gene1_name,gene2_name,cell_line,label
GNL3L,MED10,Jurkat,0.0
GNL3L,MPHOSPH6,Jurkat,0.0
GNL3L,MRPL13,Jurkat,0.0
GNL3L,MRPL15,Jurkat,0.0
GNL3L,MRPL16,Jurkat,0.0
GNL3L,MRPL36,Jurkat,0.0
GNL3L,MRPL37,Jurkat,0.0
GNL3L,MRPL39,Jurkat,0.0
GNL3L,MRPL46,Jurkat,0.0
GNL3L,MRPS14,Jurkat,0.0
GNL3L,MRPS9,Jurkat,0.0
GNL3L,MTPAP,Jurkat,0.0
GNL3L,NDUFA2,Jurkat,0.0
GNL3L,NDUFA8,Jurkat,0.0
GNL3L,NOL9,Jurkat,0.0
GNL3L,OGFOD1,Jurkat,0.0
GNL3L,OPA1,Jurkat,0.0
GNL3L,POLE,Jurkat,0.0
GNL3L,POLR3B,Jurkat,0.0
GNL3L,PPAT,Jurkat,0.0
GNL3L,PPIE,Jurkat,0.0
GNL3L,PRMT5,Jurkat,0.0
GNL3L,PSMB6,Jurkat,0.0
GNL3L,PSMC1,Jurkat,0.0
GNL3L,PSMD4,Jurkat,0.0
GNL3L,PTCD1,Jurkat,0.0
GNL3L,RFC5,Jurkat,0.0
GNL3L,RPL10,Jurkat,0.0
GNL3L,RTF1,Jurkat,0.0
GNL3L,SAP18,Jurkat,0.0
GNL3L,SCO1,Jurkat,0.0
GNL3L,SKIV2L,Jurkat,0.0
GNL3L,SLC7A1,Jurkat,0.0
GNL3L,SSBP1,Jurkat,0.0
GNL3L,STXBP4,Jurkat,0.0
GNL3L,TCOF1,Jurkat,0.0
GNL3L,TIPIN,Jurkat,0.0
GNL3L,TOMM22,Jurkat,0.0
GNL3L,TTC4,Jurkat,0.0
GNL3L,WDR7,Jurkat,0.0
GNL3L,WDR77,Jurkat,0.0
GNPAT,GPN3,Jurkat,0.0
GNPAT,GTF2H4,Jurkat,0.0
GNPAT,GTPBP4,Jurkat,0.0
GNPAT,KCTD10,Jurkat,0.0
GNPAT,MASTL,Jurkat,0.0
GNPAT,MBTPS2,Jurkat,0.0
GNPAT,MED1,Jurkat,0.0
GNPAT,MED10,Jurkat,0.0
GNPAT,METTL17,Jurkat,0.0
GNPAT,MFAP1,Jurkat,0.0
GNPAT,MRPL16,Jurkat,0.0
GNPAT,MRPL37,Jurkat,0.0
GNPAT,MRPL39,Jurkat,0.0
GNPAT,MRPL42,Jurkat,0.0
GNPAT,MRPS11,Jurkat,0.0
GNPAT,MRPS14,Jurkat,0.0
GNPAT,MRPS16,Jurkat,0.0
GNPAT,MRPS23,Jurkat,0.0
GNPAT,MRPS25,Jurkat,0.0
GNPAT,MRPS30,Jurkat,0.0
GNPAT,MRPS35,Jurkat,0.0
GNPAT,MRPS5,Jurkat,0.0
GNPAT,MRPS9,Jurkat,0.0
GNPAT,MTPAP,Jurkat,0.0
GNPAT,MZT1,Jurkat,0.0
GNPAT,NAA25,Jurkat,0.0
GNPAT,NACA,Jurkat,0.0
GNPAT,NDUFA2,Jurkat,0.0
GNPAT,NDUFB1,Jurkat,0.0
GNPAT,NEMF,Jurkat,0.0
GNPAT,NOL10,Jurkat,0.0
GNPAT,NOLC1,Jurkat,0.0
GNPAT,PNN,Jurkat,0.0
GNPAT,POLD1,Jurkat,0.0
GNPAT,POLN,Jurkat,0.0
GNPAT,PPAT,Jurkat,0.0
GNPAT,PPIE,Jurkat,0.0
GNPAT,PRMT5,Jurkat,0.0
GNPAT,PSMB7,Jurkat,0.0
GNPAT,PSMD4,Jurkat,0.0
GNPAT,PWP1,Jurkat,0.0
GNPAT,RBM25,Jurkat,0.0
GNPAT,RFC5,Jurkat,0.0
GNPAT,RPA3,Jurkat,0.0
GNPAT,RPL27,Jurkat,0.0
GNPAT,RPL32,Jurkat,0.0
GNPAT,RPS28,Jurkat,0.0
GNPAT,SCO1,Jurkat,0.0
GNPAT,SKA3,Jurkat,0.0
GNPAT,SKIV2L,Jurkat,0.0
GNPAT,SNRPC,Jurkat,0.0
GNPAT,TAF1,Jurkat,0.0
GNPAT,TGIF2,Jurkat,0.0
GNPAT,TIMM22,Jurkat,0.0
GNPAT,TOMM22,Jurkat,0.0
GNPAT,TRRAP,Jurkat,0.0
GNPAT,TUBB,Jurkat,0.0
GNPAT,TUBGCP3,Jurkat,0.0
GNPAT,UBA2,Jurkat,0.0
GNPAT,UBA3,Jurkat,0.0
GNPAT,VPS29,Jurkat,0.0
GNPAT,ZNF511,Jurkat,0.0
GNPAT,ZNF830,Jurkat,0.0
GPN3,GTPBP4,Jurkat,0.0
GPN3,HSCB,Jurkat,0.0
GPN3,KCTD10,Jurkat,0.0
GPN3,KDM1A,Jurkat,0.0
GPN3,LIAS,Jurkat,0.0
GPN3,MASTL,Jurkat,0.0
GPN3,MCM3,Jurkat,0.0
GPN3,MRPL13,Jurkat,0.0
GPN3,MRPS16,Jurkat,0.0
GPN3,MTHFD2,Jurkat,0.0
GPN3,NCAPD2,Jurkat,0.0
GPN3,NDUFA2,Jurkat,0.0
GPN3,NDUFA9,Jurkat,0.0
GPN3,NDUFB1,Jurkat,0.0
GPN3,NOLC1,Jurkat,0.0
GPN3,NUDC,Jurkat,0.0
GPN3,NUP85,Jurkat,0.0
GPN3,OGFOD1,Jurkat,0.0
GPN3,PDSS2,Jurkat,0.0
GPN3,PFAS,Jurkat,0.0
GPN3,PNISR,Jurkat,0.0
GPN3,PPIE,Jurkat,0.0
GPN3,PSMC1,Jurkat,0.0
GPN3,PSMD12,Jurkat,0.0
GPN3,PSMD4,Jurkat,0.0
GPN3,PSPH,Jurkat,0.0
GPN3,RBFA,Jurkat,0.0
GPN3,RFC4,Jurkat,0.0
GPN3,ROMO1,Jurkat,0.0
GPN3,RPL23,Jurkat,0.0
GPN3,RPL32,Jurkat,0.0
GPN3,RPTOR,Jurkat,0.0
GPN3,SLC7A6OS,Jurkat,0.0
GPN3,SMC5,Jurkat,0.0
GPN3,SNRPC,Jurkat,0.0
GPN3,SRFBP1,Jurkat,0.0
GPN3,SSB,Jurkat,0.0
GPN3,SYVN1,Jurkat,0.0
GPN3,TBCB,Jurkat,0.0
GPN3,TOMM22,Jurkat,0.0
GPN3,TSEN2,Jurkat,0.0
GPN3,WDR36,Jurkat,0.0
GPN3,WDR61,Jurkat,1.0
GPN3,WDR77,Jurkat,0.0
GPN3,ZMAT5,Jurkat,0.0
GPN3,ZNRD1,Jurkat,0.0
GTF2H4,INTS5,Jurkat,0.0
GTF2H4,KCTD10,Jurkat,0.0
GTF2H4,LONP1,Jurkat,0.0
GTF2H4,MCM4,Jurkat,0.0
GTF2H4,MED23,Jurkat,0.0
GTF2H4,METTL17,Jurkat,0.0
GTF2H4,MRPL18,Jurkat,0.0
GTF2H4,MRPL35,Jurkat,0.0
GTF2H4,MRPS18B,Jurkat,0.0
GTF2H4,MRPS5,Jurkat,0.0
GTF2H4,MTHFD2,Jurkat,0.0
GTF2H4,NAT10,Jurkat,0.0
GTF2H4,NDUFA2,Jurkat,0.0
GTF2H4,NDUFA8,Jurkat,0.0
GTF2H4,NDUFA9,Jurkat,0.0
GTF2H4,NIP7,Jurkat,0.0
GTF2H4,NOP58,Jurkat,0.0
GTF2H4,OPA1,Jurkat,0.0
GTF2H4,PAXBP1,Jurkat,0.0
GTF2H4,PDRG1,Jurkat,0.0
GTF2H4,PDSS2,Jurkat,0.0
GTF2H4,POLR2B,Jurkat,0.0
GTF2H4,PPP2R1A,Jurkat,0.0
GTF2H4,PSMD6,Jurkat,0.0
GTF2H4,RBM17,Jurkat,1.0
GTF2H4,RPL3,Jurkat,0.0
GTF2H4,RPP30,Jurkat,0.0
GTF2H4,RPS28,Jurkat,0.0
GTF2H4,SNRPD3,Jurkat,0.0
GTF2H4,SRFBP1,Jurkat,0.0
GTF2H4,TRA2B,Jurkat,0.0
GTF2H4,TSEN2,Jurkat,0.0
GTF2H4,TUBGCP5,Jurkat,0.0
GTF2H4,WDR61,Jurkat,0.0
GTF2H4,ZMAT2,Jurkat,0.0
GTF2H4,ZNF511,Jurkat,0.0
GTF2H4,ZNF830,Jurkat,0.0
GTF3C3,IMPDH2,Jurkat,0.0
GTF3C3,INTS5,Jurkat,0.0
GTF3C3,KCTD10,Jurkat,0.0
GTF3C3,MBTPS2,Jurkat,0.0
GTF3C3,MED17,Jurkat,0.0
GTF3C3,MFAP1,Jurkat,0.0
GTF3C3,MPHOSPH6,Jurkat,0.0
GTF3C3,MRPL11,Jurkat,0.0
GTF3C3,MRPL18,Jurkat,0.0
GTF3C3,MRPL19,Jurkat,0.0
GTF3C3,MRPL24,Jurkat,0.0
GTF3C3,MRPL37,Jurkat,0.0
GTF3C3,MRPS10,Jurkat,0.0
GTF3C3,MRPS14,Jurkat,0.0
GTF3C3,MRPS16,Jurkat,0.0
GTF3C3,MRPS23,Jurkat,0.0
GTF3C3,NAMPT,Jurkat,0.0
GTF3C3,NAT10,Jurkat,0.0
GTF3C3,NCBP1,Jurkat,0.0
GTF3C3,NDUFB2,Jurkat,0.0
GTF3C3,NDUFB4,Jurkat,0.0
GTF3C3,NOL10,Jurkat,0.0
GTF3C3,PAXBP1,Jurkat,0.0
GTF3C3,PGD,Jurkat,0.0
GTF3C3,POLR3B,Jurkat,1.0
GTF3C3,PPIE,Jurkat,0.0
GTF3C3,PSMD6,Jurkat,0.0
GTF3C3,PTTG1,Jurkat,0.0
GTF3C3,PWP1,Jurkat,0.0
GTF3C3,RBFA,Jurkat,0.0
GTF3C3,RBM17,Jurkat,0.0
GTF3C3,RFC4,Jurkat,0.0
GTF3C3,RFC5,Jurkat,0.0
GTF3C3,RPL3,Jurkat,0.0
GTF3C3,RPL32,Jurkat,0.0
GTF3C3,RPP38,Jurkat,0.0
GTF3C3,RPS28,Jurkat,0.0
GTF3C3,SKIV2L,Jurkat,0.0
GTF3C3,SLC7A1,Jurkat,0.0
GTF3C3,SSBP1,Jurkat,0.0
GTF3C3,TBCB,Jurkat,0.0
GTF3C3,TOMM22,Jurkat,0.0
GTF3C3,TUBGCP3,Jurkat,0.0
GTF3C3,USE1,Jurkat,0.0
GTF3C3,WARS2,Jurkat,0.0
GTF3C3,ZNF598,Jurkat,0.0
GTF3C3,ZNRD1,Jurkat,0.0
GTPBP4,INTS5,Jurkat,0.0
GTPBP4,KCTD10,Jurkat,0.0
GTPBP4,MASTL,Jurkat,0.0
GTPBP4,MBTPS2,Jurkat,0.0
GTPBP4,MCM3AP,Jurkat,0.0
GTPBP4,METTL17,Jurkat,0.0
GTPBP4,MRPL10,Jurkat,0.0
GTPBP4,MRPL13,Jurkat,0.0
GTPBP4,MRPL19,Jurkat,0.0
GTPBP4,MRPL27,Jurkat,0.0
GTPBP4,MRPL37,Jurkat,0.0
GTPBP4,MRPS14,Jurkat,0.0
GTPBP4,MRPS21,Jurkat,0.0
GTPBP4,MTHFD2,Jurkat,0.0
GTPBP4,MTPAP,Jurkat,0.0
GTPBP4,NCBP1,Jurkat,0.0
GTPBP4,NUP54,Jurkat,0.0
GTPBP4,PAXBP1,Jurkat,0.0
GTPBP4,PNISR,Jurkat,0.0
GTPBP4,POLE,Jurkat,0.0
GTPBP4,POLR2K,Jurkat,0.0
GTPBP4,PPIE,Jurkat,0.0
GTPBP4,PPP2R1A,Jurkat,0.0
GTPBP4,PPWD1,Jurkat,0.0
GTPBP4,PSMD12,Jurkat,0.0
GTPBP4,PSMD4,Jurkat,0.0
GTPBP4,PSMD6,Jurkat,0.0
GTPBP4,PSPH,Jurkat,0.0
GTPBP4,PTCD3,Jurkat,0.0
GTPBP4,PWP1,Jurkat,0.0
GTPBP4,RBBP8,Jurkat,0.0
GTPBP4,REXO2,Jurkat,0.0
GTPBP4,RFC4,Jurkat,0.0
GTPBP4,RNF20,Jurkat,0.0
GTPBP4,RPL27,Jurkat,0.0
GTPBP4,RPLP1,Jurkat,0.0
GTPBP4,SCO1,Jurkat,0.0
GTPBP4,SLC7A6OS,Jurkat,0.0
GTPBP4,SPDL1,Jurkat,0.0
GTPBP4,SSB,Jurkat,0.0
GTPBP4,STXBP4,Jurkat,0.0
GTPBP4,TAF1A,Jurkat,0.0
GTPBP4,TCF25,Jurkat,0.0
GTPBP4,TCOF1,Jurkat,0.0
GTPBP4,TIMM22,Jurkat,0.0
GTPBP4,TOMM22,Jurkat,0.0
GTPBP4,TRA2B,Jurkat,0.0
GTPBP4,TRRAP,Jurkat,0.0
GTPBP4,TUBB,Jurkat,0.0
GTPBP4,USE1,Jurkat,0.0
GTPBP4,VPS29,Jurkat,0.0
HCCS,HYPK,Jurkat,0.0
HCCS,INTS3,Jurkat,0.0
HCCS,MAPKAP1,Jurkat,0.0
HCCS,MAX,Jurkat,0.0
HCCS,METAP2,Jurkat,0.0
HCCS,MRPL13,Jurkat,0.0
HCCS,MRPL24,Jurkat,0.0
HCCS,MRPL27,Jurkat,0.0
HCCS,MRPL32,Jurkat,0.0
HCCS,MRPS18B,Jurkat,0.0
HCCS,MRPS25,Jurkat,0.0
HCCS,MRPS5,Jurkat,0.0
HCCS,NCBP1,Jurkat,0.0
HCCS,NDUFA9,Jurkat,0.0
HCCS,NFYC,Jurkat,0.0
HCCS,NOC2L,Jurkat,0.0
HCCS,NOL9,Jurkat,0.0
HCCS,NOLC1,Jurkat,0.0
HCCS,NUP54,Jurkat,0.0
HCCS,NUP85,Jurkat,0.0
HCCS,PAXBP1,Jurkat,0.0
HCCS,PGD,Jurkat,0.0
HCCS,PITRM1,Jurkat,0.0
HCCS,PNISR,Jurkat,0.0
HCCS,PNN,Jurkat,0.0
HCCS,POLE,Jurkat,0.0
HCCS,POLR2K,Jurkat,0.0
HCCS,PPWD1,Jurkat,0.0
HCCS,PRIM2,Jurkat,0.0
HCCS,PSMD12,Jurkat,0.0
HCCS,PSPH,Jurkat,0.0
HCCS,PTCD1,Jurkat,0.0
HCCS,PTCD3,Jurkat,0.0
HCCS,PTTG1,Jurkat,0.0
HCCS,RBFA,Jurkat,0.0
HCCS,RFC5,Jurkat,0.0
HCCS,RPL5,Jurkat,0.0
HCCS,RPS18,Jurkat,0.0
HCCS,RPS27A,Jurkat,0.0
HCCS,SAP18,Jurkat,0.0
HCCS,SDHC,Jurkat,0.0
HCCS,SF3B1,Jurkat,0.0
HCCS,SPDL1,Jurkat,0.0
HCCS,SSB,Jurkat,0.0
HCCS,SSBP1,Jurkat,0.0
HCCS,TCF25,Jurkat,0.0
HCCS,TCOF1,Jurkat,0.0
HCCS,TIMM9,Jurkat,0.0
HCCS,TOMM22,Jurkat,0.0
HCCS,USE1,Jurkat,0.0
HCCS,WDR36,Jurkat,0.0
HCCS,WDR77,Jurkat,0.0
HCCS,ZMAT2,Jurkat,0.0
HCCS,ZNF511,Jurkat,0.0
HCCS,ZNF830,Jurkat,0.0
HSCB,HYPK,Jurkat,0.0
HSCB,LONP1,Jurkat,0.0
HSCB,MCM3,Jurkat,0.0
HSCB,MED1,Jurkat,0.0
HSCB,MED14,Jurkat,0.0
HSCB,MED24,Jurkat,0.0
HSCB,METAP2,Jurkat,0.0
HSCB,MRPL22,Jurkat,0.0
HSCB,MRPL32,Jurkat,0.0
HSCB,MRPL42,Jurkat,0.0
HSCB,MRPS11,Jurkat,0.0
HSCB,MRPS14,Jurkat,0.0
HSCB,MRPS18A,Jurkat,0.0
HSCB,MRPS27,Jurkat,0.0
HSCB,MRPS35,Jurkat,0.0
HSCB,MTBP,Jurkat,0.0
HSCB,MZT1,Jurkat,0.0
HSCB,NAA25,Jurkat,0.0
HSCB,NACA,Jurkat,0.0
HSCB,NAMPT,Jurkat,0.0
HSCB,NDUFB4,Jurkat,0.0
HSCB,NFYC,Jurkat,0.0
HSCB,NUP43,Jurkat,0.0
HSCB,OPA1,Jurkat,0.0
HSCB,PDCD7,Jurkat,0.0
HSCB,PGD,Jurkat,0.0
HSCB,PITRM1,Jurkat,0.0
HSCB,PNISR,Jurkat,0.0
HSCB,PPCS,Jurkat,0.0
HSCB,PSMB7,Jurkat,0.0
HSCB,PSMD12,Jurkat,0.0
HSCB,PSMD4,Jurkat,0.0
HSCB,PTCD1,Jurkat,0.0
HSCB,RFC4,Jurkat,0.0
HSCB,RNF20,Jurkat,0.0
HSCB,ROMO1,Jurkat,0.0
HSCB,RPL24,Jurkat,0.0
HSCB,RPL3,Jurkat,0.0
HSCB,RPTOR,Jurkat,0.0
HSCB,RTF1,Jurkat,0.0
HSCB,SLC7A6OS,Jurkat,0.0
HSCB,SNRPD3,Jurkat,0.0
HSCB,SPAG7,Jurkat,0.0
HSCB,SRFBP1,Jurkat,0.0
HSCB,TBCB,Jurkat,0.0
HSCB,TFB1M,Jurkat,0.0
HSCB,TRPM7,Jurkat,0.0
HSCB,TSEN2,Jurkat,0.0
HSCB,ZCCHC9,Jurkat,0.0
HUS1,IMPDH2,Jurkat,0.0
HUS1,INTS3,Jurkat,0.0
HUS1,INTS5,Jurkat,0.0
HUS1,MAPKAP1,Jurkat,0.0
HUS1,MCM3,Jurkat,0.0
HUS1,MED9,Jurkat,0.0
HUS1,MRPL32,Jurkat,0.0
HUS1,MRPL42,Jurkat,0.0
HUS1,MRPS10,Jurkat,0.0
HUS1,MRPS21,Jurkat,0.0
HUS1,MRPS23,Jurkat,0.0
HUS1,MRPS9,Jurkat,0.0
HUS1,MZT1,Jurkat,0.0
HUS1,NAT10,Jurkat,0.0
HUS1,NCAPD2,Jurkat,0.0
HUS1,NDUFA2,Jurkat,0.0
HUS1,PITRM1,Jurkat,0.0
HUS1,PNISR,Jurkat,0.0
HUS1,PNN,Jurkat,0.0
HUS1,POLR2B,Jurkat,0.0
HUS1,POLR3B,Jurkat,0.0
HUS1,PPCS,Jurkat,0.0
HUS1,PPP2R1A,Jurkat,0.0
HUS1,PSMD6,Jurkat,0.0
HUS1,RAE1,Jurkat,0.0
HUS1,REXO2,Jurkat,0.0
HUS1,RFC4,Jurkat,0.0
HUS1,RPL10,Jurkat,0.0
HUS1,RPL30,Jurkat,0.0
HUS1,RPL32,Jurkat,0.0
HUS1,RPTOR,Jurkat,0.0
HUS1,SF3B1,Jurkat,0.0
HUS1,SLC7A1,Jurkat,0.0
HUS1,SLC7A6OS,Jurkat,0.0
HUS1,SNRNP200,Jurkat,0.0
HUS1,SNRPD3,Jurkat,0.0
HUS1,SSB,Jurkat,0.0
HUS1,SSBP1,Jurkat,0.0
HUS1,TFB1M,Jurkat,0.0
HUS1,TRRAP,Jurkat,0.0
HUS1,UQCRB,Jurkat,0.0
HUS1,USE1,Jurkat,0.0
HUS1,ZCCHC9,Jurkat,0.0
HYPK,IMPDH2,Jurkat,0.0
HYPK,LARS2,Jurkat,0.0
HYPK,MCM3AP,Jurkat,0.0
HYPK,MED28,Jurkat,0.0
HYPK,MFAP1,Jurkat,0.0
HYPK,MPHOSPH6,Jurkat,0.0
HYPK,MRPL22,Jurkat,0.0
HYPK,MRPL32,Jurkat,0.0
HYPK,MRPL36,Jurkat,0.0
HYPK,MRPL37,Jurkat,0.0
HYPK,MRPS14,Jurkat,0.0
HYPK,MRPS18A,Jurkat,0.0
HYPK,MRPS9,Jurkat,0.0
HYPK,MZT1,Jurkat,0.0
HYPK,NCBP1,Jurkat,0.0
HYPK,NDUFA8,Jurkat,0.0
HYPK,NDUFB4,Jurkat,0.0
HYPK,NEMF,Jurkat,0.0
HYPK,NOL9,Jurkat,0.0
HYPK,PAXBP1,Jurkat,0.0
HYPK,PNN,Jurkat,0.0
HYPK,POLD1,Jurkat,0.0
HYPK,POLN,Jurkat,0.0
HYPK,PSMB7,Jurkat,0.0
HYPK,PSMC1,Jurkat,0.0
HYPK,PTCD3,Jurkat,0.0
HYPK,PTTG1,Jurkat,1.0
HYPK,RAE1,Jurkat,0.0
HYPK,RBBP8,Jurkat,0.0
HYPK,RBM17,Jurkat,0.0
HYPK,RNGTT,Jurkat,0.0
HYPK,RPL3,Jurkat,0.0
HYPK,RPL35,Jurkat,0.0
HYPK,RPLP1,Jurkat,0.0
HYPK,RPP38,Jurkat,0.0
HYPK,SNAPC1,Jurkat,0.0
HYPK,SNRPD3,Jurkat,0.0
HYPK,SSBP1,Jurkat,0.0
HYPK,TCOF1,Jurkat,0.0
HYPK,TIMM9,Jurkat,0.0
HYPK,TOMM22,Jurkat,0.0
HYPK,TRMT5,Jurkat,0.0
HYPK,TRRAP,Jurkat,0.0
HYPK,ZNF598,Jurkat,0.0
IMPDH2,INTS5,Jurkat,0.0
IMPDH2,MASTL,Jurkat,0.0
IMPDH2,MCM4,Jurkat,0.0
IMPDH2,MED17,Jurkat,0.0
IMPDH2,MED22,Jurkat,0.0
IMPDH2,MED23,Jurkat,0.0
IMPDH2,METAP2,Jurkat,0.0
IMPDH2,MRPL15,Jurkat,0.0
IMPDH2,MRPL18,Jurkat,0.0
IMPDH2,MRPL3,Jurkat,0.0
IMPDH2,MRPS18A,Jurkat,0.0
IMPDH2,MRPS18B,Jurkat,0.0
IMPDH2,MRPS21,Jurkat,0.0
IMPDH2,MRPS30,Jurkat,0.0
IMPDH2,MRPS9,Jurkat,0.0
IMPDH2,MTBP,Jurkat,0.0
IMPDH2,NACA,Jurkat,0.0
IMPDH2,NAT10,Jurkat,0.0
IMPDH2,NCAPD2,Jurkat,0.0
IMPDH2,NDUFA9,Jurkat,0.0
IMPDH2,NDUFB1,Jurkat,0.0
IMPDH2,NOL10,Jurkat,0.0
IMPDH2,PAXBP1,Jurkat,0.0
IMPDH2,PDRG1,Jurkat,0.0
IMPDH2,PMF1,Jurkat,0.0
IMPDH2,PNISR,Jurkat,0.0
IMPDH2,POLR2K,Jurkat,0.0
IMPDH2,PPAT,Jurkat,0.0
IMPDH2,PPIE,Jurkat,0.0
IMPDH2,PSMB7,Jurkat,0.0
IMPDH2,PSMC1,Jurkat,0.0
IMPDH2,PSMD6,Jurkat,0.0
IMPDH2,PTCD1,Jurkat,0.0
IMPDH2,PTCD3,Jurkat,0.0
IMPDH2,PWP1,Jurkat,0.0
IMPDH2,RBBP8,Jurkat,0.0
IMPDH2,RINT1,Jurkat,0.0
IMPDH2,RNF20,Jurkat,0.0
IMPDH2,RPP30,Jurkat,0.0
IMPDH2,RPS18,Jurkat,0.0
IMPDH2,RPS28,Jurkat,0.0
IMPDH2,SF3B1,Jurkat,0.0
IMPDH2,SKA3,Jurkat,0.0
IMPDH2,SKIV2L,Jurkat,0.0
IMPDH2,SLC7A1,Jurkat,0.0
IMPDH2,SNRPB,Jurkat,0.0
IMPDH2,SSBP1,Jurkat,0.0
IMPDH2,STXBP4,Jurkat,0.0
IMPDH2,TIPIN,Jurkat,0.0
IMPDH2,UBA3,Jurkat,0.0
IMPDH2,UMPS,Jurkat,0.0
IMPDH2,WDR61,Jurkat,0.0
IMPDH2,WDR7,Jurkat,0.0
IMPDH2,ZMAT2,Jurkat,0.0
IMPDH2,ZNF511,Jurkat,0.0
INTS3,KCTD10,Jurkat,0.0
INTS3,LARS2,Jurkat,0.0
INTS3,LEO1,Jurkat,1.0
INTS3,MAPKAP1,Jurkat,0.0
INTS3,MBTPS2,Jurkat,0.0
INTS3,MCM3,Jurkat,0.0
INTS3,MCM4,Jurkat,0.0
INTS3,MED9,Jurkat,0.0
INTS3,METAP2,Jurkat,0.0
INTS3,MRPL11,Jurkat,0.0
INTS3,MRPL13,Jurkat,0.0
INTS3,MRPL33,Jurkat,0.0
INTS3,MRPL39,Jurkat,0.0
INTS3,MRPL46,Jurkat,0.0
INTS3,MRPS11,Jurkat,0.0
INTS3,MRPS14,Jurkat,0.0
INTS3,MRPS25,Jurkat,0.0
INTS3,MRPS5,Jurkat,0.0
INTS3,MTOR,Jurkat,0.0
INTS3,NACA,Jurkat,0.0
INTS3,NCBP1,Jurkat,0.0
INTS3,NUP54,Jurkat,0.0
INTS3,PAXBP1,Jurkat,0.0
INTS3,PFAS,Jurkat,0.0
INTS3,PGD,Jurkat,0.0
INTS3,PITRM1,Jurkat,0.0
INTS3,POLE,Jurkat,0.0
INTS3,POLR2K,Jurkat,0.0
INTS3,PPIE,Jurkat,0.0
INTS3,PTCD1,Jurkat,0.0
INTS3,PTTG1,Jurkat,0.0
INTS3,PWP1,Jurkat,0.0
INTS3,RNGTT,Jurkat,0.0
INTS3,RPL11,Jurkat,0.0
INTS3,RPL23,Jurkat,0.0
INTS3,RPL30,Jurkat,0.0
INTS3,RPP38,Jurkat,0.0
INTS3,RRM1,Jurkat,0.0
INTS3,SDHC,Jurkat,0.0
INTS3,SKIV2L,Jurkat,0.0
INTS3,SLC7A1,Jurkat,0.0
INTS3,SLC7A6OS,Jurkat,0.0
INTS3,SNRPB,Jurkat,0.0
INTS3,SPAG7,Jurkat,0.0
INTS3,SSBP1,Jurkat,0.0
INTS3,UQCRB,Jurkat,0.0
INTS3,ZMAT5,Jurkat,0.0
INTS3,ZNRD1,Jurkat,0.0
INTS5,KDM1A,Jurkat,0.0
INTS5,MCM4,Jurkat,0.0
INTS5,MED22,Jurkat,0.0
INTS5,MED28,Jurkat,0.0
INTS5,METAP2,Jurkat,0.0
INTS5,MRPL13,Jurkat,0.0
INTS5,MRPL22,Jurkat,0.0
INTS5,MRPL3,Jurkat,0.0
INTS5,MRPL36,Jurkat,0.0
INTS5,MRPS10,Jurkat,0.0
INTS5,MRPS23,Jurkat,0.0
INTS5,MRPS5,Jurkat,0.0
INTS5,MTPAP,Jurkat,0.0
INTS5,NDUFB2,Jurkat,0.0
INTS5,NOC2L,Jurkat,0.0
INTS5,NOP58,Jurkat,0.0
INTS5,NUP54,Jurkat,0.0
INTS5,OPA1,Jurkat,0.0
INTS5,PFAS,Jurkat,0.0
INTS5,PGK1,Jurkat,0.0
INTS5,PNISR,Jurkat,0.0
INTS5,POLR2B,Jurkat,0.0
INTS5,POLR2K,Jurkat,0.0
INTS5,POLR3A,Jurkat,0.0
INTS5,PPIE,Jurkat,0.0
INTS5,PPP2R1A,Jurkat,0.0
INTS5,PPWD1,Jurkat,0.0
INTS5,PRIM2,Jurkat,0.0
INTS5,PSMB6,Jurkat,0.0
INTS5,PSMB7,Jurkat,0.0
INTS5,PSMC1,Jurkat,0.0
INTS5,PSMD12,Jurkat,0.0
INTS5,PWP1,Jurkat,0.0
INTS5,RFC4,Jurkat,0.0
INTS5,RNGTT,Jurkat,0.0
INTS5,RPP30,Jurkat,0.0
INTS5,RRM1,Jurkat,0.0
INTS5,SCO1,Jurkat,0.0
INTS5,SLC7A6OS,Jurkat,0.0
INTS5,SYVN1,Jurkat,0.0
INTS5,TAF1,Jurkat,0.0
INTS5,TAF1A,Jurkat,0.0
INTS5,TIMM22,Jurkat,0.0
INTS5,TRA2B,Jurkat,0.0
INTS5,UQCRB,Jurkat,0.0
INTS5,YTHDC1,Jurkat,0.0
KCTD10,LIAS,Jurkat,0.0
KCTD10,MCM3AP,Jurkat,0.0
KCTD10,MRPL19,Jurkat,0.0
KCTD10,MRPL22,Jurkat,0.0
KCTD10,MRPS10,Jurkat,0.0
KCTD10,MRPS16,Jurkat,0.0
KCTD10,MRPS18B,Jurkat,0.0
KCTD10,MTBP,Jurkat,0.0
KCTD10,MTOR,Jurkat,0.0
KCTD10,MTPAP,Jurkat,0.0
KCTD10,NCBP1,Jurkat,0.0
KCTD10,NDUFB4,Jurkat,0.0
KCTD10,PDSS2,Jurkat,0.0
KCTD10,PGD,Jurkat,0.0
KCTD10,POLR2B,Jurkat,0.0
KCTD10,POLR3A,Jurkat,0.0
KCTD10,PPAT,Jurkat,0.0
KCTD10,PPWD1,Jurkat,0.0
KCTD10,PRIM2,Jurkat,0.0
KCTD10,PSMC2,Jurkat,0.0
KCTD10,RBFA,Jurkat,0.0
KCTD10,RBM25,Jurkat,0.0
KCTD10,RFC4,Jurkat,0.0
KCTD10,RPA3,Jurkat,0.0
