gene1_name,gene2_name,cell_line,label
GNPAT,RPTOR,Jurkat,0
GNPAT,SMNDC1,Jurkat,0
GNPAT,SNRNP200,Jurkat,0
GNPAT,SNRNP70,Jurkat,0
GNPAT,SNRPC,Jurkat,0
GNPAT,SNRPD3,Jurkat,0
GNPAT,SPDL1,Jurkat,0
GNPAT,SRFBP1,Jurkat,0
GNPAT,UQCRB,Jurkat,0
GNPAT,WDR77,Jurkat,0
GNPAT,ZCCHC9,Jurkat,0
GPN3,IMPDH2,Jurkat,0
GPN3,MASTL,Jurkat,0
GPN3,MCM3AP,Jurkat,0
GPN3,MED28,Jurkat,0
GPN3,MRPL32,Jurkat,0
GPN3,MRPL46,Jurkat,0
GPN3,MRPS16,Jurkat,0
GPN3,MTBP,Jurkat,0
GPN3,MTPAP,Jurkat,0
GPN3,NDUFA8,Jurkat,0
GPN3,NDUFB2,Jurkat,0
GPN3,NFYC,Jurkat,0
GPN3,NOC2L,Jurkat,0
GPN3,NOL9,Jurkat,0
GPN3,NOLC1,Jurkat,0
GPN3,NUP43,Jurkat,0
GPN3,OGFOD1,Jurkat,0
GPN3,POLN,Jurkat,0
GPN3,PRIM2,Jurkat,0
GPN3,PSMD4,Jurkat,0
GPN3,RFC4,Jurkat,0
GPN3,RNF20,Jurkat,0
GPN3,RPL28,Jurkat,0
GPN3,RPL3,Jurkat,0
GPN3,RPLP2,Jurkat,0
GPN3,RPS18,Jurkat,0
GPN3,RTF1,Jurkat,0
GPN3,SAP18,Jurkat,0
GPN3,SCO1,Jurkat,0
GPN3,SEH1L,Jurkat,0
GPN3,SF3B1,Jurkat,0
GPN3,SKIV2L,Jurkat,0
GPN3,SNAPC1,Jurkat,0
GPN3,SNRPB,Jurkat,0
GPN3,SNRPC,Jurkat,0
GPN3,STXBP4,Jurkat,0
GPN3,TIMM22,Jurkat,0
GPN3,TIPIN,Jurkat,0
GPN3,TOMM22,Jurkat,0
GPN3,TRA2B,Jurkat,0
GPN3,TRRAP,Jurkat,0
GPN3,UMPS,Jurkat,0
GPN3,USE1,Jurkat,0
GPN3,WARS2,Jurkat,0
GPN3,ZNF830,Jurkat,0
GPN3,ZNRD1,Jurkat,0
GTF2H4,HYPK,Jurkat,0
GTF2H4,INTS3,Jurkat,0
GTF2H4,LARS2,Jurkat,0
GTF2H4,MASTL,Jurkat,0
GTF2H4,MAX,Jurkat,0
GTF2H4,MCM3,Jurkat,0
GTF2H4,MCM4,Jurkat,0
GTF2H4,MED1,Jurkat,0
GTF2H4,METAP2,Jurkat,0
GTF2H4,METTL17,Jurkat,0
GTF2H4,MPHOSPH6,Jurkat,0
GTF2H4,MRPL10,Jurkat,0
GTF2H4,MRPL22,Jurkat,0
GTF2H4,MRPL32,Jurkat,0
GTF2H4,MRPL33,Jurkat,0
GTF2H4,MRPL37,Jurkat,0
GTF2H4,MRPS16,Jurkat,0
GTF2H4,MRPS18B,Jurkat,0
GTF2H4,MRPS25,Jurkat,0
GTF2H4,MRPS27,Jurkat,0
GTF2H4,MTBP,Jurkat,0
GTF2H4,MTHFD2,Jurkat,0
GTF2H4,NDUFB4,Jurkat,0
GTF2H4,NIP7,Jurkat,0
GTF2H4,NOC2L,Jurkat,0
GTF2H4,NUDC,Jurkat,0
GTF2H4,OGFOD1,Jurkat,0
GTF2H4,PAXBP1,Jurkat,0
GTF2H4,PGK1,Jurkat,0
GTF2H4,PRIM2,Jurkat,0
GTF2H4,PSPH,Jurkat,0
GTF2H4,RAD51,Jurkat,0
GTF2H4,RAE1,Jurkat,0
GTF2H4,ROMO1,Jurkat,0
GTF2H4,RPF2,Jurkat,0
GTF2H4,RPL27,Jurkat,0
GTF2H4,RPL28,Jurkat,0
GTF2H4,RPSA,Jurkat,0
GTF2H4,SAP18,Jurkat,0
GTF2H4,SFXN1,Jurkat,1
GTF2H4,SNRPC,Jurkat,0
GTF2H4,SSBP1,Jurkat,0
GTF2H4,TAF1,Jurkat,0
GTF2H4,TIMM9,Jurkat,0
GTF2H4,TRRAP,Jurkat,0
GTF2H4,TUBGCP3,Jurkat,0
GTF2H4,WDR77,Jurkat,0
GTF2H4,ZNRD1,Jurkat,0
GTF3C3,HUS1,Jurkat,0
GTF3C3,LONP1,Jurkat,0
GTF3C3,MAPKAP1,Jurkat,0
GTF3C3,MCM3AP,Jurkat,0
GTF3C3,MED1,Jurkat,0
GTF3C3,MED22,Jurkat,0
GTF3C3,MRPL10,Jurkat,0
GTF3C3,MRPL15,Jurkat,0
GTF3C3,MRPL24,Jurkat,0
GTF3C3,MRPL35,Jurkat,0
GTF3C3,MRPL42,Jurkat,0
GTF3C3,MRPS14,Jurkat,0
GTF3C3,MRPS25,Jurkat,0
GTF3C3,MTHFD2,Jurkat,0
GTF3C3,NDUFA2,Jurkat,0
GTF3C3,NDUFA8,Jurkat,0
GTF3C3,NDUFA9,Jurkat,0
GTF3C3,NEMF,Jurkat,0
GTF3C3,NUP43,Jurkat,0
GTF3C3,PDCD7,Jurkat,0
GTF3C3,PGK1,Jurkat,0
GTF3C3,POLR3B,Jurkat,1
GTF3C3,PRMT5,Jurkat,0
GTF3C3,PSMC1,Jurkat,0
GTF3C3,PSMD6,Jurkat,0
GTF3C3,PTCD3,Jurkat,0
GTF3C3,PWP1,Jurkat,0
GTF3C3,RBBP8,Jurkat,0
GTF3C3,RFC4,Jurkat,0
GTF3C3,RPF2,Jurkat,0
GTF3C3,RPL24,Jurkat,0
GTF3C3,RPL32,Jurkat,0
GTF3C3,RPL36A,Jurkat,0
GTF3C3,RPSA,Jurkat,0
GTF3C3,SCO1,Jurkat,0
GTF3C3,SLC7A6OS,Jurkat,0
GTF3C3,SNIP1,Jurkat,0
GTF3C3,SPAG7,Jurkat,0
GTF3C3,STXBP4,Jurkat,0
GTF3C3,TCOF1,Jurkat,0
GTF3C3,TGIF2,Jurkat,0
GTF3C3,TIMM22,Jurkat,0
GTF3C3,TOMM22,Jurkat,0
GTF3C3,UMPS,Jurkat,0
GTF3C3,WDR77,Jurkat,0
GTF3C3,ZNF511,Jurkat,0
GTF3C3,ZNF830,Jurkat,0
GTF3C3,ZNHIT6,Jurkat,0
GTPBP4,IMPDH2,Jurkat,0
GTPBP4,INTS5,Jurkat,0
GTPBP4,LARS2,Jurkat,0
GTPBP4,LIAS,Jurkat,0
GTPBP4,MASTL,Jurkat,0
GTPBP4,MCM4,Jurkat,0
GTPBP4,MRPL22,Jurkat,0
GTPBP4,MRPL32,Jurkat,0
GTPBP4,MRPL33,Jurkat,0
GTPBP4,MRPL37,Jurkat,0
GTPBP4,MRPL43,Jurkat,0
GTPBP4,MRPS14,Jurkat,0
GTPBP4,MRPS35,Jurkat,0
GTPBP4,NACA,Jurkat,0
GTPBP4,NCAPD2,Jurkat,0
GTPBP4,NCBP1,Jurkat,0
GTPBP4,NDUFA2,Jurkat,0
GTPBP4,NDUFB1,Jurkat,0
GTPBP4,NIP7,Jurkat,0
GTPBP4,NOLC1,Jurkat,0
GTPBP4,NUP43,Jurkat,0
GTPBP4,NUP54,Jurkat,0
GTPBP4,NUP85,Jurkat,0
GTPBP4,OGFOD1,Jurkat,0
GTPBP4,PDSS2,Jurkat,0
GTPBP4,PNISR,Jurkat,0
GTPBP4,POLR2K,Jurkat,0
GTPBP4,PPIE,Jurkat,0
GTPBP4,PRMT5,Jurkat,0
GTPBP4,PSMD4,Jurkat,0
GTPBP4,PTCD3,Jurkat,0
GTPBP4,RBBP8,Jurkat,0
GTPBP4,RBM25,Jurkat,0
GTPBP4,RFC5,Jurkat,0
GTPBP4,RPL10,Jurkat,0
GTPBP4,RPL24,Jurkat,0
GTPBP4,RPL3,Jurkat,0
GTPBP4,RPL30,Jurkat,0
GTPBP4,RPLP2,Jurkat,0
GTPBP4,RPS18,Jurkat,0
GTPBP4,RPS28,Jurkat,0
GTPBP4,SF3B1,Jurkat,0
GTPBP4,SLC7A6OS,Jurkat,0
GTPBP4,SNRNP200,Jurkat,0
GTPBP4,SSBP1,Jurkat,0
GTPBP4,TAF1,Jurkat,0
GTPBP4,TIPIN,Jurkat,0
GTPBP4,TRA2B,Jurkat,0
GTPBP4,TUBGCP3,Jurkat,0
GTPBP4,UMPS,Jurkat,0
GTPBP4,VPS29,Jurkat,0
GTPBP4,WDR61,Jurkat,0
GTPBP4,ZCCHC9,Jurkat,0
GTPBP4,ZMAT2,Jurkat,0
GTPBP4,ZMAT5,Jurkat,0
HCCS,HUS1,Jurkat,0
HCCS,LONP1,Jurkat,0
HCCS,MED1,Jurkat,0
HCCS,MED14,Jurkat,0
HCCS,MED9,Jurkat,0
HCCS,MFAP1,Jurkat,0
HCCS,MRPL16,Jurkat,0
HCCS,MRPL36,Jurkat,0
HCCS,MRPL39,Jurkat,0
HCCS,MRPL46,Jurkat,0
HCCS,MRPS35,Jurkat,0
HCCS,MTHFD2,Jurkat,0
HCCS,NACA,Jurkat,0
HCCS,NAMPT,Jurkat,0
HCCS,NAT10,Jurkat,0
HCCS,NDUFA2,Jurkat,0
HCCS,NDUFB4,Jurkat,0
HCCS,NUDC,Jurkat,0
HCCS,NUP85,Jurkat,0
HCCS,PDRG1,Jurkat,0
HCCS,PMF1,Jurkat,0
HCCS,PNISR,Jurkat,0
HCCS,POLR2B,Jurkat,0
HCCS,POLR2K,Jurkat,0
HCCS,POLR3A,Jurkat,0
HCCS,PRIM2,Jurkat,0
HCCS,PSMB6,Jurkat,0
HCCS,PSMB7,Jurkat,0
HCCS,PSMC2,Jurkat,0
HCCS,PSMD12,Jurkat,0
HCCS,PSMD6,Jurkat,0
HCCS,PTCD3,Jurkat,0
HCCS,RBBP8,Jurkat,0
HCCS,RFC5,Jurkat,0
HCCS,RNF20,Jurkat,0
HCCS,RPF2,Jurkat,0
HCCS,RPL24,Jurkat,0
HCCS,RPL3,Jurkat,0
HCCS,RPL5,Jurkat,0
HCCS,RPS27A,Jurkat,0
HCCS,RPS28,Jurkat,0
HCCS,RRM1,Jurkat,0
HCCS,SNRNP200,Jurkat,0
HCCS,SNRPC,Jurkat,0
HCCS,STXBP4,Jurkat,0
HCCS,TCOF1,Jurkat,0
HCCS,TFB1M,Jurkat,0
HCCS,TRA2B,Jurkat,0
HCCS,TRNAU1AP,Jurkat,0
HCCS,TSEN2,Jurkat,0
HCCS,TTC4,Jurkat,0
HCCS,TUBGCP5,Jurkat,0
HCCS,UBA2,Jurkat,0
HCCS,WDR36,Jurkat,0
HSCB,IMPDH2,Jurkat,0
HSCB,INTS3,Jurkat,0
HSCB,INTS5,Jurkat,0
HSCB,LIAS,Jurkat,0
HSCB,MED1,Jurkat,0
HSCB,MED14,Jurkat,0
HSCB,MED28,Jurkat,0
HSCB,MRPL11,Jurkat,0
HSCB,MRPL16,Jurkat,0
HSCB,MRPL18,Jurkat,0
HSCB,MRPL42,Jurkat,0
HSCB,MRPS35,Jurkat,0
HSCB,MTPAP,Jurkat,0
HSCB,NAMPT,Jurkat,0
HSCB,NAT10,Jurkat,0
HSCB,NCBP1,Jurkat,0
HSCB,NEMF,Jurkat,0
HSCB,PDRG1,Jurkat,0
HSCB,PGD,Jurkat,0
HSCB,PPAT,Jurkat,0
HSCB,PPIE,Jurkat,0
HSCB,PRIM2,Jurkat,0
HSCB,PSPH,Jurkat,0
HSCB,RAD51,Jurkat,0
HSCB,RAE1,Jurkat,0
HSCB,REXO2,Jurkat,0
HSCB,RINT1,Jurkat,0
HSCB,RPL28,Jurkat,0
HSCB,RPL30,Jurkat,0
HSCB,RPL35,Jurkat,0
HSCB,RPL36A,Jurkat,0
HSCB,RPLP1,Jurkat,0
HSCB,RPS18,Jurkat,0
HSCB,RPS27A,Jurkat,0
HSCB,SFXN1,Jurkat,0
HSCB,SNRPB,Jurkat,0
HSCB,TCF25,Jurkat,0
HSCB,TIPIN,Jurkat,0
HSCB,TOMM22,Jurkat,0
HSCB,UQCRB,Jurkat,0
HSCB,WDR61,Jurkat,0
HSCB,ZMAT2,Jurkat,0
HSCB,ZNHIT6,Jurkat,0
HUS1,INTS3,Jurkat,0
HUS1,KCTD10,Jurkat,0
HUS1,KDM1A,Jurkat,0
HUS1,LEO1,Jurkat,0
HUS1,LIAS,Jurkat,0
HUS1,MAX,Jurkat,0
HUS1,MED24,Jurkat,0
HUS1,MED9,Jurkat,0
HUS1,MRPL13,Jurkat,0
HUS1,MRPL15,Jurkat,0
HUS1,MRPL19,Jurkat,0
HUS1,MRPL27,Jurkat,0
HUS1,MRPL43,Jurkat,0
HUS1,MRPS11,Jurkat,0
HUS1,MRPS5,Jurkat,0
HUS1,NACA,Jurkat,0
HUS1,NAMPT,Jurkat,0
HUS1,NAT10,Jurkat,0
HUS1,NCBP1,Jurkat,0
HUS1,NOL10,Jurkat,0
HUS1,NUDC,Jurkat,0
HUS1,OPA1,Jurkat,0
HUS1,PDRG1,Jurkat,0
HUS1,PPIE,Jurkat,0
HUS1,PPP2R1A,Jurkat,0
HUS1,PTTG1,Jurkat,0
HUS1,RBFA,Jurkat,0
HUS1,RBM25,Jurkat,0
HUS1,RFC5,Jurkat,0
HUS1,RNGTT,Jurkat,0
HUS1,RPL10,Jurkat,0
HUS1,RPP38,Jurkat,0
HUS1,RPS28,Jurkat,0
HUS1,SDHC,Jurkat,0
HUS1,SKIV2L,Jurkat,0
HUS1,SMNDC1,Jurkat,0
HUS1,SNRNP70,Jurkat,0
HUS1,SNRPD3,Jurkat,0
HUS1,SPAG7,Jurkat,0
HUS1,SRFBP1,Jurkat,0
HUS1,SSBP1,Jurkat,0
HUS1,TBCB,Jurkat,0
HUS1,TCOF1,Jurkat,0
HUS1,TSEN2,Jurkat,0
HUS1,TTC4,Jurkat,0
HUS1,TUBB,Jurkat,0
HUS1,UBA3,Jurkat,0
HUS1,USE1,Jurkat,0
HUS1,WDR7,Jurkat,0
HUS1,ZMAT2,Jurkat,0
HUS1,ZMAT5,Jurkat,0
HUS1,ZNRD1,Jurkat,0
HYPK,LEO1,Jurkat,0
HYPK,MAPKAP1,Jurkat,0
HYPK,MASTL,Jurkat,0
HYPK,MED1,Jurkat,0
HYPK,MED10,Jurkat,0
HYPK,MRPL3,Jurkat,0
HYPK,MRPL33,Jurkat,0
HYPK,MRPL36,Jurkat,0
HYPK,MRPS14,Jurkat,0
HYPK,NACA,Jurkat,0
HYPK,NAT10,Jurkat,0
HYPK,NCAPD2,Jurkat,0
HYPK,NCBP1,Jurkat,0
HYPK,NDUFA2,Jurkat,0
HYPK,NFYC,Jurkat,0
HYPK,NOC2L,Jurkat,0
HYPK,NUP85,Jurkat,0
HYPK,OPA1,Jurkat,0
HYPK,PFAS,Jurkat,0
HYPK,PPCS,Jurkat,0
HYPK,PTCD1,Jurkat,0
HYPK,PTCD3,Jurkat,0
HYPK,PTTG1,Jurkat,1
HYPK,RBFA,Jurkat,0
HYPK,RBM25,Jurkat,0
HYPK,REXO2,Jurkat,0
HYPK,RFC5,Jurkat,0
HYPK,RPL11,Jurkat,0
HYPK,RPL3,Jurkat,0
HYPK,RPP38,Jurkat,0
HYPK,RPS27A,Jurkat,0
HYPK,RPSA,Jurkat,0
HYPK,SAP18,Jurkat,0
HYPK,SDHC,Jurkat,0
HYPK,SF3B1,Jurkat,0
HYPK,SFXN1,Jurkat,0
HYPK,SKA3,Jurkat,0
HYPK,SMC5,Jurkat,0
HYPK,SNRPD3,Jurkat,0
HYPK,SPAG7,Jurkat,0
HYPK,SPDL1,Jurkat,0
HYPK,SYVN1,Jurkat,0
HYPK,TAF1,Jurkat,0
HYPK,TCF25,Jurkat,0
HYPK,TCOF1,Jurkat,0
HYPK,TFB1M,Jurkat,0
HYPK,TGIF2,Jurkat,0
HYPK,USE1,Jurkat,0
HYPK,WDR61,Jurkat,0
HYPK,WDR77,Jurkat,0
HYPK,YTHDC1,Jurkat,0
HYPK,ZMAT5,Jurkat,0
IMPDH2,KCTD10,Jurkat,0
IMPDH2,KDM1A,Jurkat,0
IMPDH2,LONP1,Jurkat,0
IMPDH2,MAPKAP1,Jurkat,0
IMPDH2,MCM3,Jurkat,0
IMPDH2,MCM4,Jurkat,0
IMPDH2,MED14,Jurkat,0
IMPDH2,MED9,Jurkat,0
IMPDH2,MRPL22,Jurkat,0
IMPDH2,MRPL36,Jurkat,0
IMPDH2,MRPL43,Jurkat,0
IMPDH2,MRPS18A,Jurkat,0
IMPDH2,MRPS25,Jurkat,0
IMPDH2,MRPS30,Jurkat,0
IMPDH2,NAT10,Jurkat,0
IMPDH2,NDUFA2,Jurkat,0
IMPDH2,NEMF,Jurkat,0
IMPDH2,NOL9,Jurkat,0
IMPDH2,PAXBP1,Jurkat,0
IMPDH2,PGD,Jurkat,0
IMPDH2,PNN,Jurkat,0
IMPDH2,PPIE,Jurkat,0
IMPDH2,PRMT5,Jurkat,0
IMPDH2,PSPH,Jurkat,0
IMPDH2,PTCD1,Jurkat,0
IMPDH2,RBM25,Jurkat,0
IMPDH2,REXO2,Jurkat,0
IMPDH2,RNF20,Jurkat,0
IMPDH2,ROMO1,Jurkat,0
IMPDH2,RPL32,Jurkat,0
IMPDH2,RPL5,Jurkat,0
IMPDH2,RPP38,Jurkat,0
IMPDH2,RTF1,Jurkat,0
IMPDH2,SEH1L,Jurkat,0
IMPDH2,SLC7A1,Jurkat,0
IMPDH2,SNRPB,Jurkat,0
IMPDH2,SPDL1,Jurkat,0
IMPDH2,SRFBP1,Jurkat,0
IMPDH2,TAF1,Jurkat,0
IMPDH2,TUBGCP3,Jurkat,0
IMPDH2,UQCRB,Jurkat,0
IMPDH2,WDR7,Jurkat,0
IMPDH2,ZMAT5,Jurkat,0
IMPDH2,ZNF598,Jurkat,0
IMPDH2,ZNF830,Jurkat,0
IMPDH2,ZNHIT6,Jurkat,0
INTS3,KDM1A,Jurkat,0
INTS3,MCM3AP,Jurkat,0
INTS3,MRPL19,Jurkat,0
INTS3,MRPL22,Jurkat,0
INTS3,MRPL32,Jurkat,0
INTS3,MRPL36,Jurkat,0
INTS3,MRPL46,Jurkat,0
INTS3,MRPS25,Jurkat,0
INTS3,MRPS9,Jurkat,0
INTS3,NFYC,Jurkat,0
INTS3,NOC2L,Jurkat,0
INTS3,NOP58,Jurkat,0
INTS3,NUDC,Jurkat,0
INTS3,OGFOD1,Jurkat,0
INTS3,POLD1,Jurkat,0
INTS3,PPAT,Jurkat,0
INTS3,PPCS,Jurkat,0
INTS3,PPP2R1A,Jurkat,0
INTS3,PRIM2,Jurkat,0
INTS3,PSMC2,Jurkat,0
INTS3,PSMD6,Jurkat,0
INTS3,PTCD1,Jurkat,0
INTS3,RAD51,Jurkat,0
INTS3,RAE1,Jurkat,0
INTS3,RBM17,Jurkat,0
INTS3,RPA3,Jurkat,0
INTS3,RPP38,Jurkat,0
INTS3,RPS28,Jurkat,0
INTS3,RPSA,Jurkat,0
INTS3,SKA3,Jurkat,0
INTS3,SKIV2L,Jurkat,0
INTS3,SLC7A1,Jurkat,0
INTS3,SSB,Jurkat,0
INTS3,SYVN1,Jurkat,0
INTS3,TAF1A,Jurkat,0
INTS3,TFB1M,Jurkat,0
INTS3,TGIF2,Jurkat,0
INTS3,TSEN2,Jurkat,0
INTS3,TUBGCP3,Jurkat,0
INTS3,UBA2,Jurkat,0
INTS3,WDR61,Jurkat,0
INTS3,YTHDC1,Jurkat,0
INTS3,ZMAT2,Jurkat,0
INTS3,ZNF511,Jurkat,0
INTS5,KCTD10,Jurkat,0
INTS5,MED17,Jurkat,0
INTS5,MED28,Jurkat,0
INTS5,MPHOSPH6,Jurkat,0
INTS5,MRPL10,Jurkat,0
INTS5,MRPL19,Jurkat,0
INTS5,MRPL24,Jurkat,0
INTS5,MRPL33,Jurkat,0
INTS5,MRPL35,Jurkat,0
INTS5,MRPS10,Jurkat,0
INTS5,MRPS25,Jurkat,0
INTS5,MTBP,Jurkat,0
INTS5,NAT10,Jurkat,0
INTS5,NDUFB4,Jurkat,0
INTS5,NOLC1,Jurkat,0
INTS5,NUP85,Jurkat,0
INTS5,OGFOD1,Jurkat,0
INTS5,PGK1,Jurkat,0
INTS5,PNISR,Jurkat,0
INTS5,POLE,Jurkat,0
INTS5,POLR3A,Jurkat,0
INTS5,POLR3B,Jurkat,0
INTS5,PRMT5,Jurkat,0
INTS5,PSMB7,Jurkat,0
INTS5,PTCD3,Jurkat,0
INTS5,RNGTT,Jurkat,0
INTS5,RPL11,Jurkat,0
INTS5,RPL24,Jurkat,0
INTS5,RPS28,Jurkat,0
INTS5,RPTOR,Jurkat,0
INTS5,SCO1,Jurkat,0
INTS5,SDHC,Jurkat,0
INTS5,SEH1L,Jurkat,0
INTS5,SF3B1,Jurkat,0
INTS5,SNAPC1,Jurkat,0
INTS5,SSB,Jurkat,0
INTS5,TAF1,Jurkat,0
INTS5,TSEN2,Jurkat,0
INTS5,WDR61,Jurkat,0
INTS5,ZNF598,Jurkat,0
INTS5,ZNF830,Jurkat,0
INTS5,ZNRD1,Jurkat,0
KCTD10,LEO1,Jurkat,0
KCTD10,MED24,Jurkat,0
KCTD10,MFAP1,Jurkat,0
KCTD10,MRPL10,Jurkat,0
KCTD10,MRPL16,Jurkat,0
KCTD10,MRPL27,Jurkat,0
KCTD10,MRPL32,Jurkat,0
KCTD10,MRPL36,Jurkat,0
KCTD10,MRPL46,Jurkat,0
KCTD10,MRPS11,Jurkat,0
KCTD10,MRPS21,Jurkat,0
KCTD10,MRPS25,Jurkat,0
KCTD10,MRPS35,Jurkat,0
KCTD10,MTOR,Jurkat,0
KCTD10,NDUFA2,Jurkat,0
KCTD10,NDUFB2,Jurkat,0
KCTD10,NDUFB4,Jurkat,0
KCTD10,NIP7,Jurkat,0
KCTD10,NOL10,Jurkat,0
KCTD10,PDCD7,Jurkat,0
KCTD10,PDRG1,Jurkat,0
KCTD10,PFAS,Jurkat,0
KCTD10,PGD,Jurkat,0
KCTD10,PMF1,Jurkat,0
KCTD10,POLD1,Jurkat,0
KCTD10,PPAT,Jurkat,0
KCTD10,PSMB6,Jurkat,0
KCTD10,PSMC1,Jurkat,0
KCTD10,PSPH,Jurkat,0
KCTD10,RNF20,Jurkat,0
KCTD10,ROMO1,Jurkat,0
KCTD10,RPL3,Jurkat,0
KCTD10,RPS27A,Jurkat,0
KCTD10,SAP18,Jurkat,0
KCTD10,SCO1,Jurkat,0
KCTD10,SEH1L,Jurkat,0
KCTD10,SLC7A1,Jurkat,0
KCTD10,SNRNP70,Jurkat,0
KCTD10,SYVN1,Jurkat,0
KCTD10,TIMM22,Jurkat,0
KCTD10,TRA2B,Jurkat,0
KCTD10,TRNAU1AP,Jurkat,0
KCTD10,TRPM7,Jurkat,0
KCTD10,VPS29,Jurkat,0
KCTD10,WDR36,Jurkat,0
KCTD10,WDR77,Jurkat,0
KCTD10,ZNF511,Jurkat,0
KCTD10,ZNF830,Jurkat,0
KDM1A,LIAS,Jurkat,0
KDM1A,MBTPS2,Jurkat,0
KDM1A,MCM3,Jurkat,0
KDM1A,MPHOSPH6,Jurkat,0
KDM1A,MRPL11,Jurkat,0
KDM1A,MRPL19,Jurkat,0
KDM1A,MRPL24,Jurkat,0
KDM1A,MRPL27,Jurkat,0
KDM1A,MRPL33,Jurkat,0
KDM1A,MRPL37,Jurkat,0
KDM1A,MRPL39,Jurkat,0
KDM1A,MRPL43,Jurkat,0
KDM1A,MRPL46,Jurkat,0
KDM1A,MRPS14,Jurkat,0
KDM1A,MRPS21,Jurkat,0
KDM1A,MTBP,Jurkat,0
KDM1A,NAT10,Jurkat,0
KDM1A,NEMF,Jurkat,0
KDM1A,NOC2L,Jurkat,0
KDM1A,NOL9,Jurkat,0
KDM1A,NOLC1,Jurkat,0
KDM1A,OPA1,Jurkat,0
KDM1A,PAXBP1,Jurkat,0
KDM1A,PDCD7,Jurkat,0
KDM1A,PDRG1,Jurkat,0
KDM1A,PFAS,Jurkat,0
KDM1A,PMF1,Jurkat,0
KDM1A,PPAT,Jurkat,0
KDM1A,PSMB6,Jurkat,0
KDM1A,PSMC2,Jurkat,0
KDM1A,PSMD12,Jurkat,0
KDM1A,PSMD4,Jurkat,0
KDM1A,PSMD6,Jurkat,0
KDM1A,PSPH,Jurkat,0
KDM1A,RBM25,Jurkat,0
KDM1A,RNGTT,Jurkat,0
KDM1A,RPL10,Jurkat,0
KDM1A,RPL28,Jurkat,0
KDM1A,RPS18,Jurkat,0
KDM1A,SNAPC1,Jurkat,0
KDM1A,SSB,Jurkat,0
KDM1A,TAF1A,Jurkat,0
KDM1A,TCF25,Jurkat,0
KDM1A,TFB1M,Jurkat,0
KDM1A,TGIF2,Jurkat,0
KDM1A,TIMM22,Jurkat,0
KDM1A,TIPIN,Jurkat,0
KDM1A,TRRAP,Jurkat,0
KDM1A,TUBB,Jurkat,0
KDM1A,WDR77,Jurkat,0
KDM1A,YTHDC1,Jurkat,0
LARS2,MCM3,Jurkat,0
LARS2,MED10,Jurkat,0
LARS2,MED9,Jurkat,0
LARS2,MRPL18,Jurkat,0
LARS2,MRPL27,Jurkat,0
LARS2,MRPL43,Jurkat,0
LARS2,MRPS10,Jurkat,0
LARS2,MRPS18A,Jurkat,0
LARS2,MRPS18B,Jurkat,0
LARS2,MRPS25,Jurkat,0
LARS2,MRPS35,Jurkat,0
LARS2,MTHFD2,Jurkat,0
LARS2,MZT1,Jurkat,0
LARS2,NAA25,Jurkat,0
LARS2,NFYC,Jurkat,0
LARS2,NOLC1,Jurkat,0
LARS2,NUDC,Jurkat,0
LARS2,NUP85,Jurkat,0
LARS2,PDSS2,Jurkat,0
LARS2,POLR2K,Jurkat,0
LARS2,POLR3B,Jurkat,0
LARS2,PPAT,Jurkat,0
LARS2,PPIE,Jurkat,0
LARS2,PSMC2,Jurkat,0
LARS2,PTCD1,Jurkat,0
LARS2,PTTG1,Jurkat,0
LARS2,RBFA,Jurkat,0
LARS2,REXO2,Jurkat,0
LARS2,ROMO1,Jurkat,0
LARS2,RPL35,Jurkat,0
LARS2,RPLP2,Jurkat,0
LARS2,RPTOR,Jurkat,0
LARS2,RRM1,Jurkat,0
LARS2,SCO1,Jurkat,0
LARS2,SF3B1,Jurkat,0
LARS2,SKIV2L,Jurkat,0
LARS2,SNAPC1,Jurkat,0
LARS2,SNIP1,Jurkat,0
LARS2,SNRPB,Jurkat,0
LARS2,SRFBP1,Jurkat,0
LARS2,SYVN1,Jurkat,0
LARS2,TCF25,Jurkat,0
LARS2,TRMT5,Jurkat,0
LARS2,TSEN2,Jurkat,0
LARS2,TTC4,Jurkat,0
LARS2,TUBB,Jurkat,0
LARS2,UBA2,Jurkat,0
LARS2,WARS2,Jurkat,0
LARS2,WDR77,Jurkat,0
LARS2,ZNF598,Jurkat,0
LEO1,LONP1,Jurkat,0
LEO1,MCM3,Jurkat,0
LEO1,MED10,Jurkat,0
LEO1,MED17,Jurkat,0
LEO1,METAP2,Jurkat,0
LEO1,MPHOSPH6,Jurkat,0
LEO1,MRPL10,Jurkat,0
LEO1,MRPL16,Jurkat,0
LEO1,MRPL22,Jurkat,0
LEO1,MRPL27,Jurkat,0
LEO1,MRPL35,Jurkat,0
LEO1,MRPL39,Jurkat,0
LEO1,MRPL43,Jurkat,0
LEO1,MRPS10,Jurkat,0
LEO1,MRPS16,Jurkat,0
LEO1,MRPS30,Jurkat,0
LEO1,MTOR,Jurkat,0
LEO1,NAA25,Jurkat,0
LEO1,NACA,Jurkat,0
LEO1,NAMPT,Jurkat,1
LEO1,NAT10,Jurkat,0
LEO1,NCBP1,Jurkat,0
LEO1,NDUFA2,Jurkat,0
LEO1,NUP43,Jurkat,0
LEO1,NUP54,Jurkat,0
LEO1,OGFOD1,Jurkat,0
LEO1,OPA1,Jurkat,0
LEO1,PNISR,Jurkat,0
LEO1,POLR2K,Jurkat,0
LEO1,PPWD1,Jurkat,1
