gene1_name,gene2_name,cell_line,label
KCTD10,NAA25,Jurkat,0
KCTD10,NAMPT,Jurkat,0
KCTD10,NAT10,Jurkat,0
KCTD10,NOC2L,Jurkat,0
KCTD10,NOL9,Jurkat,0
KCTD10,OGFOD1,Jurkat,0
KCTD10,PNN,Jurkat,0
KCTD10,POLR2K,Jurkat,0
KCTD10,POLR3B,Jurkat,0
KCTD10,PPP2R1A,Jurkat,0
KCTD10,PRMT5,Jurkat,0
KCTD10,PTTG1,Jurkat,0
KCTD10,RBM25,Jurkat,0
KCTD10,ROMO1,Jurkat,0
KCTD10,RPL36A,Jurkat,0
KCTD10,RPLP2,Jurkat,0
KCTD10,RPP30,Jurkat,0
KCTD10,RPS18,Jurkat,0
KCTD10,RPSA,Jurkat,0
KCTD10,SLC7A1,Jurkat,0
KCTD10,SMNDC1,Jurkat,0
KCTD10,SNRPB,Jurkat,0
KCTD10,TUBGCP3,Jurkat,0
KCTD10,TUBGCP5,Jurkat,0
KCTD10,UMPS,Jurkat,0
KCTD10,UQCRB,Jurkat,0
KCTD10,WARS2,Jurkat,0
KCTD10,WDR36,Jurkat,0
KCTD10,WDR61,Jurkat,0
KCTD10,ZNF598,Jurkat,0
KDM1A,LONP1,Jurkat,0
KDM1A,MAPKAP1,Jurkat,0
KDM1A,MAX,Jurkat,0
KDM1A,MCM3,Jurkat,0
KDM1A,MCM3AP,Jurkat,0
KDM1A,MCM4,Jurkat,0
KDM1A,MED17,Jurkat,0
KDM1A,MED22,Jurkat,0
KDM1A,MRPL19,Jurkat,0
KDM1A,MRPL24,Jurkat,0
KDM1A,MRPL35,Jurkat,0
KDM1A,MRPL42,Jurkat,0
KDM1A,MRPS14,Jurkat,0
KDM1A,MRPS30,Jurkat,0
KDM1A,MRPS9,Jurkat,0
KDM1A,MTPAP,Jurkat,0
KDM1A,NAA25,Jurkat,0
KDM1A,NAMPT,Jurkat,0
KDM1A,NOP58,Jurkat,0
KDM1A,NUDC,Jurkat,0
KDM1A,NUP43,Jurkat,0
KDM1A,PAXBP1,Jurkat,0
KDM1A,POLR3B,Jurkat,0
KDM1A,PPWD1,Jurkat,0
KDM1A,PTCD3,Jurkat,0
KDM1A,PTTG1,Jurkat,0
KDM1A,RAE1,Jurkat,0
KDM1A,RBBP8,Jurkat,0
KDM1A,RBFA,Jurkat,0
KDM1A,RBM25,Jurkat,0
KDM1A,RNF20,Jurkat,0
KDM1A,RPL10,Jurkat,0
KDM1A,RPL27,Jurkat,0
KDM1A,RPL32,Jurkat,0
KDM1A,RPP38,Jurkat,0
KDM1A,RPS27A,Jurkat,0
KDM1A,SCO1,Jurkat,0
KDM1A,SMC5,Jurkat,0
KDM1A,SNAPC1,Jurkat,0
KDM1A,SNIP1,Jurkat,0
KDM1A,SNRNP200,Jurkat,0
KDM1A,SNRPD3,Jurkat,0
KDM1A,TAF1,Jurkat,0
KDM1A,TBCB,Jurkat,0
KDM1A,TIMM22,Jurkat,0
KDM1A,TRMT5,Jurkat,0
KDM1A,TRNAU1AP,Jurkat,0
KDM1A,TUBGCP3,Jurkat,0
KDM1A,UBA3,Jurkat,0
KDM1A,UQCRB,Jurkat,0
KDM1A,ZNHIT6,Jurkat,0
KDM1A,ZNRD1,Jurkat,0
LARS2,LEO1,Jurkat,0
LARS2,MCM4,Jurkat,0
LARS2,MED14,Jurkat,0
LARS2,MED24,Jurkat,0
LARS2,MED28,Jurkat,0
LARS2,MED9,Jurkat,0
LARS2,METAP2,Jurkat,0
LARS2,MFAP1,Jurkat,0
LARS2,MPHOSPH6,Jurkat,0
LARS2,MRPL11,Jurkat,0
LARS2,MRPL15,Jurkat,0
LARS2,MRPL18,Jurkat,0
LARS2,MRPL19,Jurkat,0
LARS2,MRPL32,Jurkat,0
LARS2,MRPL35,Jurkat,0
LARS2,MRPL36,Jurkat,0
LARS2,MRPL37,Jurkat,0
LARS2,MRPS14,Jurkat,0
LARS2,MRPS35,Jurkat,0
LARS2,MTPAP,Jurkat,0
LARS2,NAMPT,Jurkat,0
LARS2,NAT10,Jurkat,0
LARS2,NCAPD2,Jurkat,0
LARS2,NCBP1,Jurkat,0
LARS2,NOC2L,Jurkat,0
LARS2,PGK1,Jurkat,0
LARS2,PITRM1,Jurkat,0
LARS2,PMF1,Jurkat,0
LARS2,PNISR,Jurkat,0
LARS2,POLN,Jurkat,0
LARS2,POLR3A,Jurkat,0
LARS2,PSMD4,Jurkat,0
LARS2,PSPH,Jurkat,0
LARS2,PTTG1,Jurkat,0
LARS2,RBBP8,Jurkat,0
LARS2,RBFA,Jurkat,0
LARS2,RINT1,Jurkat,0
LARS2,RNGTT,Jurkat,0
LARS2,RPF2,Jurkat,0
LARS2,RPL3,Jurkat,0
LARS2,SDHC,Jurkat,0
LARS2,SKA3,Jurkat,0
LARS2,SNAPC1,Jurkat,0
LARS2,SNRNP200,Jurkat,0
LARS2,SNRPC,Jurkat,0
LARS2,SNRPD3,Jurkat,0
LARS2,SRFBP1,Jurkat,0
LARS2,TRA2B,Jurkat,0
LARS2,TUBGCP5,Jurkat,0
LARS2,UBA2,Jurkat,0
LARS2,UQCRB,Jurkat,0
LARS2,WDR36,Jurkat,0
LARS2,WDR77,Jurkat,0
LARS2,YTHDC1,Jurkat,0
LARS2,ZMAT5,Jurkat,0
LEO1,MAPKAP1,Jurkat,0
LEO1,MED23,Jurkat,0
LEO1,METTL17,Jurkat,0
LEO1,MRPL16,Jurkat,0
LEO1,MRPL33,Jurkat,0
LEO1,MRPL36,Jurkat,0
LEO1,MRPL37,Jurkat,0
LEO1,MRPS5,Jurkat,0
LEO1,MRPS9,Jurkat,0
LEO1,MTBP,Jurkat,0
LEO1,NAA25,Jurkat,0
LEO1,NAMPT,Jurkat,1
LEO1,NAT10,Jurkat,0
LEO1,NCAPD2,Jurkat,0
LEO1,NUP85,Jurkat,0
LEO1,OPA1,Jurkat,0
LEO1,PAXBP1,Jurkat,0
LEO1,PDSS2,Jurkat,0
LEO1,PFAS,Jurkat,0
LEO1,POLD1,Jurkat,1
LEO1,POLR2K,Jurkat,0
LEO1,PPIE,Jurkat,0
LEO1,PSMD4,Jurkat,0
LEO1,PTCD1,Jurkat,0
LEO1,PTCD3,Jurkat,0
LEO1,RBM25,Jurkat,0
LEO1,RFC4,Jurkat,0
LEO1,RFC5,Jurkat,0
LEO1,RNF20,Jurkat,0
LEO1,RPL32,Jurkat,0
LEO1,RPL35,Jurkat,0
LEO1,RPS18,Jurkat,0
LEO1,RPS28,Jurkat,0
LEO1,SMC5,Jurkat,0
LEO1,SNIP1,Jurkat,0
LEO1,SPDL1,Jurkat,0
LEO1,TBCB,Jurkat,0
LEO1,TCF25,Jurkat,0
LEO1,TIMM22,Jurkat,0
LEO1,TRMT5,Jurkat,0
LEO1,TRNAU1AP,Jurkat,0
LEO1,TUBB,Jurkat,0
LEO1,UBA2,Jurkat,0
LEO1,UBA3,Jurkat,0
LEO1,VPS29,Jurkat,0
LEO1,ZMAT2,Jurkat,0
LEO1,ZMAT5,Jurkat,0
LIAS,LONP1,Jurkat,0
LIAS,MED14,Jurkat,0
LIAS,MED24,Jurkat,0
LIAS,MPHOSPH6,Jurkat,0
LIAS,MRPL18,Jurkat,0
LIAS,MRPL22,Jurkat,0
LIAS,MRPL32,Jurkat,0
LIAS,MRPL39,Jurkat,0
LIAS,MRPS11,Jurkat,0
LIAS,MRPS21,Jurkat,0
LIAS,MTPAP,Jurkat,0
LIAS,NAA25,Jurkat,0
LIAS,NDUFA2,Jurkat,0
LIAS,NDUFA8,Jurkat,0
LIAS,NDUFB1,Jurkat,0
LIAS,NEMF,Jurkat,0
LIAS,NOL10,Jurkat,0
LIAS,OGFOD1,Jurkat,0
LIAS,PDCD7,Jurkat,0
LIAS,PGK1,Jurkat,0
LIAS,POLN,Jurkat,0
LIAS,PPP2R1A,Jurkat,0
LIAS,PRMT5,Jurkat,0
LIAS,PSMB7,Jurkat,0
LIAS,PSMC2,Jurkat,0
LIAS,PSMD12,Jurkat,0
LIAS,PWP1,Jurkat,0
LIAS,RFC5,Jurkat,0
LIAS,RNGTT,Jurkat,0
LIAS,RPL24,Jurkat,0
LIAS,RPL30,Jurkat,0
LIAS,RPP30,Jurkat,0
LIAS,SAP18,Jurkat,0
LIAS,SMC5,Jurkat,0
LIAS,SNAPC1,Jurkat,0
LIAS,SNRPB,Jurkat,0
LIAS,SPAG7,Jurkat,0
LIAS,SSBP1,Jurkat,0
LIAS,TFB1M,Jurkat,0
LIAS,TGIF2,Jurkat,0
LIAS,TRMT5,Jurkat,0
LIAS,TTC4,Jurkat,0
LIAS,WDR36,Jurkat,0
LIAS,WDR77,Jurkat,0
LIAS,ZMAT2,Jurkat,0
LONP1,MED10,Jurkat,0
LONP1,MED22,Jurkat,0
LONP1,MRPL15,Jurkat,0
LONP1,MRPL22,Jurkat,0
LONP1,MRPL24,Jurkat,0
LONP1,MRPL27,Jurkat,0
LONP1,MRPL3,Jurkat,0
LONP1,MRPS18B,Jurkat,0
LONP1,MRPS35,Jurkat,0
LONP1,NACA,Jurkat,0
LONP1,NCAPD2,Jurkat,0
LONP1,NDUFB1,Jurkat,0
LONP1,NIP7,Jurkat,0
LONP1,NOL10,Jurkat,0
LONP1,NOP58,Jurkat,0
LONP1,NUDC,Jurkat,0
LONP1,NUP85,Jurkat,0
LONP1,OGFOD1,Jurkat,0
LONP1,PFAS,Jurkat,0
LONP1,PNN,Jurkat,0
LONP1,POLN,Jurkat,0
LONP1,POLR2B,Jurkat,0
LONP1,PPAT,Jurkat,0
LONP1,PPIE,Jurkat,0
LONP1,PSMB7,Jurkat,0
LONP1,PSMD4,Jurkat,0
LONP1,PTCD1,Jurkat,0
LONP1,RBM17,Jurkat,0
LONP1,RINT1,Jurkat,0
LONP1,RPL5,Jurkat,0
LONP1,RPS27A,Jurkat,0
LONP1,RPTOR,Jurkat,0
LONP1,SKIV2L,Jurkat,0
LONP1,SMC5,Jurkat,0
LONP1,SMNDC1,Jurkat,0
LONP1,SNAPC1,Jurkat,0
LONP1,SNRPB,Jurkat,0
LONP1,SNRPD3,Jurkat,0
LONP1,SYVN1,Jurkat,0
LONP1,TAF1,Jurkat,0
LONP1,TCF25,Jurkat,0
LONP1,TRRAP,Jurkat,0
LONP1,TUBGCP5,Jurkat,0
LONP1,YTHDC1,Jurkat,0
MAPKAP1,MASTL,Jurkat,0
MAPKAP1,MCM3,Jurkat,0
MAPKAP1,MCM4,Jurkat,0
MAPKAP1,MFAP1,Jurkat,0
MAPKAP1,MRPS10,Jurkat,0
MAPKAP1,MRPS11,Jurkat,0
MAPKAP1,MRPS14,Jurkat,0
MAPKAP1,MRPS18A,Jurkat,0
MAPKAP1,MRPS9,Jurkat,0
MAPKAP1,NAA25,Jurkat,0
MAPKAP1,NACA,Jurkat,0
MAPKAP1,NAT10,Jurkat,0
MAPKAP1,NIP7,Jurkat,0
MAPKAP1,NOC2L,Jurkat,0
MAPKAP1,NOL9,Jurkat,0
MAPKAP1,NUP85,Jurkat,0
MAPKAP1,PDRG1,Jurkat,0
MAPKAP1,PFAS,Jurkat,0
MAPKAP1,POLD1,Jurkat,0
MAPKAP1,POLN,Jurkat,0
MAPKAP1,PPIE,Jurkat,0
MAPKAP1,PPWD1,Jurkat,0
MAPKAP1,PSMD6,Jurkat,0
MAPKAP1,PSPH,Jurkat,0
MAPKAP1,PTTG1,Jurkat,0
MAPKAP1,PWP1,Jurkat,0
MAPKAP1,RBM25,Jurkat,0
MAPKAP1,RFC5,Jurkat,0
MAPKAP1,RNF20,Jurkat,0
MAPKAP1,RPF2,Jurkat,0
MAPKAP1,RPL11,Jurkat,0
MAPKAP1,RPL28,Jurkat,0
MAPKAP1,RPL30,Jurkat,0
MAPKAP1,RPL32,Jurkat,0
MAPKAP1,RPSA,Jurkat,0
MAPKAP1,RRM1,Jurkat,0
MAPKAP1,SCO1,Jurkat,0
MAPKAP1,SLC7A1,Jurkat,0
MAPKAP1,SNAPC1,Jurkat,0
MAPKAP1,STXBP4,Jurkat,0
MAPKAP1,TIPIN,Jurkat,0
MAPKAP1,TUBGCP5,Jurkat,0
MAPKAP1,ZMAT2,Jurkat,0
MAPKAP1,ZNF511,Jurkat,0
MASTL,MED28,Jurkat,0
MASTL,METTL17,Jurkat,0
MASTL,MPHOSPH6,Jurkat,0
MASTL,MRPL16,Jurkat,0
MASTL,MRPL18,Jurkat,0
MASTL,MRPL24,Jurkat,0
MASTL,MRPL3,Jurkat,0
MASTL,MRPL35,Jurkat,0
MASTL,MRPL37,Jurkat,0
MASTL,MRPS21,Jurkat,0
MASTL,MRPS30,Jurkat,0
MASTL,MTHFD2,Jurkat,0
MASTL,MTOR,Jurkat,0
MASTL,MZT1,Jurkat,0
MASTL,NAA25,Jurkat,0
MASTL,OPA1,Jurkat,0
MASTL,PFAS,Jurkat,0
MASTL,PNN,Jurkat,0
MASTL,POLD1,Jurkat,0
MASTL,POLR3B,Jurkat,0
MASTL,PPIE,Jurkat,0
MASTL,PRIM2,Jurkat,0
MASTL,PRMT5,Jurkat,0
MASTL,PTTG1,Jurkat,1
MASTL,RAE1,Jurkat,0
MASTL,RFC5,Jurkat,0
MASTL,RPA3,Jurkat,0
MASTL,RPF2,Jurkat,0
MASTL,RPL32,Jurkat,0
MASTL,RPTOR,Jurkat,0
MASTL,SAP18,Jurkat,0
MASTL,SCO1,Jurkat,0
MASTL,SMC5,Jurkat,0
MASTL,SMNDC1,Jurkat,0
MASTL,TCOF1,Jurkat,0
MASTL,TIMM9,Jurkat,0
MASTL,TRA2B,Jurkat,0
MASTL,TRNAU1AP,Jurkat,0
MASTL,TRRAP,Jurkat,0
MASTL,TTC4,Jurkat,0
MASTL,TUBB,Jurkat,0
MASTL,WDR7,Jurkat,0
MASTL,ZMAT2,Jurkat,0
MASTL,ZNHIT6,Jurkat,0
MASTL,ZNRD1,Jurkat,0
MAX,MBTPS2,Jurkat,1
MAX,MFAP1,Jurkat,0
MAX,MRPL10,Jurkat,0
MAX,MRPL11,Jurkat,0
MAX,MRPL19,Jurkat,0
MAX,MRPL27,Jurkat,0
MAX,MRPL33,Jurkat,0
MAX,MRPL36,Jurkat,0
MAX,MRPS16,Jurkat,0
MAX,MRPS21,Jurkat,0
MAX,MRPS30,Jurkat,0
MAX,MTPAP,Jurkat,0
MAX,MZT1,Jurkat,0
MAX,NCAPD2,Jurkat,0
MAX,NDUFB1,Jurkat,0
MAX,NFYC,Jurkat,0
MAX,NIP7,Jurkat,0
MAX,NOC2L,Jurkat,0
MAX,NOL10,Jurkat,0
MAX,NOLC1,Jurkat,0
MAX,NUP43,Jurkat,0
MAX,NUP85,Jurkat,0
MAX,PGD,Jurkat,0
MAX,PNISR,Jurkat,0
MAX,POLE,Jurkat,0
MAX,POLN,Jurkat,0
MAX,PSMB7,Jurkat,0
MAX,RBM17,Jurkat,0
MAX,RPL3,Jurkat,0
MAX,RPL35,Jurkat,0
MAX,RPL5,Jurkat,0
MAX,RPP38,Jurkat,0
MAX,RPS27A,Jurkat,0
MAX,RPTOR,Jurkat,0
MAX,SAP18,Jurkat,0
MAX,SF3B1,Jurkat,0
MAX,SFXN1,Jurkat,0
MAX,SLC7A1,Jurkat,0
MAX,SMNDC1,Jurkat,0
MAX,SRFBP1,Jurkat,0
MAX,SSBP1,Jurkat,0
MAX,TUBGCP3,Jurkat,0
MAX,WDR61,Jurkat,0
MAX,WDR77,Jurkat,0
MBTPS2,MCM3AP,Jurkat,0
MBTPS2,MED23,Jurkat,0
MBTPS2,MED24,Jurkat,0
MBTPS2,METTL17,Jurkat,0
MBTPS2,MRPL13,Jurkat,0
MBTPS2,MRPL16,Jurkat,0
MBTPS2,MRPL18,Jurkat,0
MBTPS2,MRPL19,Jurkat,0
MBTPS2,MRPL22,Jurkat,0
MBTPS2,MRPL32,Jurkat,0
MBTPS2,MRPL36,Jurkat,0
MBTPS2,MRPL43,Jurkat,0
MBTPS2,MRPS10,Jurkat,0
MBTPS2,MRPS27,Jurkat,0
MBTPS2,MTHFD2,Jurkat,0
MBTPS2,NAMPT,Jurkat,0
MBTPS2,NCBP1,Jurkat,0
MBTPS2,NEMF,Jurkat,0
MBTPS2,NOL9,Jurkat,0
MBTPS2,NOP58,Jurkat,0
MBTPS2,PGD,Jurkat,0
MBTPS2,POLE,Jurkat,0
MBTPS2,POLR3B,Jurkat,0
MBTPS2,PSMB6,Jurkat,0
MBTPS2,PSMD4,Jurkat,0
MBTPS2,PSMD6,Jurkat,0
MBTPS2,PSPH,Jurkat,0
MBTPS2,PTCD3,Jurkat,0
MBTPS2,REXO2,Jurkat,0
MBTPS2,RNF20,Jurkat,0
MBTPS2,RPL23,Jurkat,0
MBTPS2,RPL32,Jurkat,0
MBTPS2,RPS27A,Jurkat,0
MBTPS2,RRM1,Jurkat,0
MBTPS2,SCO1,Jurkat,0
MBTPS2,SLC7A6OS,Jurkat,0
MBTPS2,SNAPC1,Jurkat,0
MBTPS2,SNRNP200,Jurkat,0
MBTPS2,SSB,Jurkat,0
MBTPS2,SSBP1,Jurkat,0
MBTPS2,SYVN1,Jurkat,0
MBTPS2,TAF1A,Jurkat,0
MBTPS2,TCOF1,Jurkat,0
MBTPS2,TRMT5,Jurkat,0
MBTPS2,TUBGCP5,Jurkat,0
MBTPS2,WDR61,Jurkat,0
MBTPS2,ZMAT5,Jurkat,0
MCM3,MED14,Jurkat,0
MCM3,MFAP1,Jurkat,0
MCM3,MRPL10,Jurkat,0
MCM3,MRPL13,Jurkat,0
MCM3,MRPL18,Jurkat,0
MCM3,MRPL24,Jurkat,0
MCM3,MRPL46,Jurkat,0
MCM3,MRPS11,Jurkat,0
MCM3,MRPS25,Jurkat,0
MCM3,MRPS30,Jurkat,0
MCM3,NAA25,Jurkat,0
MCM3,NDUFB1,Jurkat,0
MCM3,NFYC,Jurkat,0
MCM3,NOL9,Jurkat,0
MCM3,NOP58,Jurkat,0
MCM3,NUP43,Jurkat,0
MCM3,NUP54,Jurkat,0
MCM3,PGD,Jurkat,0
MCM3,POLR2B,Jurkat,0
MCM3,PRMT5,Jurkat,0
MCM3,PSMD12,Jurkat,0
MCM3,PSMD4,Jurkat,0
MCM3,RAD51,Jurkat,0
MCM3,RFC5,Jurkat,0
MCM3,RINT1,Jurkat,0
MCM3,ROMO1,Jurkat,0
MCM3,RPF2,Jurkat,0
MCM3,RPL28,Jurkat,0
MCM3,RPL3,Jurkat,0
MCM3,RPP30,Jurkat,0
MCM3,RPS27A,Jurkat,0
MCM3,RPS28,Jurkat,0
MCM3,SFXN1,Jurkat,0
MCM3,SKA3,Jurkat,0
MCM3,SPDL1,Jurkat,0
MCM3,SSBP1,Jurkat,0
MCM3,TCF25,Jurkat,0
MCM3,TRMT5,Jurkat,0
MCM3,TRPM7,Jurkat,0
MCM3,TSEN2,Jurkat,0
MCM3,TUBGCP3,Jurkat,0
MCM3,USE1,Jurkat,0
MCM3,VPS29,Jurkat,0
MCM3,WDR36,Jurkat,0
MCM3AP,MED14,Jurkat,0
MCM3AP,MED23,Jurkat,0
MCM3AP,METTL17,Jurkat,0
MCM3AP,MFAP1,Jurkat,0
MCM3AP,MRPL10,Jurkat,0
MCM3AP,MRPL13,Jurkat,0
MCM3AP,MRPL16,Jurkat,0
MCM3AP,MRPL24,Jurkat,0
MCM3AP,MRPL33,Jurkat,0
MCM3AP,MRPL36,Jurkat,0
MCM3AP,MRPL37,Jurkat,0
MCM3AP,MRPL39,Jurkat,0
MCM3AP,MRPL46,Jurkat,0
MCM3AP,MRPS11,Jurkat,0
MCM3AP,MRPS16,Jurkat,0
MCM3AP,MRPS18B,Jurkat,0
MCM3AP,MRPS30,Jurkat,0
MCM3AP,MTOR,Jurkat,0
MCM3AP,NCAPD2,Jurkat,0
MCM3AP,NDUFA8,Jurkat,0
MCM3AP,NFYC,Jurkat,0
MCM3AP,NOL10,Jurkat,0
MCM3AP,NUP54,Jurkat,0
MCM3AP,PDCD7,Jurkat,0
MCM3AP,PFAS,Jurkat,0
MCM3AP,PGD,Jurkat,0
MCM3AP,PITRM1,Jurkat,0
MCM3AP,PMF1,Jurkat,0
MCM3AP,PRMT5,Jurkat,0
MCM3AP,PSMD4,Jurkat,0
MCM3AP,PSPH,Jurkat,0
MCM3AP,PTTG1,Jurkat,0
MCM3AP,RBBP8,Jurkat,0
MCM3AP,RFC4,Jurkat,0
MCM3AP,RINT1,Jurkat,0
MCM3AP,RNGTT,Jurkat,0
MCM3AP,RPF2,Jurkat,0
MCM3AP,RPL11,Jurkat,0
MCM3AP,RPL24,Jurkat,0
MCM3AP,RPL32,Jurkat,0
MCM3AP,SKIV2L,Jurkat,0
MCM3AP,SNRPC,Jurkat,0
MCM3AP,SNRPD3,Jurkat,0
MCM3AP,SRFBP1,Jurkat,0
MCM3AP,TAF1,Jurkat,0
MCM3AP,TIMM9,Jurkat,0
MCM3AP,UMPS,Jurkat,0
MCM3AP,VPS29,Jurkat,0
MCM3AP,WARS2,Jurkat,0
MCM3AP,WDR77,Jurkat,0
MCM3AP,ZMAT2,Jurkat,0
MCM3AP,ZMAT5,Jurkat,0
MCM3AP,ZNF830,Jurkat,0
MCM3AP,ZNRD1,Jurkat,0
MCM4,MED14,Jurkat,0
MCM4,MED23,Jurkat,0
MCM4,MRPL10,Jurkat,0
MCM4,MRPL15,Jurkat,0
MCM4,MRPL3,Jurkat,0
MCM4,MRPL32,Jurkat,0
MCM4,MRPL35,Jurkat,0
MCM4,MRPL39,Jurkat,0
MCM4,MRPL42,Jurkat,0
MCM4,MRPL46,Jurkat,0
MCM4,MRPS11,Jurkat,0
MCM4,MRPS14,Jurkat,0
MCM4,MRPS16,Jurkat,0
MCM4,MRPS18B,Jurkat,0
MCM4,MRPS25,Jurkat,0
MCM4,MRPS27,Jurkat,0
MCM4,MTOR,Jurkat,0
MCM4,NAMPT,Jurkat,0
MCM4,NDUFA2,Jurkat,0
MCM4,NDUFA8,Jurkat,0
MCM4,NOL10,Jurkat,0
MCM4,NUDC,Jurkat,0
MCM4,PITRM1,Jurkat,0
MCM4,PNN,Jurkat,0
MCM4,POLN,Jurkat,0
MCM4,POLR3A,Jurkat,0
MCM4,PRIM2,Jurkat,0
MCM4,PSMC1,Jurkat,0
MCM4,PSMC2,Jurkat,0
MCM4,RBM25,Jurkat,0
MCM4,REXO2,Jurkat,0
MCM4,RPL10,Jurkat,0
MCM4,RPL23,Jurkat,0
MCM4,RPL27,Jurkat,0
MCM4,RPL3,Jurkat,0
MCM4,RPL30,Jurkat,0
MCM4,RRM1,Jurkat,0
MCM4,SKIV2L,Jurkat,0
MCM4,SMNDC1,Jurkat,0
MCM4,SNAPC1,Jurkat,0
MCM4,SNRPB,Jurkat,0
MCM4,SPDL1,Jurkat,0
MCM4,SRFBP1,Jurkat,0
MCM4,SSB,Jurkat,0
MCM4,TAF1A,Jurkat,0
MCM4,TFB1M,Jurkat,0
MCM4,TUBGCP5,Jurkat,0
MCM4,UBA2,Jurkat,0
MCM4,UMPS,Jurkat,0
MCM4,UQCRB,Jurkat,0
MCM4,ZCCHC9,Jurkat,0
MCM4,ZMAT2,Jurkat,0
MCM4,ZMAT5,Jurkat,0
MED1,METAP2,Jurkat,0
MED1,MRPL10,Jurkat,0
MED1,MRPL13,Jurkat,0
MED1,MRPL19,Jurkat,0
MED1,MRPL3,Jurkat,0
MED1,MRPL36,Jurkat,0
MED1,MRPL39,Jurkat,0
MED1,MRPS10,Jurkat,0
MED1,MRPS18B,Jurkat,0
MED1,MRPS21,Jurkat,0
MED1,MTPAP,Jurkat,0
MED1,NAMPT,Jurkat,0
MED1,NAT10,Jurkat,0
MED1,NIP7,Jurkat,0
MED1,NUDC,Jurkat,0
MED1,PAXBP1,Jurkat,0
MED1,PDCD7,Jurkat,0
MED1,PDSS2,Jurkat,0
MED1,PGK1,Jurkat,0
MED1,POLR3B,Jurkat,0
MED1,PPP2R1A,Jurkat,0
MED1,PPWD1,Jurkat,0
MED1,PSMC1,Jurkat,0
MED1,PSPH,Jurkat,0
MED1,PTCD3,Jurkat,0
MED1,RBBP8,Jurkat,0
MED1,RBFA,Jurkat,0
MED1,REXO2,Jurkat,0
MED1,RPL10,Jurkat,0
MED1,RPL24,Jurkat,0
MED1,RPL5,Jurkat,0
MED1,RPLP2,Jurkat,0
MED1,RRM1,Jurkat,0
MED1,SAP18,Jurkat,0
MED1,SPDL1,Jurkat,0
MED1,STXBP4,Jurkat,0
MED1,TGIF2,Jurkat,0
MED1,TOMM22,Jurkat,0
MED1,TRMT5,Jurkat,0
MED1,UBA2,Jurkat,0
MED1,UQCRB,Jurkat,0
MED1,USE1,Jurkat,0
MED1,WDR61,Jurkat,0
MED1,WDR7,Jurkat,0
MED1,WDR77,Jurkat,0
MED1,ZMAT2,Jurkat,0
MED1,ZMAT5,Jurkat,0
MED10,MED24,Jurkat,0
MED10,MED9,Jurkat,0
MED10,MRPL13,Jurkat,0
MED10,MRPL15,Jurkat,0
MED10,MRPL37,Jurkat,0
MED10,MRPL39,Jurkat,0
MED10,MRPL42,Jurkat,0
MED10,MRPS14,Jurkat,0
MED10,MRPS21,Jurkat,0
MED10,MRPS9,Jurkat,0
MED10,MTHFD2,Jurkat,0
MED10,MZT1,Jurkat,0
MED10,NAMPT,Jurkat,0
MED10,NAT10,Jurkat,0
MED10,NDUFB4,Jurkat,0
MED10,NEMF,Jurkat,0
MED10,NOL10,Jurkat,0
MED10,NUP85,Jurkat,0
MED10,PDCD7,Jurkat,0
MED10,POLD1,Jurkat,0
MED10,POLR2B,Jurkat,0
MED10,POLR3B,Jurkat,0
MED10,PRIM2,Jurkat,0
MED10,PSMC2,Jurkat,0
MED10,RAE1,Jurkat,0
MED10,RFC5,Jurkat,0
MED10,RINT1,Jurkat,0
MED10,ROMO1,Jurkat,0
MED10,RPF2,Jurkat,0
MED10,RPL23,Jurkat,0
MED10,RPL35,Jurkat,0
MED10,RPL36A,Jurkat,0
MED10,RPP38,Jurkat,0
MED10,RPS18,Jurkat,0
MED10,RPS27A,Jurkat,0
MED10,RPSA,Jurkat,0
MED10,RTF1,Jurkat,0
MED10,SKIV2L,Jurkat,0
MED10,SLC7A6OS,Jurkat,0
MED10,SNRPB,Jurkat,0
MED10,SNRPD3,Jurkat,0
MED10,SSB,Jurkat,0
MED10,STXBP4,Jurkat,0
MED10,TBCB,Jurkat,0
MED10,TCF25,Jurkat,0
MED10,TFB1M,Jurkat,0
MED10,TUBB,Jurkat,0
MED10,UBA2,Jurkat,0
MED10,UBA3,Jurkat,0
MED10,WDR36,Jurkat,0
MED10,ZCCHC9,Jurkat,0
MED10,ZNF511,Jurkat,0
MED10,ZNHIT6,Jurkat,1
MED14,MED22,Jurkat,0
MED14,MED24,Jurkat,0
MED14,MED28,Jurkat,0
MED14,METAP2,Jurkat,0
MED14,MRPL11,Jurkat,0
MED14,MRPL13,Jurkat,0
MED14,MRPL16,Jurkat,0
MED14,MRPL18,Jurkat,0
MED14,MRPL19,Jurkat,0
MED14,MRPL22,Jurkat,0
MED14,MRPL24,Jurkat,0
MED14,MRPS14,Jurkat,0
MED14,MRPS23,Jurkat,0
MED14,MRPS25,Jurkat,0
MED14,MRPS27,Jurkat,0
MED14,NACA,Jurkat,0
MED14,NCBP1,Jurkat,0
MED14,NUDC,Jurkat,0
MED14,NUP43,Jurkat,0
MED14,NUP54,Jurkat,0
MED14,PDSS2,Jurkat,0
MED14,PGD,Jurkat,0
MED14,POLD1,Jurkat,0
MED14,POLR2B,Jurkat,0
MED14,PPP2R1A,Jurkat,0
MED14,PTTG1,Jurkat,0
MED14,RBBP8,Jurkat,0
MED14,RBM17,Jurkat,0
MED14,REXO2,Jurkat,0
MED14,RPF2,Jurkat,0
