gene1_name,gene2_name,cell_line,label
HUS1,NUP43,Jurkat,0
HUS1,PGD,Jurkat,0
HUS1,PGK1,Jurkat,0
HUS1,POLN,Jurkat,0
HUS1,POLR2B,Jurkat,0
HUS1,PPWD1,Jurkat,0
HUS1,PSMC1,Jurkat,0
HUS1,PSMD12,Jurkat,0
HUS1,PTTG1,Jurkat,0
HUS1,RAE1,Jurkat,0
HUS1,RBBP8,Jurkat,0
HUS1,RFC4,Jurkat,0
HUS1,RPL27,Jurkat,0
HUS1,RPL36A,Jurkat,0
HUS1,RPP30,Jurkat,0
HUS1,SF3B1,Jurkat,0
HUS1,SMC5,Jurkat,0
HUS1,SMNDC1,Jurkat,0
HUS1,SNRNP200,Jurkat,0
HUS1,SPDL1,Jurkat,0
HUS1,TAF1,Jurkat,0
HUS1,TCF25,Jurkat,0
HUS1,TCOF1,Jurkat,0
HUS1,TGIF2,Jurkat,0
HUS1,TUBGCP5,Jurkat,0
HUS1,UBA2,Jurkat,1
HUS1,UBA3,Jurkat,0
HUS1,UQCRB,Jurkat,0
HUS1,USE1,Jurkat,0
HUS1,ZCCHC9,Jurkat,0
HUS1,ZMAT2,Jurkat,0
HUS1,ZMAT5,Jurkat,0
HUS1,ZNF830,Jurkat,0
HUS1,ZNHIT6,Jurkat,0
HYPK,INTS5,Jurkat,0
HYPK,MASTL,Jurkat,0
HYPK,MAX,Jurkat,0
HYPK,MCM3,Jurkat,0
HYPK,MED14,Jurkat,0
HYPK,MED24,Jurkat,0
HYPK,MRPL19,Jurkat,0
HYPK,MRPL37,Jurkat,0
HYPK,MRPS14,Jurkat,0
HYPK,NACA,Jurkat,0
HYPK,NAT10,Jurkat,0
HYPK,PDRG1,Jurkat,0
HYPK,PFAS,Jurkat,0
HYPK,PGD,Jurkat,0
HYPK,PNISR,Jurkat,0
HYPK,POLE,Jurkat,0
HYPK,POLR2B,Jurkat,0
HYPK,POLR3A,Jurkat,0
HYPK,PPAT,Jurkat,0
HYPK,PRIM2,Jurkat,0
HYPK,RAD51,Jurkat,0
HYPK,RBBP8,Jurkat,0
HYPK,RFC5,Jurkat,0
HYPK,RNGTT,Jurkat,0
HYPK,ROMO1,Jurkat,0
HYPK,RPL10,Jurkat,0
HYPK,RPL23,Jurkat,0
HYPK,RPL27,Jurkat,0
HYPK,RPL32,Jurkat,0
HYPK,SKA3,Jurkat,0
HYPK,SMC5,Jurkat,0
HYPK,SNRPB,Jurkat,0
HYPK,SPDL1,Jurkat,0
HYPK,SRFBP1,Jurkat,0
HYPK,SSB,Jurkat,0
HYPK,STXBP4,Jurkat,0
HYPK,SYVN1,Jurkat,0
HYPK,TAF1,Jurkat,0
HYPK,TAF1A,Jurkat,0
HYPK,TBCB,Jurkat,0
HYPK,TFB1M,Jurkat,0
HYPK,TRMT5,Jurkat,0
HYPK,TRPM7,Jurkat,0
HYPK,TTC4,Jurkat,0
HYPK,WDR36,Jurkat,0
HYPK,WDR61,Jurkat,0
IMPDH2,KCTD10,Jurkat,0
IMPDH2,KDM1A,Jurkat,0
IMPDH2,MAPKAP1,Jurkat,0
IMPDH2,MCM3AP,Jurkat,0
IMPDH2,MED1,Jurkat,0
IMPDH2,MED9,Jurkat,0
IMPDH2,MFAP1,Jurkat,0
IMPDH2,MPHOSPH6,Jurkat,0
IMPDH2,MRPL15,Jurkat,0
IMPDH2,MRPL19,Jurkat,0
IMPDH2,MRPL3,Jurkat,0
IMPDH2,MRPL36,Jurkat,0
IMPDH2,MRPS10,Jurkat,0
IMPDH2,MRPS30,Jurkat,0
IMPDH2,MRPS35,Jurkat,0
IMPDH2,NACA,Jurkat,0
IMPDH2,NAT10,Jurkat,0
IMPDH2,NCBP1,Jurkat,0
IMPDH2,NDUFA9,Jurkat,0
IMPDH2,NOLC1,Jurkat,0
IMPDH2,NUP43,Jurkat,0
IMPDH2,NUP54,Jurkat,0
IMPDH2,NUP85,Jurkat,0
IMPDH2,OPA1,Jurkat,0
IMPDH2,PDCD7,Jurkat,0
IMPDH2,PDRG1,Jurkat,0
IMPDH2,PDSS2,Jurkat,0
IMPDH2,PPAT,Jurkat,0
IMPDH2,PSMB7,Jurkat,0
IMPDH2,PSMD12,Jurkat,0
IMPDH2,PSMD6,Jurkat,0
IMPDH2,PTCD1,Jurkat,0
IMPDH2,PWP1,Jurkat,0
IMPDH2,RAD51,Jurkat,0
IMPDH2,RBFA,Jurkat,0
IMPDH2,REXO2,Jurkat,0
IMPDH2,RFC5,Jurkat,0
IMPDH2,RPA3,Jurkat,0
IMPDH2,RPL10,Jurkat,0
IMPDH2,RPL5,Jurkat,0
IMPDH2,RPSA,Jurkat,0
IMPDH2,SEH1L,Jurkat,0
IMPDH2,SFXN1,Jurkat,0
IMPDH2,SNAPC1,Jurkat,0
IMPDH2,SPAG7,Jurkat,0
IMPDH2,SPDL1,Jurkat,0
IMPDH2,SYVN1,Jurkat,0
IMPDH2,TAF1A,Jurkat,0
IMPDH2,TBCB,Jurkat,0
IMPDH2,TOMM22,Jurkat,0
IMPDH2,TUBB,Jurkat,0
IMPDH2,UBA3,Jurkat,0
IMPDH2,UMPS,Jurkat,0
IMPDH2,WDR36,Jurkat,0
IMPDH2,YTHDC1,Jurkat,0
INTS3,INTS5,Jurkat,0
INTS3,LARS2,Jurkat,0
INTS3,LEO1,Jurkat,1
INTS3,LONP1,Jurkat,0
INTS3,MBTPS2,Jurkat,0
INTS3,MCM3,Jurkat,0
INTS3,MED22,Jurkat,0
INTS3,MFAP1,Jurkat,0
INTS3,MRPL10,Jurkat,0
INTS3,MRPL18,Jurkat,0
INTS3,MRPL27,Jurkat,0
INTS3,MRPL46,Jurkat,0
INTS3,MRPS14,Jurkat,0
INTS3,MRPS16,Jurkat,0
INTS3,MRPS21,Jurkat,0
INTS3,MRPS27,Jurkat,0
INTS3,MTBP,Jurkat,0
INTS3,NAA25,Jurkat,0
INTS3,NACA,Jurkat,0
INTS3,NAMPT,Jurkat,0
INTS3,NOL9,Jurkat,0
INTS3,NOP58,Jurkat,0
INTS3,NUDC,Jurkat,0
INTS3,NUP54,Jurkat,0
INTS3,PDCD7,Jurkat,0
INTS3,PGK1,Jurkat,0
INTS3,PITRM1,Jurkat,0
INTS3,PNISR,Jurkat,0
INTS3,PNN,Jurkat,0
INTS3,POLN,Jurkat,0
INTS3,POLR2B,Jurkat,0
INTS3,PTCD1,Jurkat,0
INTS3,PTCD3,Jurkat,0
INTS3,RAD51,Jurkat,0
INTS3,RBFA,Jurkat,0
INTS3,RINT1,Jurkat,0
INTS3,RPL24,Jurkat,0
INTS3,RPS27A,Jurkat,0
INTS3,RPS28,Jurkat,0
INTS3,RRM1,Jurkat,0
INTS3,RTF1,Jurkat,0
INTS3,SDHC,Jurkat,0
INTS3,SEH1L,Jurkat,0
INTS3,SMNDC1,Jurkat,0
INTS3,SNRPD3,Jurkat,0
INTS3,SPAG7,Jurkat,0
INTS3,SRFBP1,Jurkat,0
INTS3,TBCB,Jurkat,0
INTS3,TIMM22,Jurkat,0
INTS3,TIMM9,Jurkat,0
INTS3,TRA2B,Jurkat,0
INTS3,TRPM7,Jurkat,0
INTS3,TUBGCP3,Jurkat,0
INTS3,UMPS,Jurkat,0
INTS3,USE1,Jurkat,0
INTS3,WDR61,Jurkat,0
INTS3,ZCCHC9,Jurkat,0
INTS5,LIAS,Jurkat,0
INTS5,LONP1,Jurkat,0
INTS5,MED1,Jurkat,0
INTS5,MED10,Jurkat,0
INTS5,METTL17,Jurkat,0
INTS5,MRPL13,Jurkat,0
INTS5,MRPL15,Jurkat,0
INTS5,MRPL22,Jurkat,0
INTS5,MRPL24,Jurkat,0
INTS5,MRPS25,Jurkat,0
INTS5,MRPS27,Jurkat,0
INTS5,MRPS35,Jurkat,0
INTS5,MRPS5,Jurkat,0
INTS5,MTBP,Jurkat,0
INTS5,MTPAP,Jurkat,0
INTS5,NDUFA2,Jurkat,0
INTS5,NDUFB1,Jurkat,0
INTS5,NFYC,Jurkat,0
INTS5,NOLC1,Jurkat,0
INTS5,NUP54,Jurkat,0
INTS5,PFAS,Jurkat,0
INTS5,PITRM1,Jurkat,0
INTS5,PNISR,Jurkat,0
INTS5,POLE,Jurkat,0
INTS5,PPCS,Jurkat,0
INTS5,PSMD12,Jurkat,0
INTS5,PTTG1,Jurkat,0
INTS5,PWP1,Jurkat,0
INTS5,RPL11,Jurkat,0
INTS5,RPL23,Jurkat,0
INTS5,RPL3,Jurkat,0
INTS5,RPL30,Jurkat,0
INTS5,RPL32,Jurkat,0
INTS5,RPLP1,Jurkat,0
INTS5,RPSA,Jurkat,0
INTS5,SCO1,Jurkat,0
INTS5,SEH1L,Jurkat,0
INTS5,SKIV2L,Jurkat,0
INTS5,SLC7A6OS,Jurkat,0
INTS5,SNRNP70,Jurkat,0
INTS5,SNRPB,Jurkat,0
INTS5,TRRAP,Jurkat,0
INTS5,TSEN2,Jurkat,0
INTS5,UBA3,Jurkat,0
INTS5,ZMAT2,Jurkat,0
INTS5,ZNHIT6,Jurkat,0
KCTD10,KDM1A,Jurkat,0
KCTD10,MCM3AP,Jurkat,0
KCTD10,MED17,Jurkat,0
KCTD10,MED22,Jurkat,0
KCTD10,MED9,Jurkat,0
KCTD10,MRPL13,Jurkat,0
KCTD10,MRPL16,Jurkat,0
KCTD10,MRPL32,Jurkat,0
KCTD10,MRPL36,Jurkat,0
KCTD10,MRPL37,Jurkat,0
KCTD10,MRPL39,Jurkat,0
KCTD10,MRPS11,Jurkat,0
KCTD10,MTBP,Jurkat,0
KCTD10,NACA,Jurkat,0
KCTD10,NDUFB2,Jurkat,0
KCTD10,NOLC1,Jurkat,0
KCTD10,NUDC,Jurkat,0
KCTD10,NUP43,Jurkat,0
KCTD10,OPA1,Jurkat,0
KCTD10,PGK1,Jurkat,0
KCTD10,PITRM1,Jurkat,0
KCTD10,POLD1,Jurkat,0
KCTD10,POLN,Jurkat,0
KCTD10,POLR2K,Jurkat,0
KCTD10,POLR3B,Jurkat,0
KCTD10,RNGTT,Jurkat,0
KCTD10,RPL11,Jurkat,0
KCTD10,RPL28,Jurkat,0
KCTD10,RPL30,Jurkat,0
KCTD10,RPL32,Jurkat,0
KCTD10,RPP38,Jurkat,0
KCTD10,SLC7A1,Jurkat,0
KCTD10,SLC7A6OS,Jurkat,0
KCTD10,SNRNP200,Jurkat,0
KCTD10,SNRNP70,Jurkat,0
KCTD10,SNRPB,Jurkat,0
KCTD10,TAF1,Jurkat,0
KCTD10,TCF25,Jurkat,0
KCTD10,TIMM22,Jurkat,0
KCTD10,TOMM22,Jurkat,0
KCTD10,TTC4,Jurkat,0
KCTD10,USE1,Jurkat,0
KCTD10,WARS2,Jurkat,0
KCTD10,ZCCHC9,Jurkat,0
KCTD10,ZNF598,Jurkat,0
KDM1A,MASTL,Jurkat,0
KDM1A,MCM3,Jurkat,0
KDM1A,METAP2,Jurkat,0
KDM1A,MRPL22,Jurkat,0
KDM1A,MRPL27,Jurkat,0
KDM1A,MRPL37,Jurkat,0
KDM1A,MRPL43,Jurkat,0
KDM1A,MTPAP,Jurkat,0
KDM1A,NACA,Jurkat,0
KDM1A,NAT10,Jurkat,0
KDM1A,NCBP1,Jurkat,0
KDM1A,NDUFB2,Jurkat,0
KDM1A,NDUFB4,Jurkat,0
KDM1A,NEMF,Jurkat,0
KDM1A,NIP7,Jurkat,0
KDM1A,NOL10,Jurkat,0
KDM1A,NOP58,Jurkat,0
KDM1A,PGK1,Jurkat,0
KDM1A,POLE,Jurkat,0
KDM1A,POLR2B,Jurkat,0
KDM1A,PSMB6,Jurkat,0
KDM1A,PSMC1,Jurkat,0
KDM1A,PSMD12,Jurkat,0
KDM1A,PTCD3,Jurkat,0
KDM1A,RAD51,Jurkat,0
KDM1A,RAE1,Jurkat,0
KDM1A,RINT1,Jurkat,0
KDM1A,RPL27,Jurkat,0
KDM1A,RPL3,Jurkat,0
KDM1A,RPL32,Jurkat,0
KDM1A,RPL35,Jurkat,0
KDM1A,RPLP1,Jurkat,0
KDM1A,RPS18,Jurkat,0
KDM1A,RRM1,Jurkat,0
KDM1A,SF3B1,Jurkat,0
KDM1A,SFXN1,Jurkat,0
KDM1A,SLC7A1,Jurkat,0
KDM1A,SNRPB,Jurkat,0
KDM1A,TRNAU1AP,Jurkat,0
KDM1A,TSEN2,Jurkat,0
KDM1A,TTC4,Jurkat,0
KDM1A,TUBB,Jurkat,0
KDM1A,TUBGCP3,Jurkat,0
KDM1A,UQCRB,Jurkat,0
KDM1A,WDR7,Jurkat,0
KDM1A,ZCCHC9,Jurkat,0
KDM1A,ZMAT2,Jurkat,0
LARS2,MASTL,Jurkat,0
LARS2,MED10,Jurkat,0
LARS2,MED14,Jurkat,0
LARS2,MED22,Jurkat,0
LARS2,MED24,Jurkat,0
LARS2,MED28,Jurkat,0
LARS2,MRPL32,Jurkat,0
LARS2,MRPL42,Jurkat,0
LARS2,MRPS25,Jurkat,0
LARS2,MTBP,Jurkat,0
LARS2,NAA25,Jurkat,0
LARS2,NDUFA2,Jurkat,0
LARS2,NDUFB1,Jurkat,0
LARS2,NDUFB4,Jurkat,0
LARS2,NEMF,Jurkat,0
LARS2,NOL9,Jurkat,0
LARS2,NOP58,Jurkat,0
LARS2,PDCD7,Jurkat,0
LARS2,PDSS2,Jurkat,0
LARS2,PMF1,Jurkat,0
LARS2,PPCS,Jurkat,0
LARS2,PPP2R1A,Jurkat,0
LARS2,PPWD1,Jurkat,0
LARS2,PSMB7,Jurkat,0
LARS2,PSMC1,Jurkat,0
LARS2,PTTG1,Jurkat,0
LARS2,PWP1,Jurkat,0
LARS2,RAD51,Jurkat,0
LARS2,RBBP8,Jurkat,0
LARS2,RPLP1,Jurkat,0
LARS2,RPP38,Jurkat,0
LARS2,RPS18,Jurkat,0
LARS2,RPS27A,Jurkat,0
LARS2,RPSA,Jurkat,0
LARS2,SAP18,Jurkat,0
LARS2,SCO1,Jurkat,0
LARS2,SKIV2L,Jurkat,0
LARS2,SLC7A6OS,Jurkat,0
LARS2,SMNDC1,Jurkat,0
LARS2,SNIP1,Jurkat,0
LARS2,SPAG7,Jurkat,0
LARS2,SSBP1,Jurkat,0
LARS2,TAF1A,Jurkat,0
LARS2,TCOF1,Jurkat,0
LARS2,TRPM7,Jurkat,0
LARS2,ZMAT2,Jurkat,0
LARS2,ZNF598,Jurkat,0
LEO1,LONP1,Jurkat,0
LEO1,MED1,Jurkat,0
LEO1,MED28,Jurkat,0
LEO1,MRPL10,Jurkat,0
LEO1,MRPL27,Jurkat,0
LEO1,MRPL32,Jurkat,0
LEO1,MRPL39,Jurkat,0
LEO1,MRPL43,Jurkat,0
LEO1,MRPS10,Jurkat,0
LEO1,MRPS11,Jurkat,0
LEO1,MTBP,Jurkat,0
LEO1,MZT1,Jurkat,0
LEO1,NAMPT,Jurkat,1
LEO1,NDUFA2,Jurkat,0
LEO1,NOL9,Jurkat,0
LEO1,NOP58,Jurkat,0
LEO1,NUDC,Jurkat,0
LEO1,NUP54,Jurkat,0
LEO1,NUP85,Jurkat,0
LEO1,PDSS2,Jurkat,0
LEO1,PGD,Jurkat,0
LEO1,PITRM1,Jurkat,0
LEO1,PMF1,Jurkat,1
LEO1,PNISR,Jurkat,0
LEO1,PNN,Jurkat,0
LEO1,POLR2B,Jurkat,0
LEO1,PPCS,Jurkat,0
LEO1,PPP2R1A,Jurkat,0
LEO1,PSMB6,Jurkat,0
LEO1,PTCD1,Jurkat,0
LEO1,PTCD3,Jurkat,0
LEO1,RNF20,Jurkat,0
LEO1,RNGTT,Jurkat,0
LEO1,RPL28,Jurkat,0
LEO1,RPL32,Jurkat,0
LEO1,RPL35,Jurkat,0
LEO1,RPL5,Jurkat,0
LEO1,RPLP2,Jurkat,0
LEO1,RPS27A,Jurkat,0
LEO1,RPSA,Jurkat,0
LEO1,RRM1,Jurkat,1
LEO1,RTF1,Jurkat,0
LEO1,SEH1L,Jurkat,0
LEO1,SLC7A1,Jurkat,0
LEO1,SNRNP70,Jurkat,0
LEO1,SNRPC,Jurkat,0
LEO1,SPDL1,Jurkat,0
LEO1,SRFBP1,Jurkat,0
LEO1,SSBP1,Jurkat,0
LEO1,SYVN1,Jurkat,0
LEO1,TAF1,Jurkat,0
LEO1,TRA2B,Jurkat,0
LEO1,TSEN2,Jurkat,1
LEO1,TUBGCP3,Jurkat,0
LEO1,TUBGCP5,Jurkat,0
LEO1,WARS2,Jurkat,0
LEO1,YTHDC1,Jurkat,0
LIAS,MCM3AP,Jurkat,0
LIAS,MCM4,Jurkat,0
LIAS,MED10,Jurkat,0
LIAS,MED14,Jurkat,0
LIAS,MRPL13,Jurkat,0
LIAS,MRPL19,Jurkat,0
LIAS,MRPL24,Jurkat,0
LIAS,MRPL27,Jurkat,0
LIAS,MRPS18A,Jurkat,0
LIAS,MRPS23,Jurkat,0
LIAS,MRPS9,Jurkat,0
LIAS,MTHFD2,Jurkat,0
LIAS,NAT10,Jurkat,0
LIAS,NDUFA8,Jurkat,0
LIAS,NOL10,Jurkat,0
LIAS,NOL9,Jurkat,0
LIAS,NOLC1,Jurkat,0
LIAS,NUP43,Jurkat,0
LIAS,NUP54,Jurkat,0
LIAS,NUP85,Jurkat,0
LIAS,OPA1,Jurkat,0
LIAS,POLN,Jurkat,0
LIAS,PPIE,Jurkat,0
LIAS,PRMT5,Jurkat,0
LIAS,PSMB6,Jurkat,0
LIAS,PSMC1,Jurkat,0
LIAS,PTTG1,Jurkat,0
LIAS,RPL24,Jurkat,0
LIAS,RPL27,Jurkat,0
LIAS,RPL30,Jurkat,0
LIAS,RPS18,Jurkat,0
LIAS,RPS27A,Jurkat,0
LIAS,RPSA,Jurkat,0
LIAS,RTF1,Jurkat,0
LIAS,SDHC,Jurkat,0
LIAS,SNRNP70,Jurkat,0
LIAS,SNRPB,Jurkat,0
LIAS,SPDL1,Jurkat,0
LIAS,TBCB,Jurkat,0
LIAS,TFB1M,Jurkat,0
LIAS,TGIF2,Jurkat,0
LIAS,TIPIN,Jurkat,0
LIAS,TRNAU1AP,Jurkat,0
LIAS,TRPM7,Jurkat,0
LIAS,TUBB,Jurkat,0
LIAS,TUBGCP3,Jurkat,0
LIAS,TUBGCP5,Jurkat,0
LIAS,USE1,Jurkat,0
LIAS,WDR61,Jurkat,0
LIAS,ZNF511,Jurkat,0
LIAS,ZNF830,Jurkat,0
LONP1,MAPKAP1,Jurkat,0
LONP1,MPHOSPH6,Jurkat,0
LONP1,MRPL13,Jurkat,0
LONP1,MRPL15,Jurkat,0
LONP1,MRPS10,Jurkat,0
LONP1,MRPS14,Jurkat,0
LONP1,MRPS18A,Jurkat,0
LONP1,MRPS18B,Jurkat,0
LONP1,MRPS25,Jurkat,0
LONP1,MTBP,Jurkat,0
LONP1,MTOR,Jurkat,0
LONP1,MZT1,Jurkat,0
LONP1,NAMPT,Jurkat,0
LONP1,NAT10,Jurkat,0
LONP1,NUDC,Jurkat,0
LONP1,OPA1,Jurkat,0
LONP1,PGK1,Jurkat,0
LONP1,POLR2K,Jurkat,0
LONP1,PPCS,Jurkat,0
LONP1,PSMD12,Jurkat,0
LONP1,PSMD4,Jurkat,0
LONP1,PSPH,Jurkat,0
LONP1,PTTG1,Jurkat,0
LONP1,RNGTT,Jurkat,0
LONP1,RPA3,Jurkat,0
LONP1,RPL27,Jurkat,0
LONP1,RPL30,Jurkat,0
LONP1,RPLP1,Jurkat,0
LONP1,RPLP2,Jurkat,0
LONP1,RPSA,Jurkat,0
LONP1,SEH1L,Jurkat,0
LONP1,SKA3,Jurkat,0
LONP1,SNRPC,Jurkat,0
LONP1,SPAG7,Jurkat,0
LONP1,SRFBP1,Jurkat,0
LONP1,TFB1M,Jurkat,0
LONP1,TIPIN,Jurkat,0
LONP1,TOMM22,Jurkat,0
LONP1,TRRAP,Jurkat,0
LONP1,TUBGCP3,Jurkat,0
LONP1,TUBGCP5,Jurkat,0
LONP1,WDR7,Jurkat,0
LONP1,ZNHIT6,Jurkat,0
MAPKAP1,MASTL,Jurkat,0
MAPKAP1,MAX,Jurkat,0
MAPKAP1,MBTPS2,Jurkat,0
MAPKAP1,MED24,Jurkat,0
MAPKAP1,MPHOSPH6,Jurkat,0
MAPKAP1,MRPL27,Jurkat,0
MAPKAP1,MRPL33,Jurkat,0
MAPKAP1,MRPL36,Jurkat,0
MAPKAP1,MRPL39,Jurkat,0
MAPKAP1,MRPS11,Jurkat,0
MAPKAP1,MRPS18A,Jurkat,0
MAPKAP1,MZT1,Jurkat,0
MAPKAP1,NCAPD2,Jurkat,0
MAPKAP1,NDUFB1,Jurkat,0
MAPKAP1,NOL9,Jurkat,0
MAPKAP1,NOP58,Jurkat,0
MAPKAP1,NUDC,Jurkat,0
MAPKAP1,PFAS,Jurkat,0
MAPKAP1,PGD,Jurkat,0
MAPKAP1,PGK1,Jurkat,0
MAPKAP1,PNISR,Jurkat,0
MAPKAP1,POLN,Jurkat,0
MAPKAP1,POLR3A,Jurkat,0
MAPKAP1,PPP2R1A,Jurkat,0
MAPKAP1,PRMT5,Jurkat,0
MAPKAP1,PSMB6,Jurkat,0
MAPKAP1,PSMB7,Jurkat,0
MAPKAP1,PSMC1,Jurkat,0
MAPKAP1,PSMD12,Jurkat,0
MAPKAP1,RBFA,Jurkat,0
MAPKAP1,RBM17,Jurkat,0
MAPKAP1,ROMO1,Jurkat,0
MAPKAP1,RPL11,Jurkat,0
MAPKAP1,RPL3,Jurkat,0
MAPKAP1,RPL36A,Jurkat,0
MAPKAP1,RPP38,Jurkat,0
MAPKAP1,RPTOR,Jurkat,0
MAPKAP1,SKIV2L,Jurkat,0
MAPKAP1,SLC7A1,Jurkat,0
MAPKAP1,STXBP4,Jurkat,0
MAPKAP1,TOMM22,Jurkat,0
MAPKAP1,TRRAP,Jurkat,0
MAPKAP1,TUBB,Jurkat,0
MAPKAP1,TUBGCP3,Jurkat,0
MAPKAP1,WDR36,Jurkat,0
MAPKAP1,ZNF830,Jurkat,0
MASTL,MCM3,Jurkat,0
MASTL,MED24,Jurkat,0
MASTL,METTL17,Jurkat,0
MASTL,MFAP1,Jurkat,0
MASTL,MRPL18,Jurkat,0
MASTL,MRPL19,Jurkat,0
MASTL,MRPL22,Jurkat,0
MASTL,MRPL27,Jurkat,0
MASTL,MRPL37,Jurkat,0
MASTL,MRPL42,Jurkat,0
MASTL,MRPS11,Jurkat,0
MASTL,MRPS21,Jurkat,0
MASTL,MRPS30,Jurkat,0
MASTL,MTBP,Jurkat,0
MASTL,MTHFD2,Jurkat,0
MASTL,MZT1,Jurkat,0
MASTL,NAT10,Jurkat,0
MASTL,NDUFA2,Jurkat,0
MASTL,NDUFA8,Jurkat,0
MASTL,NDUFB2,Jurkat,0
MASTL,NFYC,Jurkat,0
MASTL,NIP7,Jurkat,0
MASTL,NOC2L,Jurkat,0
MASTL,NOL10,Jurkat,0
MASTL,NOLC1,Jurkat,0
MASTL,PMF1,Jurkat,0
MASTL,POLD1,Jurkat,0
MASTL,PPWD1,Jurkat,0
MASTL,PRMT5,Jurkat,0
MASTL,PSMC1,Jurkat,0
MASTL,PSMC2,Jurkat,0
MASTL,PTTG1,Jurkat,1
MASTL,RFC4,Jurkat,0
MASTL,RPA3,Jurkat,0
MASTL,RPL24,Jurkat,0
MASTL,RPLP1,Jurkat,0
MASTL,RPS28,Jurkat,0
MASTL,SNRNP200,Jurkat,0
MASTL,SNRPC,Jurkat,0
MASTL,SPAG7,Jurkat,0
MASTL,SPDL1,Jurkat,0
MASTL,SSB,Jurkat,0
MASTL,TIMM22,Jurkat,0
MASTL,TRMT5,Jurkat,0
MASTL,UBA2,Jurkat,0
MASTL,UBA3,Jurkat,0
MASTL,ZMAT2,Jurkat,0
MAX,MCM3AP,Jurkat,0
MAX,MED14,Jurkat,0
MAX,MED28,Jurkat,0
MAX,MED9,Jurkat,0
MAX,MPHOSPH6,Jurkat,0
MAX,MRPL22,Jurkat,0
MAX,MRPL24,Jurkat,0
MAX,MRPL27,Jurkat,0
MAX,MRPL37,Jurkat,0
MAX,MRPL46,Jurkat,0
MAX,MRPS18B,Jurkat,0
MAX,MRPS27,Jurkat,0
MAX,NDUFB1,Jurkat,0
MAX,NIP7,Jurkat,0
MAX,NOC2L,Jurkat,0
MAX,NUDC,Jurkat,0
MAX,PFAS,Jurkat,0
MAX,PITRM1,Jurkat,0
MAX,POLE,Jurkat,0
MAX,PPAT,Jurkat,0
MAX,PPP2R1A,Jurkat,0
MAX,RAD51,Jurkat,0
MAX,RBM17,Jurkat,0
MAX,RPF2,Jurkat,0
MAX,RPL24,Jurkat,0
MAX,RPL28,Jurkat,0
MAX,RPL36A,Jurkat,0
MAX,RPP30,Jurkat,0
MAX,SPAG7,Jurkat,0
MAX,TIPIN,Jurkat,0
MAX,TUBB,Jurkat,0
MAX,WARS2,Jurkat,0
MAX,WDR77,Jurkat,0
MAX,YTHDC1,Jurkat,0
MAX,ZMAT5,Jurkat,0
MBTPS2,MCM3AP,Jurkat,0
MBTPS2,MED1,Jurkat,0
MBTPS2,METAP2,Jurkat,0
MBTPS2,MFAP1,Jurkat,0
MBTPS2,MRPL18,Jurkat,0
MBTPS2,MRPL36,Jurkat,0
MBTPS2,MRPS23,Jurkat,0
MBTPS2,MRPS25,Jurkat,0
MBTPS2,MRPS27,Jurkat,0
MBTPS2,MRPS9,Jurkat,0
MBTPS2,MTPAP,Jurkat,0
MBTPS2,NDUFA2,Jurkat,0
MBTPS2,NDUFB2,Jurkat,0
MBTPS2,NOC2L,Jurkat,0
MBTPS2,OGFOD1,Jurkat,0
MBTPS2,PGK1,Jurkat,0
MBTPS2,PITRM1,Jurkat,0
MBTPS2,POLR3B,Jurkat,0
MBTPS2,PPIE,Jurkat,0
MBTPS2,PSMB6,Jurkat,0
MBTPS2,PTCD1,Jurkat,0
MBTPS2,RAE1,Jurkat,0
MBTPS2,RBBP8,Jurkat,0
MBTPS2,RNF20,Jurkat,0
MBTPS2,RPL10,Jurkat,0
MBTPS2,RPL24,Jurkat,0
MBTPS2,RPL28,Jurkat,0
MBTPS2,RPL32,Jurkat,0
MBTPS2,RPSA,Jurkat,0
MBTPS2,SAP18,Jurkat,0
MBTPS2,SCO1,Jurkat,0
MBTPS2,SLC7A1,Jurkat,0
MBTPS2,SNRPB,Jurkat,0
MBTPS2,SYVN1,Jurkat,0
MBTPS2,TFB1M,Jurkat,0
MBTPS2,TIMM9,Jurkat,0
MBTPS2,TOMM22,Jurkat,1
MBTPS2,TRNAU1AP,Jurkat,0
MBTPS2,VPS29,Jurkat,0
MBTPS2,WARS2,Jurkat,0
MCM3,MED14,Jurkat,0
MCM3,MED22,Jurkat,0
MCM3,METAP2,Jurkat,0
MCM3,MRPL10,Jurkat,0
MCM3,MRPL24,Jurkat,0
MCM3,MRPL27,Jurkat,0
MCM3,MRPL3,Jurkat,0
MCM3,MRPL37,Jurkat,0
MCM3,MRPL43,Jurkat,0
MCM3,MRPS14,Jurkat,0
MCM3,MRPS21,Jurkat,0
MCM3,MTBP,Jurkat,0
MCM3,NAMPT,Jurkat,0
MCM3,NDUFA8,Jurkat,0
MCM3,NDUFB4,Jurkat,0
MCM3,OPA1,Jurkat,0
MCM3,PDSS2,Jurkat,0
MCM3,PFAS,Jurkat,0
MCM3,PGD,Jurkat,0
MCM3,PNN,Jurkat,0
MCM3,POLN,Jurkat,0
MCM3,PPCS,Jurkat,0
MCM3,PPIE,Jurkat,0
MCM3,PRIM2,Jurkat,0
MCM3,PSMB6,Jurkat,0
MCM3,PSMB7,Jurkat,0
MCM3,PSMC2,Jurkat,0
MCM3,PSPH,Jurkat,0
MCM3,PTCD1,Jurkat,0
MCM3,PTTG1,Jurkat,0
MCM3,RAD51,Jurkat,0
