gene1_name,gene2_name,cell_line,label
HYPK,PNN,Jurkat,0
HYPK,POLR2K,Jurkat,0
HYPK,POLR3A,Jurkat,0
HYPK,POLR3B,Jurkat,0
HYPK,PPIE,Jurkat,0
HYPK,PPWD1,Jurkat,0
HYPK,PSMD6,Jurkat,0
HYPK,RNF20,Jurkat,0
HYPK,ROMO1,Jurkat,0
HYPK,RPA3,Jurkat,0
HYPK,RPL10,Jurkat,0
HYPK,RPL32,Jurkat,0
HYPK,RPL5,Jurkat,0
HYPK,RPLP2,Jurkat,0
HYPK,RPSA,Jurkat,0
HYPK,SF3B1,Jurkat,0
HYPK,SMC5,Jurkat,0
HYPK,SMNDC1,Jurkat,0
HYPK,SNRNP200,Jurkat,0
HYPK,SNRNP70,Jurkat,0
HYPK,SSB,Jurkat,0
HYPK,STXBP4,Jurkat,0
HYPK,TIMM9,Jurkat,0
HYPK,TIPIN,Jurkat,0
HYPK,TRRAP,Jurkat,0
HYPK,TUBGCP3,Jurkat,0
HYPK,UMPS,Jurkat,0
IMPDH2,KDM1A,Jurkat,0
IMPDH2,MAX,Jurkat,0
IMPDH2,MCM3,Jurkat,0
IMPDH2,MED10,Jurkat,0
IMPDH2,MED23,Jurkat,0
IMPDH2,MRPL13,Jurkat,0
IMPDH2,MRPL18,Jurkat,0
IMPDH2,MRPL42,Jurkat,0
IMPDH2,MRPS10,Jurkat,0
IMPDH2,MRPS21,Jurkat,0
IMPDH2,MRPS35,Jurkat,0
IMPDH2,MTBP,Jurkat,0
IMPDH2,MTOR,Jurkat,0
IMPDH2,NACA,Jurkat,0
IMPDH2,NDUFA2,Jurkat,0
IMPDH2,NOC2L,Jurkat,0
IMPDH2,NOL9,Jurkat,0
IMPDH2,OGFOD1,Jurkat,0
IMPDH2,PAXBP1,Jurkat,0
IMPDH2,PFAS,Jurkat,0
IMPDH2,PNN,Jurkat,0
IMPDH2,POLE,Jurkat,0
IMPDH2,POLR2K,Jurkat,0
IMPDH2,POLR3A,Jurkat,0
IMPDH2,PPAT,Jurkat,0
IMPDH2,PPIE,Jurkat,0
IMPDH2,PRMT5,Jurkat,0
IMPDH2,PSMC2,Jurkat,0
IMPDH2,PTCD1,Jurkat,0
IMPDH2,PTCD3,Jurkat,0
IMPDH2,RFC4,Jurkat,0
IMPDH2,RPL27,Jurkat,0
IMPDH2,RPP30,Jurkat,0
IMPDH2,RPS18,Jurkat,0
IMPDH2,RPSA,Jurkat,0
IMPDH2,SEH1L,Jurkat,0
IMPDH2,SLC7A6OS,Jurkat,0
IMPDH2,SNRPC,Jurkat,0
IMPDH2,TRRAP,Jurkat,0
IMPDH2,TTC4,Jurkat,0
IMPDH2,TUBGCP5,Jurkat,0
IMPDH2,UBA2,Jurkat,0
IMPDH2,UMPS,Jurkat,0
IMPDH2,USE1,Jurkat,0
INTS3,KDM1A,Jurkat,0
INTS3,MASTL,Jurkat,0
INTS3,MED1,Jurkat,0
INTS3,MED14,Jurkat,0
INTS3,MED17,Jurkat,0
INTS3,MRPL16,Jurkat,0
INTS3,MRPL18,Jurkat,0
INTS3,MRPL24,Jurkat,0
INTS3,MRPL35,Jurkat,0
INTS3,MRPL37,Jurkat,0
INTS3,MRPL42,Jurkat,0
INTS3,MRPS16,Jurkat,0
INTS3,MRPS9,Jurkat,0
INTS3,MTHFD2,Jurkat,0
INTS3,MTPAP,Jurkat,0
INTS3,NDUFB1,Jurkat,0
INTS3,NDUFB2,Jurkat,0
INTS3,NFYC,Jurkat,0
INTS3,PAXBP1,Jurkat,0
INTS3,POLD1,Jurkat,0
INTS3,POLR3B,Jurkat,0
INTS3,PRIM2,Jurkat,0
INTS3,PSMB6,Jurkat,0
INTS3,PSMC1,Jurkat,0
INTS3,RAD51,Jurkat,0
INTS3,RFC4,Jurkat,0
INTS3,ROMO1,Jurkat,0
INTS3,RPL10,Jurkat,0
INTS3,RPL30,Jurkat,0
INTS3,RPL32,Jurkat,0
INTS3,RPP30,Jurkat,0
INTS3,RPS18,Jurkat,0
INTS3,RPSA,Jurkat,0
INTS3,RTF1,Jurkat,0
INTS3,SCO1,Jurkat,0
INTS3,SDHC,Jurkat,0
INTS3,SFXN1,Jurkat,0
INTS3,SNRPB,Jurkat,0
INTS3,SRFBP1,Jurkat,0
INTS3,STXBP4,Jurkat,0
INTS3,TGIF2,Jurkat,0
INTS3,TIMM9,Jurkat,0
INTS3,TRA2B,Jurkat,0
INTS3,TRMT5,Jurkat,0
INTS3,TUBGCP3,Jurkat,0
INTS3,UBA3,Jurkat,0
INTS3,VPS29,Jurkat,0
INTS3,WDR61,Jurkat,0
INTS3,WDR77,Jurkat,0
INTS3,ZMAT2,Jurkat,0
INTS3,ZMAT5,Jurkat,0
INTS3,ZNF511,Jurkat,0
INTS5,KDM1A,Jurkat,0
INTS5,MED10,Jurkat,0
INTS5,METAP2,Jurkat,0
INTS5,MRPL18,Jurkat,0
INTS5,MRPL22,Jurkat,0
INTS5,MRPL27,Jurkat,0
INTS5,MRPL36,Jurkat,0
INTS5,MRPL37,Jurkat,0
INTS5,MRPL39,Jurkat,0
INTS5,MRPS14,Jurkat,0
INTS5,MRPS21,Jurkat,0
INTS5,MRPS30,Jurkat,0
INTS5,MRPS35,Jurkat,0
INTS5,MRPS9,Jurkat,0
INTS5,MTHFD2,Jurkat,0
INTS5,MTPAP,Jurkat,0
INTS5,MZT1,Jurkat,0
INTS5,NAT10,Jurkat,0
INTS5,NCBP1,Jurkat,0
INTS5,NDUFB1,Jurkat,0
INTS5,NOC2L,Jurkat,0
INTS5,NOL9,Jurkat,0
INTS5,OGFOD1,Jurkat,0
INTS5,PDSS2,Jurkat,0
INTS5,PGK1,Jurkat,0
INTS5,POLN,Jurkat,0
INTS5,POLR2K,Jurkat,0
INTS5,POLR3A,Jurkat,0
INTS5,PPP2R1A,Jurkat,0
INTS5,PPWD1,Jurkat,0
INTS5,PSMB7,Jurkat,0
INTS5,PSMD6,Jurkat,0
INTS5,PSPH,Jurkat,0
INTS5,PTCD3,Jurkat,0
INTS5,PWP1,Jurkat,0
INTS5,RBM17,Jurkat,0
INTS5,RFC5,Jurkat,0
INTS5,RINT1,Jurkat,0
INTS5,ROMO1,Jurkat,0
INTS5,RPL23,Jurkat,0
INTS5,RPL3,Jurkat,0
INTS5,RPL30,Jurkat,0
INTS5,RPL5,Jurkat,0
INTS5,SDHC,Jurkat,0
INTS5,SKA3,Jurkat,0
INTS5,SNRPB,Jurkat,0
INTS5,SSB,Jurkat,0
INTS5,TAF1,Jurkat,0
INTS5,TAF1A,Jurkat,0
INTS5,TIMM9,Jurkat,0
INTS5,TRMT5,Jurkat,0
INTS5,TRRAP,Jurkat,0
INTS5,UBA2,Jurkat,0
INTS5,WDR61,Jurkat,0
INTS5,WDR77,Jurkat,0
INTS5,ZCCHC9,Jurkat,0
INTS5,ZNF830,Jurkat,0
KCTD10,LIAS,Jurkat,0
KCTD10,MED22,Jurkat,0
KCTD10,MED9,Jurkat,0
KCTD10,MFAP1,Jurkat,0
KCTD10,MRPL11,Jurkat,0
KCTD10,MRPL15,Jurkat,0
KCTD10,MRPL16,Jurkat,0
KCTD10,MRPL32,Jurkat,0
KCTD10,MRPS27,Jurkat,0
KCTD10,MRPS5,Jurkat,0
KCTD10,NDUFB4,Jurkat,0
KCTD10,NEMF,Jurkat,0
KCTD10,NOC2L,Jurkat,0
KCTD10,NOL10,Jurkat,0
KCTD10,NUP54,Jurkat,0
KCTD10,PAXBP1,Jurkat,0
KCTD10,PGD,Jurkat,0
KCTD10,PNISR,Jurkat,0
KCTD10,POLD1,Jurkat,0
KCTD10,POLR2K,Jurkat,0
KCTD10,PPWD1,Jurkat,0
KCTD10,PSMB6,Jurkat,0
KCTD10,PSMB7,Jurkat,0
KCTD10,PTCD1,Jurkat,0
KCTD10,RBM17,Jurkat,0
KCTD10,RNF20,Jurkat,0
KCTD10,RPL23,Jurkat,0
KCTD10,RPL5,Jurkat,0
KCTD10,RPP30,Jurkat,0
KCTD10,RPS18,Jurkat,0
KCTD10,RPS28,Jurkat,0
KCTD10,RRM1,Jurkat,0
KCTD10,RTF1,Jurkat,0
KCTD10,SCO1,Jurkat,0
KCTD10,SDHC,Jurkat,0
KCTD10,SFXN1,Jurkat,0
KCTD10,SLC7A6OS,Jurkat,0
KCTD10,SMC5,Jurkat,0
KCTD10,SNAPC1,Jurkat,0
KCTD10,SNRNP70,Jurkat,0
KCTD10,SNRPD3,Jurkat,0
KCTD10,SPAG7,Jurkat,0
KCTD10,SSB,Jurkat,0
KCTD10,STXBP4,Jurkat,0
KCTD10,TBCB,Jurkat,0
KCTD10,TGIF2,Jurkat,0
KCTD10,TIMM9,Jurkat,0
KCTD10,TRNAU1AP,Jurkat,0
KCTD10,TRPM7,Jurkat,0
KCTD10,TTC4,Jurkat,0
KCTD10,TUBGCP5,Jurkat,0
KCTD10,UMPS,Jurkat,0
KCTD10,WDR61,Jurkat,0
KCTD10,YTHDC1,Jurkat,0
KCTD10,ZCCHC9,Jurkat,0
KCTD10,ZMAT2,Jurkat,0
KCTD10,ZNHIT6,Jurkat,0
KDM1A,LIAS,Jurkat,0
KDM1A,LONP1,Jurkat,0
KDM1A,MCM3,Jurkat,0
KDM1A,MCM4,Jurkat,0
KDM1A,MED1,Jurkat,0
KDM1A,MED23,Jurkat,0
KDM1A,MPHOSPH6,Jurkat,0
KDM1A,MRPL27,Jurkat,0
KDM1A,MRPL42,Jurkat,0
KDM1A,MRPS11,Jurkat,0
KDM1A,MRPS23,Jurkat,0
KDM1A,MRPS27,Jurkat,0
KDM1A,MTBP,Jurkat,0
KDM1A,NAA25,Jurkat,0
KDM1A,NAMPT,Jurkat,0
KDM1A,NOC2L,Jurkat,0
KDM1A,NUP85,Jurkat,0
KDM1A,PNISR,Jurkat,0
KDM1A,POLE,Jurkat,0
KDM1A,POLR3A,Jurkat,0
KDM1A,PPCS,Jurkat,0
KDM1A,PTTG1,Jurkat,0
KDM1A,RAE1,Jurkat,0
KDM1A,RBM17,Jurkat,0
KDM1A,RBM25,Jurkat,0
KDM1A,RPL28,Jurkat,0
KDM1A,RPL5,Jurkat,0
KDM1A,RPS18,Jurkat,0
KDM1A,RPS27A,Jurkat,0
KDM1A,RPS28,Jurkat,0
KDM1A,SEH1L,Jurkat,0
KDM1A,SFXN1,Jurkat,0
KDM1A,SLC7A1,Jurkat,0
KDM1A,SSBP1,Jurkat,0
KDM1A,TAF1,Jurkat,0
KDM1A,TCF25,Jurkat,0
KDM1A,TOMM22,Jurkat,0
KDM1A,TRMT5,Jurkat,0
KDM1A,TTC4,Jurkat,0
KDM1A,UBA2,Jurkat,0
KDM1A,USE1,Jurkat,0
KDM1A,ZNHIT6,Jurkat,0
LARS2,MCM4,Jurkat,0
LARS2,MED23,Jurkat,0
LARS2,MED24,Jurkat,0
LARS2,METAP2,Jurkat,0
LARS2,MRPL11,Jurkat,0
LARS2,MRPL15,Jurkat,0
LARS2,MRPL3,Jurkat,0
LARS2,MRPL35,Jurkat,0
LARS2,MRPL43,Jurkat,0
LARS2,MRPS21,Jurkat,0
LARS2,MTPAP,Jurkat,0
LARS2,NAT10,Jurkat,0
LARS2,NFYC,Jurkat,0
LARS2,NOC2L,Jurkat,0
LARS2,NOLC1,Jurkat,0
LARS2,NUP54,Jurkat,0
LARS2,NUP85,Jurkat,0
LARS2,PGD,Jurkat,0
LARS2,PGK1,Jurkat,0
LARS2,POLR2K,Jurkat,0
LARS2,POLR3A,Jurkat,0
LARS2,POLR3B,Jurkat,0
LARS2,PPP2R1A,Jurkat,0
LARS2,PSMB6,Jurkat,0
LARS2,PSMD12,Jurkat,0
LARS2,PSMD4,Jurkat,0
LARS2,REXO2,Jurkat,0
LARS2,RNGTT,Jurkat,0
LARS2,ROMO1,Jurkat,0
LARS2,RPA3,Jurkat,0
LARS2,RPL28,Jurkat,0
LARS2,RPL30,Jurkat,0
LARS2,RPLP2,Jurkat,0
LARS2,RPP38,Jurkat,0
LARS2,RPTOR,Jurkat,0
LARS2,RRM1,Jurkat,0
LARS2,SAP18,Jurkat,0
LARS2,SF3B1,Jurkat,0
LARS2,SKIV2L,Jurkat,0
LARS2,SNRPD3,Jurkat,0
LARS2,TCF25,Jurkat,0
LARS2,TFB1M,Jurkat,0
LARS2,TIMM22,Jurkat,0
LARS2,TSEN2,Jurkat,0
LARS2,UBA3,Jurkat,0
LARS2,USE1,Jurkat,0
LARS2,WDR7,Jurkat,0
LARS2,ZMAT5,Jurkat,0
LARS2,ZNHIT6,Jurkat,0
LEO1,MAPKAP1,Jurkat,0
LEO1,MAX,Jurkat,0
LEO1,MCM3,Jurkat,0
LEO1,MCM4,Jurkat,0
LEO1,MED1,Jurkat,0
LEO1,MED14,Jurkat,0
LEO1,MED22,Jurkat,0
LEO1,MED23,Jurkat,0
LEO1,MED28,Jurkat,0
LEO1,MRPL10,Jurkat,0
LEO1,MRPL22,Jurkat,0
LEO1,MRPL33,Jurkat,0
LEO1,MRPL35,Jurkat,0
LEO1,MRPL46,Jurkat,0
LEO1,MRPS11,Jurkat,0
LEO1,MRPS21,Jurkat,0
LEO1,MRPS23,Jurkat,0
LEO1,MRPS27,Jurkat,0
LEO1,MRPS35,Jurkat,0
LEO1,NUP85,Jurkat,0
LEO1,OGFOD1,Jurkat,0
LEO1,PITRM1,Jurkat,0
LEO1,PMF1,Jurkat,1
LEO1,POLR3A,Jurkat,0
LEO1,POLR3B,Jurkat,0
LEO1,PPAT,Jurkat,0
LEO1,PSMB7,Jurkat,0
LEO1,PTTG1,Jurkat,0
LEO1,RBM25,Jurkat,0
LEO1,RPL10,Jurkat,0
LEO1,RPL27,Jurkat,0
LEO1,RPL28,Jurkat,0
LEO1,RPL5,Jurkat,0
LEO1,RPP30,Jurkat,0
LEO1,RPP38,Jurkat,0
LEO1,RPS27A,Jurkat,0
LEO1,SDHC,Jurkat,1
LEO1,SLC7A6OS,Jurkat,0
LEO1,SNAPC1,Jurkat,1
LEO1,SNRPC,Jurkat,0
LEO1,SNRPD3,Jurkat,0
LEO1,SPAG7,Jurkat,0
LEO1,SSB,Jurkat,0
LEO1,STXBP4,Jurkat,0
LEO1,TAF1,Jurkat,0
LEO1,TCF25,Jurkat,0
LEO1,UBA3,Jurkat,0
LEO1,UMPS,Jurkat,0
LEO1,VPS29,Jurkat,0
LEO1,WARS2,Jurkat,0
LEO1,WDR77,Jurkat,0
LEO1,ZCCHC9,Jurkat,0
LEO1,ZMAT2,Jurkat,0
LEO1,ZNF598,Jurkat,0
LEO1,ZNF830,Jurkat,1
LIAS,MED14,Jurkat,0
LIAS,MFAP1,Jurkat,0
LIAS,MPHOSPH6,Jurkat,0
LIAS,MRPL13,Jurkat,0
LIAS,MRPL32,Jurkat,0
LIAS,MRPL36,Jurkat,0
LIAS,MRPS14,Jurkat,0
LIAS,MRPS25,Jurkat,0
LIAS,MRPS9,Jurkat,0
LIAS,MTHFD2,Jurkat,0
LIAS,MTOR,Jurkat,0
LIAS,NDUFA9,Jurkat,0
LIAS,NDUFB2,Jurkat,0
LIAS,NOP58,Jurkat,0
LIAS,NUP43,Jurkat,0
LIAS,NUP85,Jurkat,0
LIAS,PDSS2,Jurkat,0
LIAS,PNN,Jurkat,0
LIAS,POLD1,Jurkat,0
LIAS,POLN,Jurkat,0
LIAS,PPAT,Jurkat,0
LIAS,PSMB6,Jurkat,0
LIAS,PSMB7,Jurkat,0
LIAS,PSMD4,Jurkat,0
LIAS,PTCD1,Jurkat,0
LIAS,RAD51,Jurkat,0
LIAS,RBM25,Jurkat,0
LIAS,RFC5,Jurkat,0
LIAS,RPL11,Jurkat,0
LIAS,RPL27,Jurkat,0
LIAS,RPL36A,Jurkat,0
LIAS,RPLP2,Jurkat,0
LIAS,RPP38,Jurkat,0
LIAS,RPS18,Jurkat,0
LIAS,RPTOR,Jurkat,0
LIAS,SLC7A1,Jurkat,0
LIAS,SSBP1,Jurkat,0
LIAS,TIMM9,Jurkat,0
LIAS,TOMM22,Jurkat,0
LIAS,TRNAU1AP,Jurkat,0
LIAS,TUBGCP3,Jurkat,0
LIAS,WDR36,Jurkat,0
LONP1,MAPKAP1,Jurkat,0
LONP1,MCM4,Jurkat,0
LONP1,MED17,Jurkat,0
LONP1,MED22,Jurkat,0
LONP1,MRPL10,Jurkat,0
LONP1,MRPL16,Jurkat,0
LONP1,MRPL32,Jurkat,0
LONP1,MRPL36,Jurkat,0
LONP1,MRPL43,Jurkat,0
LONP1,MRPS18B,Jurkat,0
LONP1,MTOR,Jurkat,0
LONP1,MTPAP,Jurkat,0
LONP1,NAA25,Jurkat,0
LONP1,NACA,Jurkat,0
LONP1,NOP58,Jurkat,0
LONP1,NUDC,Jurkat,0
LONP1,OPA1,Jurkat,0
LONP1,PGD,Jurkat,0
LONP1,POLR3A,Jurkat,0
LONP1,PPCS,Jurkat,0
LONP1,PSMB6,Jurkat,0
LONP1,RPL11,Jurkat,0
LONP1,RPL30,Jurkat,0
LONP1,RPL35,Jurkat,0
LONP1,RPS27A,Jurkat,0
LONP1,RRM1,Jurkat,0
LONP1,SDHC,Jurkat,0
LONP1,SLC7A1,Jurkat,0
LONP1,SPAG7,Jurkat,0
LONP1,SSB,Jurkat,0
LONP1,STXBP4,Jurkat,0
LONP1,TAF1A,Jurkat,0
LONP1,TBCB,Jurkat,0
LONP1,TCF25,Jurkat,0
LONP1,TCOF1,Jurkat,0
LONP1,TIPIN,Jurkat,0
LONP1,TSEN2,Jurkat,0
LONP1,TUBGCP3,Jurkat,0
LONP1,UBA3,Jurkat,0
LONP1,WDR61,Jurkat,0
LONP1,ZNF598,Jurkat,0
LONP1,ZNF830,Jurkat,0
LONP1,ZNHIT6,Jurkat,0
MAPKAP1,MED22,Jurkat,0
MAPKAP1,MED23,Jurkat,0
MAPKAP1,MRPL10,Jurkat,0
MAPKAP1,MRPL15,Jurkat,0
MAPKAP1,MRPL24,Jurkat,0
MAPKAP1,MRPL36,Jurkat,0
MAPKAP1,MRPL37,Jurkat,0
MAPKAP1,MRPL43,Jurkat,0
MAPKAP1,MRPS27,Jurkat,0
MAPKAP1,MRPS35,Jurkat,0
MAPKAP1,NCAPD2,Jurkat,0
MAPKAP1,NCBP1,Jurkat,0
MAPKAP1,NDUFB2,Jurkat,0
MAPKAP1,NDUFB4,Jurkat,0
MAPKAP1,NEMF,Jurkat,0
MAPKAP1,NOLC1,Jurkat,0
MAPKAP1,NOP58,Jurkat,0
MAPKAP1,NUP54,Jurkat,0
MAPKAP1,PGK1,Jurkat,0
MAPKAP1,PMF1,Jurkat,0
MAPKAP1,POLR2B,Jurkat,0
MAPKAP1,PPCS,Jurkat,0
MAPKAP1,PSMC1,Jurkat,0
MAPKAP1,RAD51,Jurkat,0
MAPKAP1,RINT1,Jurkat,0
MAPKAP1,RPL36A,Jurkat,0
MAPKAP1,RPLP2,Jurkat,0
MAPKAP1,SEH1L,Jurkat,0
MAPKAP1,SNRPD3,Jurkat,0
MAPKAP1,SPDL1,Jurkat,0
MAPKAP1,TIMM22,Jurkat,0
MAPKAP1,TUBGCP5,Jurkat,0
MAPKAP1,VPS29,Jurkat,0
MAPKAP1,WARS2,Jurkat,0
MAPKAP1,YTHDC1,Jurkat,0
MAPKAP1,ZNF830,Jurkat,0
MAPKAP1,ZNRD1,Jurkat,0
MASTL,MCM3AP,Jurkat,0
MASTL,MED1,Jurkat,0
MASTL,MED28,Jurkat,0
MASTL,MRPL18,Jurkat,0
MASTL,MRPL24,Jurkat,0
MASTL,MRPL43,Jurkat,0
MASTL,MRPS14,Jurkat,0
MASTL,MRPS18B,Jurkat,0
MASTL,MRPS25,Jurkat,0
MASTL,MRPS35,Jurkat,0
MASTL,MTOR,Jurkat,0
MASTL,NEMF,Jurkat,0
MASTL,NOLC1,Jurkat,0
MASTL,NOP58,Jurkat,0
MASTL,PAXBP1,Jurkat,0
MASTL,PDSS2,Jurkat,0
MASTL,PFAS,Jurkat,0
MASTL,PITRM1,Jurkat,0
MASTL,PMF1,Jurkat,0
MASTL,POLN,Jurkat,0
MASTL,POLR3A,Jurkat,0
MASTL,PPIE,Jurkat,0
MASTL,PSMD12,Jurkat,0
MASTL,PSPH,Jurkat,0
MASTL,RBBP8,Jurkat,0
MASTL,RBM17,Jurkat,0
MASTL,REXO2,Jurkat,0
MASTL,RFC5,Jurkat,0
MASTL,RNF20,Jurkat,0
MASTL,RPL3,Jurkat,0
MASTL,RPL36A,Jurkat,0
MASTL,RPP30,Jurkat,0
MASTL,RPS27A,Jurkat,0
MASTL,SCO1,Jurkat,0
MASTL,SEH1L,Jurkat,0
MASTL,SKA3,Jurkat,0
MASTL,SKIV2L,Jurkat,0
MASTL,SPDL1,Jurkat,0
MASTL,TGIF2,Jurkat,0
MASTL,TIMM22,Jurkat,0
MASTL,TTC4,Jurkat,0
MASTL,TUBGCP3,Jurkat,0
MASTL,UBA3,Jurkat,0
MASTL,UMPS,Jurkat,0
MAX,MRPL15,Jurkat,0
MAX,MRPL22,Jurkat,0
MAX,MRPL33,Jurkat,0
MAX,MRPL35,Jurkat,0
MAX,MRPS18B,Jurkat,0
MAX,MRPS27,Jurkat,0
MAX,MTBP,Jurkat,0
MAX,MTHFD2,Jurkat,0
MAX,MTPAP,Jurkat,0
MAX,NDUFB2,Jurkat,0
MAX,NDUFB4,Jurkat,0
MAX,NOLC1,Jurkat,0
MAX,NUP43,Jurkat,0
MAX,PGD,Jurkat,0
MAX,PITRM1,Jurkat,0
MAX,PNN,Jurkat,0
MAX,PPIE,Jurkat,0
MAX,PSMB6,Jurkat,0
MAX,PSMC2,Jurkat,0
MAX,PSMD4,Jurkat,0
MAX,PTCD1,Jurkat,0
MAX,PWP1,Jurkat,0
MAX,RBM17,Jurkat,0
MAX,RFC4,Jurkat,0
MAX,RNF20,Jurkat,0
MAX,RPL27,Jurkat,0
MAX,RPSA,Jurkat,0
MAX,RPTOR,Jurkat,0
MAX,RRM1,Jurkat,0
MAX,SAP18,Jurkat,0
MAX,SEH1L,Jurkat,0
MAX,SFXN1,Jurkat,0
MAX,SNRNP200,Jurkat,0
MAX,TFB1M,Jurkat,0
MAX,TRMT5,Jurkat,0
MAX,TRNAU1AP,Jurkat,0
MAX,UBA2,Jurkat,0
MAX,UBA3,Jurkat,0
MAX,WARS2,Jurkat,0
MAX,WDR7,Jurkat,0
MAX,ZCCHC9,Jurkat,0
MAX,ZMAT5,Jurkat,0
MAX,ZNF598,Jurkat,0
MBTPS2,METTL17,Jurkat,0
MBTPS2,MFAP1,Jurkat,0
MBTPS2,MPHOSPH6,Jurkat,0
MBTPS2,MRPL16,Jurkat,0
MBTPS2,MRPL18,Jurkat,0
MBTPS2,MRPL19,Jurkat,0
MBTPS2,MRPL32,Jurkat,0
MBTPS2,MRPS10,Jurkat,0
MBTPS2,MRPS14,Jurkat,0
MBTPS2,MRPS25,Jurkat,0
MBTPS2,MTOR,Jurkat,0
MBTPS2,NAA25,Jurkat,0
MBTPS2,PAXBP1,Jurkat,0
MBTPS2,PGD,Jurkat,0
MBTPS2,PNISR,Jurkat,0
MBTPS2,PNN,Jurkat,0
MBTPS2,POLE,Jurkat,0
MBTPS2,PPIE,Jurkat,0
MBTPS2,RBFA,Jurkat,0
MBTPS2,RPA3,Jurkat,0
MBTPS2,RPL11,Jurkat,0
MBTPS2,RPL24,Jurkat,0
MBTPS2,RPP38,Jurkat,0
MBTPS2,SFXN1,Jurkat,0
MBTPS2,SMC5,Jurkat,0
MBTPS2,TAF1A,Jurkat,0
MBTPS2,TIMM22,Jurkat,0
MBTPS2,TIMM9,Jurkat,0
MBTPS2,TRA2B,Jurkat,0
MBTPS2,TRMT5,Jurkat,0
MBTPS2,VPS29,Jurkat,0
MCM3,MCM3AP,Jurkat,0
MCM3,MED10,Jurkat,0
MCM3,MED22,Jurkat,0
MCM3,MFAP1,Jurkat,0
MCM3,MRPL10,Jurkat,0
MCM3,MRPL13,Jurkat,0
MCM3,MRPL27,Jurkat,0
MCM3,MRPL33,Jurkat,0
MCM3,MRPS18A,Jurkat,0
MCM3,MRPS5,Jurkat,0
MCM3,MTBP,Jurkat,0
MCM3,MTHFD2,Jurkat,0
MCM3,NAA25,Jurkat,0
MCM3,NDUFA8,Jurkat,0
MCM3,NUP85,Jurkat,0
MCM3,PDCD7,Jurkat,0
MCM3,PDRG1,Jurkat,0
MCM3,PPAT,Jurkat,0
MCM3,PSMB7,Jurkat,0
MCM3,PSMC2,Jurkat,0
MCM3,RFC4,Jurkat,0
MCM3,RINT1,Jurkat,0
MCM3,RPL32,Jurkat,0
MCM3,RPP38,Jurkat,0
MCM3,SCO1,Jurkat,0
MCM3,SDHC,Jurkat,0
MCM3,SLC7A1,Jurkat,0
MCM3,SMC5,Jurkat,0
MCM3,SNRPC,Jurkat,0
MCM3,SPDL1,Jurkat,0
MCM3,TFB1M,Jurkat,0
MCM3,TIMM22,Jurkat,0
MCM3,TOMM22,Jurkat,0
MCM3,TRA2B,Jurkat,0
MCM3,TUBGCP3,Jurkat,0
MCM3,USE1,Jurkat,0
MCM3,WDR61,Jurkat,0
MCM3AP,MED23,Jurkat,0
MCM3AP,MRPL11,Jurkat,0
MCM3AP,MRPL18,Jurkat,0
MCM3AP,MRPL36,Jurkat,0
MCM3AP,MRPL39,Jurkat,0
MCM3AP,MRPS27,Jurkat,0
MCM3AP,MRPS35,Jurkat,0
MCM3AP,MTBP,Jurkat,0
MCM3AP,MTHFD2,Jurkat,0
MCM3AP,MZT1,Jurkat,0
MCM3AP,NAA25,Jurkat,0
MCM3AP,NACA,Jurkat,0
MCM3AP,NAT10,Jurkat,0
MCM3AP,NEMF,Jurkat,0
MCM3AP,NIP7,Jurkat,0
MCM3AP,NOL10,Jurkat,0
MCM3AP,NOLC1,Jurkat,0
MCM3AP,NUP54,Jurkat,0
MCM3AP,PDRG1,Jurkat,0
MCM3AP,PPP2R1A,Jurkat,0
MCM3AP,PPWD1,Jurkat,0
MCM3AP,PSMC1,Jurkat,0
MCM3AP,PTCD1,Jurkat,0
MCM3AP,RNF20,Jurkat,0
MCM3AP,RPL10,Jurkat,0
MCM3AP,RPL11,Jurkat,0
MCM3AP,RPL28,Jurkat,0
MCM3AP,RPL5,Jurkat,0
MCM3AP,RPP30,Jurkat,0
MCM3AP,SDHC,Jurkat,0
MCM3AP,SYVN1,Jurkat,0
MCM3AP,TAF1,Jurkat,0
MCM3AP,TAF1A,Jurkat,0
MCM3AP,TCOF1,Jurkat,0
MCM3AP,TIPIN,Jurkat,0
MCM3AP,TRA2B,Jurkat,0
MCM3AP,TRNAU1AP,Jurkat,0
MCM3AP,TRRAP,Jurkat,0
MCM3AP,UBA2,Jurkat,0
MCM3AP,USE1,Jurkat,0
MCM3AP,ZNF511,Jurkat,0
MCM3AP,ZNHIT6,Jurkat,0
MCM3AP,ZNRD1,Jurkat,0
MCM4,MED1,Jurkat,0
MCM4,METTL17,Jurkat,0
MCM4,MFAP1,Jurkat,0
MCM4,MRPL16,Jurkat,0
MCM4,MRPL24,Jurkat,0
MCM4,MRPL37,Jurkat,0
MCM4,MRPS23,Jurkat,0
MCM4,MRPS9,Jurkat,0
MCM4,MTHFD2,Jurkat,0
MCM4,MTOR,Jurkat,0
MCM4,MZT1,Jurkat,0
MCM4,NAA25,Jurkat,0
MCM4,NACA,Jurkat,0
MCM4,NAMPT,Jurkat,0
MCM4,NCBP1,Jurkat,0
MCM4,NUDC,Jurkat,0
MCM4,OGFOD1,Jurkat,0
MCM4,PAXBP1,Jurkat,0
MCM4,PNISR,Jurkat,0
MCM4,POLD1,Jurkat,0
MCM4,POLN,Jurkat,0
MCM4,PPIE,Jurkat,0
MCM4,PSMC2,Jurkat,0
MCM4,PSPH,Jurkat,0
