gene1_name,gene2_name,cell_line,label
GTPBP4,METAP2,Jurkat,0
GTPBP4,MRPL10,Jurkat,0
GTPBP4,MRPL24,Jurkat,0
GTPBP4,MRPL32,Jurkat,0
GTPBP4,MRPS10,Jurkat,0
GTPBP4,MRPS27,Jurkat,0
GTPBP4,MRPS35,Jurkat,0
GTPBP4,MTHFD2,Jurkat,0
GTPBP4,NACA,Jurkat,0
GTPBP4,NDUFA8,Jurkat,0
GTPBP4,NIP7,Jurkat,0
GTPBP4,NOL9,Jurkat,0
GTPBP4,OPA1,Jurkat,0
GTPBP4,PDSS2,Jurkat,0
GTPBP4,PGK1,Jurkat,0
GTPBP4,PSMD12,Jurkat,0
GTPBP4,PSMD6,Jurkat,0
GTPBP4,PSPH,Jurkat,0
GTPBP4,PTTG1,Jurkat,0
GTPBP4,RFC4,Jurkat,0
GTPBP4,RPLP2,Jurkat,0
GTPBP4,RPP38,Jurkat,0
GTPBP4,RPTOR,Jurkat,0
GTPBP4,SKA3,Jurkat,0
GTPBP4,SNIP1,Jurkat,0
GTPBP4,SNRNP70,Jurkat,0
GTPBP4,TCF25,Jurkat,0
GTPBP4,TOMM22,Jurkat,0
GTPBP4,YTHDC1,Jurkat,0
GTPBP4,ZCCHC9,Jurkat,0
GTPBP4,ZMAT2,Jurkat,0
GTPBP4,ZNF511,Jurkat,0
GTPBP4,ZNF830,Jurkat,0
HCCS,IMPDH2,Jurkat,0
HCCS,LEO1,Jurkat,0
HCCS,MAX,Jurkat,0
HCCS,MRPL16,Jurkat,0
HCCS,MRPL36,Jurkat,0
HCCS,MRPL37,Jurkat,0
HCCS,MRPS10,Jurkat,0
HCCS,MRPS27,Jurkat,0
HCCS,MTOR,Jurkat,0
HCCS,MTPAP,Jurkat,0
HCCS,NACA,Jurkat,0
HCCS,NDUFB2,Jurkat,0
HCCS,NUP54,Jurkat,0
HCCS,PAXBP1,Jurkat,0
HCCS,PDRG1,Jurkat,0
HCCS,PFAS,Jurkat,0
HCCS,PPWD1,Jurkat,0
HCCS,PRIM2,Jurkat,0
HCCS,PSPH,Jurkat,0
HCCS,REXO2,Jurkat,0
HCCS,RFC4,Jurkat,0
HCCS,RINT1,Jurkat,0
HCCS,RPL10,Jurkat,0
HCCS,RPL11,Jurkat,0
HCCS,RPL28,Jurkat,0
HCCS,RPL30,Jurkat,0
HCCS,RPL35,Jurkat,0
HCCS,RPL36A,Jurkat,0
HCCS,RPL5,Jurkat,0
HCCS,RPP38,Jurkat,0
HCCS,RPTOR,Jurkat,0
HCCS,RTF1,Jurkat,0
HCCS,SAP18,Jurkat,0
HCCS,SCO1,Jurkat,0
HCCS,SNAPC1,Jurkat,0
HCCS,SPDL1,Jurkat,0
HCCS,SSBP1,Jurkat,0
HCCS,SYVN1,Jurkat,0
HCCS,TCF25,Jurkat,0
HCCS,TIPIN,Jurkat,0
HCCS,USE1,Jurkat,0
HCCS,ZNF598,Jurkat,0
HCCS,ZNHIT6,Jurkat,0
HCCS,ZNRD1,Jurkat,0
HSCB,IMPDH2,Jurkat,0
HSCB,INTS5,Jurkat,0
HSCB,MAX,Jurkat,0
HSCB,MBTPS2,Jurkat,0
HSCB,MED23,Jurkat,0
HSCB,METTL17,Jurkat,0
HSCB,MRPL32,Jurkat,0
HSCB,MRPL33,Jurkat,0
HSCB,MRPS11,Jurkat,0
HSCB,MRPS18B,Jurkat,0
HSCB,MRPS25,Jurkat,0
HSCB,MRPS27,Jurkat,0
HSCB,MTOR,Jurkat,0
HSCB,MZT1,Jurkat,0
HSCB,NAA25,Jurkat,0
HSCB,NCBP1,Jurkat,0
HSCB,NDUFA2,Jurkat,0
HSCB,NDUFA8,Jurkat,0
HSCB,NUP43,Jurkat,0
HSCB,PAXBP1,Jurkat,0
HSCB,PNISR,Jurkat,0
HSCB,POLE,Jurkat,0
HSCB,PRIM2,Jurkat,0
HSCB,PTCD3,Jurkat,0
HSCB,PWP1,Jurkat,0
HSCB,RINT1,Jurkat,0
HSCB,RNGTT,Jurkat,0
HSCB,RPL11,Jurkat,0
HSCB,RPS27A,Jurkat,0
HSCB,SCO1,Jurkat,0
HSCB,SMC5,Jurkat,0
HSCB,SNAPC1,Jurkat,0
HSCB,SNRPB,Jurkat,0
HSCB,SNRPC,Jurkat,0
HSCB,SYVN1,Jurkat,0
HSCB,TAF1,Jurkat,0
HSCB,TIMM22,Jurkat,0
HSCB,TIMM9,Jurkat,0
HSCB,TUBGCP3,Jurkat,0
HSCB,UBA3,Jurkat,0
HSCB,ZNF511,Jurkat,0
HSCB,ZNF598,Jurkat,0
HSCB,ZNRD1,Jurkat,0
HUS1,INTS3,Jurkat,0
HUS1,MAPKAP1,Jurkat,0
HUS1,MCM3AP,Jurkat,0
HUS1,MED22,Jurkat,0
HUS1,METTL17,Jurkat,0
HUS1,MRPL39,Jurkat,0
HUS1,MRPS11,Jurkat,0
HUS1,MRPS18B,Jurkat,0
HUS1,MRPS27,Jurkat,0
HUS1,MRPS5,Jurkat,0
HUS1,MTBP,Jurkat,0
HUS1,NAA25,Jurkat,0
HUS1,NCAPD2,Jurkat,0
HUS1,NDUFA2,Jurkat,0
HUS1,NOP58,Jurkat,0
HUS1,NUP43,Jurkat,0
HUS1,NUP85,Jurkat,0
HUS1,PDRG1,Jurkat,0
HUS1,PDSS2,Jurkat,0
HUS1,PGK1,Jurkat,0
HUS1,PNISR,Jurkat,0
HUS1,POLD1,Jurkat,1
HUS1,POLR3B,Jurkat,0
HUS1,PPAT,Jurkat,0
HUS1,PPP2R1A,Jurkat,0
HUS1,PRMT5,Jurkat,0
HUS1,PTCD3,Jurkat,0
HUS1,PTTG1,Jurkat,0
HUS1,RAE1,Jurkat,0
HUS1,RBBP8,Jurkat,0
HUS1,RBM25,Jurkat,0
HUS1,RFC5,Jurkat,0
HUS1,RPF2,Jurkat,0
HUS1,RPL11,Jurkat,0
HUS1,RPL23,Jurkat,0
HUS1,RPL27,Jurkat,0
HUS1,RPL35,Jurkat,0
HUS1,RPLP1,Jurkat,0
HUS1,RPP30,Jurkat,0
HUS1,RPS27A,Jurkat,0
HUS1,RRM1,Jurkat,1
HUS1,SLC7A1,Jurkat,0
HUS1,SMNDC1,Jurkat,0
HUS1,SNRNP200,Jurkat,0
HUS1,SNRPC,Jurkat,0
HUS1,SPAG7,Jurkat,0
HUS1,TIMM22,Jurkat,0
HUS1,TRA2B,Jurkat,0
HUS1,TRRAP,Jurkat,0
HUS1,TTC4,Jurkat,0
HUS1,TUBB,Jurkat,0
HUS1,TUBGCP5,Jurkat,0
HUS1,UBA2,Jurkat,1
HUS1,UBA3,Jurkat,0
HUS1,UMPS,Jurkat,0
HUS1,WDR77,Jurkat,0
HYPK,LARS2,Jurkat,0
HYPK,LEO1,Jurkat,0
HYPK,LIAS,Jurkat,0
HYPK,MAPKAP1,Jurkat,0
HYPK,MCM3AP,Jurkat,0
HYPK,MED9,Jurkat,0
HYPK,MFAP1,Jurkat,0
HYPK,MRPL33,Jurkat,0
HYPK,MRPL39,Jurkat,0
HYPK,MRPL42,Jurkat,0
HYPK,MRPL46,Jurkat,0
HYPK,MRPS14,Jurkat,0
HYPK,MRPS16,Jurkat,0
HYPK,MRPS23,Jurkat,0
HYPK,MRPS25,Jurkat,0
HYPK,NAA25,Jurkat,0
HYPK,NACA,Jurkat,0
HYPK,NDUFA8,Jurkat,0
HYPK,NDUFB1,Jurkat,0
HYPK,NDUFB2,Jurkat,0
HYPK,NDUFB4,Jurkat,0
HYPK,NUP43,Jurkat,0
HYPK,PNN,Jurkat,0
HYPK,POLR2K,Jurkat,0
HYPK,PPP2R1A,Jurkat,0
HYPK,PRMT5,Jurkat,0
HYPK,PSMB6,Jurkat,0
HYPK,PTCD3,Jurkat,0
HYPK,RBM25,Jurkat,0
HYPK,RNGTT,Jurkat,0
HYPK,RPL11,Jurkat,0
HYPK,RPL35,Jurkat,0
HYPK,RPS27A,Jurkat,0
HYPK,SAP18,Jurkat,0
HYPK,SCO1,Jurkat,0
HYPK,SEH1L,Jurkat,0
HYPK,SF3B1,Jurkat,0
HYPK,SKA3,Jurkat,0
HYPK,SKIV2L,Jurkat,0
HYPK,SLC7A1,Jurkat,0
HYPK,SNAPC1,Jurkat,0
HYPK,SNIP1,Jurkat,0
HYPK,SNRNP70,Jurkat,0
HYPK,SNRPC,Jurkat,0
HYPK,SPAG7,Jurkat,0
HYPK,STXBP4,Jurkat,0
HYPK,TAF1,Jurkat,0
HYPK,TIPIN,Jurkat,0
HYPK,TRA2B,Jurkat,0
HYPK,TRNAU1AP,Jurkat,0
HYPK,TTC4,Jurkat,0
HYPK,WARS2,Jurkat,0
HYPK,YTHDC1,Jurkat,0
HYPK,ZNF830,Jurkat,0
IMPDH2,INTS3,Jurkat,0
IMPDH2,INTS5,Jurkat,0
IMPDH2,LEO1,Jurkat,0
IMPDH2,LIAS,Jurkat,0
IMPDH2,LONP1,Jurkat,0
IMPDH2,MCM4,Jurkat,0
IMPDH2,MED28,Jurkat,0
IMPDH2,METAP2,Jurkat,0
IMPDH2,MRPL15,Jurkat,0
IMPDH2,MRPL22,Jurkat,0
IMPDH2,MRPL3,Jurkat,0
IMPDH2,MRPL35,Jurkat,0
IMPDH2,MRPL42,Jurkat,0
IMPDH2,MRPL46,Jurkat,0
IMPDH2,MRPS18A,Jurkat,0
IMPDH2,NDUFA9,Jurkat,0
IMPDH2,NDUFB4,Jurkat,0
IMPDH2,NFYC,Jurkat,0
IMPDH2,NOC2L,Jurkat,0
IMPDH2,NOL10,Jurkat,0
IMPDH2,NUP85,Jurkat,0
IMPDH2,OGFOD1,Jurkat,0
IMPDH2,PDRG1,Jurkat,0
IMPDH2,PFAS,Jurkat,0
IMPDH2,PGK1,Jurkat,0
IMPDH2,PPAT,Jurkat,0
IMPDH2,PPWD1,Jurkat,0
IMPDH2,PSPH,Jurkat,0
IMPDH2,RNGTT,Jurkat,0
IMPDH2,RPA3,Jurkat,0
IMPDH2,RPL24,Jurkat,0
IMPDH2,RPL28,Jurkat,0
IMPDH2,RPL35,Jurkat,0
IMPDH2,RPLP2,Jurkat,0
IMPDH2,RPTOR,Jurkat,0
IMPDH2,SF3B1,Jurkat,0
IMPDH2,SNRPB,Jurkat,0
IMPDH2,SPAG7,Jurkat,0
IMPDH2,SSB,Jurkat,0
IMPDH2,SYVN1,Jurkat,0
IMPDH2,TIMM9,Jurkat,0
IMPDH2,TRA2B,Jurkat,0
IMPDH2,TRNAU1AP,Jurkat,0
IMPDH2,UBA2,Jurkat,0
IMPDH2,USE1,Jurkat,0
IMPDH2,VPS29,Jurkat,0
IMPDH2,WDR36,Jurkat,0
IMPDH2,ZNF598,Jurkat,0
IMPDH2,ZNF830,Jurkat,0
IMPDH2,ZNRD1,Jurkat,0
INTS3,MAPKAP1,Jurkat,0
INTS3,MCM3,Jurkat,0
INTS3,MED10,Jurkat,0
INTS3,MED22,Jurkat,0
INTS3,MED28,Jurkat,0
INTS3,MPHOSPH6,Jurkat,0
INTS3,MRPL18,Jurkat,0
INTS3,MRPL27,Jurkat,0
INTS3,MRPL35,Jurkat,0
INTS3,MRPL43,Jurkat,0
INTS3,MRPS14,Jurkat,0
INTS3,MRPS18B,Jurkat,0
INTS3,MRPS25,Jurkat,0
INTS3,MRPS5,Jurkat,0
INTS3,MTHFD2,Jurkat,0
INTS3,MTOR,Jurkat,0
INTS3,MZT1,Jurkat,0
INTS3,NCBP1,Jurkat,0
INTS3,NDUFB4,Jurkat,0
INTS3,NEMF,Jurkat,0
INTS3,NOL9,Jurkat,0
INTS3,NUP43,Jurkat,0
INTS3,OPA1,Jurkat,0
INTS3,PFAS,Jurkat,0
INTS3,PGD,Jurkat,0
INTS3,POLE,Jurkat,0
INTS3,PPCS,Jurkat,0
INTS3,PRIM2,Jurkat,0
INTS3,PSMC1,Jurkat,0
INTS3,PSMD12,Jurkat,0
INTS3,PSMD6,Jurkat,0
INTS3,PWP1,Jurkat,0
INTS3,RAE1,Jurkat,0
INTS3,REXO2,Jurkat,0
INTS3,RINT1,Jurkat,0
INTS3,RPL10,Jurkat,0
INTS3,RPL11,Jurkat,0
INTS3,RPS18,Jurkat,0
INTS3,RPS28,Jurkat,0
INTS3,SCO1,Jurkat,0
INTS3,SMC5,Jurkat,0
INTS3,SNAPC1,Jurkat,0
INTS3,SNRNP70,Jurkat,0
INTS3,SRFBP1,Jurkat,0
INTS3,SYVN1,Jurkat,0
INTS3,TFB1M,Jurkat,0
INTS3,TIPIN,Jurkat,0
INTS3,TRA2B,Jurkat,0
INTS3,TRPM7,Jurkat,0
INTS3,TRRAP,Jurkat,0
INTS3,TTC4,Jurkat,0
INTS3,TUBGCP3,Jurkat,0
INTS3,UBA2,Jurkat,0
INTS3,USE1,Jurkat,0
INTS3,WARS2,Jurkat,0
INTS3,YTHDC1,Jurkat,0
INTS3,ZNF830,Jurkat,0
INTS5,LARS2,Jurkat,0
INTS5,LEO1,Jurkat,0
INTS5,MBTPS2,Jurkat,0
INTS5,MCM4,Jurkat,0
INTS5,MED1,Jurkat,0
INTS5,MED23,Jurkat,0
INTS5,MED28,Jurkat,0
INTS5,MFAP1,Jurkat,0
INTS5,MRPL27,Jurkat,0
INTS5,MTBP,Jurkat,0
INTS5,MZT1,Jurkat,0
INTS5,NAA25,Jurkat,0
INTS5,NACA,Jurkat,0
INTS5,NDUFA8,Jurkat,0
INTS5,NOC2L,Jurkat,0
INTS5,NUP54,Jurkat,0
INTS5,NUP85,Jurkat,0
INTS5,OPA1,Jurkat,0
INTS5,PDCD7,Jurkat,0
INTS5,PDRG1,Jurkat,0
INTS5,POLD1,Jurkat,0
INTS5,POLR2B,Jurkat,0
INTS5,PSMD4,Jurkat,0
INTS5,PWP1,Jurkat,0
INTS5,RBM17,Jurkat,0
INTS5,RBM25,Jurkat,0
INTS5,RNGTT,Jurkat,0
INTS5,RPL10,Jurkat,0
INTS5,RPL30,Jurkat,0
INTS5,RPL35,Jurkat,0
INTS5,RPSA,Jurkat,0
INTS5,RRM1,Jurkat,0
INTS5,SCO1,Jurkat,0
INTS5,SFXN1,Jurkat,0
INTS5,SMNDC1,Jurkat,0
INTS5,SNRPD3,Jurkat,0
INTS5,STXBP4,Jurkat,0
INTS5,SYVN1,Jurkat,0
INTS5,TCOF1,Jurkat,0
INTS5,TOMM22,Jurkat,0
INTS5,TUBGCP3,Jurkat,0
INTS5,UMPS,Jurkat,0
INTS5,ZMAT2,Jurkat,0
INTS5,ZNHIT6,Jurkat,0
KCTD10,LARS2,Jurkat,0
KCTD10,LEO1,Jurkat,0
KCTD10,MAPKAP1,Jurkat,0
KCTD10,MASTL,Jurkat,0
KCTD10,MED9,Jurkat,0
KCTD10,MRPL24,Jurkat,0
KCTD10,MRPL3,Jurkat,0
KCTD10,MRPL46,Jurkat,0
KCTD10,MRPS27,Jurkat,0
KCTD10,MRPS30,Jurkat,0
KCTD10,MRPS9,Jurkat,0
KCTD10,MTBP,Jurkat,0
KCTD10,MTHFD2,Jurkat,0
KCTD10,NEMF,Jurkat,0
KCTD10,NFYC,Jurkat,0
KCTD10,NOL10,Jurkat,0
KCTD10,PDRG1,Jurkat,0
KCTD10,PDSS2,Jurkat,0
KCTD10,PFAS,Jurkat,0
KCTD10,PGD,Jurkat,0
KCTD10,PSMB7,Jurkat,0
KCTD10,RFC5,Jurkat,0
KCTD10,RNF20,Jurkat,0
KCTD10,RPA3,Jurkat,0
KCTD10,RPL23,Jurkat,0
KCTD10,RPL32,Jurkat,0
KCTD10,RPS18,Jurkat,0
KCTD10,RRM1,Jurkat,0
KCTD10,SAP18,Jurkat,0
KCTD10,SLC7A1,Jurkat,0
KCTD10,SLC7A6OS,Jurkat,0
KCTD10,SMNDC1,Jurkat,0
KCTD10,STXBP4,Jurkat,0
KCTD10,SYVN1,Jurkat,0
KCTD10,TCOF1,Jurkat,0
KCTD10,TGIF2,Jurkat,0
KCTD10,TIPIN,Jurkat,0
KCTD10,TRPM7,Jurkat,0
KCTD10,TRRAP,Jurkat,0
KCTD10,TSEN2,Jurkat,0
KCTD10,TUBGCP3,Jurkat,0
KCTD10,USE1,Jurkat,0
KCTD10,VPS29,Jurkat,0
KCTD10,WARS2,Jurkat,0
KCTD10,ZCCHC9,Jurkat,0
KCTD10,ZNF830,Jurkat,0
KDM1A,LEO1,Jurkat,0
KDM1A,LONP1,Jurkat,0
KDM1A,MRPL19,Jurkat,0
KDM1A,MRPL27,Jurkat,0
KDM1A,MRPL33,Jurkat,0
KDM1A,MRPL35,Jurkat,0
KDM1A,MRPL37,Jurkat,0
KDM1A,MRPS16,Jurkat,0
KDM1A,MRPS30,Jurkat,0
KDM1A,MTHFD2,Jurkat,0
KDM1A,MTOR,Jurkat,0
KDM1A,MTPAP,Jurkat,0
KDM1A,MZT1,Jurkat,0
KDM1A,NCBP1,Jurkat,0
KDM1A,NDUFB1,Jurkat,0
KDM1A,NDUFB2,Jurkat,0
KDM1A,NIP7,Jurkat,0
KDM1A,NUDC,Jurkat,0
KDM1A,PGK1,Jurkat,0
KDM1A,POLD1,Jurkat,0
KDM1A,PPAT,Jurkat,0
KDM1A,PSMB7,Jurkat,0
KDM1A,PSMD12,Jurkat,0
KDM1A,PSPH,Jurkat,0
KDM1A,PTCD1,Jurkat,0
KDM1A,RBFA,Jurkat,0
KDM1A,RBM25,Jurkat,0
KDM1A,RNF20,Jurkat,0
KDM1A,RPL27,Jurkat,0
KDM1A,RPL3,Jurkat,0
KDM1A,RPL30,Jurkat,0
KDM1A,RPL35,Jurkat,0
KDM1A,RPL36A,Jurkat,0
KDM1A,RPLP2,Jurkat,0
KDM1A,RPS18,Jurkat,0
KDM1A,RPS28,Jurkat,0
KDM1A,RTF1,Jurkat,0
KDM1A,SAP18,Jurkat,0
KDM1A,SCO1,Jurkat,0
KDM1A,SFXN1,Jurkat,0
KDM1A,SLC7A1,Jurkat,0
KDM1A,SMNDC1,Jurkat,0
KDM1A,SNIP1,Jurkat,0
KDM1A,SSB,Jurkat,0
KDM1A,STXBP4,Jurkat,0
KDM1A,SYVN1,Jurkat,0
KDM1A,TCF25,Jurkat,0
KDM1A,TCOF1,Jurkat,0
KDM1A,TFB1M,Jurkat,0
KDM1A,TOMM22,Jurkat,0
KDM1A,TRRAP,Jurkat,0
KDM1A,WDR61,Jurkat,0
KDM1A,ZCCHC9,Jurkat,0
KDM1A,ZNF511,Jurkat,0
LARS2,MASTL,Jurkat,0
LARS2,MBTPS2,Jurkat,0
LARS2,MCM3AP,Jurkat,0
LARS2,MED22,Jurkat,0
LARS2,MRPL10,Jurkat,0
LARS2,MRPL16,Jurkat,0
LARS2,MRPL3,Jurkat,0
LARS2,MRPL36,Jurkat,0
LARS2,MRPL42,Jurkat,0
LARS2,MRPS23,Jurkat,0
LARS2,MRPS5,Jurkat,0
LARS2,MRPS9,Jurkat,0
LARS2,NAA25,Jurkat,0
LARS2,NCBP1,Jurkat,0
LARS2,NDUFA2,Jurkat,0
LARS2,NDUFB2,Jurkat,0
LARS2,NFYC,Jurkat,0
LARS2,NIP7,Jurkat,0
LARS2,NOLC1,Jurkat,0
LARS2,PITRM1,Jurkat,0
LARS2,PMF1,Jurkat,0
LARS2,POLD1,Jurkat,0
LARS2,POLR2K,Jurkat,0
LARS2,POLR3B,Jurkat,0
LARS2,PSMB7,Jurkat,0
LARS2,PSMD4,Jurkat,0
LARS2,PWP1,Jurkat,0
LARS2,RAE1,Jurkat,0
LARS2,RFC5,Jurkat,0
LARS2,RINT1,Jurkat,0
LARS2,RPL30,Jurkat,0
LARS2,RPP30,Jurkat,0
LARS2,RPP38,Jurkat,0
LARS2,RPS27A,Jurkat,0
LARS2,RPTOR,Jurkat,0
LARS2,SCO1,Jurkat,0
LARS2,SFXN1,Jurkat,0
LARS2,SNRNP70,Jurkat,0
LARS2,SSB,Jurkat,0
LARS2,TRA2B,Jurkat,0
LARS2,TUBB,Jurkat,0
LARS2,UBA3,Jurkat,0
LARS2,UMPS,Jurkat,0
LARS2,USE1,Jurkat,0
LEO1,MASTL,Jurkat,0
LEO1,MCM4,Jurkat,0
LEO1,MRPL11,Jurkat,0
LEO1,MRPL3,Jurkat,0
LEO1,MRPL33,Jurkat,0
LEO1,MRPL36,Jurkat,0
LEO1,MRPL39,Jurkat,0
LEO1,MRPS10,Jurkat,0
LEO1,MRPS16,Jurkat,0
LEO1,MTPAP,Jurkat,0
LEO1,NACA,Jurkat,0
LEO1,NAT10,Jurkat,0
LEO1,NCAPD2,Jurkat,0
LEO1,NDUFA2,Jurkat,0
LEO1,NEMF,Jurkat,0
LEO1,NUDC,Jurkat,0
LEO1,NUP43,Jurkat,0
LEO1,NUP85,Jurkat,0
LEO1,PDCD7,Jurkat,0
LEO1,PDRG1,Jurkat,1
LEO1,PNN,Jurkat,0
LEO1,PSMD6,Jurkat,0
LEO1,PTTG1,Jurkat,0
LEO1,REXO2,Jurkat,0
LEO1,RFC5,Jurkat,0
LEO1,RPL11,Jurkat,1
LEO1,RPL23,Jurkat,0
LEO1,RPL3,Jurkat,0
LEO1,RPL5,Jurkat,0
LEO1,RPP30,Jurkat,0
LEO1,RPS27A,Jurkat,0
LEO1,SFXN1,Jurkat,0
LEO1,SNAPC1,Jurkat,1
LEO1,SNRPB,Jurkat,0
LEO1,STXBP4,Jurkat,0
LEO1,TUBGCP5,Jurkat,0
LEO1,USE1,Jurkat,0
LEO1,ZNF511,Jurkat,0
LEO1,ZNF598,Jurkat,0
LIAS,MAX,Jurkat,0
LIAS,MBTPS2,Jurkat,0
LIAS,MED10,Jurkat,0
LIAS,MED17,Jurkat,0
LIAS,MPHOSPH6,Jurkat,0
LIAS,MRPL22,Jurkat,0
LIAS,MRPL27,Jurkat,0
LIAS,MRPL32,Jurkat,0
LIAS,MRPS21,Jurkat,0
LIAS,MRPS23,Jurkat,0
LIAS,NEMF,Jurkat,0
LIAS,NOC2L,Jurkat,0
LIAS,NUP85,Jurkat,0
LIAS,PDSS2,Jurkat,0
LIAS,PFAS,Jurkat,0
LIAS,POLR2K,Jurkat,0
LIAS,PPAT,Jurkat,0
LIAS,PSPH,Jurkat,0
LIAS,PWP1,Jurkat,0
LIAS,REXO2,Jurkat,0
LIAS,RNGTT,Jurkat,0
LIAS,ROMO1,Jurkat,0
LIAS,RPL10,Jurkat,0
LIAS,RPL27,Jurkat,0
LIAS,RPL30,Jurkat,0
LIAS,RPL5,Jurkat,0
LIAS,RRM1,Jurkat,0
LIAS,SNIP1,Jurkat,0
LIAS,SNRPC,Jurkat,0
LIAS,TAF1,Jurkat,0
LIAS,TGIF2,Jurkat,0
LIAS,TRMT5,Jurkat,0
LIAS,TRRAP,Jurkat,0
LIAS,UMPS,Jurkat,0
LIAS,USE1,Jurkat,0
LIAS,WDR61,Jurkat,0
LIAS,YTHDC1,Jurkat,0
LIAS,ZCCHC9,Jurkat,0
LIAS,ZMAT5,Jurkat,0
LIAS,ZNF511,Jurkat,0
LIAS,ZNF830,Jurkat,0
LIAS,ZNHIT6,Jurkat,0
LIAS,ZNRD1,Jurkat,0
LONP1,MED23,Jurkat,0
LONP1,MRPL15,Jurkat,0
LONP1,MRPL24,Jurkat,0
LONP1,MRPL33,Jurkat,0
LONP1,MRPL35,Jurkat,0
LONP1,MRPL36,Jurkat,0
LONP1,MRPS18A,Jurkat,0
LONP1,MRPS23,Jurkat,0
LONP1,MRPS27,Jurkat,0
LONP1,MTHFD2,Jurkat,0
LONP1,NCBP1,Jurkat,0
LONP1,NDUFB1,Jurkat,0
LONP1,NDUFB4,Jurkat,0
LONP1,NUDC,Jurkat,0
LONP1,OPA1,Jurkat,0
LONP1,PFAS,Jurkat,0
LONP1,PRMT5,Jurkat,0
LONP1,PSMC2,Jurkat,0
LONP1,PSMD4,Jurkat,0
LONP1,PSMD6,Jurkat,0
LONP1,PSPH,Jurkat,0
LONP1,PWP1,Jurkat,0
LONP1,RBFA,Jurkat,0
LONP1,REXO2,Jurkat,0
LONP1,RNF20,Jurkat,0
LONP1,ROMO1,Jurkat,0
LONP1,RPL10,Jurkat,0
LONP1,RPS18,Jurkat,0
LONP1,RPS27A,Jurkat,0
LONP1,RRM1,Jurkat,0
LONP1,RTF1,Jurkat,0
LONP1,SMC5,Jurkat,0
LONP1,SNAPC1,Jurkat,0
LONP1,SNIP1,Jurkat,0
LONP1,SPAG7,Jurkat,0
LONP1,SPDL1,Jurkat,0
LONP1,TBCB,Jurkat,0
LONP1,TGIF2,Jurkat,0
LONP1,TIMM22,Jurkat,0
LONP1,TUBB,Jurkat,0
LONP1,TUBGCP3,Jurkat,0
LONP1,UBA3,Jurkat,0
LONP1,WDR36,Jurkat,0
LONP1,WDR7,Jurkat,0
MAPKAP1,MCM3,Jurkat,0
MAPKAP1,MED1,Jurkat,0
MAPKAP1,MED14,Jurkat,0
MAPKAP1,MRPL10,Jurkat,0
MAPKAP1,MRPL35,Jurkat,0
MAPKAP1,MRPL42,Jurkat,0
MAPKAP1,MRPL46,Jurkat,0
MAPKAP1,MRPS11,Jurkat,0
MAPKAP1,MRPS14,Jurkat,0
MAPKAP1,MRPS23,Jurkat,0
MAPKAP1,NAMPT,Jurkat,0
MAPKAP1,NAT10,Jurkat,0
MAPKAP1,NDUFA9,Jurkat,0
MAPKAP1,NDUFB4,Jurkat,0
MAPKAP1,NEMF,Jurkat,0
MAPKAP1,NIP7,Jurkat,0
MAPKAP1,NUP85,Jurkat,0
MAPKAP1,OGFOD1,Jurkat,0
MAPKAP1,OPA1,Jurkat,0
MAPKAP1,PAXBP1,Jurkat,0
MAPKAP1,PDSS2,Jurkat,0
MAPKAP1,PGK1,Jurkat,0
MAPKAP1,PNN,Jurkat,0
MAPKAP1,POLD1,Jurkat,0
MAPKAP1,POLR3B,Jurkat,0
MAPKAP1,PPCS,Jurkat,0
MAPKAP1,PSMB6,Jurkat,0
MAPKAP1,PSMD6,Jurkat,0
MAPKAP1,PTCD3,Jurkat,0
MAPKAP1,RBM17,Jurkat,0
MAPKAP1,RBM25,Jurkat,0
MAPKAP1,REXO2,Jurkat,0
MAPKAP1,RNGTT,Jurkat,0
MAPKAP1,RPL11,Jurkat,0
MAPKAP1,RPS28,Jurkat,0
MAPKAP1,SNRNP70,Jurkat,0
MAPKAP1,STXBP4,Jurkat,0
MAPKAP1,TCF25,Jurkat,0
MAPKAP1,TIMM22,Jurkat,0
MAPKAP1,YTHDC1,Jurkat,0
MAPKAP1,ZMAT2,Jurkat,0
MAPKAP1,ZMAT5,Jurkat,0
MAPKAP1,ZNF511,Jurkat,0
MAPKAP1,ZNRD1,Jurkat,0
MASTL,MBTPS2,Jurkat,0
MASTL,MED10,Jurkat,0
MASTL,MED17,Jurkat,0
MASTL,MED24,Jurkat,0
MASTL,MRPL13,Jurkat,0
MASTL,MRPL24,Jurkat,0
MASTL,MRPL35,Jurkat,0
MASTL,MRPL37,Jurkat,0
MASTL,MRPL42,Jurkat,0
MASTL,MRPL46,Jurkat,0
MASTL,MRPS18A,Jurkat,0
MASTL,MRPS25,Jurkat,0
MASTL,MRPS27,Jurkat,0
MASTL,MRPS30,Jurkat,0
MASTL,NDUFB4,Jurkat,0
MASTL,NFYC,Jurkat,0
MASTL,NIP7,Jurkat,0
MASTL,NOL9,Jurkat,0
MASTL,PDSS2,Jurkat,0
MASTL,PNISR,Jurkat,0
MASTL,POLE,Jurkat,0
MASTL,POLR2K,Jurkat,0
MASTL,PPCS,Jurkat,0
MASTL,PRMT5,Jurkat,0
MASTL,PSMB6,Jurkat,0
MASTL,PSMC1,Jurkat,0
MASTL,PSMC2,Jurkat,0
MASTL,PSPH,Jurkat,0
MASTL,PTCD1,Jurkat,0
MASTL,RBBP8,Jurkat,0
MASTL,RBM25,Jurkat,0
