gene1_name,gene2_name,cell_line,label
GNL3L,IMPDH2,Jurkat,0.0
GNL3L,KCTD10,Jurkat,0.0
GNL3L,MBTPS2,Jurkat,0.0
GNL3L,MCM3,Jurkat,0.0
GNL3L,MED24,Jurkat,0.0
GNL3L,METTL17,Jurkat,0.0
GNL3L,MRPL16,Jurkat,0.0
GNL3L,MRPL27,Jurkat,0.0
GNL3L,MRPL3,Jurkat,0.0
GNL3L,MRPL35,Jurkat,0.0
GNL3L,MRPL46,Jurkat,0.0
GNL3L,MRPS14,Jurkat,0.0
GNL3L,MRPS21,Jurkat,0.0
GNL3L,MRPS23,Jurkat,0.0
GNL3L,MRPS27,Jurkat,0.0
GNL3L,MRPS5,Jurkat,0.0
GNL3L,MTHFD2,Jurkat,0.0
GNL3L,MTOR,Jurkat,0.0
GNL3L,MZT1,Jurkat,0.0
GNL3L,NAA25,Jurkat,0.0
GNL3L,NCBP1,Jurkat,0.0
GNL3L,NDUFA2,Jurkat,0.0
GNL3L,NUP43,Jurkat,0.0
GNL3L,PAXBP1,Jurkat,0.0
GNL3L,PMF1,Jurkat,0.0
GNL3L,POLR3B,Jurkat,0.0
GNL3L,PPWD1,Jurkat,0.0
GNL3L,PSMC1,Jurkat,0.0
GNL3L,RBBP8,Jurkat,0.0
GNL3L,RPL11,Jurkat,0.0
GNL3L,RPL24,Jurkat,0.0
GNL3L,RPL32,Jurkat,0.0
GNL3L,RPP30,Jurkat,0.0
GNL3L,RPS27A,Jurkat,0.0
GNL3L,RPSA,Jurkat,0.0
GNL3L,RPTOR,Jurkat,0.0
GNL3L,SKIV2L,Jurkat,0.0
GNL3L,SNRPC,Jurkat,0.0
GNL3L,TIMM9,Jurkat,0.0
GNL3L,TUBGCP3,Jurkat,0.0
GNL3L,UBA2,Jurkat,0.0
GNL3L,USE1,Jurkat,0.0
GNL3L,WDR7,Jurkat,0.0
GNL3L,YTHDC1,Jurkat,0.0
GNL3L,ZNF511,Jurkat,0.0
GNL3L,ZNF830,Jurkat,0.0
GNL3L,ZNRD1,Jurkat,0.0
GNPAT,GPN3,Jurkat,0.0
GNPAT,GTPBP4,Jurkat,0.0
GNPAT,HSCB,Jurkat,0.0
GNPAT,INTS5,Jurkat,0.0
GNPAT,KCTD10,Jurkat,0.0
GNPAT,LONP1,Jurkat,0.0
GNPAT,MCM3AP,Jurkat,0.0
GNPAT,MED17,Jurkat,0.0
GNPAT,MED23,Jurkat,0.0
GNPAT,MED9,Jurkat,0.0
GNPAT,MRPL10,Jurkat,0.0
GNPAT,MRPL16,Jurkat,0.0
GNPAT,MRPL24,Jurkat,0.0
GNPAT,MRPL32,Jurkat,0.0
GNPAT,MRPL35,Jurkat,0.0
GNPAT,MRPS27,Jurkat,0.0
GNPAT,MTPAP,Jurkat,0.0
GNPAT,NDUFB1,Jurkat,0.0
GNPAT,NOLC1,Jurkat,0.0
GNPAT,NOP58,Jurkat,0.0
GNPAT,NUDC,Jurkat,0.0
GNPAT,PAXBP1,Jurkat,0.0
GNPAT,PITRM1,Jurkat,0.0
GNPAT,POLD1,Jurkat,0.0
GNPAT,POLR3A,Jurkat,0.0
GNPAT,POLR3B,Jurkat,0.0
GNPAT,PPAT,Jurkat,0.0
GNPAT,PTTG1,Jurkat,0.0
GNPAT,RBBP8,Jurkat,0.0
GNPAT,RPA3,Jurkat,0.0
GNPAT,RPL10,Jurkat,0.0
GNPAT,RPL23,Jurkat,0.0
GNPAT,RPL36A,Jurkat,0.0
GNPAT,RPSA,Jurkat,0.0
GNPAT,SDHC,Jurkat,0.0
GNPAT,SEH1L,Jurkat,0.0
GNPAT,SF3B1,Jurkat,0.0
GNPAT,TIPIN,Jurkat,0.0
GNPAT,TOMM22,Jurkat,0.0
GNPAT,TRMT5,Jurkat,0.0
GNPAT,TRPM7,Jurkat,0.0
GNPAT,VPS29,Jurkat,0.0
GNPAT,WDR77,Jurkat,0.0
GNPAT,ZMAT2,Jurkat,0.0
GNPAT,ZNF511,Jurkat,0.0
GNPAT,ZNHIT6,Jurkat,0.0
GPN3,GTPBP4,Jurkat,0.0
GPN3,HCCS,Jurkat,0.0
GPN3,IMPDH2,Jurkat,0.0
GPN3,LONP1,Jurkat,0.0
GPN3,MCM3AP,Jurkat,0.0
GPN3,MED22,Jurkat,0.0
GPN3,MED9,Jurkat,0.0
GPN3,MRPL16,Jurkat,0.0
GPN3,MRPL22,Jurkat,0.0
GPN3,MRPL3,Jurkat,0.0
GPN3,MRPL42,Jurkat,0.0
GPN3,MRPS14,Jurkat,0.0
GPN3,MRPS35,Jurkat,0.0
GPN3,MRPS9,Jurkat,0.0
GPN3,MTHFD2,Jurkat,0.0
GPN3,MTOR,Jurkat,0.0
GPN3,NACA,Jurkat,0.0
GPN3,NDUFB1,Jurkat,0.0
GPN3,NFYC,Jurkat,0.0
GPN3,NOP58,Jurkat,0.0
GPN3,NUP54,Jurkat,0.0
GPN3,OPA1,Jurkat,0.0
GPN3,PPWD1,Jurkat,0.0
GPN3,PSMB6,Jurkat,0.0
GPN3,PSMD4,Jurkat,0.0
GPN3,PTTG1,Jurkat,0.0
GPN3,REXO2,Jurkat,0.0
GPN3,RPL36A,Jurkat,0.0
GPN3,RPS28,Jurkat,0.0
GPN3,SAP18,Jurkat,0.0
GPN3,SLC7A6OS,Jurkat,0.0
GPN3,SNAPC1,Jurkat,0.0
GPN3,SPDL1,Jurkat,0.0
GPN3,SYVN1,Jurkat,0.0
GPN3,TBCB,Jurkat,0.0
GPN3,TIMM22,Jurkat,0.0
GPN3,TIMM9,Jurkat,0.0
GPN3,TIPIN,Jurkat,0.0
GPN3,TRA2B,Jurkat,0.0
GPN3,WDR77,Jurkat,0.0
GTF2H4,GTF3C3,Jurkat,0.0
GTF2H4,GTPBP4,Jurkat,0.0
GTF2H4,HUS1,Jurkat,1.0
GTF2H4,HYPK,Jurkat,0.0
GTF2H4,INTS5,Jurkat,0.0
GTF2H4,LEO1,Jurkat,1.0
GTF2H4,MED10,Jurkat,0.0
GTF2H4,MED9,Jurkat,0.0
GTF2H4,MPHOSPH6,Jurkat,0.0
GTF2H4,MRPL10,Jurkat,0.0
GTF2H4,MRPL18,Jurkat,0.0
GTF2H4,MRPL19,Jurkat,0.0
GTF2H4,MRPL33,Jurkat,0.0
GTF2H4,MRPL42,Jurkat,0.0
GTF2H4,MRPL43,Jurkat,0.0
GTF2H4,MRPS18B,Jurkat,0.0
GTF2H4,MRPS25,Jurkat,0.0
GTF2H4,NCAPD2,Jurkat,0.0
GTF2H4,NUDC,Jurkat,0.0
GTF2H4,NUP85,Jurkat,0.0
GTF2H4,OGFOD1,Jurkat,0.0
GTF2H4,PDCD7,Jurkat,0.0
GTF2H4,PDRG1,Jurkat,0.0
GTF2H4,PMF1,Jurkat,0.0
GTF2H4,PNISR,Jurkat,0.0
GTF2H4,PSMC2,Jurkat,0.0
GTF2H4,PSMD12,Jurkat,0.0
GTF2H4,PSMD6,Jurkat,0.0
GTF2H4,PTCD1,Jurkat,0.0
GTF2H4,RBFA,Jurkat,0.0
GTF2H4,REXO2,Jurkat,0.0
GTF2H4,RPF2,Jurkat,0.0
GTF2H4,RPL27,Jurkat,0.0
GTF2H4,RPL3,Jurkat,0.0
GTF2H4,RPL36A,Jurkat,0.0
GTF2H4,RPP38,Jurkat,0.0
GTF2H4,RRM1,Jurkat,0.0
GTF2H4,SDHC,Jurkat,0.0
GTF2H4,SLC7A6OS,Jurkat,0.0
GTF2H4,SMNDC1,Jurkat,0.0
GTF2H4,SNIP1,Jurkat,0.0
GTF2H4,SNRPD3,Jurkat,0.0
GTF2H4,SRFBP1,Jurkat,0.0
GTF2H4,SSB,Jurkat,0.0
GTF2H4,SSBP1,Jurkat,0.0
GTF2H4,TAF1,Jurkat,0.0
GTF2H4,TCOF1,Jurkat,0.0
GTF2H4,TFB1M,Jurkat,0.0
GTF2H4,TRNAU1AP,Jurkat,0.0
GTF2H4,TRRAP,Jurkat,0.0
GTF2H4,TTC4,Jurkat,0.0
GTF2H4,TUBGCP3,Jurkat,0.0
GTF2H4,UBA2,Jurkat,0.0
GTF2H4,WDR61,Jurkat,0.0
GTF2H4,WDR77,Jurkat,0.0
GTF2H4,YTHDC1,Jurkat,0.0
GTF2H4,ZCCHC9,Jurkat,0.0
GTF2H4,ZMAT2,Jurkat,0.0
GTF3C3,IMPDH2,Jurkat,0.0
GTF3C3,INTS3,Jurkat,0.0
GTF3C3,KDM1A,Jurkat,0.0
GTF3C3,LARS2,Jurkat,0.0
GTF3C3,MCM3AP,Jurkat,0.0
GTF3C3,MED17,Jurkat,0.0
GTF3C3,MED9,Jurkat,0.0
GTF3C3,MFAP1,Jurkat,0.0
GTF3C3,MRPL11,Jurkat,0.0
GTF3C3,MRPL18,Jurkat,0.0
GTF3C3,MRPL27,Jurkat,0.0
GTF3C3,MRPL32,Jurkat,0.0
GTF3C3,MRPL37,Jurkat,0.0
GTF3C3,MRPL42,Jurkat,0.0
GTF3C3,MRPL46,Jurkat,0.0
GTF3C3,MRPS21,Jurkat,0.0
GTF3C3,NCBP1,Jurkat,0.0
GTF3C3,NDUFA8,Jurkat,0.0
GTF3C3,NDUFA9,Jurkat,0.0
GTF3C3,NDUFB1,Jurkat,0.0
GTF3C3,NOL10,Jurkat,0.0
GTF3C3,NOL9,Jurkat,0.0
GTF3C3,NOLC1,Jurkat,0.0
GTF3C3,OGFOD1,Jurkat,0.0
GTF3C3,PDSS2,Jurkat,0.0
GTF3C3,POLR3B,Jurkat,1.0
GTF3C3,PPAT,Jurkat,0.0
GTF3C3,PPCS,Jurkat,0.0
GTF3C3,PSMB7,Jurkat,0.0
GTF3C3,PSMC2,Jurkat,0.0
GTF3C3,PSMD4,Jurkat,0.0
GTF3C3,RNGTT,Jurkat,0.0
GTF3C3,RPL30,Jurkat,0.0
GTF3C3,RPL5,Jurkat,0.0
GTF3C3,RPP30,Jurkat,0.0
GTF3C3,RPS28,Jurkat,0.0
GTF3C3,RPSA,Jurkat,0.0
GTF3C3,RPTOR,Jurkat,0.0
GTF3C3,SFXN1,Jurkat,0.0
GTF3C3,SMNDC1,Jurkat,0.0
GTF3C3,SNRPB,Jurkat,0.0
GTF3C3,UMPS,Jurkat,0.0
GTF3C3,USE1,Jurkat,0.0
GTF3C3,WDR61,Jurkat,0.0
GTF3C3,ZNHIT6,Jurkat,0.0
GTF3C3,ZNRD1,Jurkat,0.0
GTPBP4,HYPK,Jurkat,0.0
GTPBP4,LONP1,Jurkat,0.0
GTPBP4,MAPKAP1,Jurkat,0.0
GTPBP4,MBTPS2,Jurkat,0.0
GTPBP4,MCM3AP,Jurkat,0.0
GTPBP4,MCM4,Jurkat,0.0
GTPBP4,MED1,Jurkat,0.0
GTPBP4,MED10,Jurkat,0.0
GTPBP4,MED17,Jurkat,0.0
GTPBP4,MED22,Jurkat,0.0
GTPBP4,MED24,Jurkat,0.0
GTPBP4,METAP2,Jurkat,0.0
GTPBP4,MRPL10,Jurkat,0.0
GTPBP4,MRPL16,Jurkat,0.0
GTPBP4,MRPL24,Jurkat,0.0
GTPBP4,MRPL3,Jurkat,0.0
GTPBP4,MRPL46,Jurkat,0.0
GTPBP4,MRPS11,Jurkat,0.0
GTPBP4,MRPS18A,Jurkat,0.0
GTPBP4,MRPS5,Jurkat,0.0
GTPBP4,MTHFD2,Jurkat,0.0
GTPBP4,MTPAP,Jurkat,0.0
GTPBP4,MZT1,Jurkat,0.0
GTPBP4,NDUFA2,Jurkat,0.0
GTPBP4,NDUFA8,Jurkat,0.0
GTPBP4,NDUFB4,Jurkat,0.0
GTPBP4,NEMF,Jurkat,0.0
GTPBP4,NIP7,Jurkat,0.0
GTPBP4,NOLC1,Jurkat,0.0
GTPBP4,NUP54,Jurkat,0.0
GTPBP4,OGFOD1,Jurkat,0.0
GTPBP4,PDCD7,Jurkat,0.0
GTPBP4,PDSS2,Jurkat,0.0
GTPBP4,PFAS,Jurkat,0.0
GTPBP4,PPCS,Jurkat,0.0
GTPBP4,PRMT5,Jurkat,0.0
GTPBP4,PSMD12,Jurkat,0.0
GTPBP4,PSPH,Jurkat,0.0
GTPBP4,PTCD3,Jurkat,0.0
GTPBP4,RBBP8,Jurkat,0.0
GTPBP4,RBM17,Jurkat,0.0
GTPBP4,RFC4,Jurkat,0.0
GTPBP4,RNF20,Jurkat,0.0
GTPBP4,RNGTT,Jurkat,0.0
GTPBP4,ROMO1,Jurkat,0.0
GTPBP4,RPL35,Jurkat,0.0
GTPBP4,RPS28,Jurkat,0.0
GTPBP4,SNRNP70,Jurkat,0.0
GTPBP4,SPAG7,Jurkat,0.0
GTPBP4,STXBP4,Jurkat,0.0
GTPBP4,SYVN1,Jurkat,0.0
GTPBP4,TCOF1,Jurkat,0.0
GTPBP4,TRMT5,Jurkat,0.0
GTPBP4,UMPS,Jurkat,0.0
GTPBP4,WDR36,Jurkat,0.0
GTPBP4,ZMAT2,Jurkat,0.0
GTPBP4,ZMAT5,Jurkat,0.0
GTPBP4,ZNF830,Jurkat,0.0
HCCS,INTS5,Jurkat,0.0
HCCS,KCTD10,Jurkat,0.0
HCCS,KDM1A,Jurkat,0.0
HCCS,MED1,Jurkat,0.0
HCCS,MED10,Jurkat,0.0
HCCS,MED17,Jurkat,0.0
HCCS,MFAP1,Jurkat,0.0
HCCS,MRPL13,Jurkat,0.0
HCCS,MRPL15,Jurkat,0.0
HCCS,MRPL35,Jurkat,0.0
HCCS,MRPS11,Jurkat,0.0
HCCS,MRPS27,Jurkat,0.0
HCCS,MRPS35,Jurkat,0.0
HCCS,MTHFD2,Jurkat,0.0
HCCS,NDUFA8,Jurkat,0.0
HCCS,NOLC1,Jurkat,0.0
HCCS,NOP58,Jurkat,0.0
HCCS,OPA1,Jurkat,0.0
HCCS,PNISR,Jurkat,0.0
HCCS,POLE,Jurkat,0.0
HCCS,POLR2B,Jurkat,0.0
HCCS,PPIE,Jurkat,0.0
HCCS,PRIM2,Jurkat,0.0
HCCS,PRMT5,Jurkat,0.0
HCCS,PSMB7,Jurkat,0.0
HCCS,PSMC1,Jurkat,0.0
HCCS,PSMC2,Jurkat,0.0
HCCS,RAD51,Jurkat,0.0
HCCS,RBFA,Jurkat,0.0
HCCS,RBM17,Jurkat,0.0
HCCS,RBM25,Jurkat,0.0
HCCS,RINT1,Jurkat,0.0
HCCS,RPL24,Jurkat,0.0
HCCS,RPL35,Jurkat,0.0
HCCS,RPP38,Jurkat,0.0
HCCS,RTF1,Jurkat,0.0
HCCS,SMNDC1,Jurkat,0.0
HCCS,SNIP1,Jurkat,0.0
HCCS,SNRNP200,Jurkat,0.0
HCCS,SNRPB,Jurkat,0.0
HCCS,SPAG7,Jurkat,0.0
HCCS,SRFBP1,Jurkat,0.0
HCCS,SYVN1,Jurkat,0.0
HCCS,TCOF1,Jurkat,0.0
HCCS,TGIF2,Jurkat,0.0
HCCS,TIPIN,Jurkat,0.0
HCCS,TUBGCP3,Jurkat,0.0
HCCS,UBA3,Jurkat,0.0
HCCS,USE1,Jurkat,0.0
HCCS,WARS2,Jurkat,0.0
HCCS,ZCCHC9,Jurkat,0.0
HCCS,ZNHIT6,Jurkat,0.0
HSCB,MED23,Jurkat,0.0
HSCB,METAP2,Jurkat,0.0
HSCB,MPHOSPH6,Jurkat,0.0
HSCB,MRPL11,Jurkat,0.0
HSCB,MRPL22,Jurkat,0.0
HSCB,MRPL27,Jurkat,0.0
HSCB,MRPL35,Jurkat,0.0
HSCB,MRPL42,Jurkat,0.0
HSCB,MRPS11,Jurkat,0.0
HSCB,MRPS14,Jurkat,0.0
HSCB,MRPS23,Jurkat,0.0
HSCB,MRPS27,Jurkat,0.0
HSCB,MZT1,Jurkat,0.0
HSCB,NAT10,Jurkat,0.0
HSCB,NFYC,Jurkat,0.0
HSCB,NOC2L,Jurkat,0.0
HSCB,OPA1,Jurkat,0.0
HSCB,PGD,Jurkat,0.0
HSCB,POLR3B,Jurkat,0.0
HSCB,PPWD1,Jurkat,0.0
HSCB,PSMD4,Jurkat,0.0
HSCB,PSMD6,Jurkat,0.0
HSCB,RBM17,Jurkat,0.0
HSCB,RBM25,Jurkat,0.0
HSCB,RFC5,Jurkat,0.0
HSCB,RNF20,Jurkat,0.0
HSCB,RPF2,Jurkat,0.0
HSCB,RPL36A,Jurkat,0.0
HSCB,RPP30,Jurkat,0.0
HSCB,RPSA,Jurkat,0.0
HSCB,SEH1L,Jurkat,0.0
HSCB,SNRPB,Jurkat,0.0
HSCB,SNRPD3,Jurkat,0.0
HSCB,SRFBP1,Jurkat,0.0
HSCB,SSBP1,Jurkat,0.0
HSCB,STXBP4,Jurkat,0.0
HSCB,SYVN1,Jurkat,0.0
HSCB,TAF1,Jurkat,0.0
HSCB,TCOF1,Jurkat,0.0
HSCB,TFB1M,Jurkat,0.0
HSCB,TRNAU1AP,Jurkat,0.0
HSCB,UBA2,Jurkat,0.0
HSCB,UBA3,Jurkat,0.0
HSCB,UMPS,Jurkat,0.0
HSCB,WDR7,Jurkat,0.0
HSCB,ZCCHC9,Jurkat,0.0
HSCB,ZNRD1,Jurkat,0.0
HUS1,HYPK,Jurkat,0.0
HUS1,LIAS,Jurkat,0.0
HUS1,LONP1,Jurkat,0.0
HUS1,MASTL,Jurkat,0.0
HUS1,MRPL11,Jurkat,1.0
HUS1,MRPL15,Jurkat,0.0
HUS1,MRPL3,Jurkat,0.0
HUS1,MRPL32,Jurkat,0.0
HUS1,MRPL35,Jurkat,0.0
HUS1,MRPS18B,Jurkat,0.0
HUS1,MRPS21,Jurkat,0.0
HUS1,MRPS5,Jurkat,0.0
HUS1,MTHFD2,Jurkat,0.0
HUS1,MZT1,Jurkat,0.0
HUS1,NACA,Jurkat,0.0
HUS1,NCAPD2,Jurkat,0.0
HUS1,NEMF,Jurkat,0.0
HUS1,NOL9,Jurkat,0.0
HUS1,NOP58,Jurkat,0.0
HUS1,POLD1,Jurkat,1.0
HUS1,POLR3A,Jurkat,0.0
HUS1,PPIE,Jurkat,0.0
HUS1,PSMC1,Jurkat,0.0
HUS1,PSMD12,Jurkat,0.0
HUS1,REXO2,Jurkat,0.0
HUS1,RINT1,Jurkat,0.0
HUS1,RNF20,Jurkat,0.0
HUS1,RPL11,Jurkat,0.0
HUS1,RPL23,Jurkat,0.0
HUS1,RPL24,Jurkat,0.0
HUS1,RPL27,Jurkat,0.0
HUS1,RPL28,Jurkat,0.0
HUS1,RPL32,Jurkat,0.0
HUS1,RPL36A,Jurkat,0.0
HUS1,RPLP1,Jurkat,0.0
HUS1,RPLP2,Jurkat,0.0
HUS1,SNAPC1,Jurkat,0.0
HUS1,SNRNP70,Jurkat,0.0
HUS1,SNRPD3,Jurkat,0.0
HUS1,SPAG7,Jurkat,0.0
HUS1,TSEN2,Jurkat,0.0
HUS1,WDR61,Jurkat,0.0
HUS1,ZCCHC9,Jurkat,0.0
HUS1,ZNF511,Jurkat,0.0
HUS1,ZNF830,Jurkat,0.0
HUS1,ZNHIT6,Jurkat,0.0
HYPK,LARS2,Jurkat,0.0
HYPK,MED17,Jurkat,0.0
HYPK,MED24,Jurkat,0.0
HYPK,METAP2,Jurkat,0.0
HYPK,MRPL16,Jurkat,0.0
HYPK,MRPL33,Jurkat,0.0
HYPK,MRPL39,Jurkat,0.0
HYPK,MRPS16,Jurkat,0.0
HYPK,MRPS9,Jurkat,0.0
HYPK,MTOR,Jurkat,0.0
HYPK,NCBP1,Jurkat,0.0
HYPK,NDUFB2,Jurkat,0.0
HYPK,NOL10,Jurkat,0.0
HYPK,PAXBP1,Jurkat,0.0
HYPK,PGD,Jurkat,0.0
HYPK,POLD1,Jurkat,0.0
HYPK,PPCS,Jurkat,0.0
HYPK,PRMT5,Jurkat,0.0
HYPK,PTTG1,Jurkat,1.0
HYPK,RBM25,Jurkat,0.0
HYPK,RPL11,Jurkat,0.0
HYPK,RPL24,Jurkat,0.0
HYPK,RPL27,Jurkat,0.0
HYPK,RPL3,Jurkat,0.0
HYPK,RPTOR,Jurkat,0.0
HYPK,RRM1,Jurkat,0.0
HYPK,SAP18,Jurkat,0.0
HYPK,SCO1,Jurkat,0.0
HYPK,SFXN1,Jurkat,0.0
HYPK,SKA3,Jurkat,0.0
HYPK,SLC7A1,Jurkat,0.0
HYPK,SSB,Jurkat,0.0
HYPK,TAF1A,Jurkat,0.0
HYPK,TIMM22,Jurkat,0.0
HYPK,TOMM22,Jurkat,0.0
HYPK,TRNAU1AP,Jurkat,0.0
HYPK,TRPM7,Jurkat,0.0
HYPK,TTC4,Jurkat,0.0
HYPK,TUBB,Jurkat,0.0
HYPK,WDR36,Jurkat,0.0
HYPK,ZMAT2,Jurkat,0.0
IMPDH2,LONP1,Jurkat,0.0
IMPDH2,MBTPS2,Jurkat,0.0
IMPDH2,MCM3AP,Jurkat,0.0
IMPDH2,MED14,Jurkat,0.0
IMPDH2,MED23,Jurkat,0.0
IMPDH2,MED24,Jurkat,0.0
IMPDH2,MRPL19,Jurkat,0.0
IMPDH2,MRPL22,Jurkat,0.0
IMPDH2,MRPL27,Jurkat,0.0
IMPDH2,MRPL33,Jurkat,0.0
IMPDH2,MRPS25,Jurkat,0.0
IMPDH2,MTPAP,Jurkat,0.0
IMPDH2,NCBP1,Jurkat,0.0
IMPDH2,NDUFA2,Jurkat,0.0
IMPDH2,NDUFB4,Jurkat,0.0
IMPDH2,NFYC,Jurkat,0.0
IMPDH2,NOP58,Jurkat,0.0
IMPDH2,NUP43,Jurkat,0.0
IMPDH2,NUP85,Jurkat,0.0
IMPDH2,OPA1,Jurkat,0.0
IMPDH2,PDCD7,Jurkat,0.0
IMPDH2,POLD1,Jurkat,0.0
IMPDH2,POLE,Jurkat,0.0
IMPDH2,POLN,Jurkat,0.0
IMPDH2,POLR2B,Jurkat,0.0
IMPDH2,PRIM2,Jurkat,0.0
IMPDH2,PSMC2,Jurkat,0.0
IMPDH2,PSMD12,Jurkat,0.0
IMPDH2,PTCD1,Jurkat,0.0
IMPDH2,RBFA,Jurkat,0.0
IMPDH2,RFC4,Jurkat,0.0
IMPDH2,RINT1,Jurkat,0.0
IMPDH2,ROMO1,Jurkat,0.0
IMPDH2,RPL35,Jurkat,0.0
IMPDH2,RPL36A,Jurkat,0.0
IMPDH2,RRM1,Jurkat,0.0
IMPDH2,RTF1,Jurkat,0.0
IMPDH2,SKA3,Jurkat,0.0
IMPDH2,SLC7A1,Jurkat,0.0
IMPDH2,SMNDC1,Jurkat,0.0
IMPDH2,SNIP1,Jurkat,0.0
IMPDH2,SNRPB,Jurkat,0.0
IMPDH2,SSBP1,Jurkat,0.0
IMPDH2,TRA2B,Jurkat,0.0
IMPDH2,TRPM7,Jurkat,0.0
IMPDH2,TUBB,Jurkat,0.0
IMPDH2,UQCRB,Jurkat,0.0
IMPDH2,ZMAT2,Jurkat,0.0
IMPDH2,ZMAT5,Jurkat,0.0
IMPDH2,ZNF830,Jurkat,0.0
IMPDH2,ZNRD1,Jurkat,0.0
INTS3,INTS5,Jurkat,0.0
INTS3,KDM1A,Jurkat,0.0
INTS3,LEO1,Jurkat,1.0
INTS3,MCM4,Jurkat,0.0
INTS3,MED23,Jurkat,0.0
INTS3,MED24,Jurkat,0.0
INTS3,MPHOSPH6,Jurkat,0.0
INTS3,MRPL10,Jurkat,0.0
INTS3,MRPL11,Jurkat,0.0
INTS3,MRPL24,Jurkat,0.0
INTS3,MRPL3,Jurkat,0.0
INTS3,MRPL37,Jurkat,0.0
INTS3,MRPS14,Jurkat,0.0
INTS3,MRPS18A,Jurkat,0.0
INTS3,NAMPT,Jurkat,0.0
INTS3,NDUFA9,Jurkat,0.0
INTS3,NDUFB2,Jurkat,0.0
INTS3,NDUFB4,Jurkat,0.0
INTS3,NEMF,Jurkat,0.0
INTS3,NOC2L,Jurkat,0.0
INTS3,OPA1,Jurkat,0.0
INTS3,PGK1,Jurkat,0.0
INTS3,PNN,Jurkat,0.0
INTS3,POLD1,Jurkat,0.0
INTS3,POLR3A,Jurkat,0.0
INTS3,PPCS,Jurkat,0.0
INTS3,PSMB6,Jurkat,0.0
INTS3,PSMC1,Jurkat,0.0
INTS3,PSMD4,Jurkat,0.0
INTS3,RBM17,Jurkat,0.0
INTS3,RNGTT,Jurkat,0.0
INTS3,RPL10,Jurkat,0.0
INTS3,RPL11,Jurkat,0.0
INTS3,RPL24,Jurkat,0.0
INTS3,RPL28,Jurkat,0.0
INTS3,RPL32,Jurkat,0.0
INTS3,RPP38,Jurkat,0.0
INTS3,RRM1,Jurkat,0.0
INTS3,SKA3,Jurkat,0.0
INTS3,SKIV2L,Jurkat,0.0
INTS3,SSB,Jurkat,0.0
INTS3,TCOF1,Jurkat,0.0
INTS3,TUBB,Jurkat,0.0
INTS3,VPS29,Jurkat,0.0
INTS3,ZNF598,Jurkat,0.0
INTS3,ZNF830,Jurkat,0.0
INTS5,LEO1,Jurkat,0.0
INTS5,LONP1,Jurkat,0.0
INTS5,MAPKAP1,Jurkat,0.0
INTS5,MCM3,Jurkat,0.0
INTS5,MED10,Jurkat,0.0
INTS5,MED9,Jurkat,0.0
INTS5,MRPL13,Jurkat,0.0
INTS5,MRPL3,Jurkat,0.0
INTS5,MRPL36,Jurkat,0.0
INTS5,MRPS23,Jurkat,0.0
INTS5,MRPS25,Jurkat,0.0
INTS5,MRPS5,Jurkat,0.0
INTS5,MRPS9,Jurkat,0.0
INTS5,MTHFD2,Jurkat,0.0
INTS5,MTPAP,Jurkat,0.0
INTS5,MZT1,Jurkat,0.0
INTS5,NCBP1,Jurkat,0.0
INTS5,NDUFA8,Jurkat,0.0
INTS5,NDUFA9,Jurkat,0.0
INTS5,NDUFB4,Jurkat,0.0
INTS5,NEMF,Jurkat,0.0
INTS5,NIP7,Jurkat,0.0
INTS5,NOLC1,Jurkat,0.0
INTS5,NUP85,Jurkat,0.0
INTS5,PDCD7,Jurkat,0.0
INTS5,PDRG1,Jurkat,0.0
INTS5,PNN,Jurkat,0.0
INTS5,POLN,Jurkat,0.0
INTS5,POLR3A,Jurkat,0.0
INTS5,PRIM2,Jurkat,0.0
INTS5,PSMC2,Jurkat,0.0
INTS5,PSMD6,Jurkat,0.0
INTS5,PSPH,Jurkat,0.0
INTS5,PTCD1,Jurkat,0.0
INTS5,RPL11,Jurkat,0.0
INTS5,RPL27,Jurkat,0.0
INTS5,RPL3,Jurkat,0.0
INTS5,RPL36A,Jurkat,0.0
INTS5,RPP38,Jurkat,0.0
INTS5,SDHC,Jurkat,0.0
INTS5,SLC7A1,Jurkat,0.0
INTS5,SMNDC1,Jurkat,0.0
INTS5,SNAPC1,Jurkat,0.0
INTS5,SNRPB,Jurkat,0.0
INTS5,SNRPD3,Jurkat,0.0
INTS5,TAF1A,Jurkat,0.0
INTS5,TCF25,Jurkat,0.0
INTS5,TIPIN,Jurkat,0.0
INTS5,TTC4,Jurkat,0.0
INTS5,TUBB,Jurkat,0.0
INTS5,TUBGCP3,Jurkat,0.0
INTS5,UBA2,Jurkat,0.0
INTS5,UMPS,Jurkat,0.0
INTS5,WARS2,Jurkat,0.0
INTS5,WDR61,Jurkat,0.0
INTS5,WDR7,Jurkat,0.0
INTS5,ZMAT5,Jurkat,0.0
KCTD10,MAX,Jurkat,0.0
KCTD10,MBTPS2,Jurkat,0.0
KCTD10,MCM4,Jurkat,0.0
KCTD10,MED1,Jurkat,0.0
KCTD10,MED10,Jurkat,0.0
KCTD10,MED28,Jurkat,0.0
KCTD10,METAP2,Jurkat,0.0
KCTD10,METTL17,Jurkat,0.0
KCTD10,MRPL13,Jurkat,0.0
KCTD10,MRPL18,Jurkat,0.0
KCTD10,MRPL24,Jurkat,0.0
KCTD10,MRPL39,Jurkat,0.0
KCTD10,MRPL42,Jurkat,0.0
