gene1_name,gene2_name,cell_line,label
GEMIN4,PITRM1,Jurkat,0
GEMIN4,PPIE,Jurkat,0
GEMIN4,PPP2R1A,Jurkat,0
GEMIN4,PSMB7,Jurkat,0
GEMIN4,PSMC1,Jurkat,0
GEMIN4,PSMD6,Jurkat,0
GEMIN4,RBBP8,Jurkat,0
GEMIN4,RBM25,Jurkat,0
GEMIN4,RFC4,Jurkat,0
GEMIN4,RNGTT,Jurkat,0
GEMIN4,RPA3,Jurkat,0
GEMIN4,RPL11,Jurkat,0
GEMIN4,RPL28,Jurkat,0
GEMIN4,RPL36A,Jurkat,0
GEMIN4,RPLP1,Jurkat,0
GEMIN4,RPP30,Jurkat,0
GEMIN4,RPSA,Jurkat,0
GEMIN4,RRM1,Jurkat,0
GEMIN4,SF3B1,Jurkat,0
GEMIN4,SLC7A1,Jurkat,0
GEMIN4,SNIP1,Jurkat,0
GEMIN4,SNRNP70,Jurkat,0
GEMIN4,SNRPD3,Jurkat,1
GEMIN4,SYVN1,Jurkat,0
GEMIN4,TBCB,Jurkat,0
GEMIN4,TFB1M,Jurkat,0
GEMIN4,TUBGCP5,Jurkat,0
GEMIN4,WDR7,Jurkat,0
GEMIN4,YTHDC1,Jurkat,0
GEMIN4,ZNRD1,Jurkat,0
GFER,INTS3,Jurkat,0
GFER,LIAS,Jurkat,0
GFER,MAX,Jurkat,0
GFER,MED1,Jurkat,0
GFER,MED14,Jurkat,0
GFER,MED17,Jurkat,0
GFER,METAP2,Jurkat,0
GFER,MRPL10,Jurkat,0
GFER,MRPL18,Jurkat,0
GFER,MRPL19,Jurkat,0
GFER,MRPL3,Jurkat,0
GFER,MRPL32,Jurkat,0
GFER,MRPS11,Jurkat,0
GFER,MRPS21,Jurkat,0
GFER,MRPS23,Jurkat,0
GFER,NCBP1,Jurkat,0
GFER,NDUFB4,Jurkat,0
GFER,NUP54,Jurkat,0
GFER,OPA1,Jurkat,0
GFER,PPP2R1A,Jurkat,0
GFER,PSMC2,Jurkat,0
GFER,PTCD1,Jurkat,0
GFER,PTTG1,Jurkat,0
GFER,RFC4,Jurkat,0
GFER,RPS18,Jurkat,0
GFER,RPTOR,Jurkat,0
GFER,RRM1,Jurkat,0
GFER,SEH1L,Jurkat,0
GFER,SKA3,Jurkat,0
GFER,SLC7A1,Jurkat,0
GFER,SNIP1,Jurkat,0
GFER,SNRNP70,Jurkat,0
GFER,SNRPC,Jurkat,0
GFER,SPDL1,Jurkat,0
GFER,SRFBP1,Jurkat,0
GFER,TGIF2,Jurkat,0
GFER,TIMM22,Jurkat,0
GFER,TIMM9,Jurkat,0
GFER,UBA3,Jurkat,0
GFER,UMPS,Jurkat,0
GFER,ZNF830,Jurkat,0
GNL2,GNL3L,Jurkat,0
GNL2,IMPDH2,Jurkat,0
GNL2,LEO1,Jurkat,1
GNL2,LIAS,Jurkat,0
GNL2,MAX,Jurkat,0
GNL2,MCM3AP,Jurkat,0
GNL2,MCM4,Jurkat,0
GNL2,MED23,Jurkat,0
GNL2,MED24,Jurkat,0
GNL2,MFAP1,Jurkat,0
GNL2,MRPL10,Jurkat,0
GNL2,MRPL18,Jurkat,0
GNL2,MRPL39,Jurkat,0
GNL2,MRPS10,Jurkat,0
GNL2,MRPS11,Jurkat,0
GNL2,MRPS16,Jurkat,0
GNL2,MRPS25,Jurkat,0
GNL2,MRPS5,Jurkat,0
GNL2,MTBP,Jurkat,0
GNL2,MTPAP,Jurkat,0
GNL2,MZT1,Jurkat,0
GNL2,NDUFA2,Jurkat,0
GNL2,NDUFB1,Jurkat,0
GNL2,NFYC,Jurkat,0
GNL2,NOP58,Jurkat,0
GNL2,POLR2K,Jurkat,0
GNL2,PPCS,Jurkat,0
GNL2,PPP2R1A,Jurkat,0
GNL2,PSMC1,Jurkat,0
GNL2,RBBP8,Jurkat,0
GNL2,RBM25,Jurkat,0
GNL2,RFC4,Jurkat,0
GNL2,RNGTT,Jurkat,0
GNL2,RPL10,Jurkat,0
GNL2,RPL3,Jurkat,0
GNL2,RPLP1,Jurkat,0
GNL2,RPS28,Jurkat,0
GNL2,RTF1,Jurkat,0
GNL2,SCO1,Jurkat,0
GNL2,SEH1L,Jurkat,0
GNL2,SFXN1,Jurkat,0
GNL2,SNAPC1,Jurkat,0
GNL2,SNRNP70,Jurkat,0
GNL2,SRFBP1,Jurkat,0
GNL2,STXBP4,Jurkat,0
GNL2,TAF1,Jurkat,0
GNL2,TOMM22,Jurkat,0
GNL2,UQCRB,Jurkat,0
GNL2,WDR77,Jurkat,0
GNL2,ZMAT2,Jurkat,0
GNL2,ZNF830,Jurkat,0
GNL2,ZNRD1,Jurkat,0
GNL3L,INTS3,Jurkat,0
GNL3L,KDM1A,Jurkat,0
GNL3L,MED24,Jurkat,0
GNL3L,METTL17,Jurkat,0
GNL3L,MPHOSPH6,Jurkat,0
GNL3L,MRPL11,Jurkat,0
GNL3L,MRPL15,Jurkat,0
GNL3L,MRPL33,Jurkat,0
GNL3L,MRPL35,Jurkat,0
GNL3L,MRPL39,Jurkat,0
GNL3L,MRPL42,Jurkat,0
GNL3L,MRPL43,Jurkat,0
GNL3L,MRPS21,Jurkat,0
GNL3L,MRPS25,Jurkat,0
GNL3L,MRPS9,Jurkat,0
GNL3L,MTOR,Jurkat,0
GNL3L,NAA25,Jurkat,0
GNL3L,NDUFA2,Jurkat,0
GNL3L,NDUFB2,Jurkat,0
GNL3L,NEMF,Jurkat,0
GNL3L,NOC2L,Jurkat,0
GNL3L,NOL10,Jurkat,0
GNL3L,PAXBP1,Jurkat,0
GNL3L,PFAS,Jurkat,0
GNL3L,PRMT5,Jurkat,0
GNL3L,PSMC1,Jurkat,0
GNL3L,PSMD4,Jurkat,0
GNL3L,PTCD1,Jurkat,0
GNL3L,RBBP8,Jurkat,0
GNL3L,RBM25,Jurkat,0
GNL3L,REXO2,Jurkat,0
GNL3L,RNGTT,Jurkat,0
GNL3L,RPA3,Jurkat,0
GNL3L,RPL11,Jurkat,0
GNL3L,RPL36A,Jurkat,0
GNL3L,RPL5,Jurkat,0
GNL3L,RPP30,Jurkat,0
GNL3L,RPS27A,Jurkat,0
GNL3L,RPSA,Jurkat,0
GNL3L,SF3B1,Jurkat,0
GNL3L,SKA3,Jurkat,0
GNL3L,SNAPC1,Jurkat,0
GNL3L,SNIP1,Jurkat,0
GNL3L,SNRPB,Jurkat,0
GNL3L,SNRPC,Jurkat,0
GNL3L,SPAG7,Jurkat,0
GNL3L,STXBP4,Jurkat,0
GNL3L,TAF1A,Jurkat,0
GNL3L,TCF25,Jurkat,0
GNL3L,TFB1M,Jurkat,0
GNL3L,TIMM9,Jurkat,0
GNL3L,TRNAU1AP,Jurkat,0
GNL3L,UBA3,Jurkat,0
GNL3L,WDR7,Jurkat,0
GNL3L,WDR77,Jurkat,0
GNL3L,ZNRD1,Jurkat,0
GNPAT,GTF3C3,Jurkat,0
GNPAT,INTS3,Jurkat,0
GNPAT,LONP1,Jurkat,0
GNPAT,MAPKAP1,Jurkat,0
GNPAT,MED1,Jurkat,0
GNPAT,MED10,Jurkat,0
GNPAT,MFAP1,Jurkat,0
GNPAT,MPHOSPH6,Jurkat,0
GNPAT,MRPL19,Jurkat,0
GNPAT,MRPL46,Jurkat,0
GNPAT,MRPS18A,Jurkat,0
GNPAT,MRPS21,Jurkat,0
GNPAT,MTHFD2,Jurkat,0
GNPAT,MTOR,Jurkat,0
GNPAT,NAMPT,Jurkat,0
GNPAT,NAT10,Jurkat,0
GNPAT,NDUFB4,Jurkat,0
GNPAT,NOC2L,Jurkat,0
GNPAT,PITRM1,Jurkat,0
GNPAT,POLD1,Jurkat,0
GNPAT,POLR2K,Jurkat,0
GNPAT,POLR3A,Jurkat,0
GNPAT,PPP2R1A,Jurkat,0
GNPAT,RAE1,Jurkat,0
GNPAT,RBM25,Jurkat,0
GNPAT,ROMO1,Jurkat,0
GNPAT,RPL10,Jurkat,0
GNPAT,RPL23,Jurkat,0
GNPAT,RPL35,Jurkat,0
GNPAT,RPL5,Jurkat,0
GNPAT,RPLP2,Jurkat,0
GNPAT,RPS27A,Jurkat,0
GNPAT,SDHC,Jurkat,0
GNPAT,SEH1L,Jurkat,0
GNPAT,SF3B1,Jurkat,0
GNPAT,SMC5,Jurkat,0
GNPAT,SNRPB,Jurkat,0
GNPAT,SNRPD3,Jurkat,0
GNPAT,SRFBP1,Jurkat,0
GNPAT,TAF1,Jurkat,0
GNPAT,TIMM9,Jurkat,0
GNPAT,TTC4,Jurkat,0
GNPAT,TUBGCP5,Jurkat,0
GNPAT,WDR36,Jurkat,0
GNPAT,WDR7,Jurkat,0
GNPAT,ZCCHC9,Jurkat,0
GPN3,GTPBP4,Jurkat,0
GPN3,HUS1,Jurkat,0
GPN3,KCTD10,Jurkat,0
GPN3,MAX,Jurkat,0
GPN3,MBTPS2,Jurkat,0
GPN3,MED10,Jurkat,0
GPN3,MED28,Jurkat,0
GPN3,MRPL11,Jurkat,0
GPN3,MRPL16,Jurkat,0
GPN3,MRPL27,Jurkat,0
GPN3,MRPL37,Jurkat,0
GPN3,MRPL43,Jurkat,0
GPN3,MRPS10,Jurkat,0
GPN3,MRPS16,Jurkat,0
GPN3,MRPS18B,Jurkat,0
GPN3,MRPS35,Jurkat,0
GPN3,MTHFD2,Jurkat,0
GPN3,NAA25,Jurkat,0
GPN3,NAMPT,Jurkat,0
GPN3,NCAPD2,Jurkat,0
GPN3,NCBP1,Jurkat,0
GPN3,NDUFA2,Jurkat,0
GPN3,NDUFB1,Jurkat,0
GPN3,NDUFB2,Jurkat,0
GPN3,NEMF,Jurkat,0
GPN3,NFYC,Jurkat,0
GPN3,NOC2L,Jurkat,0
GPN3,NOP58,Jurkat,0
GPN3,NUP54,Jurkat,0
GPN3,PMF1,Jurkat,0
GPN3,POLN,Jurkat,0
GPN3,POLR2B,Jurkat,0
GPN3,POLR3A,Jurkat,0
GPN3,PPWD1,Jurkat,0
GPN3,PSMB7,Jurkat,0
GPN3,PSMD12,Jurkat,0
GPN3,RBM17,Jurkat,0
GPN3,RFC5,Jurkat,0
GPN3,RPL28,Jurkat,0
GPN3,RPL3,Jurkat,0
GPN3,RPL5,Jurkat,0
GPN3,SEH1L,Jurkat,0
GPN3,SMC5,Jurkat,0
GPN3,SMNDC1,Jurkat,0
GPN3,SNRNP200,Jurkat,0
GPN3,SPDL1,Jurkat,0
GPN3,STXBP4,Jurkat,0
GPN3,TAF1,Jurkat,0
GPN3,TTC4,Jurkat,0
GPN3,TUBGCP3,Jurkat,0
GPN3,VPS29,Jurkat,0
GPN3,WDR61,Jurkat,1
GPN3,ZNF830,Jurkat,0
GPN3,ZNHIT6,Jurkat,0
GTF2H4,GTPBP4,Jurkat,0
GTF2H4,INTS3,Jurkat,0
GTF2H4,LONP1,Jurkat,0
GTF2H4,MAX,Jurkat,0
GTF2H4,MBTPS2,Jurkat,0
GTF2H4,MED14,Jurkat,0
GTF2H4,MED24,Jurkat,0
GTF2H4,MED28,Jurkat,0
GTF2H4,MFAP1,Jurkat,0
GTF2H4,MRPL16,Jurkat,0
GTF2H4,MRPL19,Jurkat,0
GTF2H4,MRPL42,Jurkat,0
GTF2H4,MRPS10,Jurkat,0
GTF2H4,MRPS16,Jurkat,0
GTF2H4,MRPS23,Jurkat,0
GTF2H4,MTOR,Jurkat,0
GTF2H4,NDUFA8,Jurkat,0
GTF2H4,NDUFB2,Jurkat,0
GTF2H4,NDUFB4,Jurkat,0
GTF2H4,NOLC1,Jurkat,0
GTF2H4,NUP43,Jurkat,0
GTF2H4,PAXBP1,Jurkat,0
GTF2H4,PNN,Jurkat,0
GTF2H4,POLD1,Jurkat,0
GTF2H4,POLE,Jurkat,0
GTF2H4,PPCS,Jurkat,0
GTF2H4,PSMB7,Jurkat,0
GTF2H4,PSMC1,Jurkat,0
GTF2H4,PSMD4,Jurkat,0
GTF2H4,PSMD6,Jurkat,0
GTF2H4,RAD51,Jurkat,0
GTF2H4,RBM17,Jurkat,1
GTF2H4,RPLP1,Jurkat,0
GTF2H4,RPP38,Jurkat,0
GTF2H4,RTF1,Jurkat,0
GTF2H4,SAP18,Jurkat,0
GTF2H4,SDHC,Jurkat,0
GTF2H4,SFXN1,Jurkat,1
GTF2H4,SLC7A1,Jurkat,0
GTF2H4,SMC5,Jurkat,0
GTF2H4,SMNDC1,Jurkat,0
GTF2H4,SNIP1,Jurkat,0
GTF2H4,SPDL1,Jurkat,0
GTF2H4,SRFBP1,Jurkat,0
GTF2H4,SYVN1,Jurkat,0
GTF2H4,TCOF1,Jurkat,0
GTF2H4,TIMM22,Jurkat,0
GTF2H4,TRRAP,Jurkat,0
GTF2H4,UQCRB,Jurkat,0
GTF2H4,VPS29,Jurkat,0
GTF2H4,WDR36,Jurkat,0
GTF2H4,WDR77,Jurkat,0
GTF2H4,ZMAT2,Jurkat,0
GTF2H4,ZNF598,Jurkat,0
GTF2H4,ZNF830,Jurkat,0
GTF3C3,HCCS,Jurkat,0
GTF3C3,INTS5,Jurkat,0
GTF3C3,MASTL,Jurkat,0
GTF3C3,MAX,Jurkat,0
GTF3C3,MED1,Jurkat,0
GTF3C3,MED23,Jurkat,0
GTF3C3,MED28,Jurkat,0
GTF3C3,MRPL19,Jurkat,0
GTF3C3,MRPL33,Jurkat,0
GTF3C3,MRPL35,Jurkat,0
GTF3C3,MRPL46,Jurkat,0
GTF3C3,MRPS14,Jurkat,0
GTF3C3,MRPS16,Jurkat,0
GTF3C3,MRPS9,Jurkat,0
GTF3C3,MTPAP,Jurkat,0
GTF3C3,NAA25,Jurkat,0
GTF3C3,NDUFA2,Jurkat,0
GTF3C3,NDUFB1,Jurkat,0
GTF3C3,NDUFB4,Jurkat,0
GTF3C3,NUP43,Jurkat,0
GTF3C3,POLD1,Jurkat,0
GTF3C3,POLE,Jurkat,0
GTF3C3,POLN,Jurkat,0
GTF3C3,PPWD1,Jurkat,0
GTF3C3,PRMT5,Jurkat,0
GTF3C3,RBM25,Jurkat,0
GTF3C3,RPL3,Jurkat,0
GTF3C3,RPL35,Jurkat,0
GTF3C3,RPL5,Jurkat,0
GTF3C3,RPLP1,Jurkat,0
GTF3C3,RPLP2,Jurkat,0
GTF3C3,RPP38,Jurkat,0
GTF3C3,RPS28,Jurkat,0
GTF3C3,SKIV2L,Jurkat,0
GTF3C3,SNRPD3,Jurkat,0
GTF3C3,SPDL1,Jurkat,0
GTF3C3,TAF1,Jurkat,0
GTF3C3,TCOF1,Jurkat,0
GTF3C3,TGIF2,Jurkat,0
GTF3C3,TIMM22,Jurkat,0
GTF3C3,TIPIN,Jurkat,0
GTF3C3,TOMM22,Jurkat,0
GTF3C3,UBA2,Jurkat,0
GTF3C3,UBA3,Jurkat,0
GTF3C3,USE1,Jurkat,0
GTF3C3,WDR61,Jurkat,0
GTF3C3,WDR7,Jurkat,0
GTF3C3,WDR77,Jurkat,0
GTPBP4,KCTD10,Jurkat,0
GTPBP4,LIAS,Jurkat,0
GTPBP4,MAPKAP1,Jurkat,0
GTPBP4,MBTPS2,Jurkat,0
GTPBP4,MCM4,Jurkat,0
GTPBP4,MED10,Jurkat,0
GTPBP4,MFAP1,Jurkat,0
GTPBP4,MRPL37,Jurkat,0
GTPBP4,MRPL46,Jurkat,0
GTPBP4,MRPS16,Jurkat,0
GTPBP4,MRPS18A,Jurkat,0
GTPBP4,MRPS23,Jurkat,0
GTPBP4,MRPS25,Jurkat,0
GTPBP4,NAA25,Jurkat,0
GTPBP4,NIP7,Jurkat,0
GTPBP4,NOC2L,Jurkat,0
GTPBP4,NOL10,Jurkat,0
GTPBP4,OGFOD1,Jurkat,0
GTPBP4,OPA1,Jurkat,0
GTPBP4,PDRG1,Jurkat,0
GTPBP4,PITRM1,Jurkat,0
GTPBP4,PNISR,Jurkat,0
GTPBP4,POLR2B,Jurkat,0
GTPBP4,POLR2K,Jurkat,0
GTPBP4,PSMC2,Jurkat,0
GTPBP4,PWP1,Jurkat,0
GTPBP4,RAE1,Jurkat,0
GTPBP4,RNF20,Jurkat,0
GTPBP4,RPA3,Jurkat,0
GTPBP4,RPL35,Jurkat,0
GTPBP4,RPL5,Jurkat,0
GTPBP4,RPLP2,Jurkat,0
GTPBP4,SCO1,Jurkat,0
GTPBP4,SKA3,Jurkat,0
GTPBP4,SNAPC1,Jurkat,0
GTPBP4,SNRPD3,Jurkat,0
GTPBP4,SSB,Jurkat,0
GTPBP4,TOMM22,Jurkat,0
GTPBP4,TRMT5,Jurkat,0
GTPBP4,TRRAP,Jurkat,0
GTPBP4,TTC4,Jurkat,0
GTPBP4,UMPS,Jurkat,0
GTPBP4,UQCRB,Jurkat,0
GTPBP4,ZCCHC9,Jurkat,0
HCCS,KDM1A,Jurkat,0
HCCS,MCM3AP,Jurkat,0
HCCS,MED17,Jurkat,0
HCCS,MPHOSPH6,Jurkat,0
HCCS,MRPL10,Jurkat,0
HCCS,MRPL11,Jurkat,0
HCCS,MRPS10,Jurkat,0
HCCS,MRPS18A,Jurkat,0
HCCS,MRPS5,Jurkat,0
HCCS,NFYC,Jurkat,0
HCCS,NUP85,Jurkat,0
HCCS,PDCD7,Jurkat,0
HCCS,PFAS,Jurkat,0
HCCS,PPP2R1A,Jurkat,0
HCCS,PSMC2,Jurkat,0
HCCS,PSMD6,Jurkat,0
HCCS,RNF20,Jurkat,0
HCCS,RPL10,Jurkat,0
HCCS,RPL23,Jurkat,0
HCCS,RPL32,Jurkat,0
HCCS,RPL5,Jurkat,0
HCCS,RPLP1,Jurkat,0
HCCS,SKA3,Jurkat,0
HCCS,SLC7A1,Jurkat,0
HCCS,SMC5,Jurkat,0
HCCS,SNIP1,Jurkat,0
HCCS,SNRPC,Jurkat,0
HCCS,SNRPD3,Jurkat,0
HCCS,SPAG7,Jurkat,0
HCCS,SPDL1,Jurkat,0
HCCS,SSBP1,Jurkat,0
HCCS,SYVN1,Jurkat,0
HCCS,TAF1,Jurkat,0
HCCS,TAF1A,Jurkat,0
HCCS,TIPIN,Jurkat,0
HCCS,TRNAU1AP,Jurkat,0
HCCS,UQCRB,Jurkat,0
HCCS,WARS2,Jurkat,0
HCCS,WDR36,Jurkat,0
HCCS,WDR7,Jurkat,0
HCCS,ZMAT5,Jurkat,0
HSCB,INTS3,Jurkat,0
HSCB,LEO1,Jurkat,0
HSCB,MED1,Jurkat,0
HSCB,MED22,Jurkat,0
HSCB,MED9,Jurkat,0
HSCB,MRPL10,Jurkat,0
HSCB,MRPL11,Jurkat,0
HSCB,MRPL16,Jurkat,0
HSCB,MRPL32,Jurkat,0
HSCB,MRPL35,Jurkat,0
HSCB,MRPS14,Jurkat,0
HSCB,MTBP,Jurkat,0
HSCB,MTPAP,Jurkat,0
HSCB,NDUFA2,Jurkat,0
HSCB,NDUFA9,Jurkat,0
HSCB,NDUFB2,Jurkat,0
HSCB,NEMF,Jurkat,0
HSCB,NUP43,Jurkat,0
HSCB,NUP54,Jurkat,0
HSCB,PGK1,Jurkat,0
HSCB,PNISR,Jurkat,0
HSCB,POLD1,Jurkat,0
HSCB,POLN,Jurkat,0
HSCB,POLR2K,Jurkat,0
HSCB,PPAT,Jurkat,0
HSCB,PPIE,Jurkat,0
HSCB,PPWD1,Jurkat,0
HSCB,PRIM2,Jurkat,0
HSCB,PSMD12,Jurkat,0
HSCB,PTCD1,Jurkat,0
HSCB,PTTG1,Jurkat,0
HSCB,RAE1,Jurkat,0
HSCB,RBM17,Jurkat,0
HSCB,RINT1,Jurkat,0
HSCB,RNF20,Jurkat,0
HSCB,RNGTT,Jurkat,0
HSCB,RPL11,Jurkat,0
HSCB,RPL28,Jurkat,0
HSCB,RPLP1,Jurkat,0
HSCB,RPP30,Jurkat,0
HSCB,SKA3,Jurkat,0
HSCB,SLC7A6OS,Jurkat,0
HSCB,TAF1A,Jurkat,0
HSCB,TBCB,Jurkat,0
HSCB,TIMM9,Jurkat,0
HSCB,TSEN2,Jurkat,0
HSCB,TTC4,Jurkat,0
HSCB,TUBB,Jurkat,0
HSCB,ZCCHC9,Jurkat,0
HSCB,ZNHIT6,Jurkat,0
HUS1,INTS3,Jurkat,0
HUS1,LARS2,Jurkat,0
HUS1,LEO1,Jurkat,0
HUS1,LONP1,Jurkat,0
HUS1,MASTL,Jurkat,0
HUS1,MED17,Jurkat,0
HUS1,MRPL11,Jurkat,1
HUS1,MRPL33,Jurkat,0
HUS1,MRPL36,Jurkat,0
HUS1,MRPL37,Jurkat,0
HUS1,MRPS16,Jurkat,0
HUS1,MRPS30,Jurkat,0
HUS1,MRPS5,Jurkat,0
HUS1,MTOR,Jurkat,0
HUS1,NAA25,Jurkat,0
HUS1,NUDC,Jurkat,0
HUS1,NUP43,Jurkat,0
HUS1,NUP54,Jurkat,0
HUS1,OPA1,Jurkat,0
HUS1,PFAS,Jurkat,0
HUS1,POLR2K,Jurkat,0
HUS1,POLR3A,Jurkat,0
HUS1,PSMD12,Jurkat,0
HUS1,PSMD4,Jurkat,0
HUS1,PSMD6,Jurkat,0
HUS1,PTTG1,Jurkat,0
HUS1,RAD51,Jurkat,0
HUS1,RBBP8,Jurkat,0
HUS1,RBM17,Jurkat,0
HUS1,RBM25,Jurkat,0
HUS1,RNF20,Jurkat,0
HUS1,RPL11,Jurkat,0
HUS1,RPL23,Jurkat,0
HUS1,RPL27,Jurkat,0
HUS1,RPL35,Jurkat,0
HUS1,RPP30,Jurkat,0
HUS1,RRM1,Jurkat,1
HUS1,RTF1,Jurkat,0
HUS1,SAP18,Jurkat,0
HUS1,SEH1L,Jurkat,0
HUS1,SF3B1,Jurkat,0
HUS1,SKIV2L,Jurkat,0
HUS1,SNAPC1,Jurkat,0
HUS1,SNIP1,Jurkat,0
HUS1,TAF1,Jurkat,0
HUS1,TCF25,Jurkat,0
HUS1,TCOF1,Jurkat,0
HUS1,TRA2B,Jurkat,0
HUS1,TRRAP,Jurkat,0
HUS1,TTC4,Jurkat,0
HUS1,TUBB,Jurkat,0
HUS1,TUBGCP3,Jurkat,0
HUS1,UQCRB,Jurkat,0
HUS1,WDR61,Jurkat,0
HUS1,WDR77,Jurkat,0
HUS1,YTHDC1,Jurkat,0
HUS1,ZNF598,Jurkat,0
HYPK,LARS2,Jurkat,0
HYPK,LEO1,Jurkat,0
HYPK,LIAS,Jurkat,0
HYPK,MAPKAP1,Jurkat,0
HYPK,MED10,Jurkat,0
HYPK,MED14,Jurkat,0
HYPK,MED22,Jurkat,0
HYPK,MED23,Jurkat,0
HYPK,METTL17,Jurkat,0
HYPK,MRPL11,Jurkat,0
HYPK,MRPL18,Jurkat,0
HYPK,MRPL24,Jurkat,0
HYPK,MRPL42,Jurkat,0
HYPK,MRPS30,Jurkat,0
HYPK,MRPS5,Jurkat,0
HYPK,MTOR,Jurkat,0
HYPK,NCBP1,Jurkat,0
HYPK,NDUFB1,Jurkat,0
HYPK,NDUFB4,Jurkat,0
HYPK,OPA1,Jurkat,0
HYPK,PGD,Jurkat,0
HYPK,PMF1,Jurkat,0
HYPK,POLN,Jurkat,0
HYPK,POLR2B,Jurkat,0
HYPK,PPAT,Jurkat,0
HYPK,PRIM2,Jurkat,0
HYPK,PSMC1,Jurkat,0
HYPK,RBM17,Jurkat,0
HYPK,RFC4,Jurkat,0
HYPK,RINT1,Jurkat,0
HYPK,RNF20,Jurkat,0
HYPK,ROMO1,Jurkat,0
HYPK,RPL23,Jurkat,0
HYPK,RPL28,Jurkat,0
HYPK,RPL32,Jurkat,0
HYPK,RPLP1,Jurkat,0
HYPK,RPP30,Jurkat,0
HYPK,RTF1,Jurkat,0
HYPK,SCO1,Jurkat,0
HYPK,SNRNP200,Jurkat,0
HYPK,SNRNP70,Jurkat,0
HYPK,SNRPB,Jurkat,0
HYPK,SRFBP1,Jurkat,0
HYPK,TBCB,Jurkat,0
HYPK,TCF25,Jurkat,0
HYPK,TCOF1,Jurkat,0
HYPK,TRMT5,Jurkat,0
HYPK,TUBGCP5,Jurkat,0
HYPK,UBA3,Jurkat,0
HYPK,UMPS,Jurkat,0
IMPDH2,LARS2,Jurkat,0
IMPDH2,MASTL,Jurkat,0
IMPDH2,MED24,Jurkat,0
IMPDH2,MPHOSPH6,Jurkat,0
IMPDH2,MRPL18,Jurkat,0
IMPDH2,MRPL42,Jurkat,0
IMPDH2,MTBP,Jurkat,0
IMPDH2,MTOR,Jurkat,0
IMPDH2,NAT10,Jurkat,0
IMPDH2,NDUFA2,Jurkat,0
IMPDH2,NOP58,Jurkat,0
IMPDH2,NUP43,Jurkat,0
IMPDH2,PDRG1,Jurkat,0
IMPDH2,PFAS,Jurkat,0
IMPDH2,PGK1,Jurkat,0
IMPDH2,PNISR,Jurkat,0
IMPDH2,PPIE,Jurkat,0
IMPDH2,PRIM2,Jurkat,0
IMPDH2,PSMB6,Jurkat,0
IMPDH2,PSMD4,Jurkat,0
IMPDH2,PSMD6,Jurkat,0
IMPDH2,PTCD3,Jurkat,0
IMPDH2,RAD51,Jurkat,0
IMPDH2,RBM25,Jurkat,0
IMPDH2,RNF20,Jurkat,0
IMPDH2,RPL3,Jurkat,0
IMPDH2,RPL5,Jurkat,0
IMPDH2,SDHC,Jurkat,0
IMPDH2,SNAPC1,Jurkat,0
IMPDH2,SNRPD3,Jurkat,0
IMPDH2,SPAG7,Jurkat,0
IMPDH2,SPDL1,Jurkat,0
IMPDH2,STXBP4,Jurkat,0
IMPDH2,TCOF1,Jurkat,0
IMPDH2,TFB1M,Jurkat,0
IMPDH2,TIMM9,Jurkat,0
IMPDH2,TRMT5,Jurkat,0
IMPDH2,UBA3,Jurkat,0
IMPDH2,WDR7,Jurkat,0
IMPDH2,YTHDC1,Jurkat,0
INTS3,MAPKAP1,Jurkat,0
INTS3,MED23,Jurkat,0
INTS3,MED24,Jurkat,0
INTS3,MED9,Jurkat,0
INTS3,MRPL13,Jurkat,0
INTS3,MRPL16,Jurkat,0
INTS3,MRPL18,Jurkat,0
INTS3,MRPL3,Jurkat,0
INTS3,MRPL32,Jurkat,0
INTS3,MRPL42,Jurkat,0
INTS3,MRPL46,Jurkat,0
INTS3,MRPS11,Jurkat,0
INTS3,MRPS18A,Jurkat,0
INTS3,MRPS27,Jurkat,0
INTS3,MRPS9,Jurkat,0
INTS3,MTOR,Jurkat,0
INTS3,NAA25,Jurkat,0
INTS3,NCBP1,Jurkat,0
INTS3,NDUFA8,Jurkat,0
INTS3,NOLC1,Jurkat,0
INTS3,NUP85,Jurkat,0
INTS3,PSPH,Jurkat,0
INTS3,PTTG1,Jurkat,0
INTS3,RAE1,Jurkat,0
INTS3,RNGTT,Jurkat,0
INTS3,RPL10,Jurkat,0
INTS3,RPL11,Jurkat,0
INTS3,RPL30,Jurkat,0
INTS3,RPLP2,Jurkat,0
INTS3,RPS28,Jurkat,0
INTS3,RTF1,Jurkat,0
INTS3,SCO1,Jurkat,0
INTS3,SF3B1,Jurkat,0
INTS3,SLC7A6OS,Jurkat,0
INTS3,SMC5,Jurkat,0
INTS3,SNAPC1,Jurkat,0
INTS3,SPAG7,Jurkat,0
INTS3,SPDL1,Jurkat,0
INTS3,SSB,Jurkat,0
INTS3,TAF1A,Jurkat,0
INTS3,TBCB,Jurkat,0
INTS3,TIMM22,Jurkat,0
INTS3,TIMM9,Jurkat,0
INTS3,UBA3,Jurkat,0
INTS3,UMPS,Jurkat,0
INTS3,YTHDC1,Jurkat,0
INTS3,ZNF598,Jurkat,0
INTS3,ZNHIT6,Jurkat,0
INTS5,KCTD10,Jurkat,0
INTS5,MED9,Jurkat,0
INTS5,MPHOSPH6,Jurkat,0
INTS5,MRPL13,Jurkat,0
INTS5,MRPL27,Jurkat,0
INTS5,MRPL42,Jurkat,0
INTS5,MRPS14,Jurkat,0
INTS5,MRPS21,Jurkat,0
