gene1_name,gene2_name,cell_line,label
GEMIN4,MRPL19,Jurkat,0.0
GEMIN4,MRPL22,Jurkat,0.0
GEMIN4,MRPL37,Jurkat,0.0
GEMIN4,MRPS35,Jurkat,0.0
GEMIN4,MRPS5,Jurkat,0.0
GEMIN4,MTBP,Jurkat,0.0
GEMIN4,MTOR,Jurkat,0.0
GEMIN4,NDUFB4,Jurkat,0.0
GEMIN4,NIP7,Jurkat,0.0
GEMIN4,NOLC1,Jurkat,0.0
GEMIN4,OGFOD1,Jurkat,0.0
GEMIN4,PFAS,Jurkat,0.0
GEMIN4,PNN,Jurkat,0.0
GEMIN4,POLD1,Jurkat,0.0
GEMIN4,POLN,Jurkat,0.0
GEMIN4,PPCS,Jurkat,0.0
GEMIN4,PPWD1,Jurkat,0.0
GEMIN4,PSPH,Jurkat,0.0
GEMIN4,PTCD1,Jurkat,0.0
GEMIN4,RAD51,Jurkat,0.0
GEMIN4,RBM17,Jurkat,0.0
GEMIN4,RPL35,Jurkat,0.0
GEMIN4,RPP30,Jurkat,0.0
GEMIN4,RPS18,Jurkat,0.0
GEMIN4,SKIV2L,Jurkat,0.0
GEMIN4,SNRNP200,Jurkat,0.0
GEMIN4,SNRPC,Jurkat,0.0
GEMIN4,SPAG7,Jurkat,0.0
GEMIN4,SSBP1,Jurkat,0.0
GEMIN4,ZCCHC9,Jurkat,0.0
GEMIN4,ZNRD1,Jurkat,0.0
GFER,GTPBP4,Jurkat,0.0
GFER,HSCB,Jurkat,0.0
GFER,INTS3,Jurkat,0.0
GFER,KDM1A,Jurkat,0.0
GFER,LARS2,Jurkat,0.0
GFER,MRPS25,Jurkat,0.0
GFER,NACA,Jurkat,0.0
GFER,NDUFA8,Jurkat,0.0
GFER,NEMF,Jurkat,0.0
GFER,NOL10,Jurkat,0.0
GFER,NOLC1,Jurkat,0.0
GFER,NOP58,Jurkat,0.0
GFER,PDSS2,Jurkat,0.0
GFER,PGD,Jurkat,0.0
GFER,PITRM1,Jurkat,0.0
GFER,POLR2B,Jurkat,0.0
GFER,POLR3B,Jurkat,0.0
GFER,PPIE,Jurkat,0.0
GFER,PPP2R1A,Jurkat,0.0
GFER,PSMD6,Jurkat,0.0
GFER,PTCD3,Jurkat,0.0
GFER,RAD51,Jurkat,0.0
GFER,RBM17,Jurkat,0.0
GFER,REXO2,Jurkat,0.0
GFER,RFC4,Jurkat,0.0
GFER,RNGTT,Jurkat,0.0
GFER,RPA3,Jurkat,0.0
GFER,RPL10,Jurkat,0.0
GFER,RPL24,Jurkat,0.0
GFER,RPL36A,Jurkat,0.0
GFER,SMC5,Jurkat,0.0
GFER,SPAG7,Jurkat,0.0
GFER,SRFBP1,Jurkat,0.0
GFER,SYVN1,Jurkat,0.0
GFER,TGIF2,Jurkat,0.0
GFER,TIMM22,Jurkat,0.0
GFER,TIPIN,Jurkat,0.0
GFER,TOMM22,Jurkat,0.0
GFER,TRNAU1AP,Jurkat,0.0
GFER,TUBB,Jurkat,0.0
GFER,TUBGCP5,Jurkat,0.0
GFER,UBA3,Jurkat,0.0
GFER,YTHDC1,Jurkat,0.0
GFER,ZNF598,Jurkat,0.0
GNL2,HCCS,Jurkat,0.0
GNL2,INTS5,Jurkat,0.0
GNL2,LARS2,Jurkat,0.0
GNL2,LIAS,Jurkat,0.0
GNL2,MASTL,Jurkat,0.0
GNL2,MED28,Jurkat,0.0
GNL2,MRPL10,Jurkat,0.0
GNL2,MRPL22,Jurkat,0.0
GNL2,MRPL24,Jurkat,0.0
GNL2,MRPL32,Jurkat,0.0
GNL2,MRPS10,Jurkat,0.0
GNL2,MRPS14,Jurkat,0.0
GNL2,MRPS16,Jurkat,0.0
GNL2,NAMPT,Jurkat,0.0
GNL2,NAT10,Jurkat,0.0
GNL2,NDUFA2,Jurkat,0.0
GNL2,NDUFB4,Jurkat,0.0
GNL2,NFYC,Jurkat,0.0
GNL2,NOLC1,Jurkat,0.0
GNL2,PGK1,Jurkat,0.0
GNL2,POLE,Jurkat,0.0
GNL2,POLR2K,Jurkat,0.0
GNL2,POLR3A,Jurkat,0.0
GNL2,PPP2R1A,Jurkat,0.0
GNL2,PRMT5,Jurkat,0.0
GNL2,PSMC2,Jurkat,0.0
GNL2,PWP1,Jurkat,0.0
GNL2,RBFA,Jurkat,0.0
GNL2,RFC5,Jurkat,0.0
GNL2,RINT1,Jurkat,0.0
GNL2,RPL24,Jurkat,0.0
GNL2,RPL28,Jurkat,0.0
GNL2,RPL32,Jurkat,0.0
GNL2,RPSA,Jurkat,0.0
GNL2,SKIV2L,Jurkat,0.0
GNL2,SMNDC1,Jurkat,0.0
GNL2,SNRNP200,Jurkat,0.0
GNL2,TAF1A,Jurkat,0.0
GNL2,UMPS,Jurkat,0.0
GNL2,USE1,Jurkat,0.0
GNL2,WARS2,Jurkat,0.0
GNL2,WDR36,Jurkat,0.0
GNL2,WDR77,Jurkat,0.0
GNL2,YTHDC1,Jurkat,0.0
GNL2,ZNF598,Jurkat,0.0
GNL3L,GNPAT,Jurkat,0.0
GNL3L,GPN3,Jurkat,0.0
GNL3L,GTF2H4,Jurkat,0.0
GNL3L,HCCS,Jurkat,0.0
GNL3L,HUS1,Jurkat,0.0
GNL3L,HYPK,Jurkat,0.0
GNL3L,INTS5,Jurkat,0.0
GNL3L,LEO1,Jurkat,0.0
GNL3L,LONP1,Jurkat,0.0
GNL3L,MBTPS2,Jurkat,0.0
GNL3L,MCM4,Jurkat,0.0
GNL3L,MED23,Jurkat,0.0
GNL3L,MED28,Jurkat,0.0
GNL3L,MRPL15,Jurkat,0.0
GNL3L,MRPL19,Jurkat,0.0
GNL3L,MRPL3,Jurkat,0.0
GNL3L,MRPL35,Jurkat,0.0
GNL3L,MRPL37,Jurkat,0.0
GNL3L,MRPL42,Jurkat,0.0
GNL3L,MRPS16,Jurkat,0.0
GNL3L,MRPS18B,Jurkat,0.0
GNL3L,MRPS23,Jurkat,0.0
GNL3L,MRPS25,Jurkat,0.0
GNL3L,MTHFD2,Jurkat,0.0
GNL3L,NCAPD2,Jurkat,0.0
GNL3L,NDUFA9,Jurkat,0.0
GNL3L,NDUFB4,Jurkat,0.0
GNL3L,NFYC,Jurkat,0.0
GNL3L,NOC2L,Jurkat,0.0
GNL3L,NOL9,Jurkat,0.0
GNL3L,NUP43,Jurkat,0.0
GNL3L,PDCD7,Jurkat,0.0
GNL3L,PDRG1,Jurkat,0.0
GNL3L,RBM17,Jurkat,0.0
GNL3L,RFC4,Jurkat,0.0
GNL3L,RNGTT,Jurkat,0.0
GNL3L,RPL30,Jurkat,0.0
GNL3L,RPLP1,Jurkat,0.0
GNL3L,RPLP2,Jurkat,0.0
GNL3L,RPP30,Jurkat,0.0
GNL3L,RPTOR,Jurkat,0.0
GNL3L,SF3B1,Jurkat,0.0
GNL3L,SKIV2L,Jurkat,0.0
GNL3L,SNRPB,Jurkat,0.0
GNL3L,SSB,Jurkat,0.0
GNL3L,TAF1A,Jurkat,0.0
GNL3L,TCF25,Jurkat,0.0
GNL3L,TSEN2,Jurkat,0.0
GNL3L,UBA3,Jurkat,0.0
GNL3L,WDR7,Jurkat,0.0
GNL3L,ZMAT2,Jurkat,0.0
GNL3L,ZNF598,Jurkat,0.0
GNPAT,GTF2H4,Jurkat,0.0
GNPAT,INTS5,Jurkat,0.0
GNPAT,MAPKAP1,Jurkat,0.0
GNPAT,MED22,Jurkat,0.0
GNPAT,MED24,Jurkat,0.0
GNPAT,MRPL11,Jurkat,0.0
GNPAT,MRPL24,Jurkat,0.0
GNPAT,MRPL37,Jurkat,0.0
GNPAT,MRPL42,Jurkat,0.0
GNPAT,MRPS10,Jurkat,0.0
GNPAT,MRPS18A,Jurkat,0.0
GNPAT,MRPS23,Jurkat,0.0
GNPAT,MRPS25,Jurkat,0.0
GNPAT,MRPS27,Jurkat,0.0
GNPAT,MRPS9,Jurkat,0.0
GNPAT,MTHFD2,Jurkat,0.0
GNPAT,MZT1,Jurkat,0.0
GNPAT,NAT10,Jurkat,0.0
GNPAT,NDUFB1,Jurkat,0.0
GNPAT,NDUFB4,Jurkat,0.0
GNPAT,NEMF,Jurkat,0.0
GNPAT,NOL9,Jurkat,0.0
GNPAT,NUP43,Jurkat,0.0
GNPAT,NUP85,Jurkat,0.0
GNPAT,PDRG1,Jurkat,0.0
GNPAT,PGK1,Jurkat,0.0
GNPAT,PNN,Jurkat,0.0
GNPAT,POLE,Jurkat,0.0
GNPAT,PPWD1,Jurkat,0.0
GNPAT,PSMC2,Jurkat,0.0
GNPAT,RBBP8,Jurkat,0.0
GNPAT,RBFA,Jurkat,0.0
GNPAT,RNF20,Jurkat,0.0
GNPAT,RNGTT,Jurkat,0.0
GNPAT,RPL11,Jurkat,0.0
GNPAT,RPL28,Jurkat,0.0
GNPAT,RPLP1,Jurkat,0.0
GNPAT,RPS28,Jurkat,0.0
GNPAT,RPSA,Jurkat,0.0
GNPAT,SLC7A1,Jurkat,0.0
GNPAT,SNRNP70,Jurkat,0.0
GNPAT,SNRPD3,Jurkat,0.0
GNPAT,SYVN1,Jurkat,0.0
GNPAT,TCF25,Jurkat,0.0
GNPAT,TFB1M,Jurkat,0.0
GNPAT,TRA2B,Jurkat,0.0
GNPAT,TSEN2,Jurkat,0.0
GNPAT,WDR36,Jurkat,0.0
GNPAT,YTHDC1,Jurkat,0.0
GNPAT,ZNF830,Jurkat,0.0
GPN3,KCTD10,Jurkat,0.0
GPN3,LEO1,Jurkat,0.0
GPN3,MASTL,Jurkat,0.0
GPN3,METTL17,Jurkat,0.0
GPN3,MRPL22,Jurkat,0.0
GPN3,MRPL35,Jurkat,0.0
GPN3,MRPS18A,Jurkat,0.0
GPN3,MRPS21,Jurkat,0.0
GPN3,MRPS25,Jurkat,0.0
GPN3,MRPS35,Jurkat,0.0
GPN3,MRPS9,Jurkat,0.0
GPN3,NAT10,Jurkat,0.0
GPN3,NDUFB2,Jurkat,0.0
GPN3,NUP54,Jurkat,0.0
GPN3,OPA1,Jurkat,0.0
GPN3,PGK1,Jurkat,0.0
GPN3,PITRM1,Jurkat,0.0
GPN3,POLR2K,Jurkat,0.0
GPN3,PSMD6,Jurkat,0.0
GPN3,PTCD3,Jurkat,0.0
GPN3,RPL11,Jurkat,0.0
GPN3,SPAG7,Jurkat,0.0
GPN3,SYVN1,Jurkat,0.0
GPN3,TAF1,Jurkat,0.0
GPN3,UBA2,Jurkat,0.0
GPN3,USE1,Jurkat,0.0
GPN3,WDR36,Jurkat,0.0
GPN3,WDR61,Jurkat,1.0
GPN3,WDR7,Jurkat,0.0
GTF2H4,HUS1,Jurkat,1.0
GTF2H4,LEO1,Jurkat,1.0
GTF2H4,LIAS,Jurkat,0.0
GTF2H4,MAX,Jurkat,0.0
GTF2H4,MED14,Jurkat,0.0
GTF2H4,MED9,Jurkat,0.0
GTF2H4,METAP2,Jurkat,0.0
GTF2H4,MRPL13,Jurkat,0.0
GTF2H4,MRPL16,Jurkat,0.0
GTF2H4,MRPL18,Jurkat,0.0
GTF2H4,MRPL19,Jurkat,0.0
GTF2H4,MRPL24,Jurkat,0.0
GTF2H4,MRPS14,Jurkat,0.0
GTF2H4,MRPS18A,Jurkat,0.0
GTF2H4,MRPS23,Jurkat,0.0
GTF2H4,MTPAP,Jurkat,0.0
GTF2H4,NAA25,Jurkat,0.0
GTF2H4,NAT10,Jurkat,0.0
GTF2H4,NDUFA8,Jurkat,0.0
GTF2H4,NOL9,Jurkat,0.0
GTF2H4,NOP58,Jurkat,0.0
GTF2H4,NUP54,Jurkat,0.0
GTF2H4,PFAS,Jurkat,0.0
GTF2H4,POLN,Jurkat,0.0
GTF2H4,PPP2R1A,Jurkat,0.0
GTF2H4,PSMB6,Jurkat,0.0
GTF2H4,PSMB7,Jurkat,0.0
GTF2H4,PSMC2,Jurkat,0.0
GTF2H4,RBFA,Jurkat,0.0
GTF2H4,RFC5,Jurkat,0.0
GTF2H4,RPL11,Jurkat,0.0
GTF2H4,RPL24,Jurkat,0.0
GTF2H4,RPL28,Jurkat,0.0
GTF2H4,RPL3,Jurkat,0.0
GTF2H4,RPL30,Jurkat,0.0
GTF2H4,RPL35,Jurkat,0.0
GTF2H4,RPLP1,Jurkat,0.0
GTF2H4,RPLP2,Jurkat,1.0
GTF2H4,RPS18,Jurkat,0.0
GTF2H4,RPTOR,Jurkat,0.0
GTF2H4,SMC5,Jurkat,0.0
GTF2H4,TIMM9,Jurkat,0.0
GTF2H4,TUBB,Jurkat,0.0
GTF2H4,ZCCHC9,Jurkat,0.0
GTF2H4,ZNF511,Jurkat,0.0
GTF3C3,HCCS,Jurkat,0.0
GTF3C3,INTS3,Jurkat,0.0
GTF3C3,LONP1,Jurkat,0.0
GTF3C3,METTL17,Jurkat,0.0
GTF3C3,MRPL32,Jurkat,0.0
GTF3C3,MRPL35,Jurkat,0.0
GTF3C3,MRPL43,Jurkat,0.0
GTF3C3,MRPL46,Jurkat,0.0
GTF3C3,MRPS11,Jurkat,0.0
GTF3C3,MRPS18B,Jurkat,0.0
GTF3C3,MRPS5,Jurkat,0.0
GTF3C3,NAT10,Jurkat,0.0
GTF3C3,NCAPD2,Jurkat,0.0
GTF3C3,PMF1,Jurkat,0.0
GTF3C3,POLE,Jurkat,0.0
GTF3C3,PPCS,Jurkat,0.0
GTF3C3,PPP2R1A,Jurkat,0.0
GTF3C3,PTCD1,Jurkat,0.0
GTF3C3,PWP1,Jurkat,0.0
GTF3C3,RAE1,Jurkat,0.0
GTF3C3,RBM25,Jurkat,0.0
GTF3C3,REXO2,Jurkat,0.0
GTF3C3,RFC4,Jurkat,0.0
GTF3C3,RPL24,Jurkat,0.0
GTF3C3,RPL28,Jurkat,0.0
GTF3C3,RPS18,Jurkat,0.0
GTF3C3,SF3B1,Jurkat,0.0
GTF3C3,SLC7A1,Jurkat,0.0
GTF3C3,SNRPD3,Jurkat,0.0
GTF3C3,SPAG7,Jurkat,0.0
GTF3C3,SYVN1,Jurkat,0.0
GTF3C3,TCOF1,Jurkat,0.0
GTF3C3,TTC4,Jurkat,0.0
GTF3C3,TUBB,Jurkat,0.0
GTF3C3,UBA2,Jurkat,0.0
GTF3C3,WARS2,Jurkat,0.0
GTF3C3,YTHDC1,Jurkat,0.0
GTF3C3,ZMAT2,Jurkat,0.0
GTF3C3,ZNRD1,Jurkat,0.0
GTPBP4,HYPK,Jurkat,0.0
GTPBP4,INTS5,Jurkat,0.0
GTPBP4,LONP1,Jurkat,0.0
GTPBP4,MAPKAP1,Jurkat,0.0
GTPBP4,MCM4,Jurkat,0.0
GTPBP4,MED1,Jurkat,0.0
GTPBP4,MED14,Jurkat,0.0
GTPBP4,MED24,Jurkat,0.0
GTPBP4,METAP2,Jurkat,0.0
GTPBP4,METTL17,Jurkat,0.0
GTPBP4,MFAP1,Jurkat,0.0
GTPBP4,MRPL10,Jurkat,0.0
GTPBP4,MRPL24,Jurkat,0.0
GTPBP4,MRPL36,Jurkat,0.0
GTPBP4,NACA,Jurkat,0.0
GTPBP4,NDUFA2,Jurkat,0.0
GTPBP4,NEMF,Jurkat,0.0
GTPBP4,NOC2L,Jurkat,0.0
GTPBP4,NUDC,Jurkat,0.0
GTPBP4,NUP54,Jurkat,0.0
GTPBP4,OPA1,Jurkat,0.0
GTPBP4,PAXBP1,Jurkat,0.0
GTPBP4,PDCD7,Jurkat,0.0
GTPBP4,PFAS,Jurkat,0.0
GTPBP4,PGK1,Jurkat,0.0
GTPBP4,PNN,Jurkat,0.0
GTPBP4,POLD1,Jurkat,0.0
GTPBP4,POLR2B,Jurkat,0.0
GTPBP4,POLR3A,Jurkat,0.0
GTPBP4,PPWD1,Jurkat,0.0
GTPBP4,PRIM2,Jurkat,0.0
GTPBP4,PRMT5,Jurkat,0.0
GTPBP4,PSMB7,Jurkat,0.0
GTPBP4,PSMD4,Jurkat,0.0
GTPBP4,PWP1,Jurkat,0.0
GTPBP4,RFC5,Jurkat,0.0
GTPBP4,RPL3,Jurkat,0.0
GTPBP4,RPL35,Jurkat,0.0
GTPBP4,RPL36A,Jurkat,0.0
GTPBP4,RPP30,Jurkat,1.0
GTPBP4,RPS27A,Jurkat,0.0
GTPBP4,SKA3,Jurkat,0.0
GTPBP4,SNRNP200,Jurkat,0.0
GTPBP4,SNRPC,Jurkat,0.0
GTPBP4,SYVN1,Jurkat,0.0
GTPBP4,TCOF1,Jurkat,0.0
GTPBP4,TIMM22,Jurkat,0.0
GTPBP4,TIPIN,Jurkat,0.0
GTPBP4,TRRAP,Jurkat,0.0
GTPBP4,TTC4,Jurkat,0.0
GTPBP4,UBA2,Jurkat,0.0
GTPBP4,ZCCHC9,Jurkat,0.0
GTPBP4,ZNF511,Jurkat,0.0
HCCS,HSCB,Jurkat,0.0
HCCS,HUS1,Jurkat,0.0
HCCS,INTS3,Jurkat,0.0
HCCS,KDM1A,Jurkat,0.0
HCCS,LIAS,Jurkat,0.0
HCCS,MBTPS2,Jurkat,0.0
HCCS,MCM3,Jurkat,0.0
HCCS,MED24,Jurkat,0.0
HCCS,MRPL16,Jurkat,0.0
HCCS,MRPL33,Jurkat,0.0
HCCS,MRPS10,Jurkat,0.0
HCCS,MRPS18B,Jurkat,0.0
HCCS,MRPS25,Jurkat,0.0
HCCS,MRPS5,Jurkat,0.0
HCCS,MRPS9,Jurkat,0.0
HCCS,NAA25,Jurkat,0.0
HCCS,NDUFA2,Jurkat,0.0
HCCS,NDUFA8,Jurkat,0.0
HCCS,NDUFA9,Jurkat,0.0
HCCS,NDUFB1,Jurkat,0.0
HCCS,NUP43,Jurkat,0.0
HCCS,OGFOD1,Jurkat,0.0
HCCS,PPAT,Jurkat,0.0
HCCS,PPCS,Jurkat,0.0
HCCS,PRIM2,Jurkat,0.0
HCCS,PSPH,Jurkat,0.0
HCCS,RPL5,Jurkat,0.0
HCCS,RPP30,Jurkat,0.0
HCCS,RPP38,Jurkat,0.0
HCCS,RPS28,Jurkat,0.0
HCCS,RPSA,Jurkat,0.0
HCCS,SEH1L,Jurkat,0.0
HCCS,SF3B1,Jurkat,0.0
HCCS,SMC5,Jurkat,0.0
HCCS,SSB,Jurkat,0.0
HCCS,TCF25,Jurkat,0.0
HCCS,TIPIN,Jurkat,0.0
HCCS,TUBGCP3,Jurkat,0.0
HCCS,YTHDC1,Jurkat,0.0
HCCS,ZCCHC9,Jurkat,0.0
HCCS,ZNF598,Jurkat,0.0
HSCB,KCTD10,Jurkat,0.0
HSCB,LARS2,Jurkat,0.0
HSCB,MED1,Jurkat,0.0
HSCB,MED14,Jurkat,0.0
HSCB,MED9,Jurkat,0.0
HSCB,METAP2,Jurkat,0.0
HSCB,METTL17,Jurkat,0.0
HSCB,MRPL10,Jurkat,0.0
HSCB,MRPL18,Jurkat,0.0
HSCB,MRPL32,Jurkat,0.0
HSCB,MRPL43,Jurkat,0.0
HSCB,MRPS16,Jurkat,0.0
HSCB,MRPS5,Jurkat,0.0
HSCB,MTPAP,Jurkat,0.0
HSCB,NAT10,Jurkat,0.0
HSCB,NCBP1,Jurkat,0.0
HSCB,NDUFA9,Jurkat,0.0
HSCB,NDUFB2,Jurkat,0.0
HSCB,NDUFB4,Jurkat,0.0
HSCB,NOLC1,Jurkat,0.0
HSCB,PGK1,Jurkat,0.0
HSCB,PMF1,Jurkat,0.0
HSCB,POLR2K,Jurkat,0.0
HSCB,PPAT,Jurkat,0.0
HSCB,PPP2R1A,Jurkat,0.0
HSCB,PRIM2,Jurkat,0.0
HSCB,PSMC1,Jurkat,0.0
HSCB,PSMD4,Jurkat,0.0
HSCB,PTCD3,Jurkat,0.0
HSCB,PWP1,Jurkat,0.0
HSCB,RAE1,Jurkat,0.0
HSCB,RBM17,Jurkat,0.0
HSCB,RBM25,Jurkat,0.0
HSCB,RPL23,Jurkat,0.0
HSCB,RPL27,Jurkat,0.0
HSCB,RPL32,Jurkat,0.0
HSCB,RPS27A,Jurkat,0.0
HSCB,RPTOR,Jurkat,0.0
HSCB,RRM1,Jurkat,0.0
HSCB,SEH1L,Jurkat,0.0
HSCB,SF3B1,Jurkat,0.0
HSCB,SFXN1,Jurkat,0.0
HSCB,SKIV2L,Jurkat,0.0
HSCB,SPDL1,Jurkat,0.0
HSCB,SRFBP1,Jurkat,0.0
HSCB,SYVN1,Jurkat,0.0
HSCB,TCOF1,Jurkat,0.0
HSCB,TIMM22,Jurkat,0.0
HSCB,TIPIN,Jurkat,0.0
HSCB,UBA2,Jurkat,0.0
HSCB,UMPS,Jurkat,0.0
HSCB,UQCRB,Jurkat,0.0
HSCB,WDR61,Jurkat,0.0
HSCB,YTHDC1,Jurkat,0.0
HSCB,ZMAT2,Jurkat,0.0
HUS1,HYPK,Jurkat,0.0
HUS1,INTS5,Jurkat,0.0
HUS1,LEO1,Jurkat,0.0
HUS1,MCM3,Jurkat,0.0
HUS1,MED1,Jurkat,0.0
HUS1,MED22,Jurkat,0.0
HUS1,MRPL15,Jurkat,0.0
HUS1,MRPL19,Jurkat,0.0
HUS1,MRPL24,Jurkat,0.0
HUS1,MRPL32,Jurkat,0.0
HUS1,MRPS18B,Jurkat,0.0
HUS1,NAA25,Jurkat,0.0
HUS1,NAMPT,Jurkat,0.0
HUS1,NDUFA2,Jurkat,0.0
HUS1,NDUFA9,Jurkat,0.0
HUS1,NFYC,Jurkat,0.0
HUS1,NOC2L,Jurkat,0.0
HUS1,NUP54,Jurkat,0.0
HUS1,PFAS,Jurkat,0.0
HUS1,PITRM1,Jurkat,0.0
HUS1,PNN,Jurkat,0.0
HUS1,POLR2K,Jurkat,0.0
HUS1,POLR3B,Jurkat,0.0
HUS1,PTCD1,Jurkat,0.0
HUS1,PWP1,Jurkat,0.0
HUS1,REXO2,Jurkat,0.0
HUS1,RPL11,Jurkat,0.0
HUS1,RPL27,Jurkat,0.0
HUS1,RPL36A,Jurkat,0.0
HUS1,RPSA,Jurkat,0.0
HUS1,RPTOR,Jurkat,0.0
HUS1,SAP18,Jurkat,0.0
HUS1,SMC5,Jurkat,0.0
HUS1,SNIP1,Jurkat,0.0
HUS1,SPAG7,Jurkat,0.0
HUS1,SRFBP1,Jurkat,0.0
HUS1,SSB,Jurkat,0.0
HUS1,TCF25,Jurkat,0.0
HUS1,TIPIN,Jurkat,1.0
HUS1,TSEN2,Jurkat,0.0
HUS1,TUBGCP3,Jurkat,0.0
HUS1,UBA2,Jurkat,1.0
HUS1,UBA3,Jurkat,0.0
HUS1,ZMAT2,Jurkat,0.0
HUS1,ZMAT5,Jurkat,0.0
HUS1,ZNF511,Jurkat,0.0
HUS1,ZNRD1,Jurkat,0.0
HYPK,IMPDH2,Jurkat,0.0
HYPK,LARS2,Jurkat,0.0
HYPK,LIAS,Jurkat,0.0
HYPK,MBTPS2,Jurkat,0.0
HYPK,MCM4,Jurkat,0.0
HYPK,MED1,Jurkat,0.0
HYPK,MRPL11,Jurkat,0.0
HYPK,MRPL18,Jurkat,0.0
HYPK,MRPL19,Jurkat,0.0
HYPK,MRPL32,Jurkat,0.0
HYPK,NDUFA9,Jurkat,0.0
HYPK,NOL10,Jurkat,0.0
HYPK,NUP54,Jurkat,0.0
HYPK,PFAS,Jurkat,0.0
HYPK,PNN,Jurkat,0.0
HYPK,PSMB7,Jurkat,0.0
HYPK,PSPH,Jurkat,0.0
HYPK,PWP1,Jurkat,0.0
HYPK,RFC4,Jurkat,0.0
HYPK,RNGTT,Jurkat,0.0
HYPK,ROMO1,Jurkat,0.0
HYPK,RPL10,Jurkat,0.0
HYPK,RPL11,Jurkat,0.0
HYPK,RPSA,Jurkat,0.0
HYPK,SLC7A1,Jurkat,0.0
HYPK,SSBP1,Jurkat,0.0
HYPK,TBCB,Jurkat,0.0
HYPK,TGIF2,Jurkat,0.0
HYPK,TIPIN,Jurkat,0.0
HYPK,TRNAU1AP,Jurkat,0.0
HYPK,TRPM7,Jurkat,0.0
HYPK,TUBB,Jurkat,0.0
HYPK,TUBGCP3,Jurkat,0.0
HYPK,WDR7,Jurkat,0.0
HYPK,WDR77,Jurkat,0.0
HYPK,ZMAT5,Jurkat,0.0
IMPDH2,KDM1A,Jurkat,0.0
IMPDH2,LARS2,Jurkat,0.0
IMPDH2,LIAS,Jurkat,0.0
IMPDH2,MASTL,Jurkat,0.0
IMPDH2,MCM4,Jurkat,0.0
IMPDH2,METAP2,Jurkat,0.0
IMPDH2,MRPL18,Jurkat,0.0
IMPDH2,MRPL27,Jurkat,0.0
IMPDH2,MRPL42,Jurkat,0.0
IMPDH2,MRPS16,Jurkat,0.0
IMPDH2,MRPS30,Jurkat,0.0
IMPDH2,MTBP,Jurkat,0.0
IMPDH2,MTPAP,Jurkat,0.0
IMPDH2,NACA,Jurkat,0.0
IMPDH2,NCBP1,Jurkat,0.0
IMPDH2,NFYC,Jurkat,0.0
IMPDH2,NOC2L,Jurkat,0.0
IMPDH2,NUDC,Jurkat,0.0
IMPDH2,PAXBP1,Jurkat,0.0
IMPDH2,PGD,Jurkat,0.0
IMPDH2,POLN,Jurkat,0.0
IMPDH2,PPIE,Jurkat,0.0
IMPDH2,PPP2R1A,Jurkat,0.0
IMPDH2,PRIM2,Jurkat,0.0
IMPDH2,PRMT5,Jurkat,0.0
IMPDH2,PSMC1,Jurkat,0.0
IMPDH2,RBBP8,Jurkat,0.0
IMPDH2,RBM25,Jurkat,0.0
IMPDH2,RINT1,Jurkat,0.0
IMPDH2,RNGTT,Jurkat,0.0
IMPDH2,ROMO1,Jurkat,0.0
IMPDH2,RPL5,Jurkat,0.0
IMPDH2,RPP38,Jurkat,0.0
IMPDH2,RPS28,Jurkat,0.0
IMPDH2,RPSA,Jurkat,0.0
IMPDH2,SNRPD3,Jurkat,0.0
IMPDH2,SPAG7,Jurkat,0.0
IMPDH2,TAF1,Jurkat,0.0
IMPDH2,TAF1A,Jurkat,0.0
IMPDH2,TGIF2,Jurkat,0.0
IMPDH2,VPS29,Jurkat,0.0
IMPDH2,WDR77,Jurkat,0.0
IMPDH2,ZMAT5,Jurkat,0.0
IMPDH2,ZNF598,Jurkat,0.0
IMPDH2,ZNF830,Jurkat,0.0
INTS3,LIAS,Jurkat,0.0
INTS3,MAX,Jurkat,0.0
INTS3,MCM3,Jurkat,0.0
INTS3,MED1,Jurkat,0.0
INTS3,MED14,Jurkat,0.0
INTS3,MED23,Jurkat,0.0
INTS3,MED24,Jurkat,0.0
INTS3,METTL17,Jurkat,0.0
INTS3,MRPL19,Jurkat,0.0
INTS3,MRPL36,Jurkat,0.0
INTS3,MRPS10,Jurkat,0.0
INTS3,MRPS11,Jurkat,0.0
INTS3,MRPS16,Jurkat,0.0
INTS3,MRPS35,Jurkat,0.0
INTS3,MTOR,Jurkat,0.0
INTS3,NAT10,Jurkat,0.0
INTS3,NDUFA9,Jurkat,0.0
INTS3,NEMF,Jurkat,0.0
INTS3,NOL10,Jurkat,0.0
INTS3,POLR2B,Jurkat,0.0
INTS3,POLR3B,Jurkat,0.0
INTS3,PSMD6,Jurkat,0.0
INTS3,PTCD3,Jurkat,0.0
INTS3,PTTG1,Jurkat,0.0
INTS3,RAD51,Jurkat,0.0
INTS3,RBM17,Jurkat,0.0
INTS3,RFC4,Jurkat,0.0
INTS3,RFC5,Jurkat,0.0
INTS3,RINT1,Jurkat,0.0
INTS3,RNF20,Jurkat,0.0
INTS3,ROMO1,Jurkat,0.0
INTS3,RPL27,Jurkat,0.0
INTS3,RPL28,Jurkat,0.0
INTS3,RPL3,Jurkat,0.0
INTS3,RPL35,Jurkat,0.0
INTS3,RPP30,Jurkat,0.0
INTS3,RPTOR,Jurkat,0.0
INTS3,RTF1,Jurkat,0.0
INTS3,SEH1L,Jurkat,0.0
INTS3,SFXN1,Jurkat,0.0
INTS3,SKIV2L,Jurkat,0.0
