gene1_name,gene2_name,cell_line,label
GTPBP4,MRPS27,Jurkat,0
GTPBP4,MTPAP,Jurkat,0
GTPBP4,NAMPT,Jurkat,0
GTPBP4,NDUFA9,Jurkat,0
GTPBP4,NDUFB4,Jurkat,0
GTPBP4,NUDC,Jurkat,0
GTPBP4,PAXBP1,Jurkat,0
GTPBP4,PDSS2,Jurkat,0
GTPBP4,PMF1,Jurkat,0
GTPBP4,PNISR,Jurkat,0
GTPBP4,POLD1,Jurkat,0
GTPBP4,POLN,Jurkat,0
GTPBP4,PPIE,Jurkat,0
GTPBP4,PSMD12,Jurkat,0
GTPBP4,PSMD6,Jurkat,0
GTPBP4,RAE1,Jurkat,0
GTPBP4,RFC5,Jurkat,0
GTPBP4,RPL11,Jurkat,0
GTPBP4,RPL36A,Jurkat,0
GTPBP4,RPP38,Jurkat,0
GTPBP4,RPS27A,Jurkat,0
GTPBP4,SDHC,Jurkat,0
GTPBP4,SMC5,Jurkat,0
GTPBP4,SNRNP200,Jurkat,0
GTPBP4,SNRNP70,Jurkat,0
GTPBP4,SNRPC,Jurkat,0
GTPBP4,SSBP1,Jurkat,0
GTPBP4,TAF1A,Jurkat,0
GTPBP4,TRNAU1AP,Jurkat,0
GTPBP4,TTC4,Jurkat,0
GTPBP4,TUBB,Jurkat,0
GTPBP4,TUBGCP3,Jurkat,0
GTPBP4,UMPS,Jurkat,0
GTPBP4,VPS29,Jurkat,0
GTPBP4,ZMAT2,Jurkat,0
GTPBP4,ZNF511,Jurkat,0
HCCS,KCTD10,Jurkat,0
HCCS,LEO1,Jurkat,0
HCCS,MAPKAP1,Jurkat,0
HCCS,MAX,Jurkat,0
HCCS,MCM3AP,Jurkat,0
HCCS,MED17,Jurkat,0
HCCS,MRPL18,Jurkat,0
HCCS,MRPL22,Jurkat,0
HCCS,MRPS16,Jurkat,0
HCCS,MRPS21,Jurkat,0
HCCS,MRPS30,Jurkat,0
HCCS,MTPAP,Jurkat,0
HCCS,NACA,Jurkat,0
HCCS,NCBP1,Jurkat,0
HCCS,NDUFA9,Jurkat,0
HCCS,NDUFB4,Jurkat,0
HCCS,NOL10,Jurkat,0
HCCS,NUP54,Jurkat,0
HCCS,OGFOD1,Jurkat,0
HCCS,PAXBP1,Jurkat,0
HCCS,POLD1,Jurkat,0
HCCS,POLR2B,Jurkat,0
HCCS,POLR3A,Jurkat,0
HCCS,PSMC2,Jurkat,0
HCCS,PSPH,Jurkat,0
HCCS,PTCD1,Jurkat,0
HCCS,PTCD3,Jurkat,0
HCCS,RINT1,Jurkat,0
HCCS,RNGTT,Jurkat,0
HCCS,RPL11,Jurkat,0
HCCS,RPS27A,Jurkat,0
HCCS,RPSA,Jurkat,0
HCCS,RPTOR,Jurkat,0
HCCS,SAP18,Jurkat,0
HCCS,SCO1,Jurkat,0
HCCS,SLC7A6OS,Jurkat,0
HCCS,SNRPC,Jurkat,0
HCCS,SSBP1,Jurkat,0
HCCS,STXBP4,Jurkat,0
HCCS,TAF1,Jurkat,0
HCCS,TCOF1,Jurkat,0
HCCS,TOMM22,Jurkat,0
HCCS,TRPM7,Jurkat,0
HCCS,TSEN2,Jurkat,0
HCCS,UBA2,Jurkat,0
HCCS,UBA3,Jurkat,0
HCCS,ZCCHC9,Jurkat,0
HCCS,ZNHIT6,Jurkat,0
HSCB,IMPDH2,Jurkat,0
HSCB,LARS2,Jurkat,0
HSCB,LONP1,Jurkat,0
HSCB,MBTPS2,Jurkat,0
HSCB,MED28,Jurkat,0
HSCB,MED9,Jurkat,0
HSCB,METAP2,Jurkat,0
HSCB,MRPL16,Jurkat,0
HSCB,MRPS21,Jurkat,0
HSCB,MRPS35,Jurkat,0
HSCB,MTBP,Jurkat,0
HSCB,MTHFD2,Jurkat,0
HSCB,NAMPT,Jurkat,0
HSCB,NCBP1,Jurkat,0
HSCB,NDUFB4,Jurkat,0
HSCB,NFYC,Jurkat,0
HSCB,OGFOD1,Jurkat,0
HSCB,POLR3A,Jurkat,0
HSCB,PPAT,Jurkat,0
HSCB,PPIE,Jurkat,0
HSCB,PPWD1,Jurkat,0
HSCB,RAD51,Jurkat,0
HSCB,RBFA,Jurkat,0
HSCB,RBM17,Jurkat,0
HSCB,RFC4,Jurkat,0
HSCB,RFC5,Jurkat,0
HSCB,RINT1,Jurkat,0
HSCB,RPL5,Jurkat,0
HSCB,RPS27A,Jurkat,0
HSCB,RRM1,Jurkat,0
HSCB,RTF1,Jurkat,0
HSCB,SMNDC1,Jurkat,0
HSCB,SNRPB,Jurkat,0
HSCB,TAF1,Jurkat,0
HSCB,TBCB,Jurkat,0
HSCB,TCF25,Jurkat,0
HSCB,TCOF1,Jurkat,0
HSCB,TIMM22,Jurkat,0
HSCB,TTC4,Jurkat,0
HSCB,TUBB,Jurkat,0
HSCB,TUBGCP3,Jurkat,0
HSCB,YTHDC1,Jurkat,0
HUS1,MAPKAP1,Jurkat,0
HUS1,MASTL,Jurkat,0
HUS1,MED10,Jurkat,0
HUS1,MED14,Jurkat,0
HUS1,MED23,Jurkat,0
HUS1,MFAP1,Jurkat,0
HUS1,MPHOSPH6,Jurkat,0
HUS1,MRPL13,Jurkat,0
HUS1,MRPL19,Jurkat,0
HUS1,MRPS9,Jurkat,0
HUS1,MTPAP,Jurkat,0
HUS1,MZT1,Jurkat,0
HUS1,NDUFB1,Jurkat,0
HUS1,NDUFB4,Jurkat,0
HUS1,NOC2L,Jurkat,0
HUS1,NOP58,Jurkat,0
HUS1,OPA1,Jurkat,0
HUS1,PDSS2,Jurkat,0
HUS1,PITRM1,Jurkat,0
HUS1,POLR2K,Jurkat,0
HUS1,PSMC2,Jurkat,0
HUS1,PTCD3,Jurkat,0
HUS1,RAD51,Jurkat,0
HUS1,RNF20,Jurkat,0
HUS1,RPL30,Jurkat,0
HUS1,RPL5,Jurkat,0
HUS1,RPSA,Jurkat,0
HUS1,SCO1,Jurkat,0
HUS1,SF3B1,Jurkat,0
HUS1,SFXN1,Jurkat,0
HUS1,SLC7A1,Jurkat,0
HUS1,SNRNP200,Jurkat,0
HUS1,SNRPD3,Jurkat,0
HUS1,TGIF2,Jurkat,0
HUS1,TRPM7,Jurkat,0
HUS1,TUBB,Jurkat,0
HUS1,UBA2,Jurkat,1
HUS1,UMPS,Jurkat,0
HUS1,WARS2,Jurkat,0
HUS1,WDR77,Jurkat,0
HUS1,ZNF830,Jurkat,0
HYPK,INTS5,Jurkat,0
HYPK,KDM1A,Jurkat,0
HYPK,MCM3AP,Jurkat,0
HYPK,MED14,Jurkat,0
HYPK,MED23,Jurkat,0
HYPK,MED28,Jurkat,0
HYPK,MED9,Jurkat,0
HYPK,MRPL11,Jurkat,0
HYPK,MRPL19,Jurkat,0
HYPK,MRPL3,Jurkat,0
HYPK,MRPL36,Jurkat,0
HYPK,MRPL39,Jurkat,0
HYPK,MRPL43,Jurkat,0
HYPK,MRPL46,Jurkat,0
HYPK,MRPS10,Jurkat,0
HYPK,MRPS11,Jurkat,0
HYPK,MRPS25,Jurkat,0
HYPK,MRPS27,Jurkat,0
HYPK,MRPS35,Jurkat,0
HYPK,MZT1,Jurkat,0
HYPK,NAA25,Jurkat,0
HYPK,NOC2L,Jurkat,0
HYPK,NUP54,Jurkat,0
HYPK,PGK1,Jurkat,0
HYPK,POLD1,Jurkat,0
HYPK,POLR3A,Jurkat,0
HYPK,PPCS,Jurkat,0
HYPK,PPIE,Jurkat,0
HYPK,PSMD6,Jurkat,0
HYPK,PTTG1,Jurkat,1
HYPK,RBM17,Jurkat,0
HYPK,RPL10,Jurkat,0
HYPK,RPL27,Jurkat,0
HYPK,RPL30,Jurkat,0
HYPK,RPL5,Jurkat,0
HYPK,RPLP1,Jurkat,0
HYPK,RPLP2,Jurkat,0
HYPK,RPSA,Jurkat,0
HYPK,SCO1,Jurkat,0
HYPK,SFXN1,Jurkat,0
HYPK,SKA3,Jurkat,0
HYPK,SMNDC1,Jurkat,0
HYPK,SNRNP70,Jurkat,0
HYPK,SNRPC,Jurkat,0
HYPK,SRFBP1,Jurkat,0
HYPK,TAF1,Jurkat,0
HYPK,TFB1M,Jurkat,0
HYPK,TIMM9,Jurkat,0
HYPK,TIPIN,Jurkat,0
HYPK,TOMM22,Jurkat,0
HYPK,USE1,Jurkat,0
HYPK,WDR77,Jurkat,0
IMPDH2,LONP1,Jurkat,0
IMPDH2,MED14,Jurkat,0
IMPDH2,MED24,Jurkat,0
IMPDH2,MED28,Jurkat,0
IMPDH2,MRPL11,Jurkat,0
IMPDH2,MRPL22,Jurkat,0
IMPDH2,MRPL24,Jurkat,0
IMPDH2,MRPL37,Jurkat,0
IMPDH2,MRPL46,Jurkat,0
IMPDH2,MRPS10,Jurkat,0
IMPDH2,MRPS30,Jurkat,0
IMPDH2,MTOR,Jurkat,0
IMPDH2,NOL10,Jurkat,0
IMPDH2,NUP54,Jurkat,0
IMPDH2,OGFOD1,Jurkat,0
IMPDH2,PAXBP1,Jurkat,0
IMPDH2,PFAS,Jurkat,0
IMPDH2,PGD,Jurkat,0
IMPDH2,PGK1,Jurkat,0
IMPDH2,POLD1,Jurkat,0
IMPDH2,POLR3B,Jurkat,0
IMPDH2,PPIE,Jurkat,0
IMPDH2,PSMC2,Jurkat,0
IMPDH2,PSMD6,Jurkat,0
IMPDH2,PTTG1,Jurkat,0
IMPDH2,RFC4,Jurkat,0
IMPDH2,RPF2,Jurkat,0
IMPDH2,RPL11,Jurkat,0
IMPDH2,RPP38,Jurkat,0
IMPDH2,RPS18,Jurkat,0
IMPDH2,RPS27A,Jurkat,0
IMPDH2,RTF1,Jurkat,0
IMPDH2,SCO1,Jurkat,0
IMPDH2,SDHC,Jurkat,0
IMPDH2,SKA3,Jurkat,0
IMPDH2,SMNDC1,Jurkat,0
IMPDH2,TCF25,Jurkat,0
IMPDH2,TIMM9,Jurkat,0
IMPDH2,TRA2B,Jurkat,0
IMPDH2,TRMT5,Jurkat,0
IMPDH2,TRRAP,Jurkat,0
IMPDH2,TUBB,Jurkat,0
IMPDH2,UQCRB,Jurkat,0
IMPDH2,WDR7,Jurkat,0
INTS3,MBTPS2,Jurkat,0
INTS3,MED14,Jurkat,0
INTS3,MED17,Jurkat,0
INTS3,MED28,Jurkat,0
INTS3,MED9,Jurkat,0
INTS3,MPHOSPH6,Jurkat,0
INTS3,MRPL22,Jurkat,0
INTS3,MRPL3,Jurkat,0
INTS3,MRPL42,Jurkat,0
INTS3,MRPS5,Jurkat,0
INTS3,MTBP,Jurkat,0
INTS3,MTPAP,Jurkat,0
INTS3,NACA,Jurkat,0
INTS3,NDUFA9,Jurkat,0
INTS3,NIP7,Jurkat,0
INTS3,NOLC1,Jurkat,0
INTS3,NOP58,Jurkat,0
INTS3,NUP85,Jurkat,0
INTS3,PDRG1,Jurkat,0
INTS3,PGK1,Jurkat,0
INTS3,PITRM1,Jurkat,0
INTS3,PNN,Jurkat,0
INTS3,POLR3A,Jurkat,0
INTS3,POLR3B,Jurkat,0
INTS3,PSMB6,Jurkat,0
INTS3,PSMC1,Jurkat,0
INTS3,PTTG1,Jurkat,0
INTS3,RAE1,Jurkat,0
INTS3,RFC4,Jurkat,0
INTS3,RNGTT,Jurkat,0
INTS3,ROMO1,Jurkat,0
INTS3,RPF2,Jurkat,0
INTS3,RPL11,Jurkat,0
INTS3,RPL24,Jurkat,0
INTS3,RPL3,Jurkat,0
INTS3,RPL30,Jurkat,0
INTS3,RPL32,Jurkat,0
INTS3,RPS18,Jurkat,0
INTS3,RPTOR,Jurkat,0
INTS3,RTF1,Jurkat,0
INTS3,SDHC,Jurkat,0
INTS3,SMC5,Jurkat,0
INTS3,SMNDC1,Jurkat,0
INTS3,SNRPB,Jurkat,0
INTS3,TAF1,Jurkat,0
INTS3,TCOF1,Jurkat,0
INTS3,TIMM9,Jurkat,0
INTS3,TUBGCP5,Jurkat,0
INTS3,UMPS,Jurkat,0
INTS3,WDR61,Jurkat,0
INTS3,ZNF511,Jurkat,0
INTS3,ZNF830,Jurkat,0
INTS3,ZNHIT6,Jurkat,0
INTS5,LONP1,Jurkat,0
INTS5,MASTL,Jurkat,0
INTS5,MCM4,Jurkat,0
INTS5,MED23,Jurkat,0
INTS5,MED24,Jurkat,0
INTS5,MRPL10,Jurkat,0
INTS5,MRPL11,Jurkat,0
INTS5,MRPL27,Jurkat,0
INTS5,MRPL37,Jurkat,0
INTS5,MRPL43,Jurkat,0
INTS5,MRPS10,Jurkat,0
INTS5,MRPS30,Jurkat,0
INTS5,NAA25,Jurkat,0
INTS5,NCBP1,Jurkat,0
INTS5,NDUFB1,Jurkat,0
INTS5,NOL10,Jurkat,0
INTS5,NOLC1,Jurkat,0
INTS5,NOP58,Jurkat,0
INTS5,NUDC,Jurkat,0
INTS5,NUP54,Jurkat,0
INTS5,PDCD7,Jurkat,0
INTS5,PDSS2,Jurkat,0
INTS5,PNISR,Jurkat,0
INTS5,PNN,Jurkat,0
INTS5,PPCS,Jurkat,0
INTS5,PPP2R1A,Jurkat,0
INTS5,PPWD1,Jurkat,0
INTS5,REXO2,Jurkat,0
INTS5,RPF2,Jurkat,0
INTS5,RPL23,Jurkat,0
INTS5,RPL27,Jurkat,0
INTS5,RPL32,Jurkat,0
INTS5,RPL35,Jurkat,0
INTS5,RPL36A,Jurkat,0
INTS5,SEH1L,Jurkat,0
INTS5,SF3B1,Jurkat,0
INTS5,SYVN1,Jurkat,0
INTS5,TFB1M,Jurkat,0
INTS5,TGIF2,Jurkat,0
INTS5,TIMM22,Jurkat,0
INTS5,TIMM9,Jurkat,0
INTS5,TIPIN,Jurkat,0
INTS5,UBA3,Jurkat,0
INTS5,UMPS,Jurkat,0
INTS5,WDR61,Jurkat,0
INTS5,WDR7,Jurkat,0
INTS5,ZNF830,Jurkat,0
INTS5,ZNHIT6,Jurkat,0
KCTD10,MCM4,Jurkat,0
KCTD10,MED1,Jurkat,0
KCTD10,MRPL15,Jurkat,0
KCTD10,MRPL19,Jurkat,0
KCTD10,MRPL42,Jurkat,0
KCTD10,MRPL46,Jurkat,0
KCTD10,MRPS11,Jurkat,0
KCTD10,MRPS27,Jurkat,0
KCTD10,NAMPT,Jurkat,0
KCTD10,NCAPD2,Jurkat,0
KCTD10,NDUFA8,Jurkat,0
KCTD10,NDUFB1,Jurkat,0
KCTD10,NDUFB4,Jurkat,0
KCTD10,PDRG1,Jurkat,0
KCTD10,PGD,Jurkat,0
KCTD10,POLD1,Jurkat,0
KCTD10,POLR2K,Jurkat,0
KCTD10,PRIM2,Jurkat,0
KCTD10,PSMB6,Jurkat,0
KCTD10,RBFA,Jurkat,0
KCTD10,REXO2,Jurkat,0
KCTD10,RPF2,Jurkat,0
KCTD10,RPL11,Jurkat,0
KCTD10,RPLP1,Jurkat,0
KCTD10,RPP30,Jurkat,0
KCTD10,RRM1,Jurkat,0
KCTD10,SNIP1,Jurkat,0
KCTD10,SSB,Jurkat,0
KCTD10,STXBP4,Jurkat,0
KCTD10,TCF25,Jurkat,0
KCTD10,TUBGCP3,Jurkat,0
KCTD10,WDR36,Jurkat,0
KCTD10,ZMAT2,Jurkat,0
KDM1A,MAPKAP1,Jurkat,0
KDM1A,MED22,Jurkat,0
KDM1A,MED28,Jurkat,0
KDM1A,MPHOSPH6,Jurkat,0
KDM1A,MRPL13,Jurkat,0
KDM1A,MRPL19,Jurkat,0
KDM1A,MRPL37,Jurkat,0
KDM1A,MRPL42,Jurkat,0
KDM1A,MRPS10,Jurkat,0
KDM1A,MRPS18B,Jurkat,0
KDM1A,MRPS23,Jurkat,0
KDM1A,MRPS27,Jurkat,0
KDM1A,MRPS35,Jurkat,0
KDM1A,MTOR,Jurkat,0
KDM1A,NACA,Jurkat,0
KDM1A,NAT10,Jurkat,0
KDM1A,NEMF,Jurkat,0
KDM1A,NOL10,Jurkat,0
KDM1A,OPA1,Jurkat,0
KDM1A,PDCD7,Jurkat,0
KDM1A,POLR3A,Jurkat,0
KDM1A,PRIM2,Jurkat,0
KDM1A,PSMB6,Jurkat,0
KDM1A,PSMC2,Jurkat,0
KDM1A,PSMD4,Jurkat,0
KDM1A,PSMD6,Jurkat,0
KDM1A,PTTG1,Jurkat,0
KDM1A,RAD51,Jurkat,0
KDM1A,RBM17,Jurkat,0
KDM1A,RFC4,Jurkat,0
KDM1A,RPL27,Jurkat,0
KDM1A,RPL30,Jurkat,0
KDM1A,RPL32,Jurkat,0
KDM1A,RTF1,Jurkat,0
KDM1A,SNIP1,Jurkat,0
KDM1A,SNRPD3,Jurkat,0
KDM1A,SPAG7,Jurkat,0
KDM1A,SSBP1,Jurkat,0
KDM1A,TCOF1,Jurkat,0
KDM1A,TIMM22,Jurkat,0
KDM1A,TRRAP,Jurkat,0
KDM1A,TUBB,Jurkat,0
KDM1A,UMPS,Jurkat,0
KDM1A,WDR7,Jurkat,0
KDM1A,ZCCHC9,Jurkat,0
KDM1A,ZNRD1,Jurkat,0
LARS2,MCM3,Jurkat,0
LARS2,MCM4,Jurkat,0
LARS2,MED10,Jurkat,0
LARS2,MED22,Jurkat,0
LARS2,MFAP1,Jurkat,0
LARS2,MPHOSPH6,Jurkat,0
LARS2,MRPL10,Jurkat,0
LARS2,MRPL11,Jurkat,0
LARS2,MRPL15,Jurkat,0
LARS2,MRPL22,Jurkat,0
LARS2,MRPL3,Jurkat,0
LARS2,MRPL32,Jurkat,0
LARS2,MRPL39,Jurkat,0
LARS2,MRPL43,Jurkat,0
LARS2,MRPS14,Jurkat,0
LARS2,MRPS5,Jurkat,0
LARS2,MTBP,Jurkat,0
LARS2,MZT1,Jurkat,0
LARS2,NAA25,Jurkat,0
LARS2,NAMPT,Jurkat,0
LARS2,NAT10,Jurkat,0
LARS2,NDUFA8,Jurkat,0
LARS2,NUP54,Jurkat,0
LARS2,OGFOD1,Jurkat,0
LARS2,PDSS2,Jurkat,0
LARS2,PNISR,Jurkat,0
LARS2,PPAT,Jurkat,0
LARS2,PRIM2,Jurkat,0
LARS2,PSMC1,Jurkat,0
LARS2,PSMD12,Jurkat,0
LARS2,RAD51,Jurkat,0
LARS2,RBM17,Jurkat,0
LARS2,REXO2,Jurkat,0
LARS2,RFC5,Jurkat,0
LARS2,RNF20,Jurkat,0
LARS2,ROMO1,Jurkat,0
LARS2,RPL24,Jurkat,0
LARS2,RPL30,Jurkat,0
LARS2,RPP30,Jurkat,0
LARS2,RPS27A,Jurkat,0
LARS2,SCO1,Jurkat,0
LARS2,SNIP1,Jurkat,0
LARS2,SNRPB,Jurkat,0
LARS2,SNRPC,Jurkat,0
LARS2,STXBP4,Jurkat,0
LARS2,TIMM22,Jurkat,0
LARS2,TRA2B,Jurkat,0
LARS2,TUBGCP5,Jurkat,0
LARS2,USE1,Jurkat,0
LARS2,WDR61,Jurkat,0
LARS2,ZCCHC9,Jurkat,0
LARS2,ZMAT2,Jurkat,0
LARS2,ZMAT5,Jurkat,0
LARS2,ZNF598,Jurkat,0
LEO1,MAPKAP1,Jurkat,0
LEO1,MAX,Jurkat,0
LEO1,MFAP1,Jurkat,0
LEO1,MRPL18,Jurkat,0
LEO1,MRPL24,Jurkat,0
LEO1,MRPL27,Jurkat,0
LEO1,MRPL32,Jurkat,0
LEO1,MRPL35,Jurkat,0
LEO1,MRPS14,Jurkat,0
LEO1,MRPS18A,Jurkat,0
LEO1,MRPS9,Jurkat,0
LEO1,MTBP,Jurkat,0
LEO1,NDUFB1,Jurkat,0
LEO1,NEMF,Jurkat,0
LEO1,NOL10,Jurkat,0
LEO1,NOP58,Jurkat,0
LEO1,PAXBP1,Jurkat,0
LEO1,PDRG1,Jurkat,1
LEO1,PPCS,Jurkat,0
LEO1,PRMT5,Jurkat,0
LEO1,RAD51,Jurkat,0
LEO1,RBM25,Jurkat,0
LEO1,RFC5,Jurkat,0
LEO1,RNF20,Jurkat,0
LEO1,RPA3,Jurkat,0
LEO1,RPL28,Jurkat,0
LEO1,RPP38,Jurkat,0
LEO1,RPSA,Jurkat,0
LEO1,RPTOR,Jurkat,0
LEO1,SCO1,Jurkat,0
LEO1,SDHC,Jurkat,1
LEO1,SKA3,Jurkat,0
LEO1,SKIV2L,Jurkat,0
LEO1,SMC5,Jurkat,0
LEO1,STXBP4,Jurkat,0
LEO1,TIMM22,Jurkat,0
LEO1,TIPIN,Jurkat,1
LEO1,TRA2B,Jurkat,0
LEO1,TSEN2,Jurkat,1
LEO1,TTC4,Jurkat,0
LEO1,WARS2,Jurkat,0
LEO1,WDR36,Jurkat,0
LEO1,WDR61,Jurkat,1
LEO1,WDR7,Jurkat,0
LEO1,WDR77,Jurkat,0
LEO1,YTHDC1,Jurkat,0
LEO1,ZMAT2,Jurkat,0
LEO1,ZNRD1,Jurkat,0
LIAS,MED1,Jurkat,0
LIAS,MED10,Jurkat,0
LIAS,MED22,Jurkat,0
LIAS,MPHOSPH6,Jurkat,0
LIAS,MRPL18,Jurkat,0
LIAS,MRPL3,Jurkat,0
LIAS,MRPL36,Jurkat,0
LIAS,MRPS11,Jurkat,0
LIAS,MRPS16,Jurkat,0
LIAS,MRPS35,Jurkat,0
LIAS,MRPS5,Jurkat,0
LIAS,NACA,Jurkat,0
LIAS,NCAPD2,Jurkat,0
LIAS,NDUFA9,Jurkat,0
LIAS,NDUFB2,Jurkat,0
LIAS,NOL9,Jurkat,0
LIAS,NOLC1,Jurkat,0
LIAS,NUDC,Jurkat,0
LIAS,NUP54,Jurkat,0
LIAS,OPA1,Jurkat,0
LIAS,PFAS,Jurkat,0
LIAS,POLD1,Jurkat,0
LIAS,POLN,Jurkat,0
LIAS,POLR2B,Jurkat,0
LIAS,PPP2R1A,Jurkat,0
LIAS,PRMT5,Jurkat,0
LIAS,PTCD1,Jurkat,0
LIAS,RNF20,Jurkat,0
LIAS,ROMO1,Jurkat,0
LIAS,RPF2,Jurkat,0
LIAS,SAP18,Jurkat,0
LIAS,SDHC,Jurkat,0
LIAS,SNRPB,Jurkat,0
LIAS,SNRPC,Jurkat,0
LIAS,SPAG7,Jurkat,0
LIAS,TCF25,Jurkat,0
LIAS,TCOF1,Jurkat,0
LIAS,TRA2B,Jurkat,0
LIAS,UBA3,Jurkat,0
LIAS,VPS29,Jurkat,0
LIAS,ZMAT2,Jurkat,0
LIAS,ZNF511,Jurkat,0
LONP1,MAX,Jurkat,0
LONP1,MCM3AP,Jurkat,0
LONP1,MED14,Jurkat,0
LONP1,MPHOSPH6,Jurkat,0
LONP1,MRPL15,Jurkat,0
LONP1,MRPL16,Jurkat,0
LONP1,MRPL39,Jurkat,0
LONP1,MRPS18A,Jurkat,0
LONP1,MRPS23,Jurkat,0
LONP1,MRPS25,Jurkat,0
LONP1,MTBP,Jurkat,0
LONP1,NCAPD2,Jurkat,0
LONP1,NDUFA9,Jurkat,0
LONP1,NUP43,Jurkat,0
LONP1,NUP54,Jurkat,0
LONP1,PNN,Jurkat,0
LONP1,POLE,Jurkat,0
LONP1,POLN,Jurkat,0
LONP1,PPIE,Jurkat,0
LONP1,PSMB7,Jurkat,0
LONP1,PSMC2,Jurkat,0
LONP1,PSPH,Jurkat,0
LONP1,RAD51,Jurkat,0
LONP1,RBM25,Jurkat,0
LONP1,ROMO1,Jurkat,0
LONP1,RPL5,Jurkat,0
LONP1,RPLP2,Jurkat,0
LONP1,RPP38,Jurkat,0
LONP1,RPTOR,Jurkat,0
LONP1,RRM1,Jurkat,0
LONP1,SCO1,Jurkat,0
LONP1,SKA3,Jurkat,0
LONP1,SNRNP200,Jurkat,0
LONP1,SPDL1,Jurkat,0
LONP1,TAF1,Jurkat,0
LONP1,TIMM22,Jurkat,0
LONP1,TIMM9,Jurkat,0
LONP1,TRMT5,Jurkat,0
LONP1,TTC4,Jurkat,0
LONP1,WDR36,Jurkat,0
LONP1,WDR77,Jurkat,0
LONP1,ZCCHC9,Jurkat,0
LONP1,ZNF598,Jurkat,0
LONP1,ZNF830,Jurkat,0
LONP1,ZNHIT6,Jurkat,0
MAPKAP1,MBTPS2,Jurkat,0
MAPKAP1,MED1,Jurkat,0
MAPKAP1,MED14,Jurkat,0
MAPKAP1,MED24,Jurkat,0
MAPKAP1,MFAP1,Jurkat,0
MAPKAP1,MRPL11,Jurkat,0
MAPKAP1,MRPL13,Jurkat,0
MAPKAP1,MRPL18,Jurkat,0
MAPKAP1,MRPL27,Jurkat,0
MAPKAP1,MRPL46,Jurkat,0
MAPKAP1,MTHFD2,Jurkat,0
MAPKAP1,MZT1,Jurkat,0
MAPKAP1,NAT10,Jurkat,0
MAPKAP1,NOC2L,Jurkat,0
MAPKAP1,OPA1,Jurkat,0
MAPKAP1,PAXBP1,Jurkat,0
MAPKAP1,PITRM1,Jurkat,0
MAPKAP1,PNN,Jurkat,0
MAPKAP1,POLR3A,Jurkat,0
MAPKAP1,PSMB6,Jurkat,0
MAPKAP1,RAE1,Jurkat,0
MAPKAP1,RPL23,Jurkat,0
MAPKAP1,RPL3,Jurkat,0
MAPKAP1,SMC5,Jurkat,0
MAPKAP1,STXBP4,Jurkat,0
MAPKAP1,SYVN1,Jurkat,0
MAPKAP1,TCOF1,Jurkat,0
MAPKAP1,TIMM22,Jurkat,0
MAPKAP1,TSEN2,Jurkat,0
MAPKAP1,TUBB,Jurkat,0
MAPKAP1,ZNF830,Jurkat,0
MASTL,MCM3,Jurkat,0
MASTL,MED9,Jurkat,0
MASTL,METAP2,Jurkat,0
MASTL,MFAP1,Jurkat,0
MASTL,MPHOSPH6,Jurkat,0
MASTL,MRPL13,Jurkat,0
MASTL,MRPL27,Jurkat,0
MASTL,MRPL33,Jurkat,0
MASTL,MRPL37,Jurkat,0
MASTL,MRPL39,Jurkat,0
MASTL,MRPL43,Jurkat,0
MASTL,MRPL46,Jurkat,0
MASTL,NOC2L,Jurkat,0
MASTL,NOL9,Jurkat,0
MASTL,NUDC,Jurkat,0
MASTL,NUP43,Jurkat,0
MASTL,PSMD12,Jurkat,0
MASTL,PSPH,Jurkat,0
MASTL,RBBP8,Jurkat,0
MASTL,RBM25,Jurkat,0
MASTL,RFC4,Jurkat,0
MASTL,RFC5,Jurkat,0
MASTL,RNF20,Jurkat,0
MASTL,RPL30,Jurkat,0
MASTL,RPL32,Jurkat,0
MASTL,SMNDC1,Jurkat,0
MASTL,SNRPB,Jurkat,0
MASTL,TBCB,Jurkat,0
MASTL,TFB1M,Jurkat,0
MASTL,TIPIN,Jurkat,0
MASTL,TRMT5,Jurkat,0
MASTL,WARS2,Jurkat,0
MASTL,WDR36,Jurkat,0
MASTL,ZNRD1,Jurkat,0
MAX,MED17,Jurkat,0
MAX,METAP2,Jurkat,0
MAX,MRPL19,Jurkat,0
MAX,MRPL22,Jurkat,0
MAX,MRPL27,Jurkat,0
MAX,MRPL33,Jurkat,0
MAX,MRPL35,Jurkat,0
MAX,NAA25,Jurkat,0
MAX,NACA,Jurkat,0
MAX,NAT10,Jurkat,0
MAX,NCBP1,Jurkat,0
MAX,NOL10,Jurkat,0
MAX,OPA1,Jurkat,0
MAX,PAXBP1,Jurkat,0
MAX,PDCD7,Jurkat,0
MAX,POLR2B,Jurkat,0
MAX,PRMT5,Jurkat,0
MAX,PSMB7,Jurkat,0
MAX,PSMC1,Jurkat,0
MAX,PSMD4,Jurkat,0
MAX,RAE1,Jurkat,0
MAX,RPL3,Jurkat,0
MAX,RPP30,Jurkat,0
MAX,RPS18,Jurkat,0
MAX,SDHC,Jurkat,0
MAX,SFXN1,Jurkat,0
MAX,SLC7A1,Jurkat,0
MAX,SLC7A6OS,Jurkat,0
MAX,SMNDC1,Jurkat,0
MAX,SPAG7,Jurkat,0
MAX,SSBP1,Jurkat,0
MAX,STXBP4,Jurkat,0
MAX,TAF1A,Jurkat,0
MAX,TCOF1,Jurkat,0
MAX,TGIF2,Jurkat,0
