gene1_name,gene2_name,cell_line,label
HCCS,SRFBP1,Jurkat,0
HCCS,SSBP1,Jurkat,0
HCCS,SYVN1,Jurkat,0
HCCS,TAF1,Jurkat,0
HCCS,TCOF1,Jurkat,0
HCCS,TOMM22,Jurkat,0
HCCS,TSEN2,Jurkat,0
HCCS,TUBB,Jurkat,0
HCCS,UQCRB,Jurkat,0
HCCS,ZNHIT6,Jurkat,0
HSCB,HYPK,Jurkat,0
HSCB,LONP1,Jurkat,0
HSCB,MASTL,Jurkat,0
HSCB,MED17,Jurkat,0
HSCB,MED23,Jurkat,0
HSCB,METTL17,Jurkat,0
HSCB,MRPL10,Jurkat,0
HSCB,MRPL18,Jurkat,0
HSCB,MRPL19,Jurkat,0
HSCB,MRPL22,Jurkat,0
HSCB,MRPL27,Jurkat,0
HSCB,MRPL37,Jurkat,0
HSCB,MRPS14,Jurkat,0
HSCB,MRPS25,Jurkat,0
HSCB,MTHFD2,Jurkat,0
HSCB,NACA,Jurkat,0
HSCB,NDUFA8,Jurkat,0
HSCB,NDUFA9,Jurkat,0
HSCB,NFYC,Jurkat,0
HSCB,NOL9,Jurkat,0
HSCB,NOLC1,Jurkat,0
HSCB,NUP43,Jurkat,0
HSCB,PDRG1,Jurkat,0
HSCB,PDSS2,Jurkat,0
HSCB,PGD,Jurkat,0
HSCB,PGK1,Jurkat,0
HSCB,PMF1,Jurkat,0
HSCB,PPCS,Jurkat,0
HSCB,PPIE,Jurkat,0
HSCB,PSMB6,Jurkat,0
HSCB,PSMD12,Jurkat,0
HSCB,PSMD6,Jurkat,0
HSCB,RBM25,Jurkat,0
HSCB,RFC5,Jurkat,0
HSCB,RNGTT,Jurkat,0
HSCB,RPF2,Jurkat,0
HSCB,RPL3,Jurkat,0
HSCB,RPS27A,Jurkat,0
HSCB,SKA3,Jurkat,0
HSCB,SLC7A6OS,Jurkat,0
HSCB,SNIP1,Jurkat,0
HSCB,SNRNP200,Jurkat,0
HSCB,SPDL1,Jurkat,0
HSCB,SRFBP1,Jurkat,0
HSCB,SSB,Jurkat,0
HSCB,TCOF1,Jurkat,0
HSCB,TGIF2,Jurkat,0
HSCB,TIMM22,Jurkat,0
HSCB,TRRAP,Jurkat,0
HSCB,WARS2,Jurkat,0
HSCB,ZCCHC9,Jurkat,0
HSCB,ZNF511,Jurkat,0
HUS1,HYPK,Jurkat,0
HUS1,KCTD10,Jurkat,0
HUS1,LONP1,Jurkat,0
HUS1,MED24,Jurkat,0
HUS1,MPHOSPH6,Jurkat,0
HUS1,MRPL16,Jurkat,0
HUS1,MRPL19,Jurkat,0
HUS1,MRPL3,Jurkat,0
HUS1,MRPL32,Jurkat,0
HUS1,MRPL42,Jurkat,0
HUS1,MRPS16,Jurkat,0
HUS1,MTOR,Jurkat,0
HUS1,NDUFA9,Jurkat,0
HUS1,NDUFB2,Jurkat,0
HUS1,NOL10,Jurkat,0
HUS1,NUP85,Jurkat,0
HUS1,PNN,Jurkat,0
HUS1,POLR3B,Jurkat,0
HUS1,PPAT,Jurkat,0
HUS1,PTCD3,Jurkat,0
HUS1,RAE1,Jurkat,0
HUS1,RBM25,Jurkat,0
HUS1,RFC5,Jurkat,0
HUS1,RNGTT,Jurkat,0
HUS1,RPL3,Jurkat,0
HUS1,RPL30,Jurkat,0
HUS1,RPL32,Jurkat,0
HUS1,RPLP1,Jurkat,0
HUS1,RPP38,Jurkat,0
HUS1,RPS27A,Jurkat,0
HUS1,RPTOR,Jurkat,0
HUS1,SCO1,Jurkat,0
HUS1,SDHC,Jurkat,0
HUS1,SEH1L,Jurkat,0
HUS1,SNRPC,Jurkat,0
HUS1,SYVN1,Jurkat,0
HUS1,TAF1,Jurkat,0
HUS1,TAF1A,Jurkat,0
HUS1,TFB1M,Jurkat,0
HUS1,TGIF2,Jurkat,0
HUS1,TIMM22,Jurkat,0
HUS1,TRRAP,Jurkat,0
HUS1,USE1,Jurkat,0
HUS1,WARS2,Jurkat,0
HUS1,WDR77,Jurkat,0
HYPK,INTS3,Jurkat,0
HYPK,MED28,Jurkat,0
HYPK,METTL17,Jurkat,0
HYPK,MRPL15,Jurkat,0
HYPK,MRPL19,Jurkat,0
HYPK,MRPL35,Jurkat,0
HYPK,MRPS11,Jurkat,0
HYPK,MRPS21,Jurkat,0
HYPK,NEMF,Jurkat,0
HYPK,NOLC1,Jurkat,0
HYPK,NUDC,Jurkat,0
HYPK,PAXBP1,Jurkat,0
HYPK,PDSS2,Jurkat,0
HYPK,PFAS,Jurkat,0
HYPK,PMF1,Jurkat,0
HYPK,POLN,Jurkat,0
HYPK,POLR3B,Jurkat,0
HYPK,PRMT5,Jurkat,0
HYPK,PSMC1,Jurkat,0
HYPK,PSMD4,Jurkat,0
HYPK,RBM17,Jurkat,0
HYPK,RFC4,Jurkat,0
HYPK,RPF2,Jurkat,0
HYPK,RPL10,Jurkat,0
HYPK,RPL30,Jurkat,0
HYPK,RPP38,Jurkat,0
HYPK,SNRPC,Jurkat,0
HYPK,SPDL1,Jurkat,0
HYPK,SRFBP1,Jurkat,0
HYPK,TCOF1,Jurkat,0
HYPK,USE1,Jurkat,0
HYPK,WARS2,Jurkat,0
HYPK,WDR36,Jurkat,0
HYPK,ZCCHC9,Jurkat,0
IMPDH2,KDM1A,Jurkat,0
IMPDH2,MAX,Jurkat,0
IMPDH2,MED28,Jurkat,0
IMPDH2,MFAP1,Jurkat,0
IMPDH2,MRPL13,Jurkat,0
IMPDH2,MRPL18,Jurkat,0
IMPDH2,MRPL19,Jurkat,0
IMPDH2,MRPL24,Jurkat,0
IMPDH2,MRPL37,Jurkat,0
IMPDH2,MRPL39,Jurkat,0
IMPDH2,MRPS18B,Jurkat,0
IMPDH2,MRPS27,Jurkat,0
IMPDH2,MTOR,Jurkat,0
IMPDH2,MTPAP,Jurkat,0
IMPDH2,NDUFB4,Jurkat,0
IMPDH2,NFYC,Jurkat,0
IMPDH2,NOL9,Jurkat,0
IMPDH2,NOLC1,Jurkat,0
IMPDH2,NUP85,Jurkat,0
IMPDH2,PAXBP1,Jurkat,0
IMPDH2,POLR3B,Jurkat,0
IMPDH2,PPAT,Jurkat,0
IMPDH2,PSMC1,Jurkat,0
IMPDH2,PTCD3,Jurkat,0
IMPDH2,RBBP8,Jurkat,0
IMPDH2,RPL24,Jurkat,0
IMPDH2,RPL3,Jurkat,0
IMPDH2,RPSA,Jurkat,0
IMPDH2,RPTOR,Jurkat,0
IMPDH2,RRM1,Jurkat,0
IMPDH2,SAP18,Jurkat,0
IMPDH2,SNRNP70,Jurkat,0
IMPDH2,SNRPB,Jurkat,0
IMPDH2,SPAG7,Jurkat,0
IMPDH2,SSB,Jurkat,0
IMPDH2,TAF1A,Jurkat,0
IMPDH2,TCF25,Jurkat,0
IMPDH2,TCOF1,Jurkat,0
IMPDH2,TTC4,Jurkat,0
IMPDH2,USE1,Jurkat,0
IMPDH2,WARS2,Jurkat,0
IMPDH2,WDR61,Jurkat,0
IMPDH2,WDR7,Jurkat,0
INTS3,MASTL,Jurkat,0
INTS3,MAX,Jurkat,0
INTS3,MCM3AP,Jurkat,0
INTS3,MED17,Jurkat,0
INTS3,METTL17,Jurkat,0
INTS3,MRPL16,Jurkat,0
INTS3,MRPL43,Jurkat,0
INTS3,MRPL46,Jurkat,0
INTS3,MRPS11,Jurkat,0
INTS3,MRPS30,Jurkat,0
INTS3,NAA25,Jurkat,0
INTS3,NAT10,Jurkat,0
INTS3,NCAPD2,Jurkat,0
INTS3,NDUFA8,Jurkat,0
INTS3,NDUFB4,Jurkat,0
INTS3,NIP7,Jurkat,0
INTS3,NOC2L,Jurkat,0
INTS3,NUP85,Jurkat,0
INTS3,PMF1,Jurkat,0
INTS3,POLE,Jurkat,0
INTS3,POLR3B,Jurkat,0
INTS3,PRIM2,Jurkat,0
INTS3,PRMT5,Jurkat,0
INTS3,PSMD6,Jurkat,0
INTS3,PTCD3,Jurkat,0
INTS3,RFC5,Jurkat,0
INTS3,RPL10,Jurkat,0
INTS3,RPLP2,Jurkat,0
INTS3,RPS27A,Jurkat,0
INTS3,RRM1,Jurkat,0
INTS3,RTF1,Jurkat,0
INTS3,SAP18,Jurkat,0
INTS3,SDHC,Jurkat,0
INTS3,SEH1L,Jurkat,0
INTS3,SKA3,Jurkat,0
INTS3,SNRPC,Jurkat,0
INTS3,SPDL1,Jurkat,0
INTS3,SSB,Jurkat,0
INTS3,TIPIN,Jurkat,0
INTS3,TOMM22,Jurkat,0
INTS3,TRNAU1AP,Jurkat,0
INTS3,TUBGCP5,Jurkat,0
INTS3,UMPS,Jurkat,0
INTS3,WDR36,Jurkat,0
INTS3,WDR7,Jurkat,0
INTS3,WDR77,Jurkat,0
INTS3,ZNF598,Jurkat,0
INTS5,MASTL,Jurkat,0
INTS5,METAP2,Jurkat,0
INTS5,MRPL13,Jurkat,0
INTS5,MRPS10,Jurkat,0
INTS5,MRPS5,Jurkat,0
INTS5,MZT1,Jurkat,0
INTS5,NAA25,Jurkat,0
INTS5,NACA,Jurkat,0
INTS5,NCAPD2,Jurkat,0
INTS5,NCBP1,Jurkat,0
INTS5,NDUFA8,Jurkat,0
INTS5,NDUFB2,Jurkat,0
INTS5,NEMF,Jurkat,0
INTS5,PAXBP1,Jurkat,0
INTS5,POLE,Jurkat,0
INTS5,POLR2B,Jurkat,0
INTS5,POLR2K,Jurkat,0
INTS5,POLR3A,Jurkat,0
INTS5,PPIE,Jurkat,0
INTS5,PSMC2,Jurkat,0
INTS5,PSMD12,Jurkat,0
INTS5,PSMD6,Jurkat,0
INTS5,PTTG1,Jurkat,0
INTS5,PWP1,Jurkat,0
INTS5,RAE1,Jurkat,0
INTS5,RBFA,Jurkat,0
INTS5,RBM17,Jurkat,0
INTS5,RBM25,Jurkat,0
INTS5,RNF20,Jurkat,0
INTS5,RPL30,Jurkat,0
INTS5,RPLP1,Jurkat,0
INTS5,RPLP2,Jurkat,0
INTS5,SDHC,Jurkat,0
INTS5,SFXN1,Jurkat,0
INTS5,SKA3,Jurkat,0
INTS5,SLC7A6OS,Jurkat,0
INTS5,SMNDC1,Jurkat,0
INTS5,SNRPC,Jurkat,0
INTS5,SPAG7,Jurkat,0
INTS5,TAF1,Jurkat,0
INTS5,TFB1M,Jurkat,0
INTS5,TSEN2,Jurkat,0
INTS5,TTC4,Jurkat,0
INTS5,UMPS,Jurkat,0
INTS5,WDR7,Jurkat,0
INTS5,WDR77,Jurkat,0
INTS5,ZMAT2,Jurkat,0
INTS5,ZNHIT6,Jurkat,0
KCTD10,LARS2,Jurkat,0
KCTD10,LONP1,Jurkat,0
KCTD10,MAPKAP1,Jurkat,0
KCTD10,MED22,Jurkat,0
KCTD10,MRPL15,Jurkat,0
KCTD10,MRPL16,Jurkat,0
KCTD10,MRPL27,Jurkat,0
KCTD10,MRPL3,Jurkat,0
KCTD10,MRPL37,Jurkat,0
KCTD10,MRPL42,Jurkat,0
KCTD10,MRPS23,Jurkat,0
KCTD10,MRPS27,Jurkat,0
KCTD10,MTHFD2,Jurkat,0
KCTD10,NDUFA8,Jurkat,0
KCTD10,NDUFB1,Jurkat,0
KCTD10,NOC2L,Jurkat,0
KCTD10,PGK1,Jurkat,0
KCTD10,PNISR,Jurkat,0
KCTD10,PPCS,Jurkat,0
KCTD10,PPWD1,Jurkat,0
KCTD10,PSMB7,Jurkat,0
KCTD10,PSMD6,Jurkat,0
KCTD10,PTCD1,Jurkat,0
KCTD10,RBBP8,Jurkat,0
KCTD10,RFC4,Jurkat,0
KCTD10,RINT1,Jurkat,0
KCTD10,RNF20,Jurkat,0
KCTD10,RNGTT,Jurkat,0
KCTD10,RPF2,Jurkat,0
KCTD10,RPL32,Jurkat,0
KCTD10,RPL35,Jurkat,0
KCTD10,RPSA,Jurkat,0
KCTD10,SCO1,Jurkat,0
KCTD10,SNIP1,Jurkat,0
KCTD10,SNRNP200,Jurkat,0
KCTD10,SNRNP70,Jurkat,0
KCTD10,SNRPB,Jurkat,0
KCTD10,SYVN1,Jurkat,0
KCTD10,TFB1M,Jurkat,0
KCTD10,TGIF2,Jurkat,0
KCTD10,TIMM9,Jurkat,0
KCTD10,TUBGCP3,Jurkat,0
KCTD10,UBA3,Jurkat,0
KCTD10,VPS29,Jurkat,0
KCTD10,ZMAT5,Jurkat,0
KCTD10,ZNHIT6,Jurkat,0
KDM1A,MED1,Jurkat,0
KDM1A,MED22,Jurkat,0
KDM1A,METAP2,Jurkat,0
KDM1A,MPHOSPH6,Jurkat,0
KDM1A,MRPL19,Jurkat,0
KDM1A,MRPL22,Jurkat,0
KDM1A,MRPL3,Jurkat,0
KDM1A,MRPL39,Jurkat,0
KDM1A,MRPL42,Jurkat,0
KDM1A,MRPL43,Jurkat,0
KDM1A,MRPL46,Jurkat,0
KDM1A,MRPS10,Jurkat,0
KDM1A,MRPS16,Jurkat,0
KDM1A,MTHFD2,Jurkat,0
KDM1A,MTOR,Jurkat,0
KDM1A,NAMPT,Jurkat,0
KDM1A,NCAPD2,Jurkat,0
KDM1A,NDUFB4,Jurkat,0
KDM1A,NOC2L,Jurkat,0
KDM1A,PDCD7,Jurkat,0
KDM1A,PNN,Jurkat,0
KDM1A,POLR2B,Jurkat,0
KDM1A,PPCS,Jurkat,0
KDM1A,PSMC2,Jurkat,0
KDM1A,PSMD4,Jurkat,0
KDM1A,PTCD3,Jurkat,0
KDM1A,PWP1,Jurkat,0
KDM1A,RAD51,Jurkat,0
KDM1A,RAE1,Jurkat,0
KDM1A,RBBP8,Jurkat,0
KDM1A,RNF20,Jurkat,0
KDM1A,RPL35,Jurkat,0
KDM1A,RPLP1,Jurkat,0
KDM1A,RPSA,Jurkat,0
KDM1A,SSBP1,Jurkat,0
KDM1A,TAF1A,Jurkat,0
KDM1A,TIMM22,Jurkat,0
KDM1A,TIPIN,Jurkat,0
KDM1A,TOMM22,Jurkat,0
KDM1A,TUBB,Jurkat,0
KDM1A,UQCRB,Jurkat,0
KDM1A,USE1,Jurkat,0
KDM1A,WDR61,Jurkat,0
KDM1A,WDR7,Jurkat,0
KDM1A,WDR77,Jurkat,0
KDM1A,YTHDC1,Jurkat,0
LARS2,LEO1,Jurkat,0
LARS2,LONP1,Jurkat,0
LARS2,MCM3,Jurkat,0
LARS2,MED1,Jurkat,0
LARS2,MED17,Jurkat,0
LARS2,MED9,Jurkat,0
LARS2,MPHOSPH6,Jurkat,0
LARS2,MRPL3,Jurkat,0
LARS2,MRPL36,Jurkat,0
LARS2,MRPL42,Jurkat,0
LARS2,MRPL43,Jurkat,0
LARS2,MRPS14,Jurkat,0
LARS2,MRPS23,Jurkat,0
LARS2,MRPS5,Jurkat,0
LARS2,MTOR,Jurkat,0
LARS2,NCAPD2,Jurkat,0
LARS2,NDUFB2,Jurkat,0
LARS2,NEMF,Jurkat,0
LARS2,NOC2L,Jurkat,0
LARS2,PAXBP1,Jurkat,0
LARS2,PDCD7,Jurkat,0
LARS2,POLR2B,Jurkat,0
LARS2,POLR2K,Jurkat,0
LARS2,POLR3B,Jurkat,0
LARS2,PPAT,Jurkat,0
LARS2,PPCS,Jurkat,0
LARS2,PRIM2,Jurkat,0
LARS2,PSMD4,Jurkat,0
LARS2,PSMD6,Jurkat,0
LARS2,RBBP8,Jurkat,0
LARS2,RFC5,Jurkat,0
LARS2,RPL35,Jurkat,0
LARS2,RPL36A,Jurkat,0
LARS2,RPLP1,Jurkat,0
LARS2,RPLP2,Jurkat,0
LARS2,RPSA,Jurkat,0
LARS2,SDHC,Jurkat,0
LARS2,SFXN1,Jurkat,0
LARS2,SKIV2L,Jurkat,0
LARS2,SLC7A1,Jurkat,0
LARS2,SNRNP200,Jurkat,0
LARS2,SNRPD3,Jurkat,0
LARS2,TAF1,Jurkat,0
LARS2,TCF25,Jurkat,0
LARS2,TIMM9,Jurkat,0
LARS2,TRMT5,Jurkat,0
LARS2,UBA3,Jurkat,0
LARS2,ZCCHC9,Jurkat,0
LARS2,ZNF511,Jurkat,0
LEO1,MED24,Jurkat,0
LEO1,MED9,Jurkat,0
LEO1,MRPL13,Jurkat,0
LEO1,MRPL15,Jurkat,0
LEO1,MRPL32,Jurkat,0
LEO1,MRPL33,Jurkat,0
LEO1,MRPL42,Jurkat,0
LEO1,MRPL46,Jurkat,0
LEO1,MRPS21,Jurkat,0
LEO1,NAA25,Jurkat,0
LEO1,NCBP1,Jurkat,0
LEO1,NDUFA8,Jurkat,0
LEO1,NDUFB1,Jurkat,0
LEO1,NOC2L,Jurkat,0
LEO1,NUP54,Jurkat,0
LEO1,OGFOD1,Jurkat,0
LEO1,PGD,Jurkat,0
LEO1,PSMB6,Jurkat,0
LEO1,PSMD12,Jurkat,1
LEO1,PSPH,Jurkat,0
LEO1,RAE1,Jurkat,0
LEO1,RBBP8,Jurkat,0
LEO1,REXO2,Jurkat,0
LEO1,RPF2,Jurkat,0
LEO1,RPL11,Jurkat,1
LEO1,RPL36A,Jurkat,0
LEO1,RPP38,Jurkat,0
LEO1,RPS18,Jurkat,0
LEO1,SKIV2L,Jurkat,0
LEO1,SNIP1,Jurkat,0
LEO1,SYVN1,Jurkat,0
LEO1,TUBGCP5,Jurkat,0
LEO1,UBA2,Jurkat,0
LEO1,UQCRB,Jurkat,0
LEO1,VPS29,Jurkat,0
LEO1,ZNHIT6,Jurkat,0
LIAS,MAPKAP1,Jurkat,0
LIAS,MASTL,Jurkat,0
LIAS,MCM3,Jurkat,0
LIAS,MCM4,Jurkat,0
LIAS,MED23,Jurkat,0
LIAS,MED9,Jurkat,0
LIAS,MFAP1,Jurkat,0
LIAS,MRPL10,Jurkat,0
LIAS,MRPL43,Jurkat,0
LIAS,MRPS21,Jurkat,0
LIAS,MRPS23,Jurkat,0
LIAS,MRPS27,Jurkat,0
LIAS,MRPS35,Jurkat,0
LIAS,MTHFD2,Jurkat,0
LIAS,NAT10,Jurkat,0
LIAS,NCAPD2,Jurkat,0
LIAS,NDUFA9,Jurkat,0
LIAS,NEMF,Jurkat,0
LIAS,NIP7,Jurkat,0
LIAS,PITRM1,Jurkat,0
LIAS,PMF1,Jurkat,0
LIAS,POLD1,Jurkat,0
LIAS,PPIE,Jurkat,0
LIAS,PRIM2,Jurkat,0
LIAS,PSMB7,Jurkat,0
LIAS,PSMC1,Jurkat,0
LIAS,PSMD12,Jurkat,0
LIAS,RPA3,Jurkat,0
LIAS,RPLP2,Jurkat,0
LIAS,RRM1,Jurkat,0
LIAS,SF3B1,Jurkat,0
LIAS,SNIP1,Jurkat,0
LIAS,SRFBP1,Jurkat,0
LIAS,SSB,Jurkat,0
LIAS,TGIF2,Jurkat,0
LIAS,TIPIN,Jurkat,0
LIAS,TRA2B,Jurkat,0
LIAS,UBA3,Jurkat,0
LONP1,MAPKAP1,Jurkat,0
LONP1,MCM3AP,Jurkat,0
LONP1,MED28,Jurkat,0
LONP1,METAP2,Jurkat,0
LONP1,MRPL24,Jurkat,0
LONP1,MRPL42,Jurkat,0
LONP1,MRPS11,Jurkat,0
LONP1,MRPS18B,Jurkat,0
LONP1,MRPS27,Jurkat,0
LONP1,MRPS35,Jurkat,0
LONP1,MRPS5,Jurkat,0
LONP1,MTOR,Jurkat,0
LONP1,NAMPT,Jurkat,0
LONP1,NDUFB4,Jurkat,0
LONP1,NOC2L,Jurkat,0
LONP1,NUDC,Jurkat,0
LONP1,PITRM1,Jurkat,1
LONP1,PMF1,Jurkat,0
LONP1,POLR2B,Jurkat,0
LONP1,PPWD1,Jurkat,0
LONP1,PRMT5,Jurkat,0
LONP1,PSMB7,Jurkat,0
LONP1,RAE1,Jurkat,0
LONP1,RPF2,Jurkat,0
LONP1,RPL32,Jurkat,0
LONP1,RPL36A,Jurkat,0
LONP1,SAP18,Jurkat,0
LONP1,SDHC,Jurkat,0
LONP1,SLC7A1,Jurkat,0
LONP1,SNRPB,Jurkat,0
LONP1,SNRPD3,Jurkat,0
LONP1,TAF1,Jurkat,0
LONP1,TRRAP,Jurkat,0
LONP1,TUBGCP3,Jurkat,0
LONP1,UBA2,Jurkat,0
LONP1,UQCRB,Jurkat,0
LONP1,VPS29,Jurkat,0
LONP1,WDR36,Jurkat,0
LONP1,WDR61,Jurkat,0
LONP1,ZNRD1,Jurkat,0
MAPKAP1,MED1,Jurkat,0
MAPKAP1,MED17,Jurkat,0
MAPKAP1,MED24,Jurkat,0
MAPKAP1,MRPL10,Jurkat,0
MAPKAP1,MRPL11,Jurkat,0
MAPKAP1,MRPL13,Jurkat,0
MAPKAP1,MRPL24,Jurkat,0
MAPKAP1,MRPL3,Jurkat,0
MAPKAP1,MRPL32,Jurkat,0
MAPKAP1,MRPL37,Jurkat,0
MAPKAP1,MRPS11,Jurkat,0
MAPKAP1,MRPS18B,Jurkat,0
MAPKAP1,MRPS9,Jurkat,0
MAPKAP1,MTBP,Jurkat,0
MAPKAP1,MTPAP,Jurkat,0
MAPKAP1,NOC2L,Jurkat,0
MAPKAP1,PFAS,Jurkat,0
MAPKAP1,PMF1,Jurkat,0
MAPKAP1,POLD1,Jurkat,0
MAPKAP1,POLE,Jurkat,0
MAPKAP1,PPAT,Jurkat,0
MAPKAP1,PSPH,Jurkat,0
MAPKAP1,RAD51,Jurkat,0
MAPKAP1,RINT1,Jurkat,0
MAPKAP1,RPF2,Jurkat,0
MAPKAP1,RPL11,Jurkat,0
MAPKAP1,RPL28,Jurkat,0
MAPKAP1,RPL30,Jurkat,0
MAPKAP1,RPLP2,Jurkat,0
MAPKAP1,RPS28,Jurkat,0
MAPKAP1,SFXN1,Jurkat,0
MAPKAP1,SKIV2L,Jurkat,0
MAPKAP1,SMNDC1,Jurkat,0
MAPKAP1,SNIP1,Jurkat,0
MAPKAP1,SPAG7,Jurkat,0
MAPKAP1,TIMM9,Jurkat,0
MAPKAP1,TRNAU1AP,Jurkat,0
MAPKAP1,WDR61,Jurkat,0
MAPKAP1,ZNF598,Jurkat,0
MASTL,MBTPS2,Jurkat,0
MASTL,MCM3AP,Jurkat,0
MASTL,MED1,Jurkat,0
MASTL,MRPL11,Jurkat,0
MASTL,MRPL15,Jurkat,0
MASTL,MRPL19,Jurkat,0
MASTL,MRPL27,Jurkat,0
MASTL,MRPL3,Jurkat,0
MASTL,MRPS35,Jurkat,0
MASTL,MTBP,Jurkat,0
MASTL,MTOR,Jurkat,0
MASTL,NCAPD2,Jurkat,0
MASTL,NDUFA8,Jurkat,0
MASTL,NDUFA9,Jurkat,0
MASTL,NEMF,Jurkat,0
MASTL,NUP43,Jurkat,0
MASTL,PAXBP1,Jurkat,0
MASTL,PRIM2,Jurkat,0
MASTL,PSMB6,Jurkat,0
MASTL,PSMB7,Jurkat,0
MASTL,PSMD4,Jurkat,0
MASTL,PSPH,Jurkat,0
MASTL,PTCD3,Jurkat,0
MASTL,REXO2,Jurkat,0
MASTL,RINT1,Jurkat,0
MASTL,RNGTT,Jurkat,0
MASTL,ROMO1,Jurkat,0
MASTL,RPL28,Jurkat,0
MASTL,RPL32,Jurkat,0
MASTL,RPL35,Jurkat,0
MASTL,RPLP2,Jurkat,0
MASTL,SAP18,Jurkat,0
MASTL,SEH1L,Jurkat,0
MASTL,SF3B1,Jurkat,0
MASTL,SKA3,Jurkat,0
MASTL,SLC7A6OS,Jurkat,0
MASTL,SMC5,Jurkat,0
MASTL,SNRPD3,Jurkat,0
MASTL,TIMM22,Jurkat,0
MASTL,TOMM22,Jurkat,0
MASTL,TRMT5,Jurkat,0
MASTL,TRPM7,Jurkat,0
MASTL,UBA3,Jurkat,0
MASTL,USE1,Jurkat,0
MASTL,VPS29,Jurkat,0
MASTL,ZNF830,Jurkat,0
MASTL,ZNHIT6,Jurkat,0
MASTL,ZNRD1,Jurkat,0
MAX,MBTPS2,Jurkat,1
MAX,MCM3AP,Jurkat,0
MAX,MED14,Jurkat,0
MAX,MED22,Jurkat,0
MAX,MED9,Jurkat,0
MAX,MRPL10,Jurkat,0
MAX,MRPL13,Jurkat,0
MAX,MRPL35,Jurkat,0
MAX,MRPL39,Jurkat,0
MAX,MRPS14,Jurkat,0
MAX,MRPS30,Jurkat,0
MAX,MRPS35,Jurkat,0
MAX,MRPS5,Jurkat,0
MAX,MTBP,Jurkat,0
MAX,MTPAP,Jurkat,0
MAX,NAMPT,Jurkat,0
MAX,NOL10,Jurkat,0
MAX,NOLC1,Jurkat,0
MAX,OPA1,Jurkat,0
MAX,PDRG1,Jurkat,0
MAX,PDSS2,Jurkat,0
MAX,POLD1,Jurkat,0
MAX,POLR2B,Jurkat,0
MAX,PPCS,Jurkat,0
MAX,PPIE,Jurkat,0
MAX,PRIM2,Jurkat,0
MAX,PSMB7,Jurkat,0
MAX,PSMD4,Jurkat,0
MAX,RAD51,Jurkat,0
MAX,RBM17,Jurkat,0
MAX,RBM25,Jurkat,0
MAX,RFC5,Jurkat,0
MAX,RPL11,Jurkat,0
MAX,RPP30,Jurkat,0
MAX,SCO1,Jurkat,0
MAX,SDHC,Jurkat,0
MAX,SFXN1,Jurkat,0
MAX,SPDL1,Jurkat,0
MAX,SRFBP1,Jurkat,0
MAX,SYVN1,Jurkat,0
MAX,TBCB,Jurkat,0
MAX,TRPM7,Jurkat,0
MAX,TSEN2,Jurkat,0
MAX,UBA2,Jurkat,0
MAX,UMPS,Jurkat,0
MAX,VPS29,Jurkat,0
MAX,WARS2,Jurkat,0
MAX,WDR36,Jurkat,0
MBTPS2,MCM3AP,Jurkat,0
MBTPS2,MED1,Jurkat,0
MBTPS2,MED14,Jurkat,0
MBTPS2,MED23,Jurkat,0
MBTPS2,MRPL11,Jurkat,0
MBTPS2,MRPL19,Jurkat,0
MBTPS2,MRPL32,Jurkat,0
MBTPS2,MRPL35,Jurkat,0
MBTPS2,MRPL46,Jurkat,0
MBTPS2,MRPS23,Jurkat,0
MBTPS2,MRPS25,Jurkat,0
MBTPS2,MTBP,Jurkat,0
MBTPS2,MZT1,Jurkat,0
MBTPS2,NACA,Jurkat,0
MBTPS2,NFYC,Jurkat,1
MBTPS2,NIP7,Jurkat,0
MBTPS2,NOLC1,Jurkat,0
MBTPS2,NUDC,Jurkat,0
MBTPS2,PDCD7,Jurkat,0
MBTPS2,PFAS,Jurkat,0
MBTPS2,PGD,Jurkat,0
MBTPS2,PGK1,Jurkat,0
MBTPS2,PMF1,Jurkat,0
MBTPS2,PNISR,Jurkat,0
MBTPS2,POLE,Jurkat,0
MBTPS2,POLR3A,Jurkat,0
MBTPS2,PPCS,Jurkat,0
MBTPS2,PRMT5,Jurkat,0
MBTPS2,PSMB7,Jurkat,0
MBTPS2,RFC5,Jurkat,0
MBTPS2,RNF20,Jurkat,0
MBTPS2,ROMO1,Jurkat,0
MBTPS2,RPA3,Jurkat,0
MBTPS2,RPF2,Jurkat,0
MBTPS2,RPL28,Jurkat,0
MBTPS2,RPL36A,Jurkat,0
MBTPS2,RPSA,Jurkat,0
MBTPS2,RPTOR,Jurkat,0
MBTPS2,RRM1,Jurkat,0
MBTPS2,SMNDC1,Jurkat,0
MBTPS2,TAF1,Jurkat,0
MBTPS2,TRMT5,Jurkat,0
MBTPS2,TSEN2,Jurkat,0
MBTPS2,TUBGCP5,Jurkat,0
MBTPS2,UBA3,Jurkat,0
MBTPS2,WARS2,Jurkat,0
MCM3,MCM4,Jurkat,0
MCM3,MED1,Jurkat,0
MCM3,MPHOSPH6,Jurkat,0
MCM3,MRPL24,Jurkat,0
MCM3,MRPL27,Jurkat,0
MCM3,MRPS10,Jurkat,0
MCM3,MRPS16,Jurkat,0
MCM3,MRPS21,Jurkat,0
MCM3,MRPS23,Jurkat,0
MCM3,MRPS27,Jurkat,0
MCM3,MTBP,Jurkat,0
MCM3,MTPAP,Jurkat,0
MCM3,NAMPT,Jurkat,0
MCM3,NOL10,Jurkat,0
MCM3,OPA1,Jurkat,0
