gene1_name,gene2_name,cell_line,label
GPN3,PTTG1,Jurkat,0
GPN3,RBFA,Jurkat,0
GPN3,RBM25,Jurkat,0
GPN3,REXO2,Jurkat,0
GPN3,RFC5,Jurkat,0
GPN3,ROMO1,Jurkat,0
GPN3,RPL10,Jurkat,0
GPN3,RPL11,Jurkat,0
GPN3,RPS28,Jurkat,0
GPN3,RRM1,Jurkat,0
GPN3,SMC5,Jurkat,0
GPN3,SMNDC1,Jurkat,0
GPN3,SNIP1,Jurkat,0
GPN3,TCF25,Jurkat,0
GPN3,TCOF1,Jurkat,0
GPN3,TOMM22,Jurkat,0
GPN3,TUBB,Jurkat,0
GPN3,TUBGCP5,Jurkat,0
GPN3,UBA2,Jurkat,0
GPN3,WDR61,Jurkat,1
GPN3,WDR77,Jurkat,0
GPN3,ZNF511,Jurkat,0
GPN3,ZNHIT6,Jurkat,0
GTF2H4,HSCB,Jurkat,0
GTF2H4,KCTD10,Jurkat,0
GTF2H4,KDM1A,Jurkat,0
GTF2H4,MAPKAP1,Jurkat,0
GTF2H4,MASTL,Jurkat,0
GTF2H4,MCM3,Jurkat,0
GTF2H4,MED1,Jurkat,0
GTF2H4,MED17,Jurkat,0
GTF2H4,METAP2,Jurkat,0
GTF2H4,MRPL15,Jurkat,0
GTF2H4,MRPL16,Jurkat,0
GTF2H4,MRPL18,Jurkat,0
GTF2H4,MRPL36,Jurkat,0
GTF2H4,MRPL39,Jurkat,0
GTF2H4,NAMPT,Jurkat,0
GTF2H4,NDUFA2,Jurkat,0
GTF2H4,NDUFB2,Jurkat,0
GTF2H4,NEMF,Jurkat,0
GTF2H4,NIP7,Jurkat,0
GTF2H4,NOP58,Jurkat,0
GTF2H4,NUP54,Jurkat,0
GTF2H4,POLD1,Jurkat,0
GTF2H4,POLR2K,Jurkat,0
GTF2H4,PPAT,Jurkat,0
GTF2H4,PTCD1,Jurkat,0
GTF2H4,RBM17,Jurkat,1
GTF2H4,RFC4,Jurkat,0
GTF2H4,RPL10,Jurkat,0
GTF2H4,RPL24,Jurkat,0
GTF2H4,RPL27,Jurkat,0
GTF2H4,RPL32,Jurkat,0
GTF2H4,RPS27A,Jurkat,0
GTF2H4,RPS28,Jurkat,0
GTF2H4,SAP18,Jurkat,0
GTF2H4,SKA3,Jurkat,0
GTF2H4,SMNDC1,Jurkat,0
GTF2H4,SNAPC1,Jurkat,1
GTF2H4,SNRPD3,Jurkat,0
GTF2H4,SSB,Jurkat,0
GTF2H4,TIPIN,Jurkat,0
GTF2H4,TOMM22,Jurkat,0
GTF2H4,TRA2B,Jurkat,0
GTF2H4,TTC4,Jurkat,0
GTF2H4,UBA2,Jurkat,0
GTF2H4,UBA3,Jurkat,0
GTF2H4,WARS2,Jurkat,0
GTF2H4,YTHDC1,Jurkat,0
GTF2H4,ZNF511,Jurkat,0
GTF3C3,LARS2,Jurkat,0
GTF3C3,LONP1,Jurkat,0
GTF3C3,MAPKAP1,Jurkat,0
GTF3C3,MCM3,Jurkat,0
GTF3C3,MED1,Jurkat,0
GTF3C3,MED28,Jurkat,0
GTF3C3,METAP2,Jurkat,0
GTF3C3,MPHOSPH6,Jurkat,0
GTF3C3,MRPL11,Jurkat,0
GTF3C3,MRPL24,Jurkat,0
GTF3C3,MRPS11,Jurkat,0
GTF3C3,MRPS27,Jurkat,0
GTF3C3,MTBP,Jurkat,0
GTF3C3,NAMPT,Jurkat,0
GTF3C3,NAT10,Jurkat,0
GTF3C3,NDUFA8,Jurkat,0
GTF3C3,NDUFB2,Jurkat,0
GTF3C3,NOLC1,Jurkat,0
GTF3C3,NUP85,Jurkat,0
GTF3C3,OGFOD1,Jurkat,0
GTF3C3,PGD,Jurkat,0
GTF3C3,PGK1,Jurkat,0
GTF3C3,POLE,Jurkat,0
GTF3C3,PPWD1,Jurkat,0
GTF3C3,PTCD1,Jurkat,0
GTF3C3,PTCD3,Jurkat,0
GTF3C3,RBM25,Jurkat,0
GTF3C3,REXO2,Jurkat,0
GTF3C3,RPF2,Jurkat,0
GTF3C3,RPL23,Jurkat,0
GTF3C3,RPL35,Jurkat,0
GTF3C3,SDHC,Jurkat,0
GTF3C3,SFXN1,Jurkat,0
GTF3C3,SNIP1,Jurkat,0
GTF3C3,SPDL1,Jurkat,0
GTF3C3,SSBP1,Jurkat,0
GTF3C3,TSEN2,Jurkat,0
GTF3C3,TTC4,Jurkat,0
GTF3C3,VPS29,Jurkat,0
GTF3C3,WDR61,Jurkat,0
GTF3C3,WDR77,Jurkat,0
GTF3C3,YTHDC1,Jurkat,0
GTF3C3,ZNF511,Jurkat,0
GTPBP4,HUS1,Jurkat,0
GTPBP4,LARS2,Jurkat,0
GTPBP4,LIAS,Jurkat,0
GTPBP4,LONP1,Jurkat,0
GTPBP4,MED24,Jurkat,0
GTPBP4,METTL17,Jurkat,0
GTPBP4,MFAP1,Jurkat,0
GTPBP4,MPHOSPH6,Jurkat,0
GTPBP4,MRPL15,Jurkat,0
GTPBP4,MRPL16,Jurkat,0
GTPBP4,MRPL27,Jurkat,0
GTPBP4,MRPL32,Jurkat,0
GTPBP4,MRPL42,Jurkat,0
GTPBP4,MRPS11,Jurkat,0
GTPBP4,MRPS30,Jurkat,0
GTPBP4,MTOR,Jurkat,0
GTPBP4,MZT1,Jurkat,0
GTPBP4,NACA,Jurkat,0
GTPBP4,NDUFA8,Jurkat,0
GTPBP4,NDUFA9,Jurkat,0
GTPBP4,NIP7,Jurkat,0
GTPBP4,NUP43,Jurkat,0
GTPBP4,PDRG1,Jurkat,0
GTPBP4,PDSS2,Jurkat,0
GTPBP4,PNISR,Jurkat,0
GTPBP4,POLD1,Jurkat,0
GTPBP4,POLN,Jurkat,0
GTPBP4,POLR3B,Jurkat,0
GTPBP4,PSPH,Jurkat,0
GTPBP4,RPL28,Jurkat,0
GTPBP4,RPL3,Jurkat,0
GTPBP4,RPL30,Jurkat,0
GTPBP4,RPP30,Jurkat,1
GTPBP4,RPTOR,Jurkat,0
GTPBP4,SAP18,Jurkat,0
GTPBP4,SFXN1,Jurkat,0
GTPBP4,SLC7A1,Jurkat,0
GTPBP4,SLC7A6OS,Jurkat,0
GTPBP4,SNRNP200,Jurkat,0
GTPBP4,SSBP1,Jurkat,0
GTPBP4,WDR36,Jurkat,0
GTPBP4,WDR7,Jurkat,0
GTPBP4,ZMAT2,Jurkat,0
HCCS,LONP1,Jurkat,0
HCCS,MAX,Jurkat,0
HCCS,MED1,Jurkat,0
HCCS,MED14,Jurkat,0
HCCS,MED23,Jurkat,0
HCCS,MED9,Jurkat,0
HCCS,MFAP1,Jurkat,0
HCCS,MRPL11,Jurkat,0
HCCS,MRPL13,Jurkat,0
HCCS,MRPL27,Jurkat,0
HCCS,MRPL37,Jurkat,0
HCCS,MRPS11,Jurkat,0
HCCS,MRPS14,Jurkat,0
HCCS,MRPS18B,Jurkat,0
HCCS,MRPS21,Jurkat,0
HCCS,MRPS35,Jurkat,0
HCCS,MTHFD2,Jurkat,0
HCCS,NCAPD2,Jurkat,0
HCCS,NDUFA8,Jurkat,0
HCCS,NDUFB1,Jurkat,0
HCCS,NDUFB2,Jurkat,0
HCCS,NOP58,Jurkat,0
HCCS,OGFOD1,Jurkat,0
HCCS,PDSS2,Jurkat,0
HCCS,POLE,Jurkat,0
HCCS,POLN,Jurkat,0
HCCS,POLR3B,Jurkat,0
HCCS,PPAT,Jurkat,0
HCCS,PRIM2,Jurkat,0
HCCS,PTCD3,Jurkat,0
HCCS,RAD51,Jurkat,0
HCCS,RFC5,Jurkat,0
HCCS,RINT1,Jurkat,0
HCCS,RNF20,Jurkat,0
HCCS,RPF2,Jurkat,0
HCCS,RPL23,Jurkat,0
HCCS,RPL35,Jurkat,0
HCCS,RTF1,Jurkat,0
HCCS,SF3B1,Jurkat,0
HCCS,SKA3,Jurkat,0
HCCS,SKIV2L,Jurkat,0
HCCS,SNAPC1,Jurkat,0
HCCS,SNRNP70,Jurkat,0
HCCS,TIMM9,Jurkat,0
HCCS,TIPIN,Jurkat,0
HCCS,TRA2B,Jurkat,0
HCCS,TRPM7,Jurkat,0
HCCS,UBA2,Jurkat,0
HCCS,UQCRB,Jurkat,0
HCCS,WDR36,Jurkat,0
HCCS,WDR77,Jurkat,0
HCCS,YTHDC1,Jurkat,0
HCCS,ZCCHC9,Jurkat,0
HCCS,ZNF511,Jurkat,0
HCCS,ZNHIT6,Jurkat,0
HCCS,ZNRD1,Jurkat,0
HSCB,HUS1,Jurkat,0
HSCB,KCTD10,Jurkat,0
HSCB,LARS2,Jurkat,0
HSCB,LONP1,Jurkat,0
HSCB,MASTL,Jurkat,0
HSCB,MBTPS2,Jurkat,0
HSCB,MED10,Jurkat,0
HSCB,MED23,Jurkat,0
HSCB,MRPL27,Jurkat,0
HSCB,MRPL3,Jurkat,0
HSCB,MRPL32,Jurkat,0
HSCB,MRPL37,Jurkat,0
HSCB,MRPL39,Jurkat,0
HSCB,MRPS11,Jurkat,0
HSCB,NAA25,Jurkat,0
HSCB,NFYC,Jurkat,0
HSCB,NOL9,Jurkat,0
HSCB,NUDC,Jurkat,0
HSCB,NUP54,Jurkat,0
HSCB,PDRG1,Jurkat,0
HSCB,PITRM1,Jurkat,0
HSCB,POLR3B,Jurkat,0
HSCB,PPIE,Jurkat,0
HSCB,PRIM2,Jurkat,0
HSCB,RINT1,Jurkat,0
HSCB,ROMO1,Jurkat,0
HSCB,SEH1L,Jurkat,0
HSCB,SNAPC1,Jurkat,0
HSCB,SRFBP1,Jurkat,0
HSCB,STXBP4,Jurkat,0
HSCB,TCF25,Jurkat,0
HSCB,TIPIN,Jurkat,0
HSCB,TTC4,Jurkat,0
HSCB,TUBB,Jurkat,0
HSCB,UQCRB,Jurkat,0
HSCB,USE1,Jurkat,0
HSCB,ZMAT5,Jurkat,0
HSCB,ZNF830,Jurkat,0
HUS1,INTS5,Jurkat,0
HUS1,LONP1,Jurkat,0
HUS1,MAPKAP1,Jurkat,0
HUS1,MCM4,Jurkat,0
HUS1,MED1,Jurkat,0
HUS1,MED10,Jurkat,0
HUS1,MED17,Jurkat,0
HUS1,MED28,Jurkat,0
HUS1,METTL17,Jurkat,0
HUS1,MPHOSPH6,Jurkat,0
HUS1,MRPL27,Jurkat,0
HUS1,MRPL32,Jurkat,0
HUS1,MRPL42,Jurkat,0
HUS1,MRPL43,Jurkat,0
HUS1,MRPL46,Jurkat,0
HUS1,MRPS14,Jurkat,0
HUS1,MRPS16,Jurkat,0
HUS1,MRPS18A,Jurkat,0
HUS1,MRPS25,Jurkat,0
HUS1,MRPS30,Jurkat,0
HUS1,MRPS5,Jurkat,0
HUS1,NAMPT,Jurkat,0
HUS1,NDUFA2,Jurkat,0
HUS1,NOC2L,Jurkat,0
HUS1,NOL10,Jurkat,0
HUS1,NOLC1,Jurkat,0
HUS1,NUDC,Jurkat,0
HUS1,PAXBP1,Jurkat,0
HUS1,PDRG1,Jurkat,0
HUS1,PGD,Jurkat,0
HUS1,PGK1,Jurkat,0
HUS1,PNN,Jurkat,0
HUS1,POLN,Jurkat,0
HUS1,POLR2B,Jurkat,0
HUS1,PPP2R1A,Jurkat,0
HUS1,PPWD1,Jurkat,0
HUS1,PRIM2,Jurkat,0
HUS1,PRMT5,Jurkat,0
HUS1,PSPH,Jurkat,0
HUS1,PTCD1,Jurkat,0
HUS1,PTCD3,Jurkat,0
HUS1,RAD51,Jurkat,0
HUS1,RBM17,Jurkat,0
HUS1,RFC5,Jurkat,0
HUS1,RPL11,Jurkat,0
HUS1,RPL35,Jurkat,0
HUS1,RPSA,Jurkat,0
HUS1,SCO1,Jurkat,0
HUS1,SDHC,Jurkat,0
HUS1,SLC7A1,Jurkat,0
HUS1,SMC5,Jurkat,0
HUS1,SMNDC1,Jurkat,0
HUS1,SNAPC1,Jurkat,0
HUS1,SNIP1,Jurkat,0
HUS1,SNRNP70,Jurkat,0
HUS1,SPDL1,Jurkat,0
HUS1,TBCB,Jurkat,0
HUS1,TFB1M,Jurkat,0
HUS1,TOMM22,Jurkat,0
HUS1,TRA2B,Jurkat,0
HUS1,TSEN2,Jurkat,0
HUS1,TTC4,Jurkat,0
HUS1,TUBGCP3,Jurkat,0
HUS1,UMPS,Jurkat,0
HUS1,USE1,Jurkat,0
HUS1,WDR61,Jurkat,0
HUS1,WDR7,Jurkat,0
HUS1,ZMAT2,Jurkat,0
HYPK,INTS5,Jurkat,0
HYPK,KDM1A,Jurkat,0
HYPK,LONP1,Jurkat,0
HYPK,MAPKAP1,Jurkat,0
HYPK,MCM3,Jurkat,0
HYPK,MED17,Jurkat,0
HYPK,MED22,Jurkat,0
HYPK,MED28,Jurkat,0
HYPK,MRPL10,Jurkat,0
HYPK,MTBP,Jurkat,0
HYPK,NAMPT,Jurkat,0
HYPK,NAT10,Jurkat,0
HYPK,NFYC,Jurkat,0
HYPK,NUP85,Jurkat,0
HYPK,PDRG1,Jurkat,0
HYPK,PFAS,Jurkat,0
HYPK,PGD,Jurkat,0
HYPK,PNISR,Jurkat,0
HYPK,PNN,Jurkat,0
HYPK,POLD1,Jurkat,0
HYPK,PPCS,Jurkat,0
HYPK,PPP2R1A,Jurkat,0
HYPK,PSMC2,Jurkat,0
HYPK,PTCD3,Jurkat,0
HYPK,RBFA,Jurkat,0
HYPK,REXO2,Jurkat,0
HYPK,RFC5,Jurkat,0
HYPK,RINT1,Jurkat,0
HYPK,RPA3,Jurkat,0
HYPK,RPL10,Jurkat,0
HYPK,RPL27,Jurkat,0
HYPK,RPL28,Jurkat,0
HYPK,RPL35,Jurkat,0
HYPK,RPS27A,Jurkat,0
HYPK,SAP18,Jurkat,0
HYPK,SKA3,Jurkat,0
HYPK,SKIV2L,Jurkat,0
HYPK,SNRNP200,Jurkat,0
HYPK,SNRNP70,Jurkat,0
HYPK,STXBP4,Jurkat,0
HYPK,TCOF1,Jurkat,0
HYPK,TFB1M,Jurkat,0
HYPK,TIMM22,Jurkat,0
HYPK,TRRAP,Jurkat,0
HYPK,USE1,Jurkat,0
HYPK,VPS29,Jurkat,0
HYPK,WARS2,Jurkat,0
HYPK,ZMAT5,Jurkat,0
HYPK,ZNHIT6,Jurkat,0
IMPDH2,LIAS,Jurkat,0
IMPDH2,MCM3AP,Jurkat,0
IMPDH2,MCM4,Jurkat,0
IMPDH2,METTL17,Jurkat,0
IMPDH2,MPHOSPH6,Jurkat,0
IMPDH2,MRPL11,Jurkat,0
IMPDH2,MRPL15,Jurkat,0
IMPDH2,MRPL36,Jurkat,0
IMPDH2,MRPL39,Jurkat,0
IMPDH2,MRPL46,Jurkat,0
IMPDH2,MRPS5,Jurkat,0
IMPDH2,MTHFD2,Jurkat,0
IMPDH2,MTOR,Jurkat,0
IMPDH2,MTPAP,Jurkat,0
IMPDH2,NOP58,Jurkat,0
IMPDH2,OGFOD1,Jurkat,0
IMPDH2,PDSS2,Jurkat,0
IMPDH2,PGK1,Jurkat,0
IMPDH2,PMF1,Jurkat,0
IMPDH2,POLR3A,Jurkat,0
IMPDH2,POLR3B,Jurkat,0
IMPDH2,PPIE,Jurkat,0
IMPDH2,PPP2R1A,Jurkat,0
IMPDH2,PPWD1,Jurkat,0
IMPDH2,PSMB7,Jurkat,0
IMPDH2,RAE1,Jurkat,0
IMPDH2,REXO2,Jurkat,0
IMPDH2,ROMO1,Jurkat,0
IMPDH2,RPL10,Jurkat,0
IMPDH2,RPL36A,Jurkat,0
IMPDH2,RPL5,Jurkat,0
IMPDH2,RPP30,Jurkat,0
IMPDH2,RPP38,Jurkat,0
IMPDH2,RPS27A,Jurkat,0
IMPDH2,SLC7A1,Jurkat,0
IMPDH2,SNIP1,Jurkat,0
IMPDH2,SNRNP200,Jurkat,0
IMPDH2,TCF25,Jurkat,0
IMPDH2,TTC4,Jurkat,0
IMPDH2,TUBB,Jurkat,0
IMPDH2,VPS29,Jurkat,0
IMPDH2,ZCCHC9,Jurkat,0
IMPDH2,ZMAT5,Jurkat,0
IMPDH2,ZNF511,Jurkat,0
IMPDH2,ZNF830,Jurkat,0
IMPDH2,ZNHIT6,Jurkat,0
IMPDH2,ZNRD1,Jurkat,0
INTS3,KCTD10,Jurkat,0
INTS3,KDM1A,Jurkat,0
INTS3,LEO1,Jurkat,1
INTS3,MAPKAP1,Jurkat,0
INTS3,MAX,Jurkat,0
INTS3,MED28,Jurkat,0
INTS3,MFAP1,Jurkat,0
INTS3,MRPL13,Jurkat,0
INTS3,MRPL15,Jurkat,0
INTS3,MRPL16,Jurkat,0
INTS3,MRPL18,Jurkat,0
INTS3,MRPL35,Jurkat,0
INTS3,MRPL37,Jurkat,0
INTS3,MRPL43,Jurkat,0
INTS3,MRPS16,Jurkat,0
INTS3,MRPS25,Jurkat,0
INTS3,MZT1,Jurkat,0
INTS3,NAA25,Jurkat,0
INTS3,NDUFB2,Jurkat,0
INTS3,NOL9,Jurkat,0
INTS3,NUP54,Jurkat,0
INTS3,PAXBP1,Jurkat,0
INTS3,PDCD7,Jurkat,0
INTS3,PITRM1,Jurkat,0
INTS3,POLR2B,Jurkat,0
INTS3,POLR3A,Jurkat,0
INTS3,PTCD3,Jurkat,0
INTS3,PTTG1,Jurkat,0
INTS3,RPL10,Jurkat,0
INTS3,RPL23,Jurkat,0
INTS3,RPL35,Jurkat,0
INTS3,RPS28,Jurkat,0
INTS3,SKIV2L,Jurkat,0
INTS3,SLC7A1,Jurkat,0
INTS3,SMC5,Jurkat,0
INTS3,SMNDC1,Jurkat,0
INTS3,SNRPB,Jurkat,0
INTS3,SNRPD3,Jurkat,0
INTS3,SSB,Jurkat,0
INTS3,TCF25,Jurkat,0
INTS3,TCOF1,Jurkat,0
INTS3,TFB1M,Jurkat,0
INTS3,TIMM9,Jurkat,0
INTS3,TIPIN,Jurkat,0
INTS3,TRPM7,Jurkat,0
INTS3,TSEN2,Jurkat,0
INTS3,UBA3,Jurkat,0
INTS3,ZNHIT6,Jurkat,0
INTS5,LARS2,Jurkat,0
INTS5,LEO1,Jurkat,0
INTS5,LIAS,Jurkat,0
INTS5,MAX,Jurkat,0
INTS5,MFAP1,Jurkat,0
INTS5,MRPL13,Jurkat,0
INTS5,MRPL27,Jurkat,0
INTS5,MRPL3,Jurkat,0
INTS5,MRPL39,Jurkat,0
INTS5,MRPS18B,Jurkat,0
INTS5,MRPS27,Jurkat,0
INTS5,MTHFD2,Jurkat,0
INTS5,MZT1,Jurkat,0
INTS5,NAA25,Jurkat,0
INTS5,NCAPD2,Jurkat,0
INTS5,NDUFB4,Jurkat,0
INTS5,NEMF,Jurkat,0
INTS5,NOL9,Jurkat,0
INTS5,NOLC1,Jurkat,0
INTS5,NUDC,Jurkat,0
INTS5,NUP43,Jurkat,0
INTS5,NUP54,Jurkat,0
INTS5,PMF1,Jurkat,0
INTS5,PNISR,Jurkat,0
INTS5,POLD1,Jurkat,0
INTS5,POLR3B,Jurkat,0
INTS5,PTCD3,Jurkat,0
INTS5,PTTG1,Jurkat,0
INTS5,RAD51,Jurkat,0
INTS5,RBM25,Jurkat,0
INTS5,RNF20,Jurkat,0
INTS5,RPL11,Jurkat,0
INTS5,RPL3,Jurkat,0
INTS5,RPL36A,Jurkat,0
INTS5,RPL5,Jurkat,0
INTS5,RPP38,Jurkat,0
INTS5,SCO1,Jurkat,0
INTS5,SEH1L,Jurkat,0
INTS5,SLC7A1,Jurkat,0
INTS5,SNRNP70,Jurkat,0
INTS5,SPAG7,Jurkat,0
INTS5,SSB,Jurkat,0
INTS5,TBCB,Jurkat,0
INTS5,TRA2B,Jurkat,0
INTS5,TRPM7,Jurkat,0
INTS5,TRRAP,Jurkat,0
INTS5,TUBGCP5,Jurkat,0
INTS5,UBA2,Jurkat,0
INTS5,WDR7,Jurkat,0
INTS5,ZMAT5,Jurkat,0
INTS5,ZNHIT6,Jurkat,0
KCTD10,LEO1,Jurkat,0
KCTD10,MED17,Jurkat,0
KCTD10,MED24,Jurkat,0
KCTD10,MED28,Jurkat,0
KCTD10,METTL17,Jurkat,0
KCTD10,MPHOSPH6,Jurkat,0
KCTD10,MRPL27,Jurkat,0
KCTD10,MRPL36,Jurkat,0
KCTD10,MRPL39,Jurkat,0
KCTD10,MRPS10,Jurkat,0
KCTD10,MRPS5,Jurkat,0
KCTD10,MTBP,Jurkat,0
KCTD10,MTOR,Jurkat,0
KCTD10,NAT10,Jurkat,0
KCTD10,NDUFB1,Jurkat,0
KCTD10,NDUFB4,Jurkat,0
KCTD10,NOL10,Jurkat,0
KCTD10,NOLC1,Jurkat,0
KCTD10,NUP43,Jurkat,0
KCTD10,OPA1,Jurkat,0
KCTD10,PAXBP1,Jurkat,0
KCTD10,PFAS,Jurkat,0
KCTD10,POLN,Jurkat,0
KCTD10,PPAT,Jurkat,0
KCTD10,PPIE,Jurkat,0
KCTD10,PPWD1,Jurkat,0
KCTD10,PRMT5,Jurkat,0
KCTD10,PSPH,Jurkat,0
KCTD10,RNF20,Jurkat,0
KCTD10,RPL3,Jurkat,0
KCTD10,RPS28,Jurkat,0
KCTD10,SFXN1,Jurkat,0
KCTD10,SMNDC1,Jurkat,0
KCTD10,SNAPC1,Jurkat,0
KCTD10,SNRPB,Jurkat,0
KCTD10,SNRPD3,Jurkat,0
KCTD10,SPDL1,Jurkat,0
KCTD10,SSBP1,Jurkat,0
KCTD10,STXBP4,Jurkat,0
KCTD10,TFB1M,Jurkat,0
KCTD10,TGIF2,Jurkat,0
KCTD10,UBA3,Jurkat,0
KCTD10,UQCRB,Jurkat,0
KCTD10,USE1,Jurkat,0
KCTD10,VPS29,Jurkat,0
KCTD10,WDR7,Jurkat,0
KCTD10,ZCCHC9,Jurkat,0
KCTD10,ZNF511,Jurkat,0
KDM1A,MAPKAP1,Jurkat,0
KDM1A,MASTL,Jurkat,0
KDM1A,MED1,Jurkat,0
KDM1A,MED22,Jurkat,0
KDM1A,MED23,Jurkat,0
KDM1A,MPHOSPH6,Jurkat,0
KDM1A,MRPL10,Jurkat,0
KDM1A,MRPL27,Jurkat,0
KDM1A,MRPL3,Jurkat,0
KDM1A,MRPS11,Jurkat,0
KDM1A,MRPS14,Jurkat,0
KDM1A,MRPS18A,Jurkat,0
KDM1A,MRPS35,Jurkat,0
KDM1A,MTHFD2,Jurkat,0
KDM1A,NCBP1,Jurkat,0
KDM1A,NDUFB4,Jurkat,0
KDM1A,NOP58,Jurkat,0
KDM1A,PAXBP1,Jurkat,0
KDM1A,PMF1,Jurkat,0
KDM1A,PNISR,Jurkat,0
KDM1A,POLE,Jurkat,0
KDM1A,PPWD1,Jurkat,0
KDM1A,PSMB7,Jurkat,0
KDM1A,PSMC1,Jurkat,0
KDM1A,PSMD4,Jurkat,0
KDM1A,RAD51,Jurkat,0
KDM1A,RBM25,Jurkat,0
KDM1A,RFC5,Jurkat,0
KDM1A,RPF2,Jurkat,0
KDM1A,RPL11,Jurkat,0
KDM1A,RPL30,Jurkat,0
KDM1A,RPP30,Jurkat,0
KDM1A,RPS27A,Jurkat,0
KDM1A,RPS28,Jurkat,0
KDM1A,RPTOR,Jurkat,0
KDM1A,SCO1,Jurkat,0
KDM1A,SFXN1,Jurkat,0
KDM1A,SKA3,Jurkat,0
KDM1A,SLC7A6OS,Jurkat,0
KDM1A,SPAG7,Jurkat,0
KDM1A,STXBP4,Jurkat,0
KDM1A,TCF25,Jurkat,0
KDM1A,TCOF1,Jurkat,0
KDM1A,TRPM7,Jurkat,0
KDM1A,TTC4,Jurkat,0
KDM1A,TUBGCP3,Jurkat,0
KDM1A,TUBGCP5,Jurkat,0
KDM1A,WDR61,Jurkat,0
KDM1A,ZCCHC9,Jurkat,0
KDM1A,ZMAT5,Jurkat,0
KDM1A,ZNF598,Jurkat,0
KDM1A,ZNF830,Jurkat,0
LARS2,MAX,Jurkat,0
LARS2,MBTPS2,Jurkat,0
LARS2,MED1,Jurkat,0
LARS2,METAP2,Jurkat,0
LARS2,MFAP1,Jurkat,0
LARS2,MRPL3,Jurkat,0
LARS2,MRPL33,Jurkat,0
LARS2,MRPL37,Jurkat,0
LARS2,MRPL42,Jurkat,0
LARS2,MRPS21,Jurkat,0
LARS2,MRPS27,Jurkat,0
LARS2,MRPS30,Jurkat,0
LARS2,MRPS35,Jurkat,0
LARS2,MZT1,Jurkat,0
LARS2,NCAPD2,Jurkat,0
LARS2,NFYC,Jurkat,0
LARS2,NIP7,Jurkat,0
LARS2,NUDC,Jurkat,0
LARS2,NUP85,Jurkat,0
LARS2,PDRG1,Jurkat,0
LARS2,PFAS,Jurkat,0
LARS2,PITRM1,Jurkat,0
LARS2,POLE,Jurkat,0
LARS2,POLR2B,Jurkat,0
LARS2,PPP2R1A,Jurkat,0
LARS2,PPWD1,Jurkat,0
LARS2,PSMD12,Jurkat,0
LARS2,PSPH,Jurkat,0
LARS2,PTCD1,Jurkat,0
LARS2,PWP1,Jurkat,0
LARS2,RFC4,Jurkat,0
LARS2,RNGTT,Jurkat,0
LARS2,ROMO1,Jurkat,0
LARS2,SAP18,Jurkat,0
LARS2,SCO1,Jurkat,0
LARS2,SPDL1,Jurkat,0
LARS2,STXBP4,Jurkat,0
LARS2,TGIF2,Jurkat,0
LARS2,TOMM22,Jurkat,0
LARS2,TSEN2,Jurkat,0
LARS2,TUBB,Jurkat,0
LARS2,TUBGCP3,Jurkat,0
LARS2,TUBGCP5,Jurkat,0
LARS2,UBA3,Jurkat,0
LARS2,WARS2,Jurkat,0
LARS2,WDR77,Jurkat,0
LARS2,ZNF830,Jurkat,0
LARS2,ZNHIT6,Jurkat,0
LEO1,LONP1,Jurkat,0
LEO1,MAPKAP1,Jurkat,0
LEO1,MCM4,Jurkat,0
LEO1,MRPL15,Jurkat,0
LEO1,MRPL19,Jurkat,0
LEO1,MRPL24,Jurkat,0
LEO1,MRPL32,Jurkat,0
LEO1,MRPL37,Jurkat,0
LEO1,MRPS16,Jurkat,0
LEO1,MRPS25,Jurkat,0
LEO1,MZT1,Jurkat,0
LEO1,NAA25,Jurkat,0
LEO1,NEMF,Jurkat,0
LEO1,NOL10,Jurkat,0
LEO1,NUDC,Jurkat,0
LEO1,PPAT,Jurkat,0
LEO1,PPP2R1A,Jurkat,0
LEO1,PSMB7,Jurkat,0
LEO1,PSMD4,Jurkat,0
LEO1,PTCD3,Jurkat,0
LEO1,RBM17,Jurkat,0
LEO1,RBM25,Jurkat,0
LEO1,RFC4,Jurkat,0
LEO1,ROMO1,Jurkat,0
LEO1,RPL11,Jurkat,1
LEO1,RPL23,Jurkat,0
LEO1,RPL27,Jurkat,0
LEO1,RPL30,Jurkat,0
LEO1,RPL35,Jurkat,0
LEO1,RPL5,Jurkat,0
LEO1,RPP30,Jurkat,0
LEO1,RPS27A,Jurkat,0
LEO1,RPS28,Jurkat,0
LEO1,SKIV2L,Jurkat,0
LEO1,SLC7A6OS,Jurkat,0
LEO1,TBCB,Jurkat,0
LEO1,TRMT5,Jurkat,0
LEO1,TUBB,Jurkat,0
LEO1,TUBGCP3,Jurkat,0
LEO1,USE1,Jurkat,0
LEO1,ZNHIT6,Jurkat,0
LEO1,ZNRD1,Jurkat,0
LIAS,MASTL,Jurkat,0
LIAS,MAX,Jurkat,0
LIAS,MCM4,Jurkat,0
LIAS,MED10,Jurkat,0
LIAS,MED24,Jurkat,0
LIAS,METAP2,Jurkat,0
LIAS,MFAP1,Jurkat,0
LIAS,MRPS21,Jurkat,0
LIAS,MRPS5,Jurkat,0
LIAS,MTHFD2,Jurkat,0
LIAS,NDUFA9,Jurkat,0
LIAS,NIP7,Jurkat,0
LIAS,NOL10,Jurkat,0
LIAS,NOP58,Jurkat,0
LIAS,NUDC,Jurkat,0
LIAS,NUP85,Jurkat,0
LIAS,OGFOD1,Jurkat,0
LIAS,POLR2K,Jurkat,0
LIAS,PRIM2,Jurkat,0
