gene1_name,gene2_name,cell_line,label
HSCB,ROMO1,Jurkat,0
HSCB,RPL32,Jurkat,0
HSCB,RPL35,Jurkat,0
HSCB,RPP30,Jurkat,0
HSCB,RTF1,Jurkat,0
HSCB,SAP18,Jurkat,0
HSCB,SDHC,Jurkat,0
HSCB,SF3B1,Jurkat,0
HSCB,SKA3,Jurkat,0
HSCB,SLC7A6OS,Jurkat,0
HSCB,SNRNP200,Jurkat,0
HSCB,SPDL1,Jurkat,0
HSCB,TFB1M,Jurkat,0
HSCB,TGIF2,Jurkat,0
HSCB,TIMM22,Jurkat,0
HSCB,TRA2B,Jurkat,0
HSCB,TRRAP,Jurkat,0
HSCB,WDR61,Jurkat,0
HSCB,YTHDC1,Jurkat,0
HSCB,ZMAT2,Jurkat,0
HSCB,ZMAT5,Jurkat,0
HUS1,MCM4,Jurkat,0
HUS1,MED17,Jurkat,0
HUS1,METAP2,Jurkat,0
HUS1,MFAP1,Jurkat,0
HUS1,MRPL10,Jurkat,0
HUS1,MRPL11,Jurkat,1
HUS1,MRPL13,Jurkat,0
HUS1,MRPL19,Jurkat,0
HUS1,MRPL24,Jurkat,0
HUS1,MRPL35,Jurkat,0
HUS1,MRPL36,Jurkat,0
HUS1,MRPL43,Jurkat,0
HUS1,MRPL46,Jurkat,0
HUS1,MRPS14,Jurkat,0
HUS1,MRPS16,Jurkat,0
HUS1,MTBP,Jurkat,0
HUS1,MTOR,Jurkat,0
HUS1,NDUFA2,Jurkat,0
HUS1,NDUFB1,Jurkat,0
HUS1,NFYC,Jurkat,0
HUS1,NOL9,Jurkat,0
HUS1,PFAS,Jurkat,0
HUS1,PGK1,Jurkat,0
HUS1,PNISR,Jurkat,0
HUS1,PPAT,Jurkat,0
HUS1,PPCS,Jurkat,0
HUS1,PRMT5,Jurkat,0
HUS1,PSMB7,Jurkat,0
HUS1,PSMD6,Jurkat,0
HUS1,PSPH,Jurkat,0
HUS1,PTCD1,Jurkat,0
HUS1,PTTG1,Jurkat,0
HUS1,RINT1,Jurkat,0
HUS1,RPL23,Jurkat,0
HUS1,RPL30,Jurkat,0
HUS1,RPL36A,Jurkat,0
HUS1,RPLP1,Jurkat,0
HUS1,RPSA,Jurkat,0
HUS1,SLC7A1,Jurkat,0
HUS1,STXBP4,Jurkat,0
HUS1,TAF1,Jurkat,0
HUS1,TAF1A,Jurkat,0
HUS1,TFB1M,Jurkat,0
HUS1,TRNAU1AP,Jurkat,0
HUS1,TUBGCP3,Jurkat,0
HUS1,UBA3,Jurkat,0
HUS1,WDR61,Jurkat,0
HUS1,YTHDC1,Jurkat,0
HYPK,LIAS,Jurkat,0
HYPK,LONP1,Jurkat,0
HYPK,MAX,Jurkat,0
HYPK,MCM3,Jurkat,0
HYPK,MED1,Jurkat,0
HYPK,MED9,Jurkat,0
HYPK,MPHOSPH6,Jurkat,0
HYPK,MRPL11,Jurkat,0
HYPK,MRPL24,Jurkat,0
HYPK,MRPL39,Jurkat,0
HYPK,MRPL42,Jurkat,0
HYPK,MRPL46,Jurkat,0
HYPK,MTHFD2,Jurkat,0
HYPK,NCAPD2,Jurkat,0
HYPK,NOC2L,Jurkat,0
HYPK,NUP85,Jurkat,0
HYPK,PAXBP1,Jurkat,0
HYPK,PDCD7,Jurkat,0
HYPK,PMF1,Jurkat,0
HYPK,POLN,Jurkat,0
HYPK,POLR2K,Jurkat,0
HYPK,POLR3B,Jurkat,0
HYPK,PPCS,Jurkat,0
HYPK,PSMC2,Jurkat,0
HYPK,PSMD12,Jurkat,0
HYPK,RAD51,Jurkat,0
HYPK,REXO2,Jurkat,0
HYPK,RFC4,Jurkat,0
HYPK,RPL23,Jurkat,0
HYPK,RPL32,Jurkat,0
HYPK,RPS18,Jurkat,0
HYPK,SAP18,Jurkat,0
HYPK,SFXN1,Jurkat,0
HYPK,SNRPD3,Jurkat,0
HYPK,SRFBP1,Jurkat,0
HYPK,STXBP4,Jurkat,0
HYPK,TCF25,Jurkat,0
HYPK,TCOF1,Jurkat,0
HYPK,TIMM9,Jurkat,0
HYPK,TOMM22,Jurkat,0
HYPK,TSEN2,Jurkat,0
HYPK,TTC4,Jurkat,0
HYPK,TUBGCP3,Jurkat,0
HYPK,UBA2,Jurkat,0
HYPK,VPS29,Jurkat,0
HYPK,YTHDC1,Jurkat,0
HYPK,ZMAT2,Jurkat,0
IMPDH2,INTS5,Jurkat,0
IMPDH2,MAX,Jurkat,0
IMPDH2,MED10,Jurkat,0
IMPDH2,MED24,Jurkat,0
IMPDH2,MPHOSPH6,Jurkat,0
IMPDH2,MRPL19,Jurkat,0
IMPDH2,MRPL32,Jurkat,0
IMPDH2,MRPL33,Jurkat,0
IMPDH2,MRPL46,Jurkat,0
IMPDH2,MRPS18B,Jurkat,0
IMPDH2,MRPS5,Jurkat,0
IMPDH2,MRPS9,Jurkat,0
IMPDH2,MZT1,Jurkat,0
IMPDH2,NFYC,Jurkat,0
IMPDH2,NOLC1,Jurkat,0
IMPDH2,NOP58,Jurkat,0
IMPDH2,OPA1,Jurkat,0
IMPDH2,PFAS,Jurkat,0
IMPDH2,PGD,Jurkat,0
IMPDH2,PNN,Jurkat,0
IMPDH2,POLR2B,Jurkat,0
IMPDH2,PPWD1,Jurkat,0
IMPDH2,PSMB7,Jurkat,0
IMPDH2,PSMC2,Jurkat,0
IMPDH2,PSMD12,Jurkat,0
IMPDH2,PWP1,Jurkat,0
IMPDH2,RFC4,Jurkat,0
IMPDH2,RFC5,Jurkat,0
IMPDH2,RPL28,Jurkat,0
IMPDH2,RPL3,Jurkat,0
IMPDH2,RPL30,Jurkat,0
IMPDH2,RPL36A,Jurkat,0
IMPDH2,RPLP1,Jurkat,0
IMPDH2,RPS27A,Jurkat,0
IMPDH2,SF3B1,Jurkat,0
IMPDH2,SNRNP70,Jurkat,0
IMPDH2,SNRPD3,Jurkat,0
IMPDH2,SPAG7,Jurkat,0
IMPDH2,SRFBP1,Jurkat,0
IMPDH2,SSBP1,Jurkat,0
IMPDH2,TAF1A,Jurkat,0
IMPDH2,TBCB,Jurkat,0
IMPDH2,TCOF1,Jurkat,0
IMPDH2,TFB1M,Jurkat,0
IMPDH2,TGIF2,Jurkat,0
IMPDH2,TRNAU1AP,Jurkat,0
IMPDH2,UQCRB,Jurkat,0
IMPDH2,ZNF830,Jurkat,0
IMPDH2,ZNHIT6,Jurkat,0
IMPDH2,ZNRD1,Jurkat,0
INTS3,KCTD10,Jurkat,0
INTS3,MASTL,Jurkat,0
INTS3,MCM3,Jurkat,0
INTS3,MED28,Jurkat,0
INTS3,METAP2,Jurkat,0
INTS3,MFAP1,Jurkat,0
INTS3,MRPL11,Jurkat,0
INTS3,MRPL15,Jurkat,0
INTS3,MRPL22,Jurkat,0
INTS3,MRPL37,Jurkat,0
INTS3,MRPL43,Jurkat,0
INTS3,MRPS16,Jurkat,0
INTS3,MTBP,Jurkat,0
INTS3,NDUFA2,Jurkat,0
INTS3,NDUFA8,Jurkat,0
INTS3,NOP58,Jurkat,0
INTS3,PAXBP1,Jurkat,0
INTS3,PDRG1,Jurkat,0
INTS3,PGD,Jurkat,0
INTS3,PSMB6,Jurkat,0
INTS3,PTCD3,Jurkat,0
INTS3,ROMO1,Jurkat,0
INTS3,RPL28,Jurkat,0
INTS3,RPL32,Jurkat,0
INTS3,RPL35,Jurkat,0
INTS3,RPLP1,Jurkat,0
INTS3,RPS27A,Jurkat,0
INTS3,RRM1,Jurkat,0
INTS3,SAP18,Jurkat,0
INTS3,SEH1L,Jurkat,0
INTS3,SKA3,Jurkat,0
INTS3,SNRNP200,Jurkat,0
INTS3,SNRPC,Jurkat,0
INTS3,TAF1,Jurkat,0
INTS3,TAF1A,Jurkat,0
INTS3,TBCB,Jurkat,0
INTS3,TCOF1,Jurkat,0
INTS3,TIMM22,Jurkat,0
INTS3,UQCRB,Jurkat,0
INTS3,WDR36,Jurkat,0
INTS3,ZCCHC9,Jurkat,0
INTS3,ZMAT2,Jurkat,0
INTS3,ZMAT5,Jurkat,0
INTS3,ZNF598,Jurkat,0
INTS5,LEO1,Jurkat,0
INTS5,MED24,Jurkat,0
INTS5,MED28,Jurkat,0
INTS5,MRPL10,Jurkat,0
INTS5,MRPL11,Jurkat,0
INTS5,MRPL18,Jurkat,0
INTS5,MRPS25,Jurkat,0
INTS5,MRPS27,Jurkat,0
INTS5,MZT1,Jurkat,0
INTS5,NAA25,Jurkat,0
INTS5,NCBP1,Jurkat,0
INTS5,NDUFB2,Jurkat,0
INTS5,NDUFB4,Jurkat,0
INTS5,NEMF,Jurkat,0
INTS5,NUDC,Jurkat,0
INTS5,NUP85,Jurkat,0
INTS5,OGFOD1,Jurkat,0
INTS5,PGD,Jurkat,0
INTS5,PNN,Jurkat,0
INTS5,POLE,Jurkat,0
INTS5,PPWD1,Jurkat,0
INTS5,PSMC1,Jurkat,0
INTS5,PSMC2,Jurkat,0
INTS5,PTCD1,Jurkat,0
INTS5,RNF20,Jurkat,0
INTS5,RNGTT,Jurkat,0
INTS5,RPL23,Jurkat,0
INTS5,RPL28,Jurkat,0
INTS5,RPL3,Jurkat,0
INTS5,RPL5,Jurkat,0
INTS5,SCO1,Jurkat,0
INTS5,SNRPC,Jurkat,0
INTS5,SNRPD3,Jurkat,0
INTS5,STXBP4,Jurkat,0
INTS5,SYVN1,Jurkat,0
INTS5,TAF1,Jurkat,0
INTS5,TIMM9,Jurkat,0
INTS5,TIPIN,Jurkat,0
INTS5,UBA2,Jurkat,0
INTS5,USE1,Jurkat,0
KCTD10,KDM1A,Jurkat,0
KCTD10,LIAS,Jurkat,0
KCTD10,MED10,Jurkat,0
KCTD10,MED17,Jurkat,0
KCTD10,METTL17,Jurkat,0
KCTD10,MRPL19,Jurkat,0
KCTD10,MRPL33,Jurkat,0
KCTD10,MRPL35,Jurkat,0
KCTD10,MRPL36,Jurkat,0
KCTD10,MRPS14,Jurkat,0
KCTD10,MRPS16,Jurkat,0
KCTD10,MRPS18A,Jurkat,0
KCTD10,MRPS35,Jurkat,0
KCTD10,MRPS9,Jurkat,0
KCTD10,NAT10,Jurkat,0
KCTD10,NDUFA2,Jurkat,0
KCTD10,NDUFB4,Jurkat,0
KCTD10,NOLC1,Jurkat,0
KCTD10,PDRG1,Jurkat,0
KCTD10,PNISR,Jurkat,0
KCTD10,POLN,Jurkat,0
KCTD10,POLR2K,Jurkat,0
KCTD10,PPAT,Jurkat,0
KCTD10,PPIE,Jurkat,0
KCTD10,PSMB7,Jurkat,0
KCTD10,PWP1,Jurkat,0
KCTD10,RFC4,Jurkat,0
KCTD10,RFC5,Jurkat,0
KCTD10,RPF2,Jurkat,0
KCTD10,RPL32,Jurkat,0
KCTD10,RPL35,Jurkat,0
KCTD10,RPP38,Jurkat,0
KCTD10,SFXN1,Jurkat,0
KCTD10,SLC7A6OS,Jurkat,0
KCTD10,SNAPC1,Jurkat,0
KCTD10,TIMM22,Jurkat,0
KCTD10,TIMM9,Jurkat,0
KCTD10,TIPIN,Jurkat,0
KCTD10,TTC4,Jurkat,0
KDM1A,LEO1,Jurkat,0
KDM1A,MCM3,Jurkat,0
KDM1A,MCM3AP,Jurkat,0
KDM1A,MED23,Jurkat,0
KDM1A,MED24,Jurkat,0
KDM1A,MRPL16,Jurkat,0
KDM1A,MRPL24,Jurkat,0
KDM1A,MRPL32,Jurkat,0
KDM1A,MRPL33,Jurkat,0
KDM1A,MRPL39,Jurkat,0
KDM1A,MRPL42,Jurkat,0
KDM1A,MRPL43,Jurkat,0
KDM1A,MRPL46,Jurkat,0
KDM1A,MRPS16,Jurkat,0
KDM1A,MRPS23,Jurkat,0
KDM1A,MRPS5,Jurkat,0
KDM1A,MTBP,Jurkat,0
KDM1A,MTPAP,Jurkat,0
KDM1A,NDUFA8,Jurkat,0
KDM1A,NDUFB1,Jurkat,0
KDM1A,NOL10,Jurkat,0
KDM1A,NUP43,Jurkat,0
KDM1A,PDRG1,Jurkat,0
KDM1A,PPAT,Jurkat,0
KDM1A,PPCS,Jurkat,0
KDM1A,PSMB6,Jurkat,0
KDM1A,PSMD12,Jurkat,0
KDM1A,PWP1,Jurkat,0
KDM1A,RBFA,Jurkat,0
KDM1A,RBM25,Jurkat,0
KDM1A,RNGTT,Jurkat,0
KDM1A,ROMO1,Jurkat,0
KDM1A,RPA3,Jurkat,0
KDM1A,RPL11,Jurkat,0
KDM1A,RPL23,Jurkat,0
KDM1A,RPL24,Jurkat,0
KDM1A,RPLP2,Jurkat,0
KDM1A,RPP30,Jurkat,0
KDM1A,SCO1,Jurkat,0
KDM1A,SLC7A1,Jurkat,0
KDM1A,SLC7A6OS,Jurkat,0
KDM1A,SNAPC1,Jurkat,0
KDM1A,SPDL1,Jurkat,0
KDM1A,TBCB,Jurkat,0
KDM1A,TCOF1,Jurkat,0
KDM1A,TIPIN,Jurkat,0
KDM1A,UBA2,Jurkat,0
KDM1A,USE1,Jurkat,0
KDM1A,WDR77,Jurkat,0
KDM1A,ZMAT2,Jurkat,0
LARS2,LIAS,Jurkat,0
LARS2,MAPKAP1,Jurkat,0
LARS2,MAX,Jurkat,0
LARS2,METAP2,Jurkat,0
LARS2,METTL17,Jurkat,0
LARS2,MFAP1,Jurkat,0
LARS2,MRPL18,Jurkat,0
LARS2,MRPL42,Jurkat,0
LARS2,MRPS11,Jurkat,0
LARS2,MRPS27,Jurkat,0
LARS2,MRPS9,Jurkat,0
LARS2,NAMPT,Jurkat,0
LARS2,NDUFB2,Jurkat,0
LARS2,NEMF,Jurkat,0
LARS2,NFYC,Jurkat,0
LARS2,NOL9,Jurkat,0
LARS2,OPA1,Jurkat,0
LARS2,PDRG1,Jurkat,0
LARS2,POLE,Jurkat,0
LARS2,PPP2R1A,Jurkat,0
LARS2,PSMB6,Jurkat,0
LARS2,PSMC1,Jurkat,0
LARS2,RAE1,Jurkat,0
LARS2,REXO2,Jurkat,0
LARS2,RFC4,Jurkat,0
LARS2,RFC5,Jurkat,0
LARS2,ROMO1,Jurkat,0
LARS2,RPL28,Jurkat,0
LARS2,RPL3,Jurkat,0
LARS2,SMNDC1,Jurkat,0
LARS2,SNIP1,Jurkat,0
LARS2,SNRPD3,Jurkat,0
LARS2,SPAG7,Jurkat,0
LARS2,SPDL1,Jurkat,0
LARS2,SRFBP1,Jurkat,0
LARS2,STXBP4,Jurkat,0
LARS2,SYVN1,Jurkat,0
LARS2,TCF25,Jurkat,0
LARS2,TIMM22,Jurkat,0
LARS2,TIMM9,Jurkat,0
LARS2,TIPIN,Jurkat,0
LARS2,TRNAU1AP,Jurkat,0
LARS2,UMPS,Jurkat,0
LARS2,WARS2,Jurkat,0
LARS2,ZCCHC9,Jurkat,0
LARS2,ZMAT5,Jurkat,0
LEO1,MBTPS2,Jurkat,0
LEO1,MCM3AP,Jurkat,0
LEO1,MED1,Jurkat,0
LEO1,MED10,Jurkat,0
LEO1,MED9,Jurkat,0
LEO1,METAP2,Jurkat,0
LEO1,MFAP1,Jurkat,0
LEO1,MRPL16,Jurkat,0
LEO1,MRPL18,Jurkat,0
LEO1,MRPL19,Jurkat,0
LEO1,MRPL3,Jurkat,0
LEO1,MRPL35,Jurkat,0
LEO1,MRPL37,Jurkat,0
LEO1,MRPS21,Jurkat,0
LEO1,MRPS35,Jurkat,0
LEO1,MTBP,Jurkat,0
LEO1,MZT1,Jurkat,0
LEO1,NAA25,Jurkat,0
LEO1,NAT10,Jurkat,0
LEO1,NFYC,Jurkat,1
LEO1,NOL9,Jurkat,0
LEO1,NOP58,Jurkat,0
LEO1,NUDC,Jurkat,0
LEO1,NUP54,Jurkat,0
LEO1,PAXBP1,Jurkat,0
LEO1,PDRG1,Jurkat,1
LEO1,PNISR,Jurkat,0
LEO1,PRMT5,Jurkat,0
LEO1,RAE1,Jurkat,0
LEO1,REXO2,Jurkat,0
LEO1,RFC4,Jurkat,0
LEO1,RNF20,Jurkat,0
LEO1,RPL11,Jurkat,1
LEO1,RPL3,Jurkat,0
LEO1,RPP30,Jurkat,0
LEO1,RPS27A,Jurkat,0
LEO1,RPSA,Jurkat,0
LEO1,SLC7A1,Jurkat,0
LEO1,SLC7A6OS,Jurkat,0
LEO1,SNRPC,Jurkat,0
LEO1,TUBGCP3,Jurkat,0
LEO1,TUBGCP5,Jurkat,0
LEO1,WDR36,Jurkat,0
LIAS,MAPKAP1,Jurkat,0
LIAS,MBTPS2,Jurkat,0
LIAS,MCM3AP,Jurkat,0
LIAS,MED10,Jurkat,0
LIAS,MED22,Jurkat,0
LIAS,METTL17,Jurkat,0
LIAS,MRPL10,Jurkat,0
LIAS,MRPL11,Jurkat,0
LIAS,MRPL27,Jurkat,0
LIAS,MRPS21,Jurkat,0
LIAS,MRPS27,Jurkat,0
LIAS,NDUFA2,Jurkat,0
LIAS,NDUFB1,Jurkat,0
LIAS,NEMF,Jurkat,0
LIAS,NFYC,Jurkat,0
LIAS,NOLC1,Jurkat,0
LIAS,PDCD7,Jurkat,0
LIAS,PFAS,Jurkat,0
LIAS,PNISR,Jurkat,0
LIAS,POLE,Jurkat,0
LIAS,PPWD1,Jurkat,0
LIAS,PRIM2,Jurkat,0
LIAS,REXO2,Jurkat,0
LIAS,RFC5,Jurkat,0
LIAS,RPF2,Jurkat,0
LIAS,RPL11,Jurkat,0
LIAS,RPL24,Jurkat,0
LIAS,RPL27,Jurkat,0
LIAS,RPLP1,Jurkat,0
LIAS,RRM1,Jurkat,0
LIAS,RTF1,Jurkat,0
LIAS,SKA3,Jurkat,0
LIAS,SLC7A1,Jurkat,0
LIAS,SNIP1,Jurkat,0
LIAS,SYVN1,Jurkat,0
LIAS,TCF25,Jurkat,0
LIAS,TCOF1,Jurkat,0
LIAS,TIMM22,Jurkat,0
LIAS,TIMM9,Jurkat,0
LIAS,TRA2B,Jurkat,0
LIAS,TRRAP,Jurkat,0
LIAS,TTC4,Jurkat,0
LIAS,TUBB,Jurkat,0
LIAS,VPS29,Jurkat,0
LIAS,WDR36,Jurkat,0
LIAS,WDR61,Jurkat,0
LIAS,ZNHIT6,Jurkat,0
LONP1,MCM3,Jurkat,0
LONP1,MCM4,Jurkat,0
LONP1,MED28,Jurkat,0
LONP1,MED9,Jurkat,0
LONP1,MRPL46,Jurkat,0
LONP1,MRPS25,Jurkat,0
LONP1,MTBP,Jurkat,0
LONP1,MZT1,Jurkat,0
LONP1,NDUFA9,Jurkat,0
LONP1,NOL9,Jurkat,0
LONP1,NOLC1,Jurkat,0
LONP1,PDRG1,Jurkat,0
LONP1,PMF1,Jurkat,0
LONP1,POLN,Jurkat,0
LONP1,PPIE,Jurkat,0
LONP1,PRIM2,Jurkat,0
LONP1,PSMB6,Jurkat,0
LONP1,PSMC1,Jurkat,0
LONP1,PSMD12,Jurkat,0
LONP1,PSPH,Jurkat,0
LONP1,PWP1,Jurkat,0
LONP1,RBM25,Jurkat,0
LONP1,REXO2,Jurkat,0
LONP1,RFC4,Jurkat,0
LONP1,RNF20,Jurkat,0
LONP1,ROMO1,Jurkat,0
LONP1,RPA3,Jurkat,0
LONP1,RPL30,Jurkat,0
LONP1,RPS18,Jurkat,0
LONP1,RRM1,Jurkat,0
LONP1,SF3B1,Jurkat,0
LONP1,SNAPC1,Jurkat,0
LONP1,SNRPC,Jurkat,0
LONP1,SSBP1,Jurkat,0
LONP1,STXBP4,Jurkat,0
LONP1,TAF1,Jurkat,0
LONP1,TFB1M,Jurkat,0
LONP1,TRMT5,Jurkat,0
LONP1,TTC4,Jurkat,0
LONP1,UQCRB,Jurkat,0
LONP1,ZNF830,Jurkat,0
LONP1,ZNRD1,Jurkat,0
MAPKAP1,MASTL,Jurkat,0
MAPKAP1,MBTPS2,Jurkat,0
MAPKAP1,MED1,Jurkat,0
MAPKAP1,MED10,Jurkat,0
MAPKAP1,MED28,Jurkat,0
MAPKAP1,METTL17,Jurkat,0
MAPKAP1,MRPL15,Jurkat,0
MAPKAP1,MRPL19,Jurkat,0
MAPKAP1,MRPL24,Jurkat,0
MAPKAP1,MRPL37,Jurkat,0
MAPKAP1,MRPS21,Jurkat,0
MAPKAP1,MRPS25,Jurkat,0
MAPKAP1,MRPS5,Jurkat,0
MAPKAP1,MTHFD2,Jurkat,0
MAPKAP1,MZT1,Jurkat,0
MAPKAP1,NAMPT,Jurkat,0
MAPKAP1,NDUFA8,Jurkat,0
MAPKAP1,NFYC,Jurkat,0
MAPKAP1,NIP7,Jurkat,0
MAPKAP1,NOLC1,Jurkat,0
MAPKAP1,NUP54,Jurkat,0
MAPKAP1,PAXBP1,Jurkat,0
MAPKAP1,PITRM1,Jurkat,0
MAPKAP1,PNN,Jurkat,0
MAPKAP1,POLD1,Jurkat,0
MAPKAP1,PPAT,Jurkat,0
MAPKAP1,PPP2R1A,Jurkat,0
MAPKAP1,PRIM2,Jurkat,0
MAPKAP1,PSMD12,Jurkat,0
MAPKAP1,PSMD4,Jurkat,0
MAPKAP1,PWP1,Jurkat,0
MAPKAP1,REXO2,Jurkat,0
MAPKAP1,ROMO1,Jurkat,0
MAPKAP1,RPL36A,Jurkat,0
MAPKAP1,RPP38,Jurkat,0
MAPKAP1,RPS27A,Jurkat,0
MAPKAP1,RPTOR,Jurkat,0
MAPKAP1,RRM1,Jurkat,0
MAPKAP1,SAP18,Jurkat,0
MAPKAP1,SDHC,Jurkat,0
MAPKAP1,SSBP1,Jurkat,0
MAPKAP1,STXBP4,Jurkat,0
MAPKAP1,TGIF2,Jurkat,0
MAPKAP1,TIMM9,Jurkat,0
MAPKAP1,TTC4,Jurkat,0
MAPKAP1,TUBB,Jurkat,0
MAPKAP1,UBA2,Jurkat,0
MAPKAP1,UMPS,Jurkat,0
MAPKAP1,WDR36,Jurkat,0
MAPKAP1,WDR61,Jurkat,0
MAPKAP1,WDR7,Jurkat,0
MAPKAP1,ZNF511,Jurkat,0
MASTL,MAX,Jurkat,0
MASTL,METAP2,Jurkat,0
MASTL,MFAP1,Jurkat,0
MASTL,MRPL15,Jurkat,0
MASTL,MRPL22,Jurkat,0
MASTL,MRPL43,Jurkat,0
MASTL,MRPS11,Jurkat,0
MASTL,MRPS25,Jurkat,0
MASTL,MRPS35,Jurkat,0
MASTL,NACA,Jurkat,0
MASTL,NAMPT,Jurkat,0
MASTL,NDUFB4,Jurkat,0
MASTL,NEMF,Jurkat,0
MASTL,NUP54,Jurkat,0
MASTL,NUP85,Jurkat,0
MASTL,OGFOD1,Jurkat,0
MASTL,OPA1,Jurkat,0
MASTL,PAXBP1,Jurkat,0
MASTL,PITRM1,Jurkat,0
MASTL,PNN,Jurkat,0
MASTL,POLD1,Jurkat,0
MASTL,POLN,Jurkat,0
MASTL,PPAT,Jurkat,0
MASTL,PSMB7,Jurkat,0
MASTL,PSMC2,Jurkat,0
MASTL,PSPH,Jurkat,0
MASTL,PTCD1,Jurkat,0
MASTL,RBBP8,Jurkat,0
MASTL,RNGTT,Jurkat,0
MASTL,RPL28,Jurkat,0
MASTL,RPL3,Jurkat,0
MASTL,RPTOR,Jurkat,0
MASTL,RRM1,Jurkat,0
MASTL,SCO1,Jurkat,0
MASTL,SNIP1,Jurkat,0
MASTL,SSB,Jurkat,0
MASTL,STXBP4,Jurkat,0
MASTL,SYVN1,Jurkat,0
MASTL,TFB1M,Jurkat,0
MASTL,TRRAP,Jurkat,0
MASTL,TUBB,Jurkat,0
MASTL,UMPS,Jurkat,0
MASTL,WARS2,Jurkat,0
MASTL,YTHDC1,Jurkat,0
MASTL,ZNRD1,Jurkat,0
MAX,MCM3AP,Jurkat,0
MAX,MED28,Jurkat,0
MAX,MRPL11,Jurkat,0
MAX,MRPL18,Jurkat,0
MAX,MRPL27,Jurkat,0
MAX,MRPL3,Jurkat,0
MAX,MRPL39,Jurkat,0
MAX,MRPL46,Jurkat,0
MAX,MRPS11,Jurkat,0
MAX,MRPS16,Jurkat,0
MAX,MRPS18B,Jurkat,0
MAX,MRPS27,Jurkat,0
MAX,NACA,Jurkat,0
MAX,NCBP1,Jurkat,0
MAX,NDUFA2,Jurkat,0
MAX,NDUFA8,Jurkat,0
MAX,NDUFB2,Jurkat,0
MAX,NFYC,Jurkat,0
MAX,NOL10,Jurkat,0
MAX,PFAS,Jurkat,0
MAX,PITRM1,Jurkat,0
MAX,PNISR,Jurkat,0
MAX,POLD1,Jurkat,0
MAX,PSMD12,Jurkat,0
MAX,PSMD4,Jurkat,0
MAX,RNGTT,Jurkat,0
MAX,RPF2,Jurkat,0
MAX,RPL10,Jurkat,0
MAX,RPL36A,Jurkat,0
MAX,RPP30,Jurkat,0
MAX,RPTOR,Jurkat,0
MAX,SMC5,Jurkat,0
MAX,SNIP1,Jurkat,0
MAX,SNRNP200,Jurkat,0
MAX,SPDL1,Jurkat,0
MAX,SRFBP1,Jurkat,0
MAX,SSB,Jurkat,0
MAX,TFB1M,Jurkat,0
MAX,TIMM22,Jurkat,0
MAX,TIMM9,Jurkat,0
MAX,TRNAU1AP,Jurkat,0
MAX,UQCRB,Jurkat,0
MAX,USE1,Jurkat,0
MAX,WARS2,Jurkat,0
MAX,WDR7,Jurkat,0
MBTPS2,MED14,Jurkat,0
MBTPS2,MED17,Jurkat,0
MBTPS2,MED22,Jurkat,0
MBTPS2,MED28,Jurkat,0
MBTPS2,MRPL15,Jurkat,0
MBTPS2,MRPL18,Jurkat,0
MBTPS2,MRPL24,Jurkat,0
MBTPS2,MRPL35,Jurkat,0
MBTPS2,MRPS10,Jurkat,0
MBTPS2,MRPS14,Jurkat,0
MBTPS2,MRPS18A,Jurkat,0
MBTPS2,MRPS9,Jurkat,0
MBTPS2,MTHFD2,Jurkat,0
MBTPS2,NDUFB2,Jurkat,0
MBTPS2,NIP7,Jurkat,0
MBTPS2,NOC2L,Jurkat,0
MBTPS2,NUP85,Jurkat,0
MBTPS2,PMF1,Jurkat,0
MBTPS2,POLE,Jurkat,0
MBTPS2,POLN,Jurkat,0
MBTPS2,POLR2B,Jurkat,0
MBTPS2,PSMD6,Jurkat,0
MBTPS2,PWP1,Jurkat,0
MBTPS2,RBM17,Jurkat,0
MBTPS2,RBM25,Jurkat,0
MBTPS2,RFC4,Jurkat,0
MBTPS2,ROMO1,Jurkat,0
MBTPS2,RPL11,Jurkat,0
MBTPS2,RPL23,Jurkat,0
MBTPS2,RTF1,Jurkat,0
MBTPS2,SEH1L,Jurkat,0
MBTPS2,SKA3,Jurkat,0
MBTPS2,SLC7A1,Jurkat,0
MBTPS2,SNIP1,Jurkat,0
MBTPS2,STXBP4,Jurkat,0
MBTPS2,TAF1A,Jurkat,0
MBTPS2,TBCB,Jurkat,0
MBTPS2,TGIF2,Jurkat,0
MBTPS2,TIPIN,Jurkat,0
MBTPS2,TOMM22,Jurkat,1
MBTPS2,WARS2,Jurkat,0
MBTPS2,WDR77,Jurkat,0
MCM3,MED17,Jurkat,0
MCM3,MED22,Jurkat,0
MCM3,METTL17,Jurkat,0
MCM3,MRPL10,Jurkat,0
MCM3,MRPL33,Jurkat,0
MCM3,MRPS11,Jurkat,0
MCM3,MRPS16,Jurkat,0
MCM3,MRPS18B,Jurkat,0
MCM3,MRPS30,Jurkat,0
MCM3,MRPS5,Jurkat,0
MCM3,NAA25,Jurkat,0
MCM3,NAMPT,Jurkat,0
MCM3,NDUFA9,Jurkat,0
MCM3,NDUFB4,Jurkat,0
MCM3,NFYC,Jurkat,0
MCM3,OPA1,Jurkat,0
MCM3,PDSS2,Jurkat,0
MCM3,PFAS,Jurkat,0
MCM3,PGK1,Jurkat,0
MCM3,PNN,Jurkat,0
MCM3,POLR3A,Jurkat,0
MCM3,PSMC2,Jurkat,0
MCM3,RBM17,Jurkat,0
MCM3,RPL11,Jurkat,0
MCM3,RPL28,Jurkat,0
MCM3,RPL30,Jurkat,0
MCM3,RPLP1,Jurkat,0
