gene1_name,gene2_name,cell_line,label
FDPS,HCCS,Jurkat,0.0
FDPS,IMPDH2,Jurkat,0.0
FDPS,LARS2,Jurkat,0.0
FDPS,MCM3,Jurkat,0.0
FDPS,MRPL16,Jurkat,0.0
FDPS,MRPL19,Jurkat,0.0
FDPS,MRPL32,Jurkat,0.0
FDPS,MRPL35,Jurkat,0.0
FDPS,MRPL46,Jurkat,0.0
FDPS,MRPS18B,Jurkat,0.0
FDPS,MRPS25,Jurkat,0.0
FDPS,MRPS30,Jurkat,0.0
FDPS,MRPS35,Jurkat,0.0
FDPS,NAT10,Jurkat,0.0
FDPS,NCBP1,Jurkat,0.0
FDPS,NDUFB1,Jurkat,0.0
FDPS,NDUFB4,Jurkat,0.0
FDPS,NOL9,Jurkat,0.0
FDPS,NOP58,Jurkat,0.0
FDPS,PAXBP1,Jurkat,0.0
FDPS,PDSS2,Jurkat,0.0
FDPS,PFAS,Jurkat,0.0
FDPS,POLN,Jurkat,0.0
FDPS,PSMB6,Jurkat,0.0
FDPS,PSMD4,Jurkat,0.0
FDPS,PTCD3,Jurkat,0.0
FDPS,RBBP8,Jurkat,0.0
FDPS,RNGTT,Jurkat,0.0
FDPS,RPL28,Jurkat,0.0
FDPS,RPL35,Jurkat,0.0
FDPS,SNAPC1,Jurkat,0.0
FDPS,SSB,Jurkat,0.0
FDPS,TBCB,Jurkat,0.0
FDPS,TFB1M,Jurkat,0.0
FDPS,TUBGCP5,Jurkat,0.0
FDPS,WDR36,Jurkat,0.0
FDPS,ZMAT2,Jurkat,0.0
FDPS,ZNF511,Jurkat,0.0
FDPS,ZNF830,Jurkat,0.0
FH,GNPAT,Jurkat,0.0
FH,GTPBP4,Jurkat,0.0
FH,HYPK,Jurkat,0.0
FH,LEO1,Jurkat,0.0
FH,MASTL,Jurkat,0.0
FH,MED14,Jurkat,0.0
FH,MRPL13,Jurkat,0.0
FH,MRPL3,Jurkat,0.0
FH,MRPL33,Jurkat,0.0
FH,MRPL35,Jurkat,0.0
FH,MRPS14,Jurkat,0.0
FH,MRPS21,Jurkat,0.0
FH,MRPS35,Jurkat,0.0
FH,MTBP,Jurkat,0.0
FH,MTHFD2,Jurkat,0.0
FH,MTOR,Jurkat,0.0
FH,MTPAP,Jurkat,0.0
FH,NIP7,Jurkat,0.0
FH,NOC2L,Jurkat,0.0
FH,NOL10,Jurkat,0.0
FH,NUP43,Jurkat,0.0
FH,PDSS2,Jurkat,0.0
FH,POLR2K,Jurkat,0.0
FH,POLR3A,Jurkat,0.0
FH,PPCS,Jurkat,0.0
FH,PSMD4,Jurkat,0.0
FH,RPL35,Jurkat,0.0
FH,RPL5,Jurkat,0.0
FH,RPP38,Jurkat,0.0
FH,RRM1,Jurkat,0.0
FH,RTF1,Jurkat,0.0
FH,SCO1,Jurkat,0.0
FH,SLC7A6OS,Jurkat,0.0
FH,SMC5,Jurkat,0.0
FH,SNRNP200,Jurkat,0.0
FH,SPAG7,Jurkat,0.0
FH,SRFBP1,Jurkat,0.0
FH,STXBP4,Jurkat,0.0
FH,TCOF1,Jurkat,0.0
FH,TFB1M,Jurkat,0.0
FH,TGIF2,Jurkat,0.0
FH,TIMM9,Jurkat,0.0
FH,TOMM22,Jurkat,0.0
FH,TRNAU1AP,Jurkat,0.0
FH,TUBGCP3,Jurkat,0.0
FH,UQCRB,Jurkat,0.0
FH,VPS29,Jurkat,0.0
FIP1L1,GNPAT,Jurkat,0.0
FIP1L1,LARS2,Jurkat,0.0
FIP1L1,LONP1,Jurkat,0.0
FIP1L1,MAX,Jurkat,0.0
FIP1L1,MED24,Jurkat,0.0
FIP1L1,METAP2,Jurkat,0.0
FIP1L1,METTL17,Jurkat,0.0
FIP1L1,MRPL16,Jurkat,0.0
FIP1L1,MRPL18,Jurkat,0.0
FIP1L1,MRPL3,Jurkat,0.0
FIP1L1,MRPS11,Jurkat,0.0
FIP1L1,MRPS14,Jurkat,0.0
FIP1L1,MRPS18B,Jurkat,0.0
FIP1L1,MRPS30,Jurkat,0.0
FIP1L1,MRPS5,Jurkat,0.0
FIP1L1,MRPS9,Jurkat,0.0
FIP1L1,MTBP,Jurkat,0.0
FIP1L1,NAA25,Jurkat,0.0
FIP1L1,NAMPT,Jurkat,0.0
FIP1L1,NDUFB2,Jurkat,0.0
FIP1L1,NDUFB4,Jurkat,0.0
FIP1L1,PAXBP1,Jurkat,0.0
FIP1L1,PGD,Jurkat,0.0
FIP1L1,POLN,Jurkat,0.0
FIP1L1,PPAT,Jurkat,0.0
FIP1L1,PPP2R1A,Jurkat,0.0
FIP1L1,PPWD1,Jurkat,0.0
FIP1L1,PTCD3,Jurkat,0.0
FIP1L1,RBM17,Jurkat,0.0
FIP1L1,RINT1,Jurkat,0.0
FIP1L1,ROMO1,Jurkat,0.0
FIP1L1,RPF2,Jurkat,0.0
FIP1L1,RPL11,Jurkat,0.0
FIP1L1,RPS28,Jurkat,0.0
FIP1L1,SAP18,Jurkat,0.0
FIP1L1,SEH1L,Jurkat,0.0
FIP1L1,SFXN1,Jurkat,0.0
FIP1L1,SMNDC1,Jurkat,0.0
FIP1L1,SNRPC,Jurkat,0.0
FIP1L1,TIPIN,Jurkat,1.0
FIP1L1,TRMT5,Jurkat,0.0
FIP1L1,TRPM7,Jurkat,0.0
FIP1L1,UBA2,Jurkat,0.0
FIP1L1,UBA3,Jurkat,0.0
FIP1L1,USE1,Jurkat,0.0
FIP1L1,WDR77,Jurkat,0.0
FIP1L1,ZCCHC9,Jurkat,0.0
FIP1L1,ZMAT2,Jurkat,0.0
GEMIN4,IMPDH2,Jurkat,0.0
GEMIN4,INTS5,Jurkat,0.0
GEMIN4,KCTD10,Jurkat,0.0
GEMIN4,KDM1A,Jurkat,0.0
GEMIN4,MAPKAP1,Jurkat,0.0
GEMIN4,MED1,Jurkat,0.0
GEMIN4,MED23,Jurkat,0.0
GEMIN4,MED28,Jurkat,0.0
GEMIN4,MRPL15,Jurkat,0.0
GEMIN4,MRPL3,Jurkat,0.0
GEMIN4,MRPL36,Jurkat,0.0
GEMIN4,MRPS27,Jurkat,0.0
GEMIN4,MRPS35,Jurkat,0.0
GEMIN4,MTOR,Jurkat,0.0
GEMIN4,MZT1,Jurkat,0.0
GEMIN4,NCAPD2,Jurkat,0.0
GEMIN4,NDUFB2,Jurkat,0.0
GEMIN4,NOLC1,Jurkat,0.0
GEMIN4,NUP54,Jurkat,0.0
GEMIN4,OGFOD1,Jurkat,0.0
GEMIN4,OPA1,Jurkat,0.0
GEMIN4,PDRG1,Jurkat,0.0
GEMIN4,PNISR,Jurkat,0.0
GEMIN4,POLE,Jurkat,0.0
GEMIN4,POLR2B,Jurkat,0.0
GEMIN4,POLR3A,Jurkat,0.0
GEMIN4,PSMD4,Jurkat,0.0
GEMIN4,PSPH,Jurkat,0.0
GEMIN4,RAD51,Jurkat,0.0
GEMIN4,RBBP8,Jurkat,0.0
GEMIN4,RINT1,Jurkat,0.0
GEMIN4,RPL11,Jurkat,0.0
GEMIN4,RPP30,Jurkat,0.0
GEMIN4,SFXN1,Jurkat,0.0
GEMIN4,SKA3,Jurkat,0.0
GEMIN4,SMNDC1,Jurkat,0.0
GEMIN4,SPDL1,Jurkat,0.0
GEMIN4,TBCB,Jurkat,0.0
GEMIN4,TIMM9,Jurkat,0.0
GEMIN4,TTC4,Jurkat,0.0
GEMIN4,UMPS,Jurkat,0.0
GEMIN4,USE1,Jurkat,0.0
GEMIN4,VPS29,Jurkat,0.0
GEMIN4,WDR77,Jurkat,0.0
GEMIN4,ZNRD1,Jurkat,0.0
GFER,GTF3C3,Jurkat,0.0
GFER,HCCS,Jurkat,0.0
GFER,LARS2,Jurkat,0.0
GFER,MCM3,Jurkat,0.0
GFER,MED10,Jurkat,0.0
GFER,MED23,Jurkat,0.0
GFER,MED28,Jurkat,0.0
GFER,MRPL11,Jurkat,0.0
GFER,MRPL27,Jurkat,0.0
GFER,MRPL36,Jurkat,0.0
GFER,MRPL43,Jurkat,0.0
GFER,MRPS18A,Jurkat,0.0
GFER,MRPS30,Jurkat,0.0
GFER,MTBP,Jurkat,0.0
GFER,MTOR,Jurkat,0.0
GFER,NCAPD2,Jurkat,0.0
GFER,NDUFA8,Jurkat,0.0
GFER,NDUFA9,Jurkat,0.0
GFER,NEMF,Jurkat,0.0
GFER,NOC2L,Jurkat,0.0
GFER,NOL10,Jurkat,0.0
GFER,PDCD7,Jurkat,0.0
GFER,PFAS,Jurkat,0.0
GFER,POLR3B,Jurkat,0.0
GFER,PPCS,Jurkat,0.0
GFER,PPP2R1A,Jurkat,0.0
GFER,PPWD1,Jurkat,0.0
GFER,PRMT5,Jurkat,0.0
GFER,PSMC1,Jurkat,0.0
GFER,PTTG1,Jurkat,0.0
GFER,PWP1,Jurkat,0.0
GFER,RBBP8,Jurkat,0.0
GFER,RBM17,Jurkat,0.0
GFER,RBM25,Jurkat,0.0
GFER,ROMO1,Jurkat,1.0
GFER,RPA3,Jurkat,0.0
GFER,RPL35,Jurkat,0.0
GFER,RPLP2,Jurkat,0.0
GFER,RPS27A,Jurkat,0.0
GFER,RPS28,Jurkat,0.0
GFER,RPSA,Jurkat,0.0
GFER,SCO1,Jurkat,0.0
GFER,SF3B1,Jurkat,0.0
GFER,SKIV2L,Jurkat,0.0
GFER,SMC5,Jurkat,0.0
GFER,SPDL1,Jurkat,0.0
GFER,TFB1M,Jurkat,0.0
GFER,TIMM22,Jurkat,0.0
GFER,TIPIN,Jurkat,0.0
GFER,TOMM22,Jurkat,0.0
GFER,ZNHIT6,Jurkat,0.0
GFER,ZNRD1,Jurkat,0.0
GNL2,GPN3,Jurkat,0.0
GNL2,GTF2H4,Jurkat,0.0
GNL2,GTF3C3,Jurkat,0.0
GNL2,IMPDH2,Jurkat,0.0
GNL2,LEO1,Jurkat,1.0
GNL2,MAX,Jurkat,0.0
GNL2,MBTPS2,Jurkat,0.0
GNL2,MED17,Jurkat,0.0
GNL2,MED28,Jurkat,0.0
GNL2,MRPL15,Jurkat,0.0
GNL2,MRPL19,Jurkat,0.0
GNL2,MRPL24,Jurkat,0.0
GNL2,MRPL3,Jurkat,0.0
GNL2,MRPL32,Jurkat,0.0
GNL2,MRPL35,Jurkat,0.0
GNL2,MRPS14,Jurkat,0.0
GNL2,MRPS16,Jurkat,0.0
GNL2,MRPS25,Jurkat,0.0
GNL2,MRPS27,Jurkat,0.0
GNL2,MRPS5,Jurkat,0.0
GNL2,NDUFB1,Jurkat,0.0
GNL2,NOLC1,Jurkat,0.0
GNL2,NOP58,Jurkat,0.0
GNL2,NUP43,Jurkat,0.0
GNL2,PGK1,Jurkat,0.0
GNL2,POLN,Jurkat,0.0
GNL2,PPWD1,Jurkat,0.0
GNL2,PTCD3,Jurkat,0.0
GNL2,RBFA,Jurkat,0.0
GNL2,RFC5,Jurkat,0.0
GNL2,RNF20,Jurkat,0.0
GNL2,RNGTT,Jurkat,0.0
GNL2,RPL32,Jurkat,0.0
GNL2,RRM1,Jurkat,0.0
GNL2,SAP18,Jurkat,0.0
GNL2,SNIP1,Jurkat,0.0
GNL2,SNRPB,Jurkat,0.0
GNL2,STXBP4,Jurkat,0.0
GNL2,TBCB,Jurkat,0.0
GNL2,TTC4,Jurkat,0.0
GNL2,TUBGCP3,Jurkat,0.0
GNL2,TUBGCP5,Jurkat,0.0
GNL2,ZNF598,Jurkat,0.0
GNL2,ZNRD1,Jurkat,0.0
GNL3L,GPN3,Jurkat,0.0
GNL3L,HYPK,Jurkat,0.0
GNL3L,IMPDH2,Jurkat,0.0
GNL3L,INTS5,Jurkat,0.0
GNL3L,KDM1A,Jurkat,0.0
GNL3L,MAPKAP1,Jurkat,0.0
GNL3L,MCM4,Jurkat,0.0
GNL3L,MED10,Jurkat,0.0
GNL3L,MED14,Jurkat,0.0
GNL3L,MED23,Jurkat,0.0
GNL3L,MED28,Jurkat,0.0
GNL3L,METTL17,Jurkat,0.0
GNL3L,MFAP1,Jurkat,0.0
GNL3L,MRPL36,Jurkat,0.0
GNL3L,MRPL39,Jurkat,0.0
GNL3L,MRPS23,Jurkat,0.0
GNL3L,MRPS27,Jurkat,0.0
GNL3L,MTPAP,Jurkat,0.0
GNL3L,NCAPD2,Jurkat,0.0
GNL3L,NDUFA2,Jurkat,0.0
GNL3L,NDUFB2,Jurkat,0.0
GNL3L,NEMF,Jurkat,0.0
GNL3L,NOL9,Jurkat,0.0
GNL3L,PAXBP1,Jurkat,0.0
GNL3L,PNISR,Jurkat,0.0
GNL3L,PPAT,Jurkat,0.0
GNL3L,PRIM2,Jurkat,0.0
GNL3L,PSMD12,Jurkat,0.0
GNL3L,PSMD6,Jurkat,0.0
GNL3L,REXO2,Jurkat,0.0
GNL3L,RPL35,Jurkat,0.0
GNL3L,RPLP1,Jurkat,0.0
GNL3L,RPS27A,Jurkat,0.0
GNL3L,RPSA,Jurkat,0.0
GNL3L,SKA3,Jurkat,0.0
GNL3L,SLC7A6OS,Jurkat,0.0
GNL3L,SSB,Jurkat,0.0
GNL3L,STXBP4,Jurkat,0.0
GNL3L,TAF1A,Jurkat,0.0
GNL3L,TCF25,Jurkat,0.0
GNL3L,TOMM22,Jurkat,0.0
GNL3L,TRA2B,Jurkat,0.0
GNL3L,TUBGCP3,Jurkat,0.0
GNL3L,UBA2,Jurkat,0.0
GNL3L,ZNRD1,Jurkat,0.0
GNPAT,GTF2H4,Jurkat,0.0
GNPAT,GTPBP4,Jurkat,0.0
GNPAT,HCCS,Jurkat,0.0
GNPAT,HUS1,Jurkat,0.0
GNPAT,LEO1,Jurkat,0.0
GNPAT,LONP1,Jurkat,0.0
GNPAT,MED24,Jurkat,0.0
GNPAT,MED28,Jurkat,0.0
GNPAT,METAP2,Jurkat,0.0
GNPAT,MRPL15,Jurkat,0.0
GNPAT,MRPL27,Jurkat,0.0
GNPAT,MRPL35,Jurkat,0.0
GNPAT,MRPL39,Jurkat,0.0
GNPAT,MRPL42,Jurkat,0.0
GNPAT,MRPS16,Jurkat,0.0
GNPAT,MRPS18A,Jurkat,0.0
GNPAT,MRPS18B,Jurkat,0.0
GNPAT,MTHFD2,Jurkat,0.0
GNPAT,NAA25,Jurkat,0.0
GNPAT,NDUFA2,Jurkat,0.0
GNPAT,NIP7,Jurkat,0.0
GNPAT,PAXBP1,Jurkat,0.0
GNPAT,POLR2B,Jurkat,0.0
GNPAT,POLR2K,Jurkat,0.0
GNPAT,PPAT,Jurkat,0.0
GNPAT,PSMC2,Jurkat,0.0
GNPAT,PSMD6,Jurkat,0.0
GNPAT,RNF20,Jurkat,0.0
GNPAT,RPL10,Jurkat,0.0
GNPAT,RPL30,Jurkat,0.0
GNPAT,RPL32,Jurkat,0.0
GNPAT,RPL35,Jurkat,0.0
GNPAT,RPLP1,Jurkat,0.0
GNPAT,RPS28,Jurkat,0.0
GNPAT,SEH1L,Jurkat,0.0
GNPAT,SFXN1,Jurkat,0.0
GNPAT,SKIV2L,Jurkat,0.0
GNPAT,SLC7A6OS,Jurkat,0.0
GNPAT,SNRNP70,Jurkat,0.0
GNPAT,SRFBP1,Jurkat,0.0
GNPAT,TAF1,Jurkat,0.0
GNPAT,TBCB,Jurkat,0.0
GNPAT,TRPM7,Jurkat,0.0
GNPAT,TSEN2,Jurkat,0.0
GNPAT,TUBB,Jurkat,0.0
GNPAT,TUBGCP3,Jurkat,0.0
GNPAT,TUBGCP5,Jurkat,0.0
GNPAT,UBA2,Jurkat,0.0
GNPAT,UBA3,Jurkat,0.0
GPN3,GTF2H4,Jurkat,0.0
GPN3,GTPBP4,Jurkat,0.0
GPN3,KCTD10,Jurkat,0.0
GPN3,KDM1A,Jurkat,0.0
GPN3,LEO1,Jurkat,0.0
GPN3,LIAS,Jurkat,0.0
GPN3,MBTPS2,Jurkat,0.0
GPN3,MCM3,Jurkat,0.0
GPN3,MED10,Jurkat,0.0
GPN3,MED28,Jurkat,0.0
GPN3,MED9,Jurkat,0.0
GPN3,METTL17,Jurkat,0.0
GPN3,MRPL13,Jurkat,0.0
GPN3,MRPL27,Jurkat,0.0
GPN3,MRPS21,Jurkat,0.0
GPN3,MRPS5,Jurkat,0.0
GPN3,NCAPD2,Jurkat,0.0
GPN3,NOC2L,Jurkat,0.0
GPN3,NUDC,Jurkat,0.0
GPN3,NUP54,Jurkat,0.0
GPN3,NUP85,Jurkat,0.0
GPN3,PFAS,Jurkat,0.0
GPN3,POLR2B,Jurkat,0.0
GPN3,PRIM2,Jurkat,0.0
GPN3,PRMT5,Jurkat,0.0
GPN3,PSMC2,Jurkat,0.0
GPN3,PTCD1,Jurkat,0.0
GPN3,REXO2,Jurkat,0.0
GPN3,RFC4,Jurkat,0.0
GPN3,RNGTT,Jurkat,0.0
GPN3,RPL3,Jurkat,0.0
GPN3,RPL35,Jurkat,0.0
GPN3,RPLP1,Jurkat,0.0
GPN3,RPSA,Jurkat,0.0
GPN3,SEH1L,Jurkat,0.0
GPN3,SMC5,Jurkat,0.0
GPN3,SNRPC,Jurkat,0.0
GPN3,SPDL1,Jurkat,0.0
GPN3,SRFBP1,Jurkat,0.0
GPN3,TFB1M,Jurkat,0.0
GPN3,TRA2B,Jurkat,0.0
GPN3,TRPM7,Jurkat,0.0
GPN3,TUBGCP3,Jurkat,0.0
GPN3,WARS2,Jurkat,0.0
GPN3,ZCCHC9,Jurkat,0.0
GTF2H4,HYPK,Jurkat,0.0
GTF2H4,LIAS,Jurkat,0.0
GTF2H4,MAX,Jurkat,0.0
GTF2H4,MBTPS2,Jurkat,0.0
GTF2H4,MED10,Jurkat,0.0
GTF2H4,MED23,Jurkat,0.0
GTF2H4,MRPL13,Jurkat,0.0
GTF2H4,MRPL15,Jurkat,0.0
GTF2H4,MRPL32,Jurkat,0.0
GTF2H4,MRPL35,Jurkat,0.0
GTF2H4,MRPS18B,Jurkat,0.0
GTF2H4,MRPS25,Jurkat,0.0
GTF2H4,MTOR,Jurkat,0.0
GTF2H4,NAA25,Jurkat,0.0
GTF2H4,NCBP1,Jurkat,0.0
GTF2H4,NFYC,Jurkat,0.0
GTF2H4,NOC2L,Jurkat,0.0
GTF2H4,NUP43,Jurkat,0.0
GTF2H4,POLR3B,Jurkat,0.0
GTF2H4,PPAT,Jurkat,0.0
GTF2H4,PRMT5,Jurkat,0.0
GTF2H4,PTCD1,Jurkat,0.0
GTF2H4,RBBP8,Jurkat,0.0
GTF2H4,RBFA,Jurkat,0.0
GTF2H4,RPL3,Jurkat,0.0
GTF2H4,RPL32,Jurkat,0.0
GTF2H4,RPL35,Jurkat,0.0
GTF2H4,RPL36A,Jurkat,0.0
GTF2H4,RPLP1,Jurkat,0.0
GTF2H4,RPSA,Jurkat,0.0
GTF2H4,RRM1,Jurkat,0.0
GTF2H4,SAP18,Jurkat,0.0
GTF2H4,SCO1,Jurkat,1.0
GTF2H4,SDHC,Jurkat,0.0
GTF2H4,SKA3,Jurkat,0.0
GTF2H4,SMC5,Jurkat,0.0
GTF2H4,SPAG7,Jurkat,0.0
GTF2H4,SRFBP1,Jurkat,0.0
GTF2H4,STXBP4,Jurkat,0.0
GTF2H4,SYVN1,Jurkat,0.0
GTF2H4,TCF25,Jurkat,0.0
GTF2H4,TOMM22,Jurkat,0.0
GTF2H4,TRPM7,Jurkat,0.0
GTF2H4,TUBGCP5,Jurkat,0.0
GTF2H4,WARS2,Jurkat,0.0
GTF2H4,ZNF511,Jurkat,0.0
GTF3C3,HCCS,Jurkat,0.0
GTF3C3,HYPK,Jurkat,0.0
GTF3C3,KCTD10,Jurkat,0.0
GTF3C3,KDM1A,Jurkat,0.0
GTF3C3,MAX,Jurkat,0.0
GTF3C3,MED17,Jurkat,0.0
GTF3C3,MED23,Jurkat,0.0
GTF3C3,MED9,Jurkat,0.0
GTF3C3,METAP2,Jurkat,0.0
GTF3C3,METTL17,Jurkat,0.0
GTF3C3,MRPL22,Jurkat,0.0
GTF3C3,MRPL24,Jurkat,0.0
GTF3C3,MRPL27,Jurkat,0.0
GTF3C3,MRPL33,Jurkat,0.0
GTF3C3,MRPL39,Jurkat,0.0
GTF3C3,MRPS14,Jurkat,0.0
GTF3C3,MRPS21,Jurkat,0.0
GTF3C3,MRPS23,Jurkat,0.0
GTF3C3,MRPS30,Jurkat,0.0
GTF3C3,NAA25,Jurkat,0.0
GTF3C3,NACA,Jurkat,0.0
GTF3C3,NCAPD2,Jurkat,0.0
GTF3C3,NCBP1,Jurkat,0.0
GTF3C3,NDUFA2,Jurkat,0.0
GTF3C3,NOLC1,Jurkat,0.0
GTF3C3,OGFOD1,Jurkat,0.0
GTF3C3,POLR3A,Jurkat,0.0
GTF3C3,PPCS,Jurkat,0.0
GTF3C3,PSMB7,Jurkat,0.0
GTF3C3,PSMC2,Jurkat,0.0
GTF3C3,PSMD12,Jurkat,0.0
GTF3C3,PSMD6,Jurkat,0.0
GTF3C3,PSPH,Jurkat,0.0
GTF3C3,RAE1,Jurkat,0.0
GTF3C3,RNF20,Jurkat,0.0
GTF3C3,ROMO1,Jurkat,0.0
GTF3C3,RPL11,Jurkat,0.0
GTF3C3,RPP30,Jurkat,0.0
GTF3C3,RTF1,Jurkat,0.0
GTF3C3,SAP18,Jurkat,0.0
GTF3C3,SKA3,Jurkat,0.0
GTF3C3,SLC7A1,Jurkat,0.0
GTF3C3,SMNDC1,Jurkat,0.0
GTF3C3,SNIP1,Jurkat,0.0
GTF3C3,TAF1A,Jurkat,0.0
GTF3C3,TCF25,Jurkat,0.0
GTF3C3,TUBGCP3,Jurkat,0.0
GTF3C3,UBA3,Jurkat,0.0
GTF3C3,UMPS,Jurkat,0.0
GTF3C3,WDR36,Jurkat,0.0
GTF3C3,YTHDC1,Jurkat,0.0
GTF3C3,ZCCHC9,Jurkat,0.0
GTF3C3,ZMAT2,Jurkat,0.0
GTF3C3,ZNF598,Jurkat,0.0
GTPBP4,LIAS,Jurkat,0.0
GTPBP4,MASTL,Jurkat,0.0
GTPBP4,MCM4,Jurkat,0.0
GTPBP4,METAP2,Jurkat,0.0
GTPBP4,MRPL11,Jurkat,0.0
GTPBP4,MRPL22,Jurkat,0.0
GTPBP4,MRPL24,Jurkat,0.0
GTPBP4,MRPL27,Jurkat,0.0
GTPBP4,MRPL33,Jurkat,0.0
GTPBP4,MRPS10,Jurkat,0.0
GTPBP4,MRPS11,Jurkat,0.0
GTPBP4,MRPS18A,Jurkat,0.0
GTPBP4,MRPS18B,Jurkat,0.0
GTPBP4,MRPS25,Jurkat,0.0
GTPBP4,MRPS35,Jurkat,0.0
GTPBP4,NDUFA8,Jurkat,0.0
GTPBP4,NOC2L,Jurkat,0.0
GTPBP4,NOLC1,Jurkat,0.0
GTPBP4,NOP58,Jurkat,0.0
GTPBP4,OPA1,Jurkat,0.0
GTPBP4,PITRM1,Jurkat,0.0
GTPBP4,POLR3B,Jurkat,0.0
GTPBP4,PPCS,Jurkat,0.0
GTPBP4,PRMT5,Jurkat,0.0
GTPBP4,PSMC2,Jurkat,0.0
GTPBP4,PSMD6,Jurkat,0.0
GTPBP4,PSPH,Jurkat,0.0
GTPBP4,PTTG1,Jurkat,0.0
GTPBP4,RAE1,Jurkat,0.0
GTPBP4,RPL30,Jurkat,0.0
GTPBP4,RPL36A,Jurkat,0.0
GTPBP4,RRM1,Jurkat,0.0
GTPBP4,SMC5,Jurkat,0.0
GTPBP4,SNAPC1,Jurkat,0.0
GTPBP4,SNRNP200,Jurkat,0.0
GTPBP4,SYVN1,Jurkat,0.0
GTPBP4,TUBB,Jurkat,0.0
GTPBP4,TUBGCP5,Jurkat,0.0
GTPBP4,UQCRB,Jurkat,0.0
GTPBP4,WDR36,Jurkat,0.0
GTPBP4,ZMAT2,Jurkat,0.0
GTPBP4,ZNF511,Jurkat,0.0
GTPBP4,ZNF830,Jurkat,0.0
HCCS,LIAS,Jurkat,0.0
HCCS,MED23,Jurkat,0.0
HCCS,MED28,Jurkat,0.0
HCCS,MRPL10,Jurkat,0.0
HCCS,MRPL3,Jurkat,0.0
HCCS,MRPL35,Jurkat,0.0
HCCS,MRPL36,Jurkat,0.0
HCCS,MRPL37,Jurkat,0.0
HCCS,MRPL46,Jurkat,0.0
HCCS,MRPS14,Jurkat,0.0
HCCS,MRPS18A,Jurkat,0.0
HCCS,MRPS25,Jurkat,0.0
HCCS,MRPS9,Jurkat,0.0
HCCS,MTHFD2,Jurkat,0.0
HCCS,NCBP1,Jurkat,0.0
HCCS,NDUFA2,Jurkat,0.0
HCCS,NDUFB1,Jurkat,0.0
HCCS,NOLC1,Jurkat,0.0
HCCS,NUP43,Jurkat,0.0
HCCS,PDCD7,Jurkat,0.0
HCCS,POLN,Jurkat,0.0
HCCS,PPAT,Jurkat,0.0
HCCS,PPWD1,Jurkat,0.0
HCCS,PRIM2,Jurkat,0.0
HCCS,PSMD6,Jurkat,0.0
HCCS,RBM17,Jurkat,0.0
HCCS,REXO2,Jurkat,0.0
HCCS,RFC4,Jurkat,0.0
HCCS,ROMO1,Jurkat,0.0
HCCS,RPL11,Jurkat,0.0
HCCS,RPL27,Jurkat,0.0
HCCS,RPL28,Jurkat,0.0
HCCS,RPS27A,Jurkat,0.0
HCCS,SEH1L,Jurkat,0.0
HCCS,SLC7A6OS,Jurkat,0.0
HCCS,SNIP1,Jurkat,0.0
HCCS,SNRNP70,Jurkat,0.0
HCCS,TRA2B,Jurkat,0.0
HCCS,TUBGCP3,Jurkat,0.0
HCCS,UBA3,Jurkat,0.0
HCCS,UQCRB,Jurkat,0.0
HCCS,USE1,Jurkat,0.0
HCCS,WDR36,Jurkat,0.0
HCCS,WDR61,Jurkat,0.0
HSCB,MAX,Jurkat,0.0
HSCB,MCM4,Jurkat,0.0
HSCB,MED22,Jurkat,0.0
HSCB,MPHOSPH6,Jurkat,0.0
HSCB,MRPL16,Jurkat,0.0
HSCB,MRPL24,Jurkat,0.0
HSCB,MRPL3,Jurkat,0.0
HSCB,MRPL35,Jurkat,0.0
HSCB,MRPL36,Jurkat,0.0
HSCB,MRPS10,Jurkat,0.0
HSCB,MRPS16,Jurkat,0.0
HSCB,MTHFD2,Jurkat,0.0
HSCB,NCBP1,Jurkat,0.0
HSCB,NDUFB4,Jurkat,0.0
HSCB,NOL9,Jurkat,0.0
HSCB,PDCD7,Jurkat,0.0
HSCB,PNISR,Jurkat,0.0
HSCB,POLR2K,Jurkat,0.0
HSCB,PPIE,Jurkat,0.0
HSCB,PSMC2,Jurkat,0.0
HSCB,PSMD4,Jurkat,0.0
HSCB,PWP1,Jurkat,0.0
HSCB,RAE1,Jurkat,0.0
HSCB,RBM17,Jurkat,0.0
HSCB,RFC5,Jurkat,0.0
HSCB,RNF20,Jurkat,0.0
HSCB,RPL27,Jurkat,0.0
HSCB,RPS18,Jurkat,0.0
HSCB,SCO1,Jurkat,0.0
HSCB,SEH1L,Jurkat,0.0
HSCB,SF3B1,Jurkat,0.0
HSCB,SMNDC1,Jurkat,0.0
HSCB,SNIP1,Jurkat,0.0
HSCB,SNRPB,Jurkat,0.0
HSCB,SPAG7,Jurkat,0.0
HSCB,SRFBP1,Jurkat,0.0
HSCB,TCOF1,Jurkat,0.0
HSCB,TGIF2,Jurkat,0.0
HSCB,TOMM22,Jurkat,0.0
HSCB,TRRAP,Jurkat,0.0
HSCB,UBA2,Jurkat,0.0
HSCB,UMPS,Jurkat,0.0
HSCB,ZMAT2,Jurkat,0.0
HSCB,ZNF598,Jurkat,0.0
HUS1,INTS3,Jurkat,0.0
HUS1,LONP1,Jurkat,0.0
HUS1,MED1,Jurkat,0.0
HUS1,MED10,Jurkat,0.0
HUS1,METAP2,Jurkat,0.0
HUS1,MFAP1,Jurkat,0.0
HUS1,MPHOSPH6,Jurkat,0.0
HUS1,MRPL10,Jurkat,0.0
