gene1_name,gene2_name,cell_line,label
GTPBP4,TUBB,Jurkat,0.0
GTPBP4,WARS2,Jurkat,0.0
GTPBP4,ZCCHC9,Jurkat,0.0
HCCS,HUS1,Jurkat,0.0
HCCS,HYPK,Jurkat,0.0
HCCS,MED1,Jurkat,0.0
HCCS,MED9,Jurkat,0.0
HCCS,MFAP1,Jurkat,0.0
HCCS,MRPL13,Jurkat,0.0
HCCS,MRPL18,Jurkat,0.0
HCCS,MRPL22,Jurkat,0.0
HCCS,MRPL24,Jurkat,0.0
HCCS,MRPL36,Jurkat,0.0
HCCS,MRPS10,Jurkat,0.0
HCCS,MRPS21,Jurkat,0.0
HCCS,MRPS5,Jurkat,0.0
HCCS,NAA25,Jurkat,0.0
HCCS,NCAPD2,Jurkat,0.0
HCCS,NDUFA2,Jurkat,0.0
HCCS,NDUFA8,Jurkat,0.0
HCCS,NEMF,Jurkat,0.0
HCCS,OGFOD1,Jurkat,0.0
HCCS,PAXBP1,Jurkat,0.0
HCCS,PGK1,Jurkat,0.0
HCCS,PNISR,Jurkat,0.0
HCCS,POLE,Jurkat,0.0
HCCS,PPAT,Jurkat,0.0
HCCS,PPWD1,Jurkat,0.0
HCCS,PSMC2,Jurkat,0.0
HCCS,PSMD4,Jurkat,0.0
HCCS,PWP1,Jurkat,0.0
HCCS,RAD51,Jurkat,0.0
HCCS,RAE1,Jurkat,0.0
HCCS,RPF2,Jurkat,0.0
HCCS,RPL10,Jurkat,0.0
HCCS,RPL24,Jurkat,0.0
HCCS,RPL27,Jurkat,0.0
HCCS,RPL35,Jurkat,0.0
HCCS,RPLP1,Jurkat,0.0
HCCS,RPLP2,Jurkat,0.0
HCCS,RPP30,Jurkat,0.0
HCCS,RPSA,Jurkat,0.0
HCCS,RPTOR,Jurkat,0.0
HCCS,SDHC,Jurkat,0.0
HCCS,SNRPC,Jurkat,0.0
HCCS,SSB,Jurkat,0.0
HCCS,SYVN1,Jurkat,0.0
HCCS,TBCB,Jurkat,0.0
HCCS,TIPIN,Jurkat,0.0
HCCS,TRMT5,Jurkat,0.0
HCCS,TRRAP,Jurkat,0.0
HCCS,TSEN2,Jurkat,0.0
HCCS,TUBB,Jurkat,0.0
HCCS,USE1,Jurkat,0.0
HCCS,WDR7,Jurkat,0.0
HCCS,ZMAT2,Jurkat,0.0
HCCS,ZNF598,Jurkat,0.0
HCCS,ZNHIT6,Jurkat,0.0
HSCB,HUS1,Jurkat,0.0
HSCB,MED28,Jurkat,0.0
HSCB,MED9,Jurkat,0.0
HSCB,MRPL3,Jurkat,0.0
HSCB,MRPL32,Jurkat,0.0
HSCB,MRPS14,Jurkat,0.0
HSCB,MRPS16,Jurkat,0.0
HSCB,MRPS18B,Jurkat,0.0
HSCB,MRPS27,Jurkat,0.0
HSCB,MRPS5,Jurkat,0.0
HSCB,MTHFD2,Jurkat,0.0
HSCB,NAA25,Jurkat,0.0
HSCB,NAT10,Jurkat,0.0
HSCB,NCBP1,Jurkat,0.0
HSCB,NIP7,Jurkat,0.0
HSCB,NOC2L,Jurkat,0.0
HSCB,NOP58,Jurkat,0.0
HSCB,PDCD7,Jurkat,0.0
HSCB,PDRG1,Jurkat,0.0
HSCB,PMF1,Jurkat,0.0
HSCB,POLN,Jurkat,0.0
HSCB,POLR3B,Jurkat,0.0
HSCB,PRMT5,Jurkat,0.0
HSCB,RAD51,Jurkat,0.0
HSCB,RBFA,Jurkat,0.0
HSCB,RPL27,Jurkat,0.0
HSCB,RPL3,Jurkat,0.0
HSCB,RPLP1,Jurkat,0.0
HSCB,RPP30,Jurkat,0.0
HSCB,RPTOR,Jurkat,0.0
HSCB,SF3B1,Jurkat,0.0
HSCB,SFXN1,Jurkat,0.0
HSCB,SMC5,Jurkat,0.0
HSCB,TAF1A,Jurkat,0.0
HSCB,TIMM22,Jurkat,0.0
HSCB,TIMM9,Jurkat,0.0
HSCB,TRA2B,Jurkat,0.0
HSCB,TRMT5,Jurkat,0.0
HSCB,TSEN2,Jurkat,0.0
HSCB,TUBGCP5,Jurkat,0.0
HSCB,ZNF598,Jurkat,0.0
HUS1,MAX,Jurkat,0.0
HUS1,MED22,Jurkat,0.0
HUS1,MRPL10,Jurkat,0.0
HUS1,MRPL46,Jurkat,0.0
HUS1,MRPS14,Jurkat,0.0
HUS1,MRPS35,Jurkat,0.0
HUS1,MZT1,Jurkat,0.0
HUS1,NAMPT,Jurkat,0.0
HUS1,NDUFB1,Jurkat,0.0
HUS1,NDUFB4,Jurkat,0.0
HUS1,NOL10,Jurkat,0.0
HUS1,NOL9,Jurkat,0.0
HUS1,NUDC,Jurkat,0.0
HUS1,PDCD7,Jurkat,0.0
HUS1,POLR3B,Jurkat,0.0
HUS1,PPAT,Jurkat,0.0
HUS1,PPWD1,Jurkat,0.0
HUS1,PSMC1,Jurkat,0.0
HUS1,PSMD6,Jurkat,0.0
HUS1,PTCD1,Jurkat,0.0
HUS1,RAE1,Jurkat,0.0
HUS1,RFC4,Jurkat,0.0
HUS1,RNGTT,Jurkat,0.0
HUS1,ROMO1,Jurkat,0.0
HUS1,RPL27,Jurkat,0.0
HUS1,RPL3,Jurkat,0.0
HUS1,RPL35,Jurkat,0.0
HUS1,RPP30,Jurkat,0.0
HUS1,RPP38,Jurkat,0.0
HUS1,RRM1,Jurkat,1.0
HUS1,SAP18,Jurkat,0.0
HUS1,SF3B1,Jurkat,0.0
HUS1,TUBB,Jurkat,0.0
HUS1,VPS29,Jurkat,0.0
HUS1,WDR7,Jurkat,0.0
HUS1,ZNF830,Jurkat,0.0
HYPK,IMPDH2,Jurkat,0.0
HYPK,LARS2,Jurkat,0.0
HYPK,MRPL13,Jurkat,0.0
HYPK,MRPL16,Jurkat,0.0
HYPK,MRPL19,Jurkat,0.0
HYPK,MRPL33,Jurkat,0.0
HYPK,MRPL43,Jurkat,0.0
HYPK,MTBP,Jurkat,0.0
HYPK,NDUFB1,Jurkat,0.0
HYPK,NDUFB4,Jurkat,0.0
HYPK,NFYC,Jurkat,0.0
HYPK,NOL9,Jurkat,0.0
HYPK,NOLC1,Jurkat,0.0
HYPK,NUDC,Jurkat,0.0
HYPK,NUP43,Jurkat,0.0
HYPK,OGFOD1,Jurkat,0.0
HYPK,PFAS,Jurkat,0.0
HYPK,POLN,Jurkat,0.0
HYPK,POLR2B,Jurkat,0.0
HYPK,POLR3B,Jurkat,0.0
HYPK,PRIM2,Jurkat,0.0
HYPK,PSPH,Jurkat,0.0
HYPK,RAD51,Jurkat,0.0
HYPK,RBM25,Jurkat,0.0
HYPK,RNF20,Jurkat,0.0
HYPK,RPL24,Jurkat,0.0
HYPK,RPL5,Jurkat,0.0
HYPK,RPSA,Jurkat,0.0
HYPK,RPTOR,Jurkat,0.0
HYPK,RTF1,Jurkat,0.0
HYPK,SAP18,Jurkat,0.0
HYPK,SDHC,Jurkat,0.0
HYPK,SNRNP200,Jurkat,0.0
HYPK,SNRPB,Jurkat,0.0
HYPK,SSB,Jurkat,0.0
HYPK,TAF1,Jurkat,0.0
HYPK,TUBGCP5,Jurkat,0.0
HYPK,UBA2,Jurkat,0.0
HYPK,WARS2,Jurkat,0.0
HYPK,ZCCHC9,Jurkat,0.0
HYPK,ZNF598,Jurkat,0.0
IMPDH2,KDM1A,Jurkat,0.0
IMPDH2,LARS2,Jurkat,0.0
IMPDH2,MAX,Jurkat,0.0
IMPDH2,MCM3,Jurkat,0.0
IMPDH2,MED14,Jurkat,0.0
IMPDH2,MED17,Jurkat,0.0
IMPDH2,MED23,Jurkat,0.0
IMPDH2,MED28,Jurkat,0.0
IMPDH2,MRPL11,Jurkat,0.0
IMPDH2,MRPL15,Jurkat,0.0
IMPDH2,MRPL18,Jurkat,0.0
IMPDH2,MRPL24,Jurkat,0.0
IMPDH2,MRPL37,Jurkat,0.0
IMPDH2,MRPL42,Jurkat,0.0
IMPDH2,MRPL43,Jurkat,0.0
IMPDH2,MRPS14,Jurkat,0.0
IMPDH2,MRPS16,Jurkat,0.0
IMPDH2,MRPS21,Jurkat,0.0
IMPDH2,MRPS30,Jurkat,0.0
IMPDH2,NAA25,Jurkat,0.0
IMPDH2,NAMPT,Jurkat,0.0
IMPDH2,NCBP1,Jurkat,0.0
IMPDH2,NOC2L,Jurkat,0.0
IMPDH2,NOLC1,Jurkat,0.0
IMPDH2,NUP85,Jurkat,0.0
IMPDH2,PDSS2,Jurkat,0.0
IMPDH2,PGK1,Jurkat,0.0
IMPDH2,PNN,Jurkat,0.0
IMPDH2,PRIM2,Jurkat,0.0
IMPDH2,PSMD6,Jurkat,0.0
IMPDH2,PTCD1,Jurkat,0.0
IMPDH2,RBM25,Jurkat,0.0
IMPDH2,RPA3,Jurkat,0.0
IMPDH2,RPL23,Jurkat,0.0
IMPDH2,RPL28,Jurkat,0.0
IMPDH2,RPP38,Jurkat,0.0
IMPDH2,RPS28,Jurkat,0.0
IMPDH2,RPSA,Jurkat,0.0
IMPDH2,RTF1,Jurkat,0.0
IMPDH2,SCO1,Jurkat,0.0
IMPDH2,SDHC,Jurkat,0.0
IMPDH2,SLC7A1,Jurkat,0.0
IMPDH2,SMC5,Jurkat,0.0
IMPDH2,SNRNP200,Jurkat,0.0
IMPDH2,SNRPC,Jurkat,0.0
IMPDH2,SPDL1,Jurkat,0.0
IMPDH2,SYVN1,Jurkat,0.0
IMPDH2,TAF1,Jurkat,0.0
IMPDH2,TAF1A,Jurkat,0.0
IMPDH2,TBCB,Jurkat,0.0
IMPDH2,TIPIN,Jurkat,0.0
IMPDH2,TRNAU1AP,Jurkat,0.0
IMPDH2,TUBB,Jurkat,0.0
IMPDH2,UBA2,Jurkat,0.0
IMPDH2,USE1,Jurkat,0.0
IMPDH2,WDR7,Jurkat,0.0
IMPDH2,WDR77,Jurkat,0.0
IMPDH2,YTHDC1,Jurkat,0.0
IMPDH2,ZNF830,Jurkat,0.0
INTS3,LEO1,Jurkat,1.0
INTS3,LIAS,Jurkat,0.0
INTS3,MCM3AP,Jurkat,0.0
INTS3,MRPL10,Jurkat,0.0
INTS3,MRPL24,Jurkat,0.0
INTS3,MRPL39,Jurkat,0.0
INTS3,MRPS18A,Jurkat,0.0
INTS3,MRPS35,Jurkat,0.0
INTS3,MRPS5,Jurkat,0.0
INTS3,MZT1,Jurkat,0.0
INTS3,NDUFB2,Jurkat,0.0
INTS3,NFYC,Jurkat,0.0
INTS3,NOL10,Jurkat,0.0
INTS3,NUP54,Jurkat,0.0
INTS3,PAXBP1,Jurkat,0.0
INTS3,PMF1,Jurkat,0.0
INTS3,PNN,Jurkat,0.0
INTS3,POLR2B,Jurkat,0.0
INTS3,POLR3A,Jurkat,0.0
INTS3,PPP2R1A,Jurkat,0.0
INTS3,PPWD1,Jurkat,0.0
INTS3,PSMD12,Jurkat,0.0
INTS3,PTTG1,Jurkat,0.0
INTS3,RAD51,Jurkat,0.0
INTS3,RBFA,Jurkat,0.0
INTS3,RINT1,Jurkat,0.0
INTS3,RPL11,Jurkat,0.0
INTS3,RPL28,Jurkat,0.0
INTS3,RPL5,Jurkat,0.0
INTS3,RPS18,Jurkat,0.0
INTS3,RPS27A,Jurkat,0.0
INTS3,RPTOR,Jurkat,0.0
INTS3,RRM1,Jurkat,0.0
INTS3,RTF1,Jurkat,0.0
INTS3,SAP18,Jurkat,0.0
INTS3,SDHC,Jurkat,0.0
INTS3,SKA3,Jurkat,0.0
INTS3,SNRNP70,Jurkat,0.0
INTS3,SNRPD3,Jurkat,0.0
INTS3,SPDL1,Jurkat,0.0
INTS3,TBCB,Jurkat,0.0
INTS3,TFB1M,Jurkat,0.0
INTS3,TIPIN,Jurkat,0.0
INTS3,TOMM22,Jurkat,0.0
INTS3,TRA2B,Jurkat,0.0
INTS3,TRNAU1AP,Jurkat,0.0
INTS3,TRRAP,Jurkat,0.0
INTS3,TTC4,Jurkat,0.0
INTS3,UBA2,Jurkat,0.0
INTS3,USE1,Jurkat,0.0
INTS5,KDM1A,Jurkat,0.0
INTS5,LEO1,Jurkat,0.0
INTS5,MASTL,Jurkat,0.0
INTS5,MCM3AP,Jurkat,0.0
INTS5,MED22,Jurkat,0.0
INTS5,METTL17,Jurkat,0.0
INTS5,MRPL32,Jurkat,0.0
INTS5,MRPL33,Jurkat,0.0
INTS5,MRPL43,Jurkat,0.0
INTS5,MRPS14,Jurkat,0.0
INTS5,MRPS16,Jurkat,0.0
INTS5,MRPS18A,Jurkat,0.0
INTS5,MRPS9,Jurkat,0.0
INTS5,MTHFD2,Jurkat,0.0
INTS5,NAT10,Jurkat,0.0
INTS5,NIP7,Jurkat,0.0
INTS5,NOL9,Jurkat,0.0
INTS5,PDSS2,Jurkat,0.0
INTS5,PITRM1,Jurkat,0.0
INTS5,POLD1,Jurkat,0.0
INTS5,POLR2B,Jurkat,0.0
INTS5,PPCS,Jurkat,0.0
INTS5,PPWD1,Jurkat,0.0
INTS5,PRIM2,Jurkat,0.0
INTS5,PTCD3,Jurkat,0.0
INTS5,PTTG1,Jurkat,0.0
INTS5,RBFA,Jurkat,0.0
INTS5,RBM25,Jurkat,0.0
INTS5,SCO1,Jurkat,0.0
INTS5,SKIV2L,Jurkat,0.0
INTS5,SLC7A1,Jurkat,0.0
INTS5,SNRNP70,Jurkat,0.0
INTS5,SNRPB,Jurkat,0.0
INTS5,STXBP4,Jurkat,0.0
INTS5,TAF1,Jurkat,0.0
INTS5,TCOF1,Jurkat,0.0
INTS5,TIPIN,Jurkat,0.0
INTS5,TOMM22,Jurkat,0.0
INTS5,TRA2B,Jurkat,0.0
INTS5,TRMT5,Jurkat,0.0
INTS5,TRPM7,Jurkat,0.0
INTS5,TTC4,Jurkat,0.0
INTS5,WDR7,Jurkat,0.0
KCTD10,MCM4,Jurkat,0.0
KCTD10,MED14,Jurkat,0.0
KCTD10,MED17,Jurkat,0.0
KCTD10,METTL17,Jurkat,0.0
KCTD10,MRPL10,Jurkat,0.0
KCTD10,MRPL27,Jurkat,0.0
KCTD10,MRPL36,Jurkat,0.0
KCTD10,MRPL37,Jurkat,0.0
KCTD10,MRPL42,Jurkat,0.0
KCTD10,MRPS16,Jurkat,0.0
KCTD10,MRPS30,Jurkat,0.0
KCTD10,NDUFB2,Jurkat,0.0
KCTD10,NIP7,Jurkat,0.0
KCTD10,NOL9,Jurkat,0.0
KCTD10,NUDC,Jurkat,0.0
KCTD10,NUP54,Jurkat,0.0
KCTD10,PGD,Jurkat,0.0
KCTD10,PPCS,Jurkat,0.0
KCTD10,PPP2R1A,Jurkat,0.0
KCTD10,PSMC1,Jurkat,0.0
KCTD10,PSMD6,Jurkat,0.0
KCTD10,PTCD1,Jurkat,0.0
KCTD10,RBFA,Jurkat,0.0
KCTD10,RINT1,Jurkat,0.0
KCTD10,RPL24,Jurkat,0.0
KCTD10,RPL5,Jurkat,0.0
KCTD10,SNRPB,Jurkat,0.0
KCTD10,SNRPC,Jurkat,0.0
KCTD10,SPAG7,Jurkat,0.0
KCTD10,SSB,Jurkat,0.0
KCTD10,TAF1A,Jurkat,0.0
KCTD10,TFB1M,Jurkat,0.0
KCTD10,TRA2B,Jurkat,0.0
KCTD10,TRNAU1AP,Jurkat,0.0
KCTD10,TSEN2,Jurkat,0.0
KCTD10,USE1,Jurkat,0.0
KCTD10,ZCCHC9,Jurkat,0.0
KCTD10,ZMAT2,Jurkat,0.0
KCTD10,ZMAT5,Jurkat,0.0
KCTD10,ZNF511,Jurkat,0.0
KCTD10,ZNRD1,Jurkat,0.0
KDM1A,LIAS,Jurkat,0.0
KDM1A,MAX,Jurkat,0.0
KDM1A,MBTPS2,Jurkat,0.0
KDM1A,MCM3,Jurkat,0.0
KDM1A,MCM4,Jurkat,0.0
KDM1A,MED1,Jurkat,0.0
KDM1A,MED10,Jurkat,0.0
KDM1A,MFAP1,Jurkat,0.0
KDM1A,MRPL11,Jurkat,0.0
KDM1A,MRPL15,Jurkat,0.0
KDM1A,MRPL27,Jurkat,0.0
KDM1A,MRPL36,Jurkat,0.0
KDM1A,MRPL43,Jurkat,0.0
KDM1A,MRPS14,Jurkat,0.0
KDM1A,MRPS16,Jurkat,0.0
KDM1A,MRPS18B,Jurkat,0.0
KDM1A,MRPS23,Jurkat,0.0
KDM1A,MTBP,Jurkat,0.0
KDM1A,MTOR,Jurkat,0.0
KDM1A,NCBP1,Jurkat,0.0
KDM1A,NDUFB2,Jurkat,0.0
KDM1A,NUDC,Jurkat,0.0
KDM1A,NUP54,Jurkat,0.0
KDM1A,OGFOD1,Jurkat,0.0
KDM1A,PFAS,Jurkat,0.0
KDM1A,POLD1,Jurkat,0.0
KDM1A,POLE,Jurkat,0.0
KDM1A,POLR3B,Jurkat,0.0
KDM1A,PSMD12,Jurkat,0.0
KDM1A,PSPH,Jurkat,0.0
KDM1A,PTTG1,Jurkat,0.0
KDM1A,PWP1,Jurkat,0.0
KDM1A,RPA3,Jurkat,0.0
KDM1A,RPL11,Jurkat,0.0
KDM1A,RPL24,Jurkat,0.0
KDM1A,RPL27,Jurkat,0.0
KDM1A,RPL5,Jurkat,0.0
KDM1A,RPP30,Jurkat,0.0
KDM1A,RPS27A,Jurkat,0.0
KDM1A,RRM1,Jurkat,0.0
KDM1A,SAP18,Jurkat,0.0
KDM1A,SDHC,Jurkat,0.0
KDM1A,SF3B1,Jurkat,0.0
KDM1A,SLC7A1,Jurkat,0.0
KDM1A,SMC5,Jurkat,0.0
KDM1A,SMNDC1,Jurkat,0.0
KDM1A,SNAPC1,Jurkat,0.0
KDM1A,SNIP1,Jurkat,0.0
KDM1A,SNRPC,Jurkat,0.0
KDM1A,SSB,Jurkat,0.0
KDM1A,TAF1,Jurkat,0.0
KDM1A,TRPM7,Jurkat,0.0
KDM1A,USE1,Jurkat,0.0
KDM1A,ZNHIT6,Jurkat,0.0
LARS2,MAX,Jurkat,0.0
LARS2,MED14,Jurkat,0.0
LARS2,MED9,Jurkat,0.0
LARS2,METAP2,Jurkat,0.0
LARS2,MRPL22,Jurkat,0.0
LARS2,MRPL24,Jurkat,0.0
LARS2,MRPL27,Jurkat,0.0
LARS2,MRPL32,Jurkat,0.0
LARS2,MRPL43,Jurkat,0.0
LARS2,MRPS16,Jurkat,0.0
LARS2,MRPS18B,Jurkat,0.0
LARS2,MRPS23,Jurkat,0.0
LARS2,MRPS35,Jurkat,0.0
LARS2,MRPS9,Jurkat,0.0
LARS2,MTBP,Jurkat,0.0
LARS2,MTHFD2,Jurkat,0.0
LARS2,NAA25,Jurkat,0.0
LARS2,NCBP1,Jurkat,0.0
LARS2,NDUFB2,Jurkat,0.0
LARS2,NOP58,Jurkat,0.0
LARS2,OGFOD1,Jurkat,0.0
LARS2,PDRG1,Jurkat,0.0
LARS2,PNN,Jurkat,0.0
LARS2,POLR2B,Jurkat,0.0
LARS2,POLR2K,Jurkat,0.0
LARS2,PSMB6,Jurkat,0.0
LARS2,PSMC2,Jurkat,0.0
LARS2,PSMD4,Jurkat,0.0
LARS2,PSMD6,Jurkat,0.0
LARS2,RAD51,Jurkat,0.0
LARS2,RBM17,Jurkat,0.0
LARS2,RBM25,Jurkat,0.0
LARS2,RFC4,Jurkat,0.0
LARS2,RNF20,Jurkat,0.0
LARS2,RPL10,Jurkat,0.0
LARS2,RPL24,Jurkat,0.0
LARS2,RPL27,Jurkat,0.0
LARS2,SFXN1,Jurkat,0.0
LARS2,SKIV2L,Jurkat,0.0
LARS2,SNIP1,Jurkat,0.0
LARS2,SPDL1,Jurkat,0.0
LARS2,TBCB,Jurkat,0.0
LARS2,TOMM22,Jurkat,0.0
LARS2,TUBGCP3,Jurkat,0.0
LARS2,VPS29,Jurkat,0.0
LARS2,WDR61,Jurkat,0.0
LARS2,WDR7,Jurkat,0.0
LEO1,LIAS,Jurkat,0.0
LEO1,MASTL,Jurkat,0.0
LEO1,MAX,Jurkat,0.0
LEO1,MCM3,Jurkat,0.0
LEO1,MCM4,Jurkat,0.0
LEO1,MED17,Jurkat,0.0
LEO1,MRPL22,Jurkat,0.0
LEO1,MRPL32,Jurkat,0.0
LEO1,MRPS18A,Jurkat,0.0
LEO1,MRPS23,Jurkat,0.0
LEO1,MRPS5,Jurkat,0.0
LEO1,MTPAP,Jurkat,0.0
LEO1,MZT1,Jurkat,0.0
LEO1,NAA25,Jurkat,0.0
LEO1,NCAPD2,Jurkat,0.0
LEO1,NDUFA2,Jurkat,0.0
LEO1,NDUFB1,Jurkat,0.0
LEO1,NDUFB4,Jurkat,0.0
LEO1,NFYC,Jurkat,1.0
LEO1,PAXBP1,Jurkat,0.0
LEO1,PFAS,Jurkat,0.0
LEO1,PGD,Jurkat,0.0
LEO1,POLE,Jurkat,0.0
LEO1,PPP2R1A,Jurkat,0.0
LEO1,PSMB7,Jurkat,0.0
LEO1,PSPH,Jurkat,0.0
LEO1,RAE1,Jurkat,0.0
LEO1,RBFA,Jurkat,0.0
LEO1,RFC4,Jurkat,0.0
LEO1,RNF20,Jurkat,0.0
LEO1,ROMO1,Jurkat,0.0
LEO1,RPA3,Jurkat,0.0
LEO1,RPL10,Jurkat,0.0
LEO1,RPL23,Jurkat,0.0
LEO1,RPL30,Jurkat,0.0
LEO1,SFXN1,Jurkat,0.0
LEO1,SKA3,Jurkat,0.0
LEO1,SNRPC,Jurkat,0.0
LEO1,SPAG7,Jurkat,0.0
LEO1,TGIF2,Jurkat,0.0
LEO1,TIMM22,Jurkat,0.0
LEO1,TIMM9,Jurkat,0.0
LEO1,TIPIN,Jurkat,1.0
LEO1,TOMM22,Jurkat,0.0
LEO1,TSEN2,Jurkat,1.0
LEO1,TTC4,Jurkat,0.0
LEO1,UBA2,Jurkat,0.0
LEO1,VPS29,Jurkat,0.0
LEO1,ZNF511,Jurkat,0.0
LEO1,ZNRD1,Jurkat,0.0
LIAS,MCM3AP,Jurkat,0.0
LIAS,MED10,Jurkat,0.0
LIAS,MED17,Jurkat,0.0
LIAS,METAP2,Jurkat,0.0
LIAS,MRPL16,Jurkat,0.0
LIAS,MRPS21,Jurkat,0.0
LIAS,MRPS27,Jurkat,0.0
LIAS,MTHFD2,Jurkat,0.0
LIAS,MTOR,Jurkat,0.0
LIAS,NDUFA2,Jurkat,0.0
LIAS,NFYC,Jurkat,0.0
LIAS,NOL10,Jurkat,0.0
LIAS,NOP58,Jurkat,0.0
LIAS,NUP54,Jurkat,0.0
LIAS,NUP85,Jurkat,0.0
LIAS,PDCD7,Jurkat,0.0
LIAS,PDSS2,Jurkat,0.0
LIAS,PNN,Jurkat,0.0
LIAS,POLD1,Jurkat,0.0
LIAS,POLR3A,Jurkat,0.0
LIAS,PPIE,Jurkat,0.0
LIAS,RAE1,Jurkat,0.0
LIAS,RPA3,Jurkat,0.0
LIAS,RPL23,Jurkat,0.0
LIAS,RPL5,Jurkat,0.0
LIAS,RPLP1,Jurkat,0.0
LIAS,RPP30,Jurkat,0.0
LIAS,RPTOR,Jurkat,0.0
LIAS,RRM1,Jurkat,0.0
LIAS,SF3B1,Jurkat,0.0
LIAS,SFXN1,Jurkat,0.0
LIAS,SLC7A1,Jurkat,0.0
LIAS,SMNDC1,Jurkat,0.0
LIAS,SNAPC1,Jurkat,0.0
LIAS,SNRPB,Jurkat,0.0
LIAS,SPAG7,Jurkat,0.0
LIAS,STXBP4,Jurkat,0.0
LIAS,TRPM7,Jurkat,0.0
LIAS,TRRAP,Jurkat,0.0
LIAS,TSEN2,Jurkat,0.0
LIAS,TUBGCP5,Jurkat,0.0
LIAS,WDR61,Jurkat,0.0
LONP1,MAPKAP1,Jurkat,0.0
LONP1,MASTL,Jurkat,0.0
LONP1,MBTPS2,Jurkat,0.0
LONP1,MCM3,Jurkat,0.0
LONP1,MED14,Jurkat,0.0
LONP1,MED24,Jurkat,0.0
LONP1,MRPL18,Jurkat,0.0
LONP1,MRPL19,Jurkat,0.0
LONP1,MRPL27,Jurkat,0.0
LONP1,MRPL36,Jurkat,0.0
LONP1,MRPS10,Jurkat,0.0
LONP1,MRPS18A,Jurkat,0.0
LONP1,MRPS23,Jurkat,0.0
LONP1,MTHFD2,Jurkat,0.0
LONP1,MTPAP,Jurkat,0.0
LONP1,NCBP1,Jurkat,0.0
LONP1,NDUFB4,Jurkat,0.0
LONP1,NEMF,Jurkat,0.0
LONP1,NUP85,Jurkat,0.0
LONP1,PAXBP1,Jurkat,0.0
LONP1,PDRG1,Jurkat,0.0
LONP1,POLE,Jurkat,0.0
LONP1,POLR3A,Jurkat,0.0
LONP1,PRIM2,Jurkat,0.0
LONP1,PSMC1,Jurkat,0.0
LONP1,PSMD6,Jurkat,0.0
LONP1,PTCD1,Jurkat,0.0
LONP1,PTTG1,Jurkat,0.0
LONP1,RBFA,Jurkat,0.0
LONP1,RPL30,Jurkat,0.0
LONP1,RPL35,Jurkat,0.0
LONP1,RPSA,Jurkat,0.0
LONP1,RTF1,Jurkat,0.0
LONP1,SCO1,Jurkat,0.0
LONP1,SDHC,Jurkat,0.0
LONP1,SF3B1,Jurkat,0.0
LONP1,SNAPC1,Jurkat,0.0
LONP1,SPDL1,Jurkat,0.0
LONP1,SSB,Jurkat,0.0
LONP1,SSBP1,Jurkat,0.0
LONP1,TAF1A,Jurkat,0.0
LONP1,TBCB,Jurkat,0.0
LONP1,TIMM22,Jurkat,0.0
LONP1,UBA3,Jurkat,0.0
LONP1,UMPS,Jurkat,0.0
LONP1,WDR77,Jurkat,0.0
LONP1,ZMAT2,Jurkat,0.0
LONP1,ZNF598,Jurkat,0.0
LONP1,ZNF830,Jurkat,0.0
MAPKAP1,MED10,Jurkat,0.0
MAPKAP1,MED14,Jurkat,0.0
MAPKAP1,MED28,Jurkat,0.0
MAPKAP1,MRPL11,Jurkat,0.0
MAPKAP1,MRPL37,Jurkat,0.0
MAPKAP1,MRPL39,Jurkat,0.0
MAPKAP1,MRPS16,Jurkat,0.0
MAPKAP1,MRPS21,Jurkat,0.0
MAPKAP1,MRPS5,Jurkat,0.0
MAPKAP1,NCBP1,Jurkat,0.0
MAPKAP1,NIP7,Jurkat,0.0
MAPKAP1,NOLC1,Jurkat,0.0
MAPKAP1,NUDC,Jurkat,0.0
MAPKAP1,PAXBP1,Jurkat,0.0
MAPKAP1,PDCD7,Jurkat,0.0
MAPKAP1,PDRG1,Jurkat,0.0
MAPKAP1,PDSS2,Jurkat,0.0
MAPKAP1,PGK1,Jurkat,0.0
MAPKAP1,POLR3B,Jurkat,0.0
MAPKAP1,PSMB7,Jurkat,0.0
MAPKAP1,PSMC1,Jurkat,0.0
MAPKAP1,PSPH,Jurkat,0.0
MAPKAP1,PTCD3,Jurkat,0.0
MAPKAP1,RPL10,Jurkat,0.0
MAPKAP1,RPL3,Jurkat,0.0
MAPKAP1,RPL36A,Jurkat,0.0
MAPKAP1,RPL5,Jurkat,0.0
MAPKAP1,RPS27A,Jurkat,0.0
MAPKAP1,RPS28,Jurkat,0.0
MAPKAP1,RPSA,Jurkat,0.0
MAPKAP1,RTF1,Jurkat,0.0
MAPKAP1,SDHC,Jurkat,0.0
MAPKAP1,SFXN1,Jurkat,0.0
MAPKAP1,SNRPC,Jurkat,0.0
MAPKAP1,SPAG7,Jurkat,0.0
MAPKAP1,SPDL1,Jurkat,0.0
MAPKAP1,STXBP4,Jurkat,0.0
MAPKAP1,SYVN1,Jurkat,0.0
MAPKAP1,TOMM22,Jurkat,0.0
MAPKAP1,TRA2B,Jurkat,0.0
MAPKAP1,TTC4,Jurkat,0.0
MAPKAP1,TUBB,Jurkat,0.0
MAPKAP1,UQCRB,Jurkat,0.0
MAPKAP1,VPS29,Jurkat,0.0
MAPKAP1,WDR7,Jurkat,0.0
MAPKAP1,ZMAT2,Jurkat,0.0
MAPKAP1,ZNF511,Jurkat,0.0
MASTL,MCM3AP,Jurkat,0.0
MASTL,MED22,Jurkat,0.0
