gene1_name,gene2_name,cell_line,label
GTF2H4,RPP30,Jurkat,0
GTF2H4,RTF1,Jurkat,0
GTF2H4,SFXN1,Jurkat,1
GTF2H4,SKIV2L,Jurkat,0
GTF2H4,SLC7A6OS,Jurkat,0
GTF2H4,SNRPB,Jurkat,0
GTF2H4,SSB,Jurkat,0
GTF2H4,SYVN1,Jurkat,0
GTF2H4,TCF25,Jurkat,0
GTF2H4,TFB1M,Jurkat,0
GTF2H4,TOMM22,Jurkat,0
GTF2H4,TUBGCP5,Jurkat,0
GTF2H4,UMPS,Jurkat,0
GTF2H4,UQCRB,Jurkat,0
GTF2H4,WDR36,Jurkat,0
GTF2H4,WDR77,Jurkat,0
GTF2H4,ZNF830,Jurkat,0
GTF2H4,ZNHIT6,Jurkat,0
GTF3C3,HSCB,Jurkat,0
GTF3C3,KCTD10,Jurkat,0
GTF3C3,KDM1A,Jurkat,0
GTF3C3,MAPKAP1,Jurkat,0
GTF3C3,MED17,Jurkat,0
GTF3C3,MED23,Jurkat,0
GTF3C3,MED9,Jurkat,0
GTF3C3,MRPL10,Jurkat,0
GTF3C3,MRPL19,Jurkat,0
GTF3C3,MRPL27,Jurkat,0
GTF3C3,MRPL33,Jurkat,0
GTF3C3,MRPL39,Jurkat,0
GTF3C3,MRPS14,Jurkat,0
GTF3C3,MRPS18B,Jurkat,0
GTF3C3,MRPS23,Jurkat,0
GTF3C3,MRPS35,Jurkat,0
GTF3C3,MTBP,Jurkat,0
GTF3C3,NACA,Jurkat,0
GTF3C3,NAMPT,Jurkat,0
GTF3C3,NDUFA2,Jurkat,0
GTF3C3,NDUFB4,Jurkat,0
GTF3C3,NIP7,Jurkat,0
GTF3C3,NOL10,Jurkat,0
GTF3C3,NOLC1,Jurkat,0
GTF3C3,NUP43,Jurkat,0
GTF3C3,NUP54,Jurkat,0
GTF3C3,OGFOD1,Jurkat,0
GTF3C3,POLE,Jurkat,0
GTF3C3,POLR3A,Jurkat,0
GTF3C3,PPIE,Jurkat,0
GTF3C3,PSMD12,Jurkat,0
GTF3C3,PSMD4,Jurkat,0
GTF3C3,PSPH,Jurkat,0
GTF3C3,PTTG1,Jurkat,0
GTF3C3,RAE1,Jurkat,0
GTF3C3,RBM17,Jurkat,0
GTF3C3,RBM25,Jurkat,0
GTF3C3,RFC5,Jurkat,0
GTF3C3,RPL10,Jurkat,0
GTF3C3,RPLP2,Jurkat,0
GTF3C3,RPS27A,Jurkat,0
GTF3C3,RRM1,Jurkat,0
GTF3C3,SAP18,Jurkat,0
GTF3C3,SFXN1,Jurkat,0
GTF3C3,SLC7A1,Jurkat,0
GTF3C3,TAF1,Jurkat,0
GTF3C3,TOMM22,Jurkat,0
GTF3C3,TTC4,Jurkat,0
GTF3C3,TUBB,Jurkat,0
GTF3C3,WDR77,Jurkat,0
GTF3C3,YTHDC1,Jurkat,0
GTF3C3,ZCCHC9,Jurkat,0
GTF3C3,ZNF511,Jurkat,0
GTPBP4,INTS3,Jurkat,0
GTPBP4,LEO1,Jurkat,0
GTPBP4,MAPKAP1,Jurkat,0
GTPBP4,MAX,Jurkat,0
GTPBP4,MCM3,Jurkat,0
GTPBP4,MED14,Jurkat,0
GTPBP4,MRPL13,Jurkat,0
GTPBP4,MRPL16,Jurkat,0
GTPBP4,MRPL18,Jurkat,0
GTPBP4,MRPL19,Jurkat,0
GTPBP4,MRPL22,Jurkat,0
GTPBP4,MRPL3,Jurkat,0
GTPBP4,MRPL43,Jurkat,0
GTPBP4,MRPL46,Jurkat,0
GTPBP4,MRPS21,Jurkat,0
GTPBP4,MRPS23,Jurkat,0
GTPBP4,MRPS30,Jurkat,0
GTPBP4,MRPS35,Jurkat,0
GTPBP4,MTBP,Jurkat,0
GTPBP4,NACA,Jurkat,0
GTPBP4,NAMPT,Jurkat,0
GTPBP4,NDUFA2,Jurkat,0
GTPBP4,NDUFA9,Jurkat,0
GTPBP4,NDUFB4,Jurkat,0
GTPBP4,NEMF,Jurkat,0
GTPBP4,NFYC,Jurkat,0
GTPBP4,NIP7,Jurkat,0
GTPBP4,NOL9,Jurkat,0
GTPBP4,NOP58,Jurkat,0
GTPBP4,NUP43,Jurkat,0
GTPBP4,PDRG1,Jurkat,0
GTPBP4,PGK1,Jurkat,0
GTPBP4,PITRM1,Jurkat,0
GTPBP4,POLD1,Jurkat,0
GTPBP4,POLE,Jurkat,0
GTPBP4,PRIM2,Jurkat,0
GTPBP4,PSMC1,Jurkat,0
GTPBP4,PSMD12,Jurkat,0
GTPBP4,PTCD3,Jurkat,0
GTPBP4,REXO2,Jurkat,0
GTPBP4,RINT1,Jurkat,0
GTPBP4,RNF20,Jurkat,0
GTPBP4,RNGTT,Jurkat,0
GTPBP4,ROMO1,Jurkat,0
GTPBP4,RPL28,Jurkat,0
GTPBP4,RPL32,Jurkat,0
GTPBP4,RPP30,Jurkat,1
GTPBP4,SMNDC1,Jurkat,0
GTPBP4,SNRNP70,Jurkat,0
GTPBP4,SNRPC,Jurkat,0
GTPBP4,SNRPD3,Jurkat,0
GTPBP4,SRFBP1,Jurkat,0
GTPBP4,SSBP1,Jurkat,0
GTPBP4,TAF1A,Jurkat,0
GTPBP4,TIMM22,Jurkat,0
GTPBP4,TRA2B,Jurkat,0
GTPBP4,TTC4,Jurkat,0
GTPBP4,UMPS,Jurkat,0
GTPBP4,ZMAT5,Jurkat,0
GTPBP4,ZNHIT6,Jurkat,0
GTPBP4,ZNRD1,Jurkat,0
HCCS,LIAS,Jurkat,0
HCCS,MED28,Jurkat,0
HCCS,MED9,Jurkat,0
HCCS,METAP2,Jurkat,0
HCCS,MFAP1,Jurkat,0
HCCS,MRPL11,Jurkat,0
HCCS,MRPL3,Jurkat,0
HCCS,MRPL32,Jurkat,0
HCCS,MRPL42,Jurkat,0
HCCS,MRPL46,Jurkat,0
HCCS,MRPS10,Jurkat,0
HCCS,MRPS35,Jurkat,0
HCCS,MRPS5,Jurkat,0
HCCS,MZT1,Jurkat,0
HCCS,NAT10,Jurkat,0
HCCS,NDUFB1,Jurkat,0
HCCS,NDUFB4,Jurkat,0
HCCS,NFYC,Jurkat,0
HCCS,NOC2L,Jurkat,0
HCCS,NOP58,Jurkat,0
HCCS,NUDC,Jurkat,0
HCCS,NUP43,Jurkat,0
HCCS,OPA1,Jurkat,0
HCCS,PFAS,Jurkat,0
HCCS,PSMD4,Jurkat,0
HCCS,RAD51,Jurkat,0
HCCS,RFC4,Jurkat,0
HCCS,RINT1,Jurkat,0
HCCS,RNF20,Jurkat,0
HCCS,RPL10,Jurkat,0
HCCS,RPL11,Jurkat,0
HCCS,RPL27,Jurkat,0
HCCS,RPL3,Jurkat,0
HCCS,RPL30,Jurkat,0
HCCS,RPL32,Jurkat,0
HCCS,RPL35,Jurkat,0
HCCS,RPS27A,Jurkat,0
HCCS,SDHC,Jurkat,0
HCCS,SMC5,Jurkat,0
HCCS,SNRPB,Jurkat,0
HCCS,SSB,Jurkat,0
HCCS,SSBP1,Jurkat,0
HCCS,STXBP4,Jurkat,0
HCCS,SYVN1,Jurkat,0
HCCS,TGIF2,Jurkat,0
HCCS,TIMM9,Jurkat,0
HCCS,TUBB,Jurkat,0
HCCS,TUBGCP3,Jurkat,0
HCCS,YTHDC1,Jurkat,0
HSCB,HUS1,Jurkat,0
HSCB,INTS5,Jurkat,0
HSCB,KDM1A,Jurkat,0
HSCB,MCM3AP,Jurkat,0
HSCB,MCM4,Jurkat,0
HSCB,MED1,Jurkat,0
HSCB,MED28,Jurkat,0
HSCB,MRPL18,Jurkat,0
HSCB,MRPL19,Jurkat,0
HSCB,MRPL46,Jurkat,0
HSCB,MRPS10,Jurkat,0
HSCB,MRPS18B,Jurkat,0
HSCB,MTPAP,Jurkat,0
HSCB,NAMPT,Jurkat,0
HSCB,NDUFA2,Jurkat,0
HSCB,NIP7,Jurkat,0
HSCB,NOLC1,Jurkat,0
HSCB,NUP43,Jurkat,0
HSCB,NUP85,Jurkat,0
HSCB,OGFOD1,Jurkat,0
HSCB,PNISR,Jurkat,0
HSCB,PPIE,Jurkat,0
HSCB,PSMD12,Jurkat,0
HSCB,PSMD6,Jurkat,0
HSCB,PSPH,Jurkat,0
HSCB,PTCD1,Jurkat,0
HSCB,RBBP8,Jurkat,0
HSCB,RBM17,Jurkat,0
HSCB,RPL30,Jurkat,0
HSCB,SDHC,Jurkat,0
HSCB,SF3B1,Jurkat,0
HSCB,SKA3,Jurkat,0
HSCB,SMNDC1,Jurkat,0
HSCB,SNRPC,Jurkat,0
HSCB,SPAG7,Jurkat,0
HSCB,SPDL1,Jurkat,0
HSCB,SSB,Jurkat,0
HSCB,TRA2B,Jurkat,0
HSCB,WDR77,Jurkat,0
HSCB,ZNHIT6,Jurkat,0
HUS1,IMPDH2,Jurkat,0
HUS1,INTS3,Jurkat,0
HUS1,KDM1A,Jurkat,0
HUS1,LARS2,Jurkat,0
HUS1,LONP1,Jurkat,0
HUS1,MCM3,Jurkat,0
HUS1,MED10,Jurkat,0
HUS1,MED23,Jurkat,0
HUS1,MED24,Jurkat,0
HUS1,MED28,Jurkat,0
HUS1,MRPL15,Jurkat,0
HUS1,MRPL18,Jurkat,0
HUS1,MRPL36,Jurkat,0
HUS1,MRPS16,Jurkat,0
HUS1,MRPS18B,Jurkat,0
HUS1,MRPS27,Jurkat,0
HUS1,MRPS30,Jurkat,0
HUS1,NAA25,Jurkat,0
HUS1,NDUFA2,Jurkat,0
HUS1,NFYC,Jurkat,0
HUS1,NOL10,Jurkat,0
HUS1,PGD,Jurkat,0
HUS1,PITRM1,Jurkat,0
HUS1,PNN,Jurkat,0
HUS1,POLE,Jurkat,0
HUS1,POLR2B,Jurkat,0
HUS1,PPCS,Jurkat,0
HUS1,PPP2R1A,Jurkat,0
HUS1,PPWD1,Jurkat,0
HUS1,PSMD12,Jurkat,0
HUS1,RBM17,Jurkat,0
HUS1,RNF20,Jurkat,0
HUS1,RPL11,Jurkat,0
HUS1,RPL5,Jurkat,0
HUS1,RPP38,Jurkat,0
HUS1,SNRNP200,Jurkat,0
HUS1,SRFBP1,Jurkat,0
HUS1,SSB,Jurkat,0
HUS1,TCF25,Jurkat,0
HUS1,TRPM7,Jurkat,0
HUS1,VPS29,Jurkat,0
HUS1,ZMAT2,Jurkat,0
HUS1,ZNF830,Jurkat,0
HUS1,ZNHIT6,Jurkat,0
HYPK,INTS3,Jurkat,0
HYPK,INTS5,Jurkat,0
HYPK,LEO1,Jurkat,0
HYPK,MAPKAP1,Jurkat,0
HYPK,MED14,Jurkat,0
HYPK,MED22,Jurkat,0
HYPK,MED23,Jurkat,0
HYPK,MRPL16,Jurkat,0
HYPK,MRPS14,Jurkat,0
HYPK,MRPS16,Jurkat,0
HYPK,MRPS27,Jurkat,0
HYPK,MRPS35,Jurkat,0
HYPK,MTOR,Jurkat,0
HYPK,MTPAP,Jurkat,0
HYPK,NAMPT,Jurkat,0
HYPK,NIP7,Jurkat,0
HYPK,NOL10,Jurkat,0
HYPK,NUDC,Jurkat,0
HYPK,OGFOD1,Jurkat,0
HYPK,PDRG1,Jurkat,0
HYPK,PDSS2,Jurkat,0
HYPK,PNISR,Jurkat,0
HYPK,PNN,Jurkat,0
HYPK,PPAT,Jurkat,0
HYPK,PPP2R1A,Jurkat,0
HYPK,RAE1,Jurkat,0
HYPK,RBM25,Jurkat,0
HYPK,RINT1,Jurkat,0
HYPK,RPF2,Jurkat,0
HYPK,RPL11,Jurkat,0
HYPK,RPL30,Jurkat,0
HYPK,RPL36A,Jurkat,0
HYPK,RPLP1,Jurkat,0
HYPK,RRM1,Jurkat,0
HYPK,SKIV2L,Jurkat,0
HYPK,SMC5,Jurkat,0
HYPK,SMNDC1,Jurkat,0
HYPK,SNIP1,Jurkat,0
HYPK,SNRPD3,Jurkat,0
HYPK,SPDL1,Jurkat,0
HYPK,SSB,Jurkat,0
HYPK,TOMM22,Jurkat,0
HYPK,TRA2B,Jurkat,0
HYPK,TTC4,Jurkat,0
HYPK,UBA2,Jurkat,0
HYPK,UQCRB,Jurkat,0
HYPK,WARS2,Jurkat,0
HYPK,WDR7,Jurkat,0
IMPDH2,LARS2,Jurkat,0
IMPDH2,MCM4,Jurkat,0
IMPDH2,MED23,Jurkat,0
IMPDH2,MRPL10,Jurkat,0
IMPDH2,MRPL16,Jurkat,0
IMPDH2,MRPL18,Jurkat,0
IMPDH2,MRPL35,Jurkat,0
IMPDH2,MRPL43,Jurkat,0
IMPDH2,MRPS18B,Jurkat,0
IMPDH2,MRPS21,Jurkat,0
IMPDH2,MRPS23,Jurkat,0
IMPDH2,MTHFD2,Jurkat,0
IMPDH2,MTPAP,Jurkat,0
IMPDH2,NAT10,Jurkat,0
IMPDH2,NDUFA2,Jurkat,0
IMPDH2,NOL10,Jurkat,0
IMPDH2,NUP43,Jurkat,0
IMPDH2,NUP54,Jurkat,0
IMPDH2,OPA1,Jurkat,0
IMPDH2,PDRG1,Jurkat,0
IMPDH2,PNN,Jurkat,0
IMPDH2,POLN,Jurkat,0
IMPDH2,POLR3B,Jurkat,0
IMPDH2,PPP2R1A,Jurkat,0
IMPDH2,PRMT5,Jurkat,0
IMPDH2,PSMD6,Jurkat,0
IMPDH2,PWP1,Jurkat,0
IMPDH2,RBFA,Jurkat,0
IMPDH2,ROMO1,Jurkat,0
IMPDH2,RPL32,Jurkat,0
IMPDH2,RPSA,Jurkat,0
IMPDH2,RPTOR,Jurkat,0
IMPDH2,SAP18,Jurkat,0
IMPDH2,SNRNP200,Jurkat,0
IMPDH2,SNRPD3,Jurkat,0
IMPDH2,SSBP1,Jurkat,0
IMPDH2,TBCB,Jurkat,0
IMPDH2,TIPIN,Jurkat,0
IMPDH2,WDR61,Jurkat,0
IMPDH2,YTHDC1,Jurkat,0
IMPDH2,ZNF511,Jurkat,0
INTS3,INTS5,Jurkat,0
INTS3,LEO1,Jurkat,1
INTS3,MBTPS2,Jurkat,0
INTS3,MCM3,Jurkat,0
INTS3,MCM3AP,Jurkat,0
INTS3,MED17,Jurkat,0
INTS3,MED23,Jurkat,0
INTS3,METAP2,Jurkat,0
INTS3,MPHOSPH6,Jurkat,0
INTS3,MRPL10,Jurkat,0
INTS3,MRPL13,Jurkat,0
INTS3,MRPL15,Jurkat,0
INTS3,MRPL16,Jurkat,0
INTS3,MRPL22,Jurkat,0
INTS3,MRPL24,Jurkat,0
INTS3,MRPL27,Jurkat,0
INTS3,MRPL35,Jurkat,0
INTS3,MRPS30,Jurkat,0
INTS3,MRPS9,Jurkat,0
INTS3,NAA25,Jurkat,0
INTS3,NACA,Jurkat,0
INTS3,NAMPT,Jurkat,0
INTS3,NDUFB4,Jurkat,0
INTS3,NIP7,Jurkat,0
INTS3,PAXBP1,Jurkat,0
INTS3,PDRG1,Jurkat,0
INTS3,PGD,Jurkat,0
INTS3,POLR2K,Jurkat,0
INTS3,PPP2R1A,Jurkat,0
INTS3,PSMD12,Jurkat,0
INTS3,PSMD6,Jurkat,0
INTS3,PTTG1,Jurkat,0
INTS3,RAD51,Jurkat,0
INTS3,RAE1,Jurkat,0
INTS3,REXO2,Jurkat,0
INTS3,RINT1,Jurkat,0
INTS3,RNF20,Jurkat,0
INTS3,RPL11,Jurkat,0
INTS3,RPL24,Jurkat,0
INTS3,RPL3,Jurkat,0
INTS3,RPP38,Jurkat,0
INTS3,RPS27A,Jurkat,0
INTS3,RTF1,Jurkat,0
INTS3,SF3B1,Jurkat,0
INTS3,SFXN1,Jurkat,0
INTS3,SLC7A6OS,Jurkat,0
INTS3,SPDL1,Jurkat,0
INTS3,SSBP1,Jurkat,0
INTS3,TIMM22,Jurkat,0
INTS3,TTC4,Jurkat,0
INTS3,TUBB,Jurkat,0
INTS3,TUBGCP3,Jurkat,0
INTS3,UBA2,Jurkat,0
INTS3,UBA3,Jurkat,0
INTS5,LEO1,Jurkat,0
INTS5,MAX,Jurkat,0
INTS5,MBTPS2,Jurkat,0
INTS5,MCM4,Jurkat,0
INTS5,MED1,Jurkat,0
INTS5,MED14,Jurkat,0
INTS5,MED24,Jurkat,0
INTS5,METTL17,Jurkat,0
INTS5,MPHOSPH6,Jurkat,0
INTS5,MRPL10,Jurkat,0
INTS5,MRPL11,Jurkat,0
INTS5,MRPL27,Jurkat,0
INTS5,MRPL33,Jurkat,0
INTS5,MRPL35,Jurkat,0
INTS5,MRPL37,Jurkat,0
INTS5,MRPS14,Jurkat,0
INTS5,MRPS23,Jurkat,0
INTS5,MTPAP,Jurkat,0
INTS5,NAMPT,Jurkat,0
INTS5,NDUFA9,Jurkat,0
INTS5,NDUFB2,Jurkat,0
INTS5,NUDC,Jurkat,0
INTS5,PFAS,Jurkat,0
INTS5,POLR3A,Jurkat,0
INTS5,POLR3B,Jurkat,0
INTS5,PRMT5,Jurkat,0
INTS5,PTCD1,Jurkat,0
INTS5,RBFA,Jurkat,0
INTS5,RINT1,Jurkat,0
INTS5,RPF2,Jurkat,0
INTS5,RPL10,Jurkat,0
INTS5,RPL28,Jurkat,0
INTS5,SF3B1,Jurkat,0
INTS5,SNAPC1,Jurkat,0
INTS5,SNRNP70,Jurkat,0
INTS5,TFB1M,Jurkat,0
INTS5,TIMM22,Jurkat,0
INTS5,TIPIN,Jurkat,0
INTS5,TRPM7,Jurkat,0
INTS5,TRRAP,Jurkat,0
INTS5,TSEN2,Jurkat,0
INTS5,TTC4,Jurkat,0
INTS5,UQCRB,Jurkat,0
INTS5,VPS29,Jurkat,0
INTS5,WDR77,Jurkat,0
INTS5,ZCCHC9,Jurkat,0
INTS5,ZNF598,Jurkat,0
INTS5,ZNF830,Jurkat,0
KCTD10,KDM1A,Jurkat,0
KCTD10,LARS2,Jurkat,0
KCTD10,LIAS,Jurkat,0
KCTD10,MED23,Jurkat,0
KCTD10,MED9,Jurkat,0
KCTD10,METAP2,Jurkat,0
KCTD10,MPHOSPH6,Jurkat,0
KCTD10,MRPL13,Jurkat,0
KCTD10,MRPL3,Jurkat,0
KCTD10,MRPL33,Jurkat,0
KCTD10,MRPS30,Jurkat,0
KCTD10,MRPS9,Jurkat,0
KCTD10,MTBP,Jurkat,0
KCTD10,MTOR,Jurkat,0
KCTD10,MTPAP,Jurkat,0
KCTD10,NIP7,Jurkat,0
KCTD10,NOL9,Jurkat,0
KCTD10,NOLC1,Jurkat,0
KCTD10,NUP54,Jurkat,0
KCTD10,PAXBP1,Jurkat,0
KCTD10,POLE,Jurkat,0
KCTD10,PPP2R1A,Jurkat,0
KCTD10,PSMB7,Jurkat,0
KCTD10,PSMC1,Jurkat,0
KCTD10,PSMD6,Jurkat,0
KCTD10,PSPH,Jurkat,0
KCTD10,RAD51,Jurkat,0
KCTD10,RBBP8,Jurkat,0
KCTD10,RBFA,Jurkat,0
KCTD10,RBM25,Jurkat,0
KCTD10,RFC4,Jurkat,0
KCTD10,RFC5,Jurkat,0
KCTD10,RINT1,Jurkat,0
KCTD10,ROMO1,Jurkat,0
KCTD10,RPA3,Jurkat,0
KCTD10,RPL10,Jurkat,0
KCTD10,RPLP2,Jurkat,0
KCTD10,RPP38,Jurkat,0
KCTD10,RPS27A,Jurkat,0
KCTD10,RPSA,Jurkat,0
KCTD10,SCO1,Jurkat,0
KCTD10,SFXN1,Jurkat,0
KCTD10,SKA3,Jurkat,0
KCTD10,SKIV2L,Jurkat,0
KCTD10,SLC7A1,Jurkat,0
KCTD10,SNRNP200,Jurkat,0
KCTD10,SNRPC,Jurkat,0
KCTD10,SPDL1,Jurkat,0
KCTD10,SRFBP1,Jurkat,0
KCTD10,SSB,Jurkat,0
KCTD10,TAF1,Jurkat,0
KCTD10,TBCB,Jurkat,0
KCTD10,TFB1M,Jurkat,0
KCTD10,TIPIN,Jurkat,0
KCTD10,TOMM22,Jurkat,0
KCTD10,TRMT5,Jurkat,0
KCTD10,TSEN2,Jurkat,0
KCTD10,UBA2,Jurkat,0
KCTD10,ZNHIT6,Jurkat,0
KCTD10,ZNRD1,Jurkat,0
KDM1A,MCM3,Jurkat,0
KDM1A,MED24,Jurkat,0
KDM1A,METAP2,Jurkat,0
KDM1A,METTL17,Jurkat,0
KDM1A,MRPL16,Jurkat,0
KDM1A,MRPL18,Jurkat,0
KDM1A,MRPL27,Jurkat,0
KDM1A,MRPL32,Jurkat,0
KDM1A,MRPL33,Jurkat,0
KDM1A,MRPL35,Jurkat,0
KDM1A,MRPS14,Jurkat,0
KDM1A,MRPS18B,Jurkat,0
KDM1A,MRPS21,Jurkat,0
KDM1A,MTOR,Jurkat,0
KDM1A,NEMF,Jurkat,0
KDM1A,NOL9,Jurkat,0
KDM1A,OPA1,Jurkat,0
KDM1A,POLR3A,Jurkat,0
KDM1A,PPCS,Jurkat,0
KDM1A,PPP2R1A,Jurkat,0
KDM1A,PRMT5,Jurkat,0
KDM1A,PSMC1,Jurkat,0
KDM1A,PSMD12,Jurkat,0
KDM1A,PSMD4,Jurkat,0
KDM1A,PTCD1,Jurkat,0
KDM1A,RAD51,Jurkat,0
KDM1A,RAE1,Jurkat,0
KDM1A,REXO2,Jurkat,0
KDM1A,ROMO1,Jurkat,0
KDM1A,RPF2,Jurkat,0
KDM1A,RPL32,Jurkat,0
KDM1A,RPLP1,Jurkat,0
KDM1A,RPS18,Jurkat,0
KDM1A,RPS27A,Jurkat,0
KDM1A,RPSA,Jurkat,0
KDM1A,SCO1,Jurkat,0
KDM1A,SF3B1,Jurkat,0
KDM1A,SLC7A1,Jurkat,0
KDM1A,SLC7A6OS,Jurkat,0
KDM1A,SMNDC1,Jurkat,0
KDM1A,SNRPD3,Jurkat,0
KDM1A,TIMM22,Jurkat,0
KDM1A,TOMM22,Jurkat,0
KDM1A,TRMT5,Jurkat,0
KDM1A,TTC4,Jurkat,0
KDM1A,UBA2,Jurkat,0
KDM1A,UMPS,Jurkat,0
KDM1A,UQCRB,Jurkat,0
KDM1A,ZCCHC9,Jurkat,0
KDM1A,ZNF511,Jurkat,0
KDM1A,ZNF598,Jurkat,0
KDM1A,ZNHIT6,Jurkat,0
KDM1A,ZNRD1,Jurkat,0
LARS2,LEO1,Jurkat,0
LARS2,LONP1,Jurkat,0
LARS2,MAX,Jurkat,0
LARS2,MED1,Jurkat,0
LARS2,METAP2,Jurkat,0
LARS2,METTL17,Jurkat,0
LARS2,MFAP1,Jurkat,0
LARS2,MRPL27,Jurkat,0
LARS2,MRPL35,Jurkat,0
LARS2,MRPL39,Jurkat,0
LARS2,MRPS14,Jurkat,0
LARS2,MRPS18A,Jurkat,0
LARS2,MTPAP,Jurkat,0
LARS2,NACA,Jurkat,0
LARS2,NCAPD2,Jurkat,0
LARS2,NDUFA8,Jurkat,0
LARS2,NUP85,Jurkat,0
LARS2,PDCD7,Jurkat,0
LARS2,PNISR,Jurkat,0
LARS2,POLD1,Jurkat,0
LARS2,POLR2B,Jurkat,0
LARS2,POLR3B,Jurkat,0
LARS2,PRMT5,Jurkat,0
LARS2,PSMB6,Jurkat,0
LARS2,PSMB7,Jurkat,0
LARS2,PTCD3,Jurkat,0
LARS2,RAE1,Jurkat,0
LARS2,RFC5,Jurkat,0
LARS2,RINT1,Jurkat,0
LARS2,RPL10,Jurkat,0
LARS2,RPL24,Jurkat,0
LARS2,RPL3,Jurkat,0
LARS2,RPS18,Jurkat,0
LARS2,RPS28,Jurkat,0
LARS2,RRM1,Jurkat,0
LARS2,SDHC,Jurkat,0
LARS2,SF3B1,Jurkat,0
LARS2,SKA3,Jurkat,0
LARS2,SPAG7,Jurkat,0
LARS2,TBCB,Jurkat,0
LARS2,TIMM22,Jurkat,0
LARS2,TIPIN,Jurkat,0
LARS2,TSEN2,Jurkat,0
LARS2,UQCRB,Jurkat,0
LARS2,ZMAT5,Jurkat,0
LARS2,ZNRD1,Jurkat,0
LEO1,LIAS,Jurkat,0
LEO1,MAPKAP1,Jurkat,0
LEO1,MBTPS2,Jurkat,0
LEO1,MED17,Jurkat,0
LEO1,MFAP1,Jurkat,0
LEO1,MRPL33,Jurkat,0
LEO1,MRPS16,Jurkat,0
LEO1,MRPS23,Jurkat,0
LEO1,MRPS27,Jurkat,0
LEO1,MRPS35,Jurkat,0
LEO1,NAA25,Jurkat,0
LEO1,NAT10,Jurkat,0
LEO1,NCAPD2,Jurkat,0
LEO1,NEMF,Jurkat,0
LEO1,NOL10,Jurkat,0
LEO1,NOLC1,Jurkat,0
LEO1,PMF1,Jurkat,1
LEO1,POLE,Jurkat,0
LEO1,POLN,Jurkat,0
LEO1,POLR2K,Jurkat,0
LEO1,POLR3B,Jurkat,0
LEO1,PRIM2,Jurkat,0
LEO1,PSMC1,Jurkat,0
LEO1,PSMC2,Jurkat,0
LEO1,RBM17,Jurkat,0
LEO1,RFC5,Jurkat,0
LEO1,RPL28,Jurkat,0
LEO1,RPL3,Jurkat,0
LEO1,RPS28,Jurkat,0
LEO1,RRM1,Jurkat,1
LEO1,SPAG7,Jurkat,0
LEO1,SPDL1,Jurkat,0
LEO1,TAF1A,Jurkat,0
LEO1,TRA2B,Jurkat,0
LEO1,TRNAU1AP,Jurkat,0
LEO1,TRPM7,Jurkat,0
LEO1,TUBB,Jurkat,0
LEO1,TUBGCP5,Jurkat,0
LEO1,UMPS,Jurkat,0
LEO1,USE1,Jurkat,0
LEO1,WDR61,Jurkat,1
LEO1,ZCCHC9,Jurkat,0
LEO1,ZMAT2,Jurkat,0
LEO1,ZNF511,Jurkat,0
LIAS,MED22,Jurkat,0
LIAS,MED24,Jurkat,0
LIAS,MRPL19,Jurkat,0
LIAS,MRPL24,Jurkat,0
LIAS,MRPL27,Jurkat,0
LIAS,MRPL33,Jurkat,0
LIAS,MRPS10,Jurkat,0
LIAS,MRPS11,Jurkat,0
LIAS,MRPS21,Jurkat,0
LIAS,MRPS5,Jurkat,0
LIAS,NDUFA2,Jurkat,0
LIAS,NDUFA8,Jurkat,0
LIAS,NUP43,Jurkat,0
LIAS,PMF1,Jurkat,0
LIAS,PNN,Jurkat,0
LIAS,PRMT5,Jurkat,0
LIAS,RAD51,Jurkat,0
LIAS,RAE1,Jurkat,0
LIAS,RBFA,Jurkat,0
LIAS,RBM25,Jurkat,0
LIAS,RFC4,Jurkat,0
LIAS,RPL24,Jurkat,0
LIAS,RPLP2,Jurkat,0
LIAS,RPP30,Jurkat,0
LIAS,SF3B1,Jurkat,0
LIAS,SLC7A6OS,Jurkat,0
LIAS,SNIP1,Jurkat,0
LIAS,SNRPD3,Jurkat,0
LIAS,SPAG7,Jurkat,0
LIAS,TRNAU1AP,Jurkat,0
LIAS,VPS29,Jurkat,0
LIAS,ZNF830,Jurkat,0
LONP1,MAPKAP1,Jurkat,0
LONP1,METAP2,Jurkat,0
LONP1,METTL17,Jurkat,0
LONP1,MRPL13,Jurkat,0
LONP1,MRPL22,Jurkat,0
LONP1,MRPL32,Jurkat,0
LONP1,MRPL33,Jurkat,0
LONP1,MRPL36,Jurkat,0
LONP1,MRPL37,Jurkat,0
LONP1,MRPL42,Jurkat,0
LONP1,MRPS14,Jurkat,0
LONP1,MRPS18B,Jurkat,0
LONP1,NDUFA8,Jurkat,0
LONP1,NDUFB2,Jurkat,0
LONP1,NDUFB4,Jurkat,0
LONP1,NEMF,Jurkat,0
LONP1,NOL9,Jurkat,0
LONP1,OGFOD1,Jurkat,0
LONP1,PAXBP1,Jurkat,0
LONP1,PFAS,Jurkat,0
LONP1,PGD,Jurkat,0
LONP1,PGK1,Jurkat,0
LONP1,POLR2K,Jurkat,0
LONP1,PPCS,Jurkat,0
LONP1,PPP2R1A,Jurkat,0
LONP1,PPWD1,Jurkat,0
LONP1,PRMT5,Jurkat,0
LONP1,PSMB6,Jurkat,0
LONP1,RBM25,Jurkat,0
LONP1,REXO2,Jurkat,0
LONP1,RPL10,Jurkat,0
LONP1,RPL5,Jurkat,0
