gene1_name,gene2_name,cell_line,label
GEMIN4,POLE,Jurkat,0
GEMIN4,POLN,Jurkat,0
GEMIN4,PPAT,Jurkat,0
GEMIN4,PPWD1,Jurkat,0
GEMIN4,PRIM2,Jurkat,0
GEMIN4,PSMB6,Jurkat,0
GEMIN4,PSMC1,Jurkat,0
GEMIN4,RBM25,Jurkat,0
GEMIN4,RNF20,Jurkat,0
GEMIN4,RPL10,Jurkat,0
GEMIN4,RPL23,Jurkat,0
GEMIN4,RPL27,Jurkat,0
GEMIN4,RPL3,Jurkat,0
GEMIN4,RPL32,Jurkat,0
GEMIN4,RPL36A,Jurkat,0
GEMIN4,RPS18,Jurkat,0
GEMIN4,SAP18,Jurkat,0
GEMIN4,SEH1L,Jurkat,0
GEMIN4,SLC7A1,Jurkat,0
GEMIN4,SMC5,Jurkat,0
GEMIN4,SNIP1,Jurkat,0
GEMIN4,SNRPC,Jurkat,0
GEMIN4,SPAG7,Jurkat,0
GEMIN4,SSB,Jurkat,0
GEMIN4,SSBP1,Jurkat,0
GEMIN4,STXBP4,Jurkat,0
GEMIN4,SYVN1,Jurkat,0
GEMIN4,TFB1M,Jurkat,0
GEMIN4,TIMM22,Jurkat,0
GEMIN4,TIMM9,Jurkat,0
GEMIN4,WARS2,Jurkat,0
GEMIN4,WDR7,Jurkat,0
GEMIN4,ZMAT5,Jurkat,0
GEMIN4,ZNHIT6,Jurkat,0
GEMIN4,ZNRD1,Jurkat,0
GFER,GNL2,Jurkat,0
GFER,HCCS,Jurkat,0
GFER,MAPKAP1,Jurkat,0
GFER,MASTL,Jurkat,0
GFER,MBTPS2,Jurkat,0
GFER,MCM3,Jurkat,0
GFER,MCM3AP,Jurkat,0
GFER,MED1,Jurkat,0
GFER,MED17,Jurkat,0
GFER,MRPL22,Jurkat,0
GFER,MRPL24,Jurkat,0
GFER,MRPL3,Jurkat,0
GFER,MRPL33,Jurkat,0
GFER,MRPS18B,Jurkat,0
GFER,MRPS30,Jurkat,0
GFER,MRPS35,Jurkat,0
GFER,MRPS9,Jurkat,0
GFER,NACA,Jurkat,0
GFER,NCAPD2,Jurkat,0
GFER,NDUFB4,Jurkat,0
GFER,OGFOD1,Jurkat,0
GFER,PAXBP1,Jurkat,0
GFER,PDSS2,Jurkat,0
GFER,PITRM1,Jurkat,0
GFER,PMF1,Jurkat,0
GFER,PSMD4,Jurkat,0
GFER,RPF2,Jurkat,0
GFER,SCO1,Jurkat,0
GFER,SEH1L,Jurkat,0
GFER,SFXN1,Jurkat,0
GFER,SNRNP200,Jurkat,0
GFER,SRFBP1,Jurkat,0
GFER,SYVN1,Jurkat,0
GFER,TCOF1,Jurkat,0
GFER,TFB1M,Jurkat,0
GFER,TIMM22,Jurkat,0
GFER,TRNAU1AP,Jurkat,0
GFER,TTC4,Jurkat,0
GFER,UBA2,Jurkat,0
GFER,UMPS,Jurkat,0
GFER,USE1,Jurkat,0
GFER,WDR36,Jurkat,0
GFER,ZMAT2,Jurkat,0
GFER,ZMAT5,Jurkat,0
GFER,ZNRD1,Jurkat,0
GNL2,HCCS,Jurkat,0
GNL2,IMPDH2,Jurkat,0
GNL2,INTS3,Jurkat,0
GNL2,LIAS,Jurkat,0
GNL2,MAPKAP1,Jurkat,0
GNL2,MASTL,Jurkat,0
GNL2,MBTPS2,Jurkat,0
GNL2,MCM3AP,Jurkat,0
GNL2,MED1,Jurkat,0
GNL2,MED10,Jurkat,0
GNL2,MED22,Jurkat,0
GNL2,MED28,Jurkat,0
GNL2,MPHOSPH6,Jurkat,1
GNL2,MRPL10,Jurkat,0
GNL2,MRPL11,Jurkat,0
GNL2,MRPL15,Jurkat,0
GNL2,MRPL27,Jurkat,0
GNL2,MRPL42,Jurkat,0
GNL2,MRPL43,Jurkat,0
GNL2,NAMPT,Jurkat,0
GNL2,NCBP1,Jurkat,0
GNL2,NDUFA9,Jurkat,1
GNL2,PNISR,Jurkat,0
GNL2,POLE,Jurkat,0
GNL2,POLN,Jurkat,0
GNL2,POLR2B,Jurkat,0
GNL2,PSMD12,Jurkat,0
GNL2,RFC4,Jurkat,0
GNL2,RFC5,Jurkat,0
GNL2,RINT1,Jurkat,0
GNL2,RNF20,Jurkat,0
GNL2,RPL24,Jurkat,0
GNL2,RPL27,Jurkat,0
GNL2,RPL28,Jurkat,0
GNL2,RPL30,Jurkat,0
GNL2,RPL36A,Jurkat,0
GNL2,RTF1,Jurkat,0
GNL2,SEH1L,Jurkat,0
GNL2,SFXN1,Jurkat,0
GNL2,SKA3,Jurkat,0
GNL2,SLC7A1,Jurkat,0
GNL2,SNRPB,Jurkat,0
GNL2,SPDL1,Jurkat,0
GNL2,TAF1,Jurkat,0
GNL2,TBCB,Jurkat,0
GNL2,TGIF2,Jurkat,0
GNL2,TUBGCP3,Jurkat,0
GNL2,UQCRB,Jurkat,0
GNL2,WDR7,Jurkat,0
GNL2,YTHDC1,Jurkat,0
GNL2,ZMAT2,Jurkat,0
GNL2,ZMAT5,Jurkat,0
GNL3L,GPN3,Jurkat,0
GNL3L,GTF2H4,Jurkat,0
GNL3L,KDM1A,Jurkat,0
GNL3L,LIAS,Jurkat,0
GNL3L,LONP1,Jurkat,0
GNL3L,MAX,Jurkat,0
GNL3L,MED1,Jurkat,0
GNL3L,MED17,Jurkat,0
GNL3L,METTL17,Jurkat,0
GNL3L,MRPL27,Jurkat,0
GNL3L,MRPL3,Jurkat,0
GNL3L,MRPS11,Jurkat,0
GNL3L,MTPAP,Jurkat,0
GNL3L,NCBP1,Jurkat,0
GNL3L,NDUFB2,Jurkat,0
GNL3L,NIP7,Jurkat,0
GNL3L,PAXBP1,Jurkat,0
GNL3L,PDCD7,Jurkat,0
GNL3L,PDSS2,Jurkat,0
GNL3L,PITRM1,Jurkat,0
GNL3L,POLR2K,Jurkat,0
GNL3L,POLR3B,Jurkat,0
GNL3L,PPWD1,Jurkat,0
GNL3L,PSMD12,Jurkat,0
GNL3L,PTCD1,Jurkat,0
GNL3L,PTTG1,Jurkat,0
GNL3L,RAE1,Jurkat,0
GNL3L,RBFA,Jurkat,0
GNL3L,RBM25,Jurkat,0
GNL3L,RPL24,Jurkat,0
GNL3L,RPL30,Jurkat,0
GNL3L,RPLP1,Jurkat,0
GNL3L,RPP30,Jurkat,0
GNL3L,RPP38,Jurkat,0
GNL3L,SCO1,Jurkat,0
GNL3L,SEH1L,Jurkat,0
GNL3L,SKIV2L,Jurkat,0
GNL3L,SMNDC1,Jurkat,0
GNL3L,SNRNP200,Jurkat,0
GNL3L,SNRNP70,Jurkat,0
GNL3L,SNRPC,Jurkat,0
GNL3L,TSEN2,Jurkat,0
GNL3L,TUBGCP3,Jurkat,0
GNL3L,TUBGCP5,Jurkat,0
GNL3L,UQCRB,Jurkat,0
GNL3L,WDR36,Jurkat,0
GNL3L,ZNF511,Jurkat,0
GNPAT,INTS5,Jurkat,0
GNPAT,LEO1,Jurkat,0
GNPAT,LONP1,Jurkat,0
GNPAT,MCM4,Jurkat,0
GNPAT,MED10,Jurkat,0
GNPAT,MED17,Jurkat,0
GNPAT,MRPL3,Jurkat,0
GNPAT,MRPL32,Jurkat,0
GNPAT,MRPL42,Jurkat,0
GNPAT,MRPS11,Jurkat,0
GNPAT,MRPS14,Jurkat,0
GNPAT,MRPS25,Jurkat,0
GNPAT,NCAPD2,Jurkat,0
GNPAT,NDUFB4,Jurkat,0
GNPAT,PDCD7,Jurkat,0
GNPAT,PMF1,Jurkat,0
GNPAT,POLR2K,Jurkat,0
GNPAT,PPAT,Jurkat,0
GNPAT,PPCS,Jurkat,0
GNPAT,PPWD1,Jurkat,0
GNPAT,PSMD6,Jurkat,0
GNPAT,PWP1,Jurkat,0
GNPAT,RBBP8,Jurkat,0
GNPAT,RINT1,Jurkat,0
GNPAT,RPF2,Jurkat,0
GNPAT,RPL23,Jurkat,0
GNPAT,RPL30,Jurkat,0
GNPAT,RPLP2,Jurkat,0
GNPAT,RPP38,Jurkat,0
GNPAT,RPS18,Jurkat,0
GNPAT,RPSA,Jurkat,0
GNPAT,RRM1,Jurkat,0
GNPAT,SCO1,Jurkat,0
GNPAT,SF3B1,Jurkat,0
GNPAT,SNAPC1,Jurkat,0
GNPAT,SNRNP70,Jurkat,0
GNPAT,SPDL1,Jurkat,0
GNPAT,TAF1,Jurkat,0
GNPAT,TRA2B,Jurkat,0
GNPAT,TSEN2,Jurkat,0
GNPAT,TUBGCP3,Jurkat,0
GNPAT,UMPS,Jurkat,0
GNPAT,WDR77,Jurkat,0
GPN3,HCCS,Jurkat,0
GPN3,INTS5,Jurkat,0
GPN3,MAPKAP1,Jurkat,0
GPN3,MBTPS2,Jurkat,0
GPN3,MED28,Jurkat,0
GPN3,MED9,Jurkat,0
GPN3,MRPL10,Jurkat,0
GPN3,MRPL15,Jurkat,0
GPN3,MRPL24,Jurkat,0
GPN3,MRPL36,Jurkat,0
GPN3,MRPS14,Jurkat,0
GPN3,MRPS16,Jurkat,0
GPN3,MRPS35,Jurkat,0
GPN3,MTPAP,Jurkat,0
GPN3,NAA25,Jurkat,0
GPN3,NDUFB2,Jurkat,0
GPN3,NOL10,Jurkat,0
GPN3,NUDC,Jurkat,0
GPN3,NUP54,Jurkat,0
GPN3,OPA1,Jurkat,0
GPN3,PDSS2,Jurkat,0
GPN3,POLN,Jurkat,0
GPN3,POLR2K,Jurkat,0
GPN3,PPAT,Jurkat,0
GPN3,PPIE,Jurkat,0
GPN3,PSMC2,Jurkat,0
GPN3,PSMD4,Jurkat,0
GPN3,PTCD1,Jurkat,0
GPN3,PTCD3,Jurkat,0
GPN3,RAE1,Jurkat,0
GPN3,RPF2,Jurkat,0
GPN3,RPL27,Jurkat,0
GPN3,RPL28,Jurkat,0
GPN3,RPS28,Jurkat,0
GPN3,RTF1,Jurkat,0
GPN3,SF3B1,Jurkat,0
GPN3,SSB,Jurkat,0
GPN3,TAF1A,Jurkat,0
GPN3,TGIF2,Jurkat,0
GPN3,TIMM22,Jurkat,0
GPN3,TRNAU1AP,Jurkat,0
GPN3,UBA3,Jurkat,0
GPN3,ZMAT2,Jurkat,0
GPN3,ZMAT5,Jurkat,0
GPN3,ZNF830,Jurkat,0
GTF2H4,LIAS,Jurkat,0
GTF2H4,MCM4,Jurkat,0
GTF2H4,MED14,Jurkat,0
GTF2H4,MED9,Jurkat,0
GTF2H4,MRPL3,Jurkat,0
GTF2H4,MRPL36,Jurkat,0
GTF2H4,MRPL42,Jurkat,0
GTF2H4,MRPL43,Jurkat,0
GTF2H4,MRPS18B,Jurkat,0
GTF2H4,MRPS23,Jurkat,0
GTF2H4,MRPS30,Jurkat,0
GTF2H4,MRPS9,Jurkat,0
GTF2H4,MTPAP,Jurkat,0
GTF2H4,NAT10,Jurkat,0
GTF2H4,NDUFB4,Jurkat,0
GTF2H4,NFYC,Jurkat,0
GTF2H4,NIP7,Jurkat,0
GTF2H4,NUP43,Jurkat,0
GTF2H4,NUP54,Jurkat,0
GTF2H4,PITRM1,Jurkat,0
GTF2H4,POLR2K,Jurkat,0
GTF2H4,POLR3A,Jurkat,0
GTF2H4,PPP2R1A,Jurkat,0
GTF2H4,PRIM2,Jurkat,0
GTF2H4,PSMC1,Jurkat,0
GTF2H4,PTCD3,Jurkat,0
GTF2H4,PTTG1,Jurkat,0
GTF2H4,RAD51,Jurkat,0
GTF2H4,RPA3,Jurkat,0
GTF2H4,RPL24,Jurkat,0
GTF2H4,RPL36A,Jurkat,0
GTF2H4,RPLP1,Jurkat,0
GTF2H4,SDHC,Jurkat,0
GTF2H4,SNRNP200,Jurkat,0
GTF2H4,SPDL1,Jurkat,0
GTF2H4,SSBP1,Jurkat,0
GTF2H4,TAF1,Jurkat,0
GTF2H4,TCOF1,Jurkat,0
GTF2H4,TIMM9,Jurkat,0
GTF2H4,TSEN2,Jurkat,0
GTF2H4,TUBGCP3,Jurkat,0
GTF2H4,UBA3,Jurkat,0
GTF2H4,ZMAT5,Jurkat,0
GTF3C3,KCTD10,Jurkat,0
GTF3C3,MAPKAP1,Jurkat,0
GTF3C3,MASTL,Jurkat,0
GTF3C3,MED1,Jurkat,0
GTF3C3,MED10,Jurkat,0
GTF3C3,MED28,Jurkat,0
GTF3C3,MRPL15,Jurkat,0
GTF3C3,MRPL22,Jurkat,0
GTF3C3,MRPL35,Jurkat,0
GTF3C3,MRPL42,Jurkat,0
GTF3C3,MRPL46,Jurkat,0
GTF3C3,MRPS11,Jurkat,0
GTF3C3,MRPS18A,Jurkat,0
GTF3C3,MRPS18B,Jurkat,0
GTF3C3,MRPS23,Jurkat,0
GTF3C3,MRPS30,Jurkat,0
GTF3C3,MRPS35,Jurkat,0
GTF3C3,MRPS5,Jurkat,0
GTF3C3,MZT1,Jurkat,0
GTF3C3,NACA,Jurkat,0
GTF3C3,NCAPD2,Jurkat,0
GTF3C3,NCBP1,Jurkat,0
GTF3C3,NDUFA2,Jurkat,0
GTF3C3,NDUFA8,Jurkat,0
GTF3C3,NDUFB1,Jurkat,0
GTF3C3,NDUFB2,Jurkat,0
GTF3C3,NFYC,Jurkat,0
GTF3C3,OGFOD1,Jurkat,0
GTF3C3,PDSS2,Jurkat,0
GTF3C3,PFAS,Jurkat,0
GTF3C3,PGD,Jurkat,0
GTF3C3,PNN,Jurkat,0
GTF3C3,POLR2K,Jurkat,0
GTF3C3,POLR3B,Jurkat,1
GTF3C3,PPAT,Jurkat,0
GTF3C3,PPIE,Jurkat,0
GTF3C3,PPWD1,Jurkat,0
GTF3C3,PSMD4,Jurkat,0
GTF3C3,PSPH,Jurkat,0
GTF3C3,PTCD3,Jurkat,0
GTF3C3,RBFA,Jurkat,0
GTF3C3,RPL23,Jurkat,0
GTF3C3,RPL30,Jurkat,0
GTF3C3,RPLP2,Jurkat,0
GTF3C3,RRM1,Jurkat,0
GTF3C3,RTF1,Jurkat,0
GTF3C3,SEH1L,Jurkat,0
GTF3C3,SF3B1,Jurkat,0
GTF3C3,SMC5,Jurkat,0
GTF3C3,SNAPC1,Jurkat,0
GTF3C3,SNIP1,Jurkat,0
GTF3C3,SNRNP200,Jurkat,0
GTF3C3,SNRNP70,Jurkat,0
GTF3C3,TAF1A,Jurkat,0
GTF3C3,TIPIN,Jurkat,0
GTF3C3,TRA2B,Jurkat,0
GTF3C3,TRMT5,Jurkat,0
GTF3C3,TRRAP,Jurkat,0
GTF3C3,TUBB,Jurkat,0
GTF3C3,TUBGCP3,Jurkat,0
GTF3C3,TUBGCP5,Jurkat,0
GTF3C3,UBA3,Jurkat,0
GTF3C3,USE1,Jurkat,0
GTF3C3,WDR36,Jurkat,0
GTF3C3,ZCCHC9,Jurkat,0
GTF3C3,ZMAT2,Jurkat,0
GTPBP4,IMPDH2,Jurkat,0
GTPBP4,KCTD10,Jurkat,0
GTPBP4,MED1,Jurkat,0
GTPBP4,MPHOSPH6,Jurkat,0
GTPBP4,MRPL11,Jurkat,0
GTPBP4,MRPL16,Jurkat,0
GTPBP4,MRPL24,Jurkat,0
GTPBP4,MRPS16,Jurkat,0
GTPBP4,MRPS18A,Jurkat,0
GTPBP4,MRPS21,Jurkat,0
GTPBP4,MRPS23,Jurkat,0
GTPBP4,MRPS30,Jurkat,0
GTPBP4,MRPS9,Jurkat,0
GTPBP4,NACA,Jurkat,0
GTPBP4,NAMPT,Jurkat,0
GTPBP4,NCBP1,Jurkat,0
GTPBP4,NDUFA8,Jurkat,0
GTPBP4,NDUFB1,Jurkat,0
GTPBP4,NDUFB2,Jurkat,0
GTPBP4,NIP7,Jurkat,0
GTPBP4,NOL10,Jurkat,0
GTPBP4,OGFOD1,Jurkat,0
GTPBP4,PDSS2,Jurkat,0
GTPBP4,POLD1,Jurkat,0
GTPBP4,POLR2K,Jurkat,0
GTPBP4,POLR3A,Jurkat,0
GTPBP4,PSMD6,Jurkat,0
GTPBP4,RAE1,Jurkat,0
GTPBP4,RBBP8,Jurkat,0
GTPBP4,RBM25,Jurkat,0
GTPBP4,ROMO1,Jurkat,0
GTPBP4,RPL23,Jurkat,0
GTPBP4,RPL27,Jurkat,0
GTPBP4,RPL28,Jurkat,0
GTPBP4,RPL30,Jurkat,0
GTPBP4,RPLP1,Jurkat,0
GTPBP4,RPP30,Jurkat,1
GTPBP4,RPS28,Jurkat,0
GTPBP4,SAP18,Jurkat,0
GTPBP4,SFXN1,Jurkat,0
GTPBP4,SKIV2L,Jurkat,0
GTPBP4,SPAG7,Jurkat,0
GTPBP4,SPDL1,Jurkat,0
GTPBP4,SSB,Jurkat,0
GTPBP4,STXBP4,Jurkat,0
GTPBP4,SYVN1,Jurkat,0
GTPBP4,TAF1A,Jurkat,0
GTPBP4,TCOF1,Jurkat,0
GTPBP4,TIMM9,Jurkat,0
GTPBP4,TRNAU1AP,Jurkat,0
GTPBP4,TSEN2,Jurkat,0
GTPBP4,TTC4,Jurkat,0
GTPBP4,UMPS,Jurkat,0
GTPBP4,VPS29,Jurkat,0
HCCS,HSCB,Jurkat,0
HCCS,HUS1,Jurkat,0
HCCS,HYPK,Jurkat,0
HCCS,IMPDH2,Jurkat,0
HCCS,KCTD10,Jurkat,0
HCCS,KDM1A,Jurkat,0
HCCS,MASTL,Jurkat,0
HCCS,MBTPS2,Jurkat,0
HCCS,MCM4,Jurkat,0
HCCS,MED14,Jurkat,0
HCCS,MED23,Jurkat,0
HCCS,MED24,Jurkat,0
HCCS,MED28,Jurkat,0
HCCS,MFAP1,Jurkat,0
HCCS,MPHOSPH6,Jurkat,0
HCCS,MRPL18,Jurkat,0
HCCS,MRPL43,Jurkat,0
HCCS,MTHFD2,Jurkat,0
HCCS,NAA25,Jurkat,0
HCCS,NAMPT,Jurkat,0
HCCS,NEMF,Jurkat,0
HCCS,NUDC,Jurkat,0
HCCS,POLD1,Jurkat,0
HCCS,POLR3B,Jurkat,0
HCCS,PPAT,Jurkat,0
HCCS,PRIM2,Jurkat,0
HCCS,PSMB6,Jurkat,0
HCCS,RAD51,Jurkat,0
HCCS,RBM25,Jurkat,0
HCCS,ROMO1,Jurkat,0
HCCS,RPA3,Jurkat,0
HCCS,RPL3,Jurkat,0
HCCS,RPP30,Jurkat,0
HCCS,SCO1,Jurkat,0
HCCS,SNRNP70,Jurkat,0
HCCS,SNRPC,Jurkat,0
HCCS,SPDL1,Jurkat,0
HCCS,SSBP1,Jurkat,0
HCCS,TCF25,Jurkat,0
HCCS,VPS29,Jurkat,0
HCCS,WDR77,Jurkat,0
HCCS,YTHDC1,Jurkat,0
HCCS,ZCCHC9,Jurkat,0
HCCS,ZNF598,Jurkat,0
HCCS,ZNF830,Jurkat,0
HSCB,INTS5,Jurkat,0
HSCB,LONP1,Jurkat,0
HSCB,METTL17,Jurkat,0
HSCB,MFAP1,Jurkat,0
HSCB,MRPL19,Jurkat,0
HSCB,MRPS23,Jurkat,0
HSCB,MRPS25,Jurkat,0
HSCB,MRPS30,Jurkat,0
HSCB,MRPS35,Jurkat,0
HSCB,MTPAP,Jurkat,0
HSCB,MZT1,Jurkat,0
HSCB,NAMPT,Jurkat,0
HSCB,NIP7,Jurkat,0
HSCB,NOL9,Jurkat,0
HSCB,NUDC,Jurkat,0
HSCB,OPA1,Jurkat,0
HSCB,POLN,Jurkat,0
HSCB,PSMB7,Jurkat,0
HSCB,PSMC1,Jurkat,0
HSCB,RAD51,Jurkat,0
HSCB,RPA3,Jurkat,0
HSCB,RPL36A,Jurkat,0
HSCB,RPLP2,Jurkat,0
HSCB,RPS27A,Jurkat,0
HSCB,RPSA,Jurkat,0
HSCB,RPTOR,Jurkat,0
HSCB,RTF1,Jurkat,0
HSCB,SKIV2L,Jurkat,0
HSCB,SMNDC1,Jurkat,0
HSCB,SSB,Jurkat,0
HSCB,TIMM9,Jurkat,0
HSCB,TOMM22,Jurkat,0
HSCB,WARS2,Jurkat,0
HSCB,WDR77,Jurkat,0
HSCB,ZMAT2,Jurkat,0
HUS1,LEO1,Jurkat,0
HUS1,MCM3,Jurkat,0
HUS1,MED24,Jurkat,0
HUS1,MRPL11,Jurkat,1
HUS1,MRPL19,Jurkat,0
HUS1,MRPL35,Jurkat,0
HUS1,MRPL36,Jurkat,0
HUS1,MRPS11,Jurkat,0
HUS1,MRPS23,Jurkat,0
HUS1,MRPS30,Jurkat,0
HUS1,MRPS35,Jurkat,0
HUS1,MRPS9,Jurkat,0
HUS1,MTPAP,Jurkat,0
HUS1,NAA25,Jurkat,0
HUS1,NACA,Jurkat,0
HUS1,NOC2L,Jurkat,0
HUS1,NOLC1,Jurkat,0
HUS1,NOP58,Jurkat,0
HUS1,PNN,Jurkat,0
HUS1,POLR2K,Jurkat,0
HUS1,POLR3B,Jurkat,0
HUS1,PPCS,Jurkat,0
HUS1,PSMB7,Jurkat,0
HUS1,PSMD12,Jurkat,0
HUS1,PSMD4,Jurkat,0
HUS1,REXO2,Jurkat,0
HUS1,RFC4,Jurkat,0
HUS1,ROMO1,Jurkat,0
HUS1,RPL11,Jurkat,0
HUS1,RPS18,Jurkat,0
HUS1,SFXN1,Jurkat,0
HUS1,SLC7A6OS,Jurkat,0
HUS1,SMC5,Jurkat,0
HUS1,SNRNP200,Jurkat,0
HUS1,SNRPD3,Jurkat,0
HUS1,SRFBP1,Jurkat,0
HUS1,TCOF1,Jurkat,0
HUS1,TRA2B,Jurkat,0
HUS1,TUBB,Jurkat,0
HUS1,VPS29,Jurkat,0
HUS1,WDR77,Jurkat,0
HUS1,ZNF511,Jurkat,0
HUS1,ZNRD1,Jurkat,0
HYPK,LARS2,Jurkat,0
HYPK,LIAS,Jurkat,0
HYPK,MCM3AP,Jurkat,0
HYPK,MCM4,Jurkat,0
HYPK,MED17,Jurkat,0
HYPK,MED22,Jurkat,0
HYPK,MED23,Jurkat,0
HYPK,MPHOSPH6,Jurkat,0
HYPK,MRPL22,Jurkat,0
HYPK,MRPL24,Jurkat,0
HYPK,MRPL32,Jurkat,0
HYPK,MRPL42,Jurkat,0
HYPK,MRPS11,Jurkat,0
HYPK,MRPS14,Jurkat,0
HYPK,MRPS16,Jurkat,0
HYPK,NACA,Jurkat,0
HYPK,NAT10,Jurkat,0
HYPK,NDUFB2,Jurkat,0
HYPK,NOL9,Jurkat,0
HYPK,NUP85,Jurkat,0
HYPK,PAXBP1,Jurkat,0
HYPK,PDSS2,Jurkat,0
HYPK,PITRM1,Jurkat,0
HYPK,POLR3B,Jurkat,0
HYPK,PPIE,Jurkat,0
HYPK,PRIM2,Jurkat,0
HYPK,PSMB7,Jurkat,0
HYPK,PSMC2,Jurkat,0
HYPK,PSMD12,Jurkat,0
HYPK,PSMD4,Jurkat,0
HYPK,RAD51,Jurkat,0
HYPK,RBM25,Jurkat,0
HYPK,RFC5,Jurkat,0
HYPK,RPL30,Jurkat,0
HYPK,RPLP1,Jurkat,0
HYPK,RPP30,Jurkat,0
HYPK,RPP38,Jurkat,0
HYPK,RPS18,Jurkat,0
HYPK,RPTOR,Jurkat,0
HYPK,RTF1,Jurkat,0
HYPK,SFXN1,Jurkat,0
HYPK,SMC5,Jurkat,0
HYPK,SMNDC1,Jurkat,0
HYPK,SNRNP200,Jurkat,0
HYPK,SNRPB,Jurkat,0
HYPK,SPAG7,Jurkat,0
HYPK,TAF1,Jurkat,0
HYPK,TIPIN,Jurkat,0
HYPK,TUBB,Jurkat,0
HYPK,WDR7,Jurkat,0
HYPK,YTHDC1,Jurkat,0
HYPK,ZNF511,Jurkat,0
IMPDH2,MED14,Jurkat,0
IMPDH2,MED24,Jurkat,0
IMPDH2,MED28,Jurkat,0
IMPDH2,MRPL13,Jurkat,0
IMPDH2,MRPL24,Jurkat,0
IMPDH2,MRPL32,Jurkat,0
IMPDH2,MRPL36,Jurkat,0
IMPDH2,MRPS18A,Jurkat,0
IMPDH2,MRPS21,Jurkat,0
IMPDH2,MRPS27,Jurkat,0
IMPDH2,MRPS30,Jurkat,0
IMPDH2,NAMPT,Jurkat,0
IMPDH2,NOL9,Jurkat,0
IMPDH2,NUP85,Jurkat,0
IMPDH2,PDRG1,Jurkat,0
IMPDH2,POLE,Jurkat,0
IMPDH2,POLR2K,Jurkat,0
IMPDH2,PPIE,Jurkat,0
IMPDH2,PSMD12,Jurkat,0
IMPDH2,PSMD6,Jurkat,0
IMPDH2,REXO2,Jurkat,0
IMPDH2,RINT1,Jurkat,0
IMPDH2,RPL32,Jurkat,0
IMPDH2,RPLP2,Jurkat,0
IMPDH2,RPP38,Jurkat,0
IMPDH2,SMC5,Jurkat,0
IMPDH2,SMNDC1,Jurkat,0
IMPDH2,SPAG7,Jurkat,0
IMPDH2,SSBP1,Jurkat,0
IMPDH2,TBCB,Jurkat,0
IMPDH2,TOMM22,Jurkat,0
IMPDH2,TUBGCP5,Jurkat,0
IMPDH2,VPS29,Jurkat,0
IMPDH2,WARS2,Jurkat,0
IMPDH2,WDR36,Jurkat,0
IMPDH2,ZMAT5,Jurkat,0
IMPDH2,ZNF511,Jurkat,0
INTS3,LEO1,Jurkat,1
INTS3,LIAS,Jurkat,0
INTS3,MASTL,Jurkat,0
INTS3,MCM3,Jurkat,0
INTS3,MED17,Jurkat,0
INTS3,MED28,Jurkat,0
INTS3,MRPL24,Jurkat,0
INTS3,MRPL27,Jurkat,0
INTS3,MRPL42,Jurkat,0
INTS3,MRPS11,Jurkat,0
INTS3,MRPS16,Jurkat,0
INTS3,MRPS27,Jurkat,0
INTS3,MRPS5,Jurkat,0
INTS3,MRPS9,Jurkat,0
INTS3,MTOR,Jurkat,0
INTS3,NAMPT,Jurkat,0
INTS3,NDUFB2,Jurkat,0
INTS3,NEMF,Jurkat,0
INTS3,NOL10,Jurkat,0
INTS3,NUP43,Jurkat,0
INTS3,OPA1,Jurkat,0
INTS3,PFAS,Jurkat,0
INTS3,PGD,Jurkat,0
INTS3,PITRM1,Jurkat,0
INTS3,PNISR,Jurkat,0
INTS3,POLN,Jurkat,0
INTS3,PPP2R1A,Jurkat,0
INTS3,PPWD1,Jurkat,0
INTS3,PSMD12,Jurkat,0
INTS3,PSMD4,Jurkat,0
INTS3,RPA3,Jurkat,0
INTS3,RPL28,Jurkat,0
INTS3,RPL35,Jurkat,0
INTS3,RPP38,Jurkat,0
INTS3,RPSA,Jurkat,0
INTS3,SCO1,Jurkat,0
INTS3,SDHC,Jurkat,0
INTS3,SMC5,Jurkat,0
INTS3,SNRPB,Jurkat,0
INTS3,SPAG7,Jurkat,0
INTS3,SSB,Jurkat,0
INTS3,TAF1,Jurkat,0
INTS3,TFB1M,Jurkat,0
INTS3,TUBGCP3,Jurkat,0
INTS3,UBA2,Jurkat,0
INTS3,ZMAT2,Jurkat,0
INTS3,ZMAT5,Jurkat,0
INTS3,ZNF511,Jurkat,0
INTS3,ZNF830,Jurkat,0
INTS5,LEO1,Jurkat,0
INTS5,MBTPS2,Jurkat,0
INTS5,MCM4,Jurkat,0
INTS5,MED10,Jurkat,0
INTS5,MED22,Jurkat,0
INTS5,MRPL11,Jurkat,0
INTS5,MRPL27,Jurkat,0
INTS5,MRPL36,Jurkat,0
INTS5,MRPL46,Jurkat,0
INTS5,MRPS18A,Jurkat,0
INTS5,MTBP,Jurkat,0
INTS5,NDUFA2,Jurkat,0
INTS5,NDUFA8,Jurkat,0
INTS5,NDUFA9,Jurkat,0
INTS5,NDUFB2,Jurkat,0
INTS5,NFYC,Jurkat,0
INTS5,NOL9,Jurkat,0
INTS5,NUDC,Jurkat,0
INTS5,NUP43,Jurkat,0
INTS5,PDRG1,Jurkat,0
INTS5,PGK1,Jurkat,0
INTS5,POLD1,Jurkat,0
INTS5,POLR2B,Jurkat,0
INTS5,POLR2K,Jurkat,0
INTS5,PRIM2,Jurkat,0
INTS5,PSMB6,Jurkat,0
INTS5,PSPH,Jurkat,0
INTS5,RBM17,Jurkat,0
